G_i,G_j,G_ij
104,104,1.000000e+00
1,105,-3.585647e-04
2,105,-9.352822e-04
3,105,-1.695808e-03
4,105,-2.856513e-03
5,105,-2.364276e-03
6,105,-4.003594e-03
7,105,-4.013508e-03
8,105,-4.720203e-03
9,105,-4.917825e-03
10,105,-4.856700e-03
11,105,-5.248201e-03
12,105,-6.623508e-03
13,105,-7.614108e-03
14,105,-8.239958e-03
15,105,-8.648075e-03
16,105,-8.636248e-03
17,105,-8.631993e-03
18,105,-9.891430e-03
19,105,-1.037753e-02
20,105,-1.014653e-02
21,105,-1.109108e-02
22,105,-1.014815e-02
23,105,-1.143425e-02
24,105,-9.796659e-03
25,105,-8.832711e-03
26,105,-8.200267e-03
27,105,-6.307295e-03
28,105,-5.577342e-03
29,105,-3.360652e-03
30,105,-1.988501e-03
32,105,-1.976732e-03
33,105,-3.575681e-03
34,105,-5.287116e-03
35,105,-7.431037e-03
36,105,-7.815921e-03
37,105,-8.257297e-03
38,105,-9.582729e-03
39,105,-1.005682e-02
40,105,-9.940908e-03
41,105,-1.036256e-02
42,105,-1.046986e-02
43,105,-1.065914e-02
44,105,-1.022656e-02
45,105,-8.785402e-03
46,105,-8.890637e-03
47,105,-7.469476e-03
48,105,-8.912541e-03
49,105,-6.120098e-03
50,105,-6.624784e-03
51,105,-5.874935e-03
52,105,-4.870931e-03
53,105,-5.131772e-03
54,105,-5.267523e-03
55,105,-3.239255e-03
56,105,-3.181286e-03
57,105,-2.433683e-03
58,105,-2.230249e-03
59,105,-9.382148e-04
60,105,-1.744809e-03
61,105,-1.155196e-03
105,105,1.000000e+00
1,106,-6.702608e-04
2,106,-9.655360e-04
3,106,-9.775748e-04
4,106,-2.006105e-03
5,106,-1.912681e-03
6,106,-3.550622e-03
7,106,-3.645761e-03
8,106,-3.745011e-03
9,106,-4.734620e-03
10,106,-4.661601e-03
11,106,-4.918607e-03
12,106,-5.841685e-03
13,106,-7.101519e-03
14,106,-7.156569e-03
15,106,-8.178015e-03
16,106,-8.145479e-03
17,106,-7.611729e-03
18,106,-8.989294e-03
19,106,-9.490703e-03
20,106,-8.907295e-03
21,106,-8.627153e-03
22,106,-8.707000e-03
23,106,-8.652161e-03
24,106,-7.264719e-03
25,106,-7.374775e-03
26,106,-7.335094e-03
27,106,-4.866768e-03
28,106,-4.443932e-03
29,106,-2.847904e-03
30,106,-1.989604e-03
32,106,-1.181503e-03
33,106,-3.226208e-03
34,106,-4.083803e-03
35,106,-5.564406e-03
36,106,-6.484609e-03
37,106,-7.548784e-03
38,106,-8.915995e-03
39,106,-7.839353e-03
40,106,-8.639419e-03
41,106,-9.072185e-03
42,106,-9.959064e-03
43,106,-9.532730e-03
44,106,-8.595025e-03
45,106,-8.620330e-03
46,106,-9.109169e-03
47,106,-7.391287e-03
48,106,-6.356149e-03
49,106,-7.121407e-03
50,106,-6.213057e-03
51,106,-6.562131e-03
52,106,-5.634147e-03
53,106,-5.033378e-03
54,106,-4.174017e-03
55,106,-3.174811e-03
56,106,-3.159970e-03
57,106,-2.637809e-03
58,106,-2.191167e-03
59,106,-1.753399e-03
60,106,-1.043711e-03
61,106,-7.168523e-04
106,106,1.000000e+00
1,107,-4.044182e-04
2,107,-1.255965e-03
3,107,-1.510042e-03
4,107,-2.107017e-03
5,107,-2.268066e-03
6,107,-3.220514e-03
7,107,-3.911992e-03
8,107,-3.389033e-03
9,107,-4.777449e-03
10,107,-5.005670e-03
11,107,-5.812775e-03
12,107,-5.815306e-03
13,107,-5.378738e-03
14,107,-6.302955e-03
15,107,-7.688833e-03
16,107,-7.371781e-03
17,107,-7.443542e-03
18,107,-8.092218e-03
19,107,-7.842578e-03
20,107,-7.624526e-03
21,107,-6.905538e-03
22,107,-8.224869e-03
23,107,-6.543527e-03
24,107,-7.313998e-03
25,107,-6.097093e-03
26,107,-5.189828e-03
27,107,-4.741978e-03
28,107,-3.739885e-03
29,107,-2.357336e-03
30,107,-1.128365e-03
32,107,-1.614801e-03
33,107,-2.214544e-03
34,107,-3.724094e-03
35,107,-5.031409e-03
36,107,-5.897901e-03
37,107,-5.726602e-03
38,107,-7.452571e-03
39,107,-7.841726e-03
40,107,-7.961116e-03
41,107,-7.945859e-03
42,107,-8.608916e-03
43,107,-7.730668e-03
44,107,-6.925322e-03
45,107,-7.905762e-03
46,107,-6.564038e-03
47,107,-7.512735e-03
48,107,-6.243271e-03
49,107,-6.140033e-03
50,107,-5.685125e-03
51,107,-5.751177e-03
52,107,-4.784788e-03
53,107,-4.014430e-03
54,107,-4.173672e-03
55,107,-3.437676e-03
56,107,-3.146358e-03
57,107,-2.674291e-03
58,107,-1.767823e-03
59,107,-1.039575e-03
60,107,-7.963419e-04
61,107,-2.788608e-04
107,107,1.000000e+00
1,108,-7.217971e-04
2,108,-7.052117e-04
3,108,-1.495475e-03
4,108,-2.140382e-03
5,108,-2.975218e-03
6,108,-2.105624e-03
7,108,-3.111523e-03
8,108,-3.056435e-03
9,108,-4.197747e-03
10,108,-4.376754e-03
11,108,-4.366741e-03
12,108,-4.729469e-03
13,108,-6.669175e-03
14,108,-5.591883e-03
15,108,-6.518006e-03
16,108,-6.954576e-03
17,108,-6.714660e-03
18,108,-7.047032e-03
19,108,-6.507298e-03
20,108,-7.410920e-03
21,108,-7.338940e-03
22,108,-7.484290e-03
23,108,-7.310048e-03
24,108,-5.506566e-03
25,108,-6.045578e-03
26,108,-4.144805e-03
27,108,-3.606459e-03
28,108,-3.065690e-03
29,108,-2.450117e-03
30,108,-6.984128e-04
32,108,-1.735197e-03
33,108,-2.529273e-03
34,108,-2.771947e-03
35,108,-4.455653e-03
36,108,-5.448001e-03
37,108,-5.577336e-03
38,108,-5.939236e-03
39,108,-6.539395e-03
40,108,-6.624295e-03
41,108,-7.539692e-03
42,108,-7.298727e-03
43,108,-6.748109e-03
44,108,-7.315574e-03
45,108,-6.837921e-03
46,108,-6.615256e-03
47,108,-6.447772e-03
48,108,-4.874249e-03
49,108,-5.239052e-03
50,108,-5.212988e-03
51,108,-5.083013e-03
52,108,-3.728079e-03
53,108,-4.156911e-03
54,108,-3.351295e-03
55,108,-3.434559e-03
56,108,-3.151899e-03
57,108,-2.567007e-03
58,108,-1.796615e-03
59,108,-1.113833e-03
60,108,-4.721966e-04
61,108,-5.856734e-04
108,108,1.000000e+00
1,109,-3.173429e-04
2,109,-7.132727e-04
3,109,-1.027094e-03
4,109,-1.845224e-03
5,109,-2.297907e-03
6,109,-2.046431e-03
7,109,-2.744699e-03
8,109,-2.725472e-03
9,109,-3.487438e-03
10,109,-3.912229e-03
11,109,-4.331944e-03
12,109,-5.069755e-03
13,109,-5.400779e-03
14,109,-5.718621e-03
15,109,-5.416287e-03
16,109,-5.908688e-03
17,109,-6.274032e-03
18,109,-6.181221e-03
19,109,-6.216866e-03
20,109,-5.718339e-03
21,109,-6.093165e-03
22,109,-5.589437e-03
23,109,-4.967780e-03
24,109,-5.254243e-03
25,109,-5.165271e-03
26,109,-3.693803e-03
27,109,-3.441142e-03
28,109,-2.626587e-03
29,109,-1.877204e-03
30,109,-7.531076e-04
32,109,-9.945078e-04
33,109,-2.291045e-03
34,109,-2.409668e-03
35,109,-4.258080e-03
36,109,-4.545989e-03
37,109,-5.671404e-03
38,109,-5.357229e-03
39,109,-5.899636e-03
40,109,-6.072829e-03
41,109,-6.519255e-03
42,109,-6.069962e-03
43,109,-6.384077e-03
44,109,-5.663311e-03
45,109,-5.634504e-03
46,109,-6.365311e-03
47,109,-5.558003e-03
48,109,-5.546874e-03
49,109,-5.441736e-03
50,109,-4.631728e-03
51,109,-4.706795e-03
52,109,-3.636962e-03
53,109,-3.162747e-03
54,109,-3.655576e-03
55,109,-2.542930e-03
56,109,-2.298948e-03
57,109,-2.011334e-03
58,109,-1.311762e-03
59,109,-9.800833e-04
60,109,-7.099148e-04
61,109,-5.426914e-04
109,109,1.000000e+00
1,110,-2.461410e-04
2,110,-8.429328e-04
3,110,-1.329822e-03
4,110,-1.200427e-03
5,110,-2.046261e-03
6,110,-2.370112e-03
7,110,-3.025240e-03
8,110,-3.166653e-03
9,110,-3.713565e-03
10,110,-4.581563e-03
11,110,-3.719312e-03
12,110,-4.509750e-03
13,110,-3.870181e-03
14,110,-4.519452e-03
15,110,-4.961979e-03
16,110,-5.064027e-03
17,110,-5.277896e-03
18,110,-6.665217e-03
19,110,-6.448475e-03
20,110,-4.377377e-03
21,110,-5.435788e-03
22,110,-4.765309e-03
23,110,-4.272846e-03
24,110,-5.155140e-03
25,110,-4.958239e-03
26,110,-3.301001e-03
27,110,-3.646897e-03
28,110,-2.392715e-03
29,110,-1.929041e-03
30,110,-5.754392e-04
32,110,-6.912781e-04
33,110,-1.687357e-03
34,110,-2.540822e-03
35,110,-3.307026e-03
36,110,-3.960209e-03
37,110,-3.965977e-03
38,110,-5.013461e-03
39,110,-5.257753e-03
40,110,-5.230435e-03
41,110,-4.954946e-03
42,110,-5.347896e-03
43,110,-6.570022e-03
44,110,-4.770183e-03
45,110,-6.067241e-03
46,110,-5.458262e-03
47,110,-4.678979e-03
48,110,-5.166075e-03
49,110,-4.510052e-03
50,110,-4.375626e-03
51,110,-4.199319e-03
52,110,-3.734572e-03
53,110,-3.294716e-03
54,110,-2.668376e-03
55,110,-2.758311e-03
56,110,-1.898948e-03
57,110,-1.548945e-03
58,110,-1.608557e-03
59,110,-7.607751e-04
60,110,-7.714472e-04
61,110,-4.517606e-04
110,110,1.000000e+00
1,111,-4.104821e-04
2,111,-8.701567e-04
3,111,-1.137447e-03
4,111,-1.204701e-03
5,111,-1.363994e-03
6,111,-2.069194e-03
7,111,-2.235575e-03
8,111,-3.153268e-03
9,111,-3.055582e-03
10,111,-3.254632e-03
11,111,-4.037329e-03
12,111,-3.498225e-03
13,111,-4.142200e-03
14,111,-5.127600e-03
15,111,-5.155883e-03
16,111,-5.288875e-03
17,111,-4.989142e-03
18,111,-4.577398e-03
19,111,-5.020127e-03
20,111,-4.506257e-03
21,111,-4.896254e-03
22,111,-4.970851e-03
23,111,-4.302256e-03
24,111,-4.871402e-03
25,111,-4.296360e-03
26,111,-3.315355e-03
27,111,-3.098191e-03
28,111,-2.319462e-03
29,111,-1.339805e-03
30,111,-9.081056e-04
32,111,-1.114943e-03
33,111,-1.371041e-03
34,111,-1.729083e-03
35,111,-2.473175e-03
36,111,-3.248499e-03
37,111,-3.683213e-03
38,111,-3.583940e-03
39,111,-3.557720e-03
40,111,-4.698774e-03
41,111,-5.185608e-03
42,111,-4.554424e-03
43,111,-4.740587e-03
44,111,-4.684215e-03
45,111,-5.036414e-03
46,111,-5.721320e-03
47,111,-4.013455e-03
48,111,-4.440486e-03
49,111,-4.086508e-03
50,111,-3.968247e-03
51,111,-3.873559e-03
52,111,-2.706382e-03
53,111,-3.036397e-03
54,111,-2.904072e-03
55,111,-2.367983e-03
56,111,-2.240603e-03
57,111,-1.491092e-03
58,111,-1.452248e-03
59,111,-1.119483e-03
60,111,-6.099355e-04
61,111,-3.796784e-04
111,111,1.000000e+00
1,112,-3.203686e-04
2,112,-6.648036e-04
3,112,-6.728436e-04
4,112,-1.280781e-03
5,112,-1.522916e-03
6,112,-2.034181e-03
7,112,-2.135136e-03
8,112,-2.670910e-03
9,112,-3.498173e-03
10,112,-2.640760e-03
11,112,-4.123914e-03
12,112,-3.984195e-03
13,112,-4.339899e-03
14,112,-3.982896e-03
15,112,-4.360485e-03
16,112,-3.978115e-03
17,112,-4.064141e-03
18,112,-4.830317e-03
19,112,-4.177277e-03
20,112,-4.199111e-03
21,112,-4.219276e-03
22,112,-4.397055e-03
23,112,-4.141580e-03
24,112,-3.339666e-03
25,112,-3.230426e-03
26,112,-2.919194e-03
27,112,-2.604256e-03
28,112,-1.370401e-03
29,112,-1.060279e-03
30,112,-6.290120e-04
32,112,-8.040775e-04
33,112,-1.533864e-03
34,112,-2.219925e-03
35,112,-2.325104e-03
36,112,-3.038547e-03
37,112,-2.669613e-03
38,112,-3.493861e-03
39,112,-3.799283e-03
40,112,-4.267973e-03
41,112,-5.144695e-03
42,112,-4.722194e-03
43,112,-4.977172e-03
44,112,-4.484423e-03
45,112,-4.689395e-03
46,112,-4.142656e-03
47,112,-3.664328e-03
48,112,-4.490885e-03
49,112,-2.994626e-03
50,112,-3.211941e-03
51,112,-3.428770e-03
52,112,-2.928711e-03
53,112,-2.747130e-03
54,112,-2.558664e-03
55,112,-2.476350e-03
56,112,-2.126222e-03
57,112,-2.077382e-03
58,112,-1.132072e-03
59,112,-1.347404e-03
60,112,-7.255805e-04
61,112,-2.640086e-04
112,112,1.000000e+00
1,113,-8.598420e-05
2,113,-3.429512e-04
3,113,-9.605241e-04
4,113,-1.069875e-03
5,113,-1.045942e-03
6,113,-1.832117e-03
7,113,-2.016910e-03
8,113,-2.237906e-03
9,113,-2.762081e-03
10,113,-2.356484e-03
11,113,-2.518697e-03
12,113,-3.149900e-03
13,113,-3.163150e-03
14,113,-4.192612e-03
15,113,-3.749641e-03
16,113,-3.607675e-03
17,113,-3.714214e-03
18,113,-4.202420e-03
19,113,-4.409066e-03
20,113,-4.476144e-03
21,113,-2.587455e-03
22,113,-3.585671e-03
23,113,-4.056166e-03
24,113,-3.318542e-03
25,113,-2.605092e-03
26,113,-1.981605e-03
27,113,-1.646121e-03
28,113,-1.149303e-03
29,113,-8.881917e-04
30,113,-7.265682e-04
32,113,-2.662048e-04
33,113,-1.297423e-03
34,113,-1.477737e-03
35,113,-2.107291e-03
36,113,-2.172345e-03
37,113,-2.615661e-03
38,113,-3.322168e-03
39,113,-3.186464e-03
40,113,-3.707219e-03
41,113,-3.881764e-03
42,113,-4.495442e-03
43,113,-3.705344e-03
44,113,-3.497039e-03
45,113,-3.927980e-03
46,113,-4.038772e-03
47,113,-3.468991e-03
48,113,-3.311248e-03
49,113,-2.926707e-03
50,113,-3.156279e-03
51,113,-2.367863e-03
52,113,-2.599307e-03
53,113,-2.771979e-03
54,113,-2.099999e-03
55,113,-1.457717e-03
56,113,-1.687004e-03
57,113,-1.573991e-03
58,113,-1.418009e-03
59,113,-7.545944e-04
60,113,-6.490948e-04
61,113,-3.864134e-04
113,113,1.000000e+00
1,114,-1.035232e-04
2,114,-3.571447e-04
3,114,-9.618035e-04
4,114,-1.361106e-03
5,114,-9.645907e-04
6,114,-1.767591e-03
7,114,-2.044485e-03
8,114,-1.665583e-03
9,114,-2.193634e-03
10,114,-2.366163e-03
11,114,-2.878939e-03
12,114,-2.945597e-03
13,114,-2.641498e-03
14,114,-2.562053e-03
15,114,-3.575318e-03
16,114,-3.098959e-03
17,114,-3.680509e-03
18,114,-3.669803e-03
19,114,-3.093840e-03
20,114,-4.264609e-03
21,114,-3.485815e-03
22,114,-3.298089e-03
23,114,-2.976547e-03
24,114,-2.339125e-03
25,114,-2.436482e-03
26,114,-2.007431e-03
27,114,-1.337479e-03
28,114,-1.155333e-03
29,114,-1.196578e-03
30,114,-2.271301e-04
32,114,-2.253596e-04
33,114,-7.639154e-04
34,114,-1.199839e-03
35,114,-2.189639e-03
36,114,-2.200521e-03
37,114,-2.366955e-03
38,114,-2.602648e-03
39,114,-3.228487e-03
40,114,-2.842382e-03
41,114,-2.934859e-03
42,114,-3.343719e-03
43,114,-3.052455e-03
44,114,-3.566757e-03
45,114,-3.197667e-03
46,114,-2.681895e-03
47,114,-4.196547e-03
48,114,-3.366291e-03
49,114,-2.644689e-03
50,114,-2.493475e-03
51,114,-2.711709e-03
52,114,-2.447907e-03
53,114,-1.895155e-03
54,114,-2.153549e-03
55,114,-1.717245e-03
56,114,-9.309245e-04
57,114,-1.230632e-03
58,114,-1.269063e-03
59,114,-1.077106e-03
60,114,-6.334377e-04
61,114,-3.880220e-04
114,114,1.000000e+00
1,115,-5.922937e-05
2,115,-4.699238e-04
3,115,-5.926870e-04
4,115,-7.603844e-04
5,115,-1.024518e-03
6,115,-1.298773e-03
7,115,-1.591016e-03
8,115,-1.361835e-03
9,115,-2.059109e-03
10,115,-2.191777e-03
11,115,-2.463499e-03
12,115,-2.828534e-03
13,115,-2.567376e-03
14,115,-2.444494e-03
15,115,-2.117028e-03
16,115,-2.545379e-03
17,115,-2.882706e-03
18,115,-2.561489e-03
19,115,-3.908595e-03
20,115,-3.040622e-03
21,115,-2.656737e-03
22,115,-2.881010e-03
23,115,-1.876866e-03
24,115,-3.178654e-03
25,115,-2.512962e-03
26,115,-1.826430e-03
27,115,-9.224592e-04
28,115,-1.366975e-03
29,115,-7.183853e-04
30,115,-4.238315e-04
32,115,-5.467072e-04
33,115,-8.209435e-04
34,115,-9.375152e-04
35,115,-1.805719e-03
36,115,-1.719597e-03
37,115,-2.263880e-03
38,115,-2.383824e-03
39,115,-2.685780e-03
40,115,-2.648238e-03
41,115,-2.573669e-03
42,115,-2.771658e-03
43,115,-3.631653e-03
44,115,-2.796205e-03
45,115,-3.038201e-03
46,115,-2.586709e-03
47,115,-2.358725e-03
48,115,-2.599336e-03
49,115,-2.575143e-03
50,115,-2.222093e-03
51,115,-2.847879e-03
52,115,-2.364261e-03
53,115,-2.021847e-03
54,115,-1.956092e-03
55,115,-1.752432e-03
56,115,-1.941582e-03
57,115,-6.813020e-04
58,115,-8.350931e-04
59,115,-7.587466e-04
60,115,-3.803605e-04
61,115,-3.920763e-04
115,115,1.000000e+00
1,116,-2.589762e-04
2,116,-4.542537e-04
3,116,-6.365638e-04
4,116,-8.633633e-04
5,116,-1.022557e-03
6,116,-6.802145e-04
7,116,-1.200576e-03
8,116,-1.528635e-03
9,116,-2.001767e-03
10,116,-2.118110e-03
11,116,-1.938296e-03
12,116,-2.333615e-03
13,116,-1.842664e-03
14,116,-2.723805e-03
15,116,-2.214020e-03
16,116,-2.889480e-03
17,116,-2.022321e-03
18,116,-2.215229e-03
19,116,-2.963016e-03
20,116,-1.912591e-03
21,116,-2.277148e-03
22,116,-2.313652e-03
23,116,-2.074670e-03
24,116,-1.696943e-03
25,116,-1.444200e-03
26,116,-1.902214e-03
27,116,-9.936535e-04
28,116,-8.467988e-04
29,116,-6.299571e-04
30,116,-3.464673e-04
32,116,-2.424234e-04
33,116,-4.993647e-04
34,116,-1.020656e-03
35,116,-1.499906e-03
36,116,-1.336111e-03
37,116,-1.792224e-03
38,116,-2.041345e-03
39,116,-2.696593e-03
40,116,-2.340617e-03
41,116,-2.640696e-03
42,116,-2.245895e-03
43,116,-2.798657e-03
44,116,-2.421990e-03
45,116,-2.611564e-03
46,116,-2.549975e-03
47,116,-2.400773e-03
48,116,-2.377704e-03
49,116,-2.196146e-03
50,116,-2.026862e-03
51,116,-2.525083e-03
52,116,-1.885298e-03
53,116,-1.386909e-03
54,116,-1.361172e-03
55,116,-1.532060e-03
56,116,-7.743066e-04
57,116,-1.099797e-03
58,116,-8.355821e-04
59,116,-5.510981e-04
60,116,-3.656711e-04
61,116,-4.108060e-04
116,116,1.000000e+00
1,117,-9.395258e-05
2,117,-1.383754e-04
3,117,-6.391728e-04
4,117,-4.808457e-04
5,117,-8.424017e-04
6,117,-1.019130e-03
7,117,-9.096326e-04
8,117,-1.343078e-03
9,117,-1.506354e-03
10,117,-1.465882e-03
11,117,-1.454242e-03
12,117,-1.850252e-03
13,117,-2.013420e-03
14,117,-2.248072e-03
15,117,-2.110014e-03
16,117,-2.204726e-03
17,117,-1.901264e-03
18,117,-2.392777e-03
19,117,-2.273323e-03
20,117,-1.364548e-03
21,117,-1.878548e-03
22,117,-1.880739e-03
23,117,-2.731208e-03
24,117,-1.707634e-03
25,117,-1.499595e-03
26,117,-1.503840e-03
27,117,-9.013207e-04
28,117,-7.867299e-04
29,117,-5.430847e-04
30,117,-1.684598e-04
32,117,-2.029035e-04
33,117,-5.672895e-04
34,117,-9.471382e-04
35,117,-1.094175e-03
36,117,-1.453129e-03
37,117,-1.034930e-03
38,117,-1.600107e-03
39,117,-2.004946e-03
40,117,-1.104899e-03
41,117,-1.258399e-03
42,117,-2.135510e-03
43,117,-2.068310e-03
44,117,-2.540437e-03
45,117,-2.340951e-03
46,117,-2.539214e-03
47,117,-1.849280e-03
48,117,-2.539065e-03
49,117,-1.831895e-03
50,117,-1.892596e-03
51,117,-1.983025e-03
52,117,-1.373814e-03
53,117,-1.664943e-03
54,117,-1.881082e-03
55,117,-1.497797e-03
56,117,-5.960536e-04
57,117,-1.218163e-03
58,117,-7.503306e-04
59,117,-2.394358e-04
60,117,-2.997390e-04
61,117,-2.279194e-04
117,117,1.000000e+00
1,118,-9.044239e-05
2,118,-1.106712e-04
3,118,-6.830444e-04
4,118,-5.855934e-04
5,118,-9.230163e-04
6,118,-7.843613e-04
7,118,-1.050561e-03
8,118,-1.295703e-03
9,118,-1.126230e-03
10,118,-1.310319e-03
11,118,-1.589811e-03
12,118,-1.536908e-03
13,118,-1.736000e-03
14,118,-1.915234e-03
15,118,-1.806542e-03
16,118,-1.446826e-03
17,118,-1.707397e-03
18,118,-1.923050e-03
19,118,-1.468223e-03
20,118,-1.464349e-03
21,118,-1.686680e-03
22,118,-1.336465e-03
23,118,-1.995931e-03
24,118,-1.244474e-03
25,118,-1.172457e-03
26,118,-8.559235e-04
27,118,-9.876872e-04
28,118,-6.773993e-04
29,118,-3.938998e-04
30,118,-3.044909e-04
32,118,-2.341801e-04
33,118,-5.273712e-04
34,118,-7.030865e-04
35,118,-8.773151e-04
36,118,-1.174085e-03
37,118,-1.044711e-03
38,118,-1.552830e-03
39,118,-1.370245e-03
40,118,-1.519745e-03
41,118,-1.272424e-03
42,118,-1.635155e-03
43,118,-1.760319e-03
44,118,-1.847659e-03
45,118,-1.948143e-03
46,118,-1.970822e-03
47,118,-2.203207e-03
48,118,-1.670420e-03
49,118,-1.383583e-03
50,118,-1.499241e-03
51,118,-1.242921e-03
52,118,-1.448809e-03
53,118,-1.239876e-03
54,118,-1.074519e-03
55,118,-1.304366e-03
56,118,-9.089897e-04
57,118,-5.471180e-04
58,118,-3.928812e-04
59,118,-5.017683e-04
60,118,-4.238216e-04
61,118,-1.799654e-04
118,118,1.000000e+00
1,119,-1.283355e-04
2,119,-1.647075e-04
3,119,-1.986008e-04
4,119,-7.018997e-04
5,119,-5.046947e-04
6,119,-9.022030e-04
7,119,-8.487822e-04
8,119,-1.084530e-03
9,119,-1.007592e-03
10,119,-1.245489e-03
11,119,-9.771926e-04
12,119,-1.024836e-03
13,119,-1.751769e-03
14,119,-1.429816e-03
15,119,-1.011536e-03
16,119,-1.301717e-03
17,119,-1.275772e-03
18,119,-1.321666e-03
19,119,-1.483549e-03
20,119,-1.339890e-03
21,119,-1.039392e-03
22,119,-1.565467e-03
23,119,-1.581481e-03
24,119,-1.580509e-03
25,119,-1.023671e-03
26,119,-7.059822e-04
27,119,-4.312092e-04
28,119,-5.426877e-04
29,119,-3.048715e-04
30,119,-8.696887e-05
32,119,-2.206965e-04
33,119,-4.312229e-04
34,119,-8.297925e-04
35,119,-6.340971e-04
36,119,-7.969710e-04
37,119,-8.192882e-04
38,119,-1.006361e-03
39,119,-1.357722e-03
40,119,-1.393341e-03
41,119,-1.592299e-03
42,119,-1.488331e-03
43,119,-2.069663e-03
44,119,-1.294849e-03
45,119,-1.712593e-03
46,119,-1.286198e-03
47,119,-1.351232e-03
48,119,-1.443678e-03
49,119,-1.671010e-03
50,119,-1.067712e-03
51,119,-1.117856e-03
52,119,-1.471748e-03
53,119,-1.053606e-03
54,119,-6.738969e-04
55,119,-1.102161e-03
56,119,-6.716813e-04
57,119,-5.205032e-04
58,119,-5.628511e-04
59,119,-3.349471e-04
60,119,-1.542035e-04
61,119,-4.139166e-05
119,119,1.000000e+00
1,120,-3.170291e-05
2,120,-2.390390e-05
3,120,-3.940265e-04
4,120,-5.170268e-04
5,120,-2.894193e-04
6,120,-6.840648e-04
7,120,-7.254793e-04
8,120,-4.484551e-04
9,120,-8.124822e-04
10,120,-7.455119e-04
11,120,-9.060652e-04
12,120,-9.352096e-04
13,120,-1.188808e-03
14,120,-1.029288e-03
15,120,-9.183171e-04
16,120,-9.679001e-04
17,120,-1.156454e-03
18,120,-1.302626e-03
19,120,-1.311839e-03
20,120,-1.193311e-03
21,120,-1.903035e-03
22,120,-6.140638e-04
23,120,-8.793355e-04
24,120,-1.152505e-03
25,120,-5.848893e-04
26,120,-7.296361e-04
27,120,-5.273933e-04
28,120,-6.251029e-04
29,120,-4.621389e-04
30,120,-1.340266e-04
32,120,-3.514068e-04
33,120,-4.645095e-04
34,120,-2.227100e-04
35,120,-5.806936e-04
36,120,-6.500132e-04
37,120,-7.380403e-04
38,120,-6.297328e-04
39,120,-1.028320e-03
40,120,-7.780076e-04
41,120,-7.900860e-04
42,120,-1.262734e-03
43,120,-1.767815e-03
44,120,-8.200395e-04
45,120,-1.135107e-03
46,120,-1.176962e-03
47,120,-1.314216e-03
48,120,-8.630719e-04
49,120,-8.678672e-04
50,120,-9.414585e-04
51,120,-6.771138e-04
52,120,-9.263602e-04
53,120,-1.081363e-03
54,120,-6.930712e-04
55,120,-1.114363e-03
56,120,-5.630616e-04
57,120,-3.388224e-04
58,120,-4.210359e-04
59,120,-2.652856e-04
60,120,-2.523839e-04
61,120,5.497126e-06
120,120,1.000000e+00
1,121,-7.236213e-05
2,121,-2.316383e-04
3,121,-2.526109e-04
4,121,-2.610398e-04
5,121,-1.807370e-04
6,121,-4.293386e-04
7,121,-7.047027e-04
8,121,-6.794471e-04
9,121,-4.370521e-04
10,121,-8.553194e-04
11,121,-5.273496e-04
12,121,-7.887392e-04
13,121,-1.253094e-03
14,121,-7.491953e-04
15,121,-9.395488e-04
16,121,-1.059290e-03
17,121,-7.264734e-04
18,121,-8.742353e-04
19,121,-9.245117e-04
20,121,-9.799892e-04
21,121,-1.080559e-03
22,121,-9.380212e-04
23,121,-8.832500e-04
24,121,-8.161108e-04
25,121,-5.157785e-04
26,121,-2.375090e-04
27,121,-3.524631e-04
28,121,-3.203506e-04
29,121,-1.210108e-04
30,121,-2.093241e-04
32,121,-9.575250e-05
33,121,-1.050755e-04
34,121,-3.973119e-04
35,121,-2.905983e-04
36,121,-6.660941e-04
37,121,-5.238345e-04
38,121,-1.101154e-03
39,121,-6.334573e-04
40,121,-7.202285e-04
41,121,-8.419087e-04
42,121,-7.918623e-04
43,121,-9.600879e-04
44,121,-1.009725e-03
45,121,-6.333307e-04
46,121,-1.045624e-03
47,121,-1.225930e-03
48,121,-6.415642e-04
49,121,-8.638738e-04
50,121,-5.800290e-04
51,121,-5.205419e-04
52,121,-7.691361e-04
53,121,-6.372802e-04
54,121,-4.197835e-04
55,121,-2.232357e-04
56,121,-5.586225e-04
57,121,-6.901281e-04
58,121,-3.461135e-04
59,121,-3.469299e-04
60,121,2.915064e-05
61,121,-1.762664e-05
121,121,1.000000e+00
1,122,-1.808617e-04
2,122,-1.480073e-04
3,122,-1.127663e-04
4,122,-1.870460e-04
5,122,-1.751325e-04
6,122,-3.413356e-04
7,122,-3.290193e-04
8,122,-3.728518e-04
9,122,-5.158615e-04
10,122,-7.213443e-04
11,122,-5.581281e-04
12,122,-4.564273e-04
13,122,-7.715882e-04
14,122,-8.175948e-04
15,122,-2.793416e-04
16,122,-5.662776e-04
17,122,-4.681091e-04
18,122,-4.678037e-04
19,122,-6.049419e-04
20,122,-5.991747e-04
21,122,-7.052391e-04
22,122,-5.822714e-04
23,122,-5.128390e-04
24,122,-2.952770e-04
25,122,-3.023013e-04
26,122,-1.729343e-04
27,122,-2.265394e-04
28,122,-2.895623e-04
29,122,-2.763251e-04
30,122,-2.557895e-05
32,122,-7.079728e-05
33,122,-1.688405e-06
34,122,-1.485594e-04
35,122,-1.395818e-04
36,122,-3.039608e-04
37,122,-3.246538e-04
38,122,-4.587976e-04
39,122,-3.726438e-04
40,122,-4.838018e-04
