G_i,G_j,G_ij
164,109,-8.062554e-04
1,110,-2.634945e-03
2,110,-5.150648e-03
3,110,-8.633476e-03
4,110,-1.153825e-02
5,110,-1.598859e-02
6,110,-1.910415e-02
7,110,-2.144651e-02
8,110,-2.721773e-02
9,110,-2.912445e-02
10,110,-3.262946e-02
11,110,-3.698714e-02
12,110,-3.735135e-02
13,110,-2.985645e-02
14,110,-1.806713e-02
16,110,-1.702633e-02
17,110,-3.150147e-02
18,110,-3.456761e-02
19,110,-3.456578e-02
20,110,-3.359761e-02
21,110,-2.955095e-02
22,110,-2.932109e-02
23,110,-2.117817e-02
24,110,-2.053907e-02
25,110,-1.564017e-02
26,110,-1.130641e-02
27,110,-8.966052e-03
28,110,-5.718220e-03
29,110,-2.609788e-03
30,110,-1.344879e-02
47,110,-8.108076e-04
48,110,-1.144763e-03
49,110,-2.859383e-03
50,110,-4.104352e-03
51,110,-4.096659e-03
52,110,-3.998342e-03
53,110,-4.565004e-03
54,110,-4.830613e-03
55,110,-4.766651e-03
56,110,-3.521901e-03
57,110,-4.840571e-03
58,110,-3.127914e-03
59,110,-2.371594e-03
60,110,-1.007643e-03
62,110,-1.682345e-03
63,110,-3.394978e-03
64,110,-4.820684e-03
65,110,-2.963755e-03
66,110,-4.312472e-03
67,110,-5.905910e-03
68,110,-5.281965e-03
69,110,-4.680370e-03
70,110,-5.270801e-03
71,110,-3.869751e-03
72,110,-3.490466e-03
73,110,-2.246024e-03
74,110,-1.942838e-03
75,110,-7.709958e-04
76,110,-4.245969e-03
110,110,1.000000e+00
151,110,-1.067270e-03
152,110,-1.930103e-03
153,110,-2.794751e-03
154,110,-2.916387e-03
155,110,-5.144922e-03
156,110,-4.637318e-03
157,110,-4.904404e-03
158,110,-4.365055e-03
159,110,-5.425849e-03
160,110,-4.818570e-03
161,110,-2.284907e-03
162,110,-2.731634e-03
163,110,-1.411617e-03
164,110,-2.809887e-04
1,111,-2.846259e-03
2,111,-4.828865e-03
3,111,-6.683412e-03
4,111,-1.296577e-02
5,111,-1.159062e-02
6,111,-1.692221e-02
7,111,-1.912956e-02
8,111,-2.105450e-02
9,111,-2.469807e-02
10,111,-2.685929e-02
11,111,-2.153799e-02
12,111,-2.111807e-02
13,111,-1.914262e-02
14,111,-1.047879e-02
16,111,-1.247362e-02
17,111,-2.056965e-02
18,111,-2.454374e-02
19,111,-2.660786e-02
20,111,-2.455656e-02
21,111,-2.632639e-02
22,111,-2.529001e-02
23,111,-2.004041e-02
24,111,-1.621773e-02
25,111,-1.289711e-02
26,111,-9.287550e-03
27,111,-8.737406e-03
28,111,-4.339374e-03
29,111,-3.220032e-03
30,111,-1.078816e-02
47,111,-8.403094e-04
48,111,-2.140574e-03
49,111,-2.914559e-03
50,111,-4.085804e-03
51,111,-5.807619e-03
52,111,-5.425985e-03
53,111,-7.430341e-03
54,111,-8.213424e-03
55,111,-6.445369e-03
56,111,-6.789684e-03
57,111,-5.848272e-03
58,111,-7.076187e-03
59,111,-3.841216e-03
60,111,-2.407654e-03
62,111,-9.703814e-04
63,111,-3.918389e-03
64,111,-5.389404e-03
65,111,-6.324115e-03
66,111,-7.300808e-03
67,111,-5.837837e-03
68,111,-8.135856e-03
69,111,-7.230200e-03
70,111,-6.408619e-03
71,111,-5.240828e-03
72,111,-5.243788e-03
73,111,-3.390303e-03
74,111,-2.052329e-03
75,111,-1.281272e-03
76,111,-5.721781e-03
111,111,1.000000e+00
151,111,-1.159582e-03
152,111,-1.581879e-03
153,111,-2.991434e-03
154,111,-4.643188e-03
155,111,-4.575568e-03
156,111,-5.025008e-03
157,111,-5.152020e-03
158,111,-5.150147e-03
159,111,-5.549126e-03
160,111,-4.197180e-03
161,111,-3.978169e-03
162,111,-2.302165e-03
163,111,-2.740210e-03
164,111,-1.230623e-03
1,112,-1.702744e-03
2,112,-4.977640e-03
3,112,-5.768365e-03
4,112,-1.023998e-02
5,112,-1.121882e-02
6,112,-1.350612e-02
7,112,-1.717597e-02
8,112,-1.708770e-02
9,112,-2.102704e-02
10,112,-2.006686e-02
11,112,-2.002743e-02
12,112,-1.669391e-02
13,112,-1.248407e-02
14,112,-7.491110e-03
16,112,-6.467108e-03
17,112,-1.235252e-02
18,112,-1.926333e-02
19,112,-1.982045e-02
20,112,-2.092745e-02
21,112,-2.106544e-02
22,112,-1.697221e-02
23,112,-1.665681e-02
24,112,-1.382797e-02
25,112,-1.257342e-02
26,112,-8.261144e-03
27,112,-6.087289e-03
28,112,-5.196855e-03
29,112,-3.205308e-03
30,112,-9.556274e-03
47,112,-2.115091e-03
48,112,-2.800388e-03
49,112,-4.272394e-03
50,112,-5.186609e-03
51,112,-7.209340e-03
52,112,-8.350768e-03
53,112,-9.293842e-03
54,112,-9.642362e-03
55,112,-1.077480e-02
56,112,-8.827942e-03
57,112,-8.989279e-03
58,112,-7.324179e-03
59,112,-5.967401e-03
60,112,-2.043208e-03
62,112,-2.493205e-03
63,112,-5.584551e-03
64,112,-7.343575e-03
65,112,-9.379462e-03
66,112,-1.112423e-02
67,112,-9.148689e-03
68,112,-9.333199e-03
69,112,-7.430603e-03
70,112,-8.119889e-03
71,112,-6.887392e-03
72,112,-5.307429e-03
73,112,-4.147443e-03
74,112,-3.137588e-03
75,112,-9.001227e-04
76,112,-7.587571e-03
112,112,1.000000e+00
151,112,-1.110097e-03
152,112,-1.845676e-03
153,112,-3.778248e-03
154,112,-3.552782e-03
155,112,-5.171042e-03
156,112,-5.549583e-03
157,112,-4.651745e-03
158,112,-5.934841e-03
159,112,-4.749892e-03
160,112,-4.784061e-03
161,112,-3.611598e-03
162,112,-3.355958e-03
163,112,-2.607535e-03
164,112,-7.182536e-04
1,113,-1.919574e-03
2,113,-3.959843e-03
3,113,-7.106089e-03
4,113,-9.901888e-03
5,113,-1.153784e-02
6,113,-1.098406e-02
7,113,-1.196693e-02
8,113,-1.560909e-02
9,113,-1.586355e-02
10,113,-1.588498e-02
11,113,-1.544234e-02
12,113,-1.342483e-02
13,113,-9.152814e-03
14,113,-5.917370e-03
16,113,-4.334840e-03
17,113,-8.500475e-03
18,113,-1.301265e-02
19,113,-1.733406e-02
20,113,-1.496869e-02
21,113,-1.599120e-02
22,113,-1.392269e-02
23,113,-1.366457e-02
24,113,-1.084268e-02
25,113,-1.027048e-02
26,113,-7.442629e-03
27,113,-5.952283e-03
28,113,-4.882426e-03
29,113,-1.478889e-03
30,113,-9.812527e-03
47,113,-1.948211e-03
48,113,-2.637822e-03
49,113,-4.603285e-03
50,113,-7.876837e-03
51,113,-9.613763e-03
52,113,-9.473833e-03
53,113,-1.200788e-02
54,113,-1.091162e-02
55,113,-1.331276e-02
56,113,-1.344099e-02
57,113,-1.268814e-02
58,113,-1.055620e-02
59,113,-7.797906e-03
60,113,-3.601339e-03
62,113,-3.578931e-03
63,113,-6.328418e-03
64,113,-8.724899e-03
65,113,-1.004920e-02
66,113,-9.427139e-03
67,113,-1.173396e-02
68,113,-1.206211e-02
69,113,-1.031857e-02
70,113,-9.619324e-03
71,113,-8.663165e-03
72,113,-7.871252e-03
73,113,-5.247208e-03
74,113,-3.265460e-03
75,113,-1.938929e-03
76,113,-7.644821e-03
113,113,1.000000e+00
151,113,-1.320091e-03
152,113,-1.741669e-03
153,113,-2.904417e-03
154,113,-3.552646e-03
155,113,-4.345534e-03
156,113,-4.717155e-03
157,113,-5.384461e-03
158,113,-6.283573e-03
159,113,-4.585227e-03
160,113,-4.521759e-03
161,113,-3.206979e-03
162,113,-3.168433e-03
163,113,-2.008302e-03
164,113,-1.431231e-03
1,114,-1.447885e-03
2,114,-3.753602e-03
3,114,-6.142971e-03
4,114,-6.154902e-03
5,114,-1.001313e-02
6,114,-1.011716e-02
7,114,-1.087765e-02
8,114,-1.183272e-02
9,114,-1.266991e-02
10,114,-1.154774e-02
11,114,-1.093081e-02
12,114,-1.065342e-02
13,114,-6.716337e-03
14,114,-3.211344e-03
16,114,-3.990953e-03
17,114,-7.712510e-03
18,114,-8.896439e-03
19,114,-1.179135e-02
20,114,-1.257028e-02
21,114,-1.129575e-02
22,114,-1.147748e-02
23,114,-9.959490e-03
24,114,-8.987679e-03
25,114,-7.702642e-03
26,114,-6.549004e-03
27,114,-5.797489e-03
28,114,-2.509876e-03
29,114,-1.368776e-03
30,114,-9.048200e-03
47,114,-1.863590e-03
48,114,-3.728754e-03
49,114,-5.837919e-03
50,114,-9.032532e-03
51,114,-1.092044e-02
52,114,-1.109987e-02
53,114,-1.607078e-02
54,114,-1.573357e-02
55,114,-1.535616e-02
56,114,-1.752123e-02
57,114,-1.687502e-02
58,114,-1.460735e-02
59,114,-9.331505e-03
60,114,-6.049900e-03
62,114,-4.230890e-03
63,114,-1.074110e-02
64,114,-1.350498e-02
65,114,-1.585340e-02
66,114,-1.351195e-02
67,114,-1.688098e-02
68,114,-1.489150e-02
69,114,-1.436581e-02
70,114,-1.159676e-02
71,114,-1.057167e-02
72,114,-8.112002e-03
73,114,-5.666201e-03
74,114,-3.043668e-03
75,114,-1.994062e-03
76,114,-9.257295e-03
114,114,1.000000e+00
151,114,-1.168295e-03
152,114,-2.100659e-03
153,114,-3.687706e-03
154,114,-5.648646e-03
155,114,-4.948069e-03
156,114,-5.286365e-03
157,114,-6.107163e-03
158,114,-6.048313e-03
159,114,-5.242132e-03
160,114,-5.283403e-03
161,114,-4.425974e-03
162,114,-3.190930e-03
163,114,-2.129803e-03
164,114,-1.467090e-03
1,115,-1.628762e-03
2,115,-2.321435e-03
3,115,-4.116291e-03
4,115,-3.781378e-03
5,115,-5.988902e-03
6,115,-7.794280e-03
7,115,-8.754756e-03
8,115,-9.173999e-03
9,115,-9.592763e-03
10,115,-9.568877e-03
11,115,-6.752995e-03
12,115,-9.411434e-03
13,115,-5.997982e-03
14,115,-2.671445e-03
16,115,-2.401511e-03
17,115,-4.075028e-03
18,115,-7.172167e-03
19,115,-7.431522e-03
20,115,-1.041600e-02
21,115,-1.109600e-02
22,115,-7.953975e-03
23,115,-7.370056e-03
24,115,-7.979274e-03
25,115,-7.304550e-03
26,115,-6.480464e-03
27,115,-3.333041e-03
28,115,-2.347148e-03
29,115,-9.380087e-04
30,115,-7.624807e-03
47,115,-3.003357e-03
48,115,-5.691797e-03
49,115,-7.686978e-03
50,115,-8.718722e-03
51,115,-1.231532e-02
52,115,-1.411273e-02
53,115,-1.561802e-02
54,115,-1.688338e-02
55,115,-1.940341e-02
56,115,-2.081722e-02
57,115,-1.885292e-02
58,115,-1.673093e-02
59,115,-1.367146e-02
60,115,-6.367835e-03
62,115,-7.265172e-03
63,115,-1.425768e-02
64,115,-1.795083e-02
65,115,-1.953094e-02
66,115,-2.195623e-02
67,115,-1.801319e-02
68,115,-1.775676e-02
69,115,-1.813429e-02
70,115,-1.361798e-02
71,115,-1.407791e-02
72,115,-9.112037e-03
73,115,-5.370764e-03
74,115,-4.583063e-03
75,115,-2.086631e-03
76,115,-9.715860e-03
115,115,1.000000e+00
151,115,-8.632625e-04
152,115,-1.404677e-03
153,115,-3.451824e-03
154,115,-5.376890e-03
155,115,-4.386733e-03
156,115,-4.595214e-03
157,115,-6.266767e-03
158,115,-6.336204e-03
159,115,-5.479062e-03
160,115,-5.487517e-03
161,115,-3.388112e-03
162,115,-4.009306e-03
163,115,-3.242316e-03
164,115,-9.035817e-04
1,116,-1.795098e-03
2,116,-1.848783e-03
3,116,-3.730999e-03
4,116,-4.158762e-03
5,116,-4.526648e-03
6,116,-6.616508e-03
7,116,-7.250376e-03
8,116,-6.444311e-03
9,116,-7.839192e-03
10,116,-7.044732e-03
11,116,-7.047778e-03
12,116,-5.352495e-03
13,116,-2.978485e-03
14,116,-1.994130e-03
16,116,-2.031892e-03
17,116,-4.215754e-03
18,116,-5.503668e-03
19,116,-5.233968e-03
20,116,-6.232607e-03
21,116,-7.782475e-03
22,116,-6.239592e-03
23,116,-8.064811e-03
24,116,-5.734428e-03
25,116,-7.026769e-03
26,116,-3.705011e-03
27,116,-3.571366e-03
28,116,-2.488633e-03
29,116,-1.279168e-03
30,116,-6.253048e-03
47,116,-2.160780e-03
48,116,-4.169525e-03
49,116,-7.787020e-03
50,116,-9.594473e-03
51,116,-1.428654e-02
52,116,-1.695597e-02
53,116,-1.822445e-02
54,116,-2.094494e-02
55,116,-2.530858e-02
56,116,-2.669438e-02
57,116,-2.555620e-02
58,116,-2.348386e-02
59,116,-1.779251e-02
60,116,-1.333605e-02
62,116,-1.086878e-02
63,116,-1.784088e-02
64,116,-2.504692e-02
65,116,-2.805704e-02
66,116,-2.819271e-02
67,116,-2.340154e-02
68,116,-2.267514e-02
69,116,-2.136230e-02
70,116,-1.591440e-02
71,116,-1.427272e-02
72,116,-9.485042e-03
73,116,-8.934512e-03
74,116,-6.288832e-03
75,116,-2.963324e-03
76,116,-1.188074e-02
116,116,1.000000e+00
151,116,-1.004413e-03
152,116,-3.052294e-03
153,116,-3.112637e-03
154,116,-2.807772e-03
155,116,-4.250754e-03
156,116,-4.563025e-03
157,116,-6.179429e-03
158,116,-4.745816e-03
159,116,-5.234879e-03
160,116,-5.536020e-03
161,116,-3.675643e-03
162,116,-3.005403e-03
163,116,-2.333577e-03
164,116,-1.292010e-03
1,117,-1.149218e-03
2,117,-2.271760e-03
3,117,-2.813975e-03
4,117,-3.241483e-03
5,117,-3.262938e-03
6,117,-4.921718e-03
7,117,-5.619208e-03
8,117,-4.980673e-03
9,117,-4.622976e-03
10,117,-5.618060e-03
11,117,-5.708622e-03
12,117,-2.771011e-03
13,117,-2.834232e-03
14,117,-1.006787e-03
16,117,-1.164685e-03
17,117,-2.999851e-03
18,117,-4.066888e-03
19,117,-5.761545e-03
20,117,-4.600059e-03
21,117,-5.779329e-03
22,117,-5.565741e-03
23,117,-4.900464e-03
24,117,-5.586247e-03
25,117,-4.550478e-03
26,117,-3.229408e-03
27,117,-2.865253e-03
28,117,-2.016147e-03
29,117,-9.346710e-04
30,117,-4.762312e-03
47,117,-2.881956e-03
48,117,-4.791134e-03
49,117,-8.052343e-03
50,117,-1.165002e-02
51,117,-1.487374e-02
52,117,-1.900391e-02
53,117,-2.087010e-02
54,117,-2.476405e-02
55,117,-2.971973e-02
56,117,-3.333002e-02
57,117,-3.597942e-02
58,117,-3.489373e-02
59,117,-3.040135e-02
60,117,-1.803732e-02
62,117,-1.865827e-02
63,117,-2.795395e-02
64,117,-3.393041e-02
65,117,-3.858105e-02
66,117,-3.156787e-02
67,117,-3.083231e-02
68,117,-2.687009e-02
69,117,-2.444305e-02
70,117,-1.925602e-02
71,117,-1.577813e-02
72,117,-1.218850e-02
73,117,-1.031462e-02
74,117,-6.809580e-03
75,117,-2.788200e-03
76,117,-1.266479e-02
117,117,1.000000e+00
151,117,-1.112289e-03
152,117,-1.035713e-03
153,117,-2.577391e-03
154,117,-2.768724e-03
155,117,-4.225946e-03
156,117,-4.360643e-03
157,117,-5.642628e-03
158,117,-4.168761e-03
159,117,-3.570153e-03
160,117,-4.206113e-03
161,117,-3.591995e-03
162,117,-3.080404e-03
163,117,-9.949759e-04
164,117,-1.407286e-03
1,118,-6.036983e-04
2,118,-1.661989e-03
3,118,-2.036589e-03
4,118,-1.441968e-03
5,118,-2.857784e-03
6,118,-3.524411e-03
7,118,-3.831261e-03
8,118,-3.744684e-03
9,118,-3.914358e-03
10,118,-3.926721e-03
11,118,-3.091509e-03
12,118,-2.662039e-03
13,118,-1.971896e-03
14,118,-8.765952e-04
16,118,-1.695035e-03
17,118,-1.777160e-03
18,118,-2.719367e-03
19,118,-3.331509e-03
20,118,-3.442729e-03
21,118,-4.026949e-03
22,118,-3.890278e-03
23,118,-4.666651e-03
24,118,-4.336533e-03
25,118,-2.241503e-03
26,118,-2.987783e-03
27,118,-1.182592e-03
28,118,-1.284012e-03
29,118,-8.435726e-05
30,118,-4.342347e-03
47,118,-3.377257e-03
48,118,-6.353329e-03
49,118,-9.628414e-03
50,118,-1.272033e-02
51,118,-1.530351e-02
52,118,-1.915372e-02
53,118,-2.559376e-02
54,118,-2.913477e-02
55,118,-3.660208e-02
56,118,-4.095762e-02
57,118,-4.427571e-02
58,118,-5.269135e-02
59,118,-4.650186e-02
60,118,-3.010953e-02
62,118,-3.241040e-02
63,118,-4.588548e-02
64,118,-4.857063e-02
65,118,-4.726222e-02
66,118,-4.233546e-02
67,118,-3.806161e-02
68,118,-3.007148e-02
69,118,-2.463780e-02
70,118,-2.313066e-02
71,118,-1.701791e-02
72,118,-1.168799e-02
73,118,-1.037272e-02
74,118,-5.993118e-03
75,118,-2.971022e-03
76,118,-1.412881e-02
118,118,1.000000e+00
151,118,-5.655947e-04
152,118,-7.994091e-04
153,118,-1.036701e-03
154,118,-2.610276e-03
155,118,-2.715216e-03
156,118,-3.349545e-03
157,118,-3.335429e-03
158,118,-2.931481e-03
159,118,-2.858558e-03
160,118,-2.253880e-03
161,118,-3.262102e-03
162,118,-1.708505e-03
163,118,-1.469698e-03
164,118,-4.954983e-04
1,119,-3.376002e-04
2,119,-7.790056e-04
3,119,-1.277641e-03
4,119,-1.099836e-03
5,119,-1.482177e-03
6,119,-2.446936e-03
7,119,-2.334912e-03
8,119,-2.176150e-03
9,119,-2.676525e-03
10,119,-3.652784e-03
11,119,-2.218354e-03
12,119,-1.186293e-03
13,119,-1.375063e-03
14,119,-8.792190e-04
16,119,-7.386023e-04
17,119,-1.327206e-03
18,119,-1.221483e-03
19,119,-1.494019e-03
20,119,-2.022561e-03
21,119,-2.039485e-03
22,119,-2.522798e-03
23,119,-2.135009e-03
24,119,-2.476256e-03
25,119,-1.509699e-03
26,119,-1.954607e-03
27,119,-8.969744e-04
28,119,-1.096799e-03
29,119,-4.363828e-04
30,119,-2.973219e-03
47,119,-2.848039e-03
48,119,-7.130169e-03
49,119,-1.029811e-02
50,119,-1.506339e-02
51,119,-1.914376e-02
52,119,-2.097013e-02
53,119,-2.820027e-02
54,119,-3.525263e-02
55,119,-3.996388e-02
56,119,-4.676522e-02
57,119,-6.110258e-02
58,119,-6.930450e-02
59,119,-7.748139e-02
60,119,-5.931953e-02
62,119,-6.631377e-02
63,119,-7.771290e-02
64,119,-7.217169e-02
65,119,-5.841777e-02
66,119,-4.740305e-02
67,119,-4.149446e-02
68,119,-3.282548e-02
69,119,-2.938190e-02
70,119,-2.200709e-02
71,119,-1.779289e-02
72,119,-1.315482e-02
73,119,-9.357259e-03
74,119,-5.986266e-03
75,119,-3.606770e-03
76,119,-1.351162e-02
119,119,1.000000e+00
151,119,-4.400476e-04
152,119,-8.492415e-04
153,119,-1.348314e-03
154,119,-1.935030e-03
155,119,-2.379243e-03
156,119,-2.040272e-03
157,119,-1.602700e-03
158,119,-3.037169e-03
159,119,-1.572384e-03
160,119,-2.668229e-03
161,119,-2.614945e-03
162,119,-1.470457e-03
163,119,-1.045222e-03
164,119,-8.321640e-04
165,119,4.174605e-06
166,119,-1.105212e-05
167,119,-9.076863e-07
168,119,9.278790e-06
169,119,-6.137561e-06
170,119,-5.821913e-06
171,119,2.222714e-06
172,119,-1.373987e-05
173,119,3.724707e-06
174,119,-1.429479e-05
175,119,-4.487434e-07
176,119,-3.734266e-06
177,119,2.697935e-06
178,119,2.067488e-07
1,120,-3.406456e-04
2,120,-6.027203e-04
3,120,-6.933739e-04
4,120,-1.236927e-03
5,120,-1.627558e-03
6,120,-1.617480e-03
7,120,-1.617833e-03
8,120,-1.743177e-03
9,120,-1.225604e-03
10,120,-7.494441e-04
11,120,-6.516727e-04
12,120,-5.515570e-04
13,120,-2.232944e-04
14,120,-4.219605e-04
16,120,-5.170966e-04
17,120,-4.753385e-04
18,120,-7.037274e-04
19,120,-2.700650e-04
20,120,-9.537356e-04
21,120,-8.829139e-04
22,120,-6.563463e-04
23,120,-1.211096e-03
24,120,-1.223642e-03
25,120,-1.271344e-03
26,120,-5.240354e-04
27,120,-6.147076e-04
28,120,-3.470735e-04
29,120,-5.765639e-05
30,120,-1.652324e-03
47,120,-4.146756e-03
48,120,-5.327300e-03
49,120,-1.034669e-02
50,120,-1.403960e-02
51,120,-1.780000e-02
52,120,-2.538497e-02
53,120,-2.869584e-02
54,120,-3.775327e-02
55,120,-4.524217e-02
56,120,-5.652048e-02
57,120,-7.000709e-02
58,120,-9.608658e-02
59,120,-1.299595e-01
60,120,-1.756898e-01
62,120,-1.660951e-01
63,120,-1.280524e-01
64,120,-9.027310e-02
65,120,-7.070308e-02
66,120,-5.610500e-02
67,120,-4.057541e-02
68,120,-3.480607e-02
69,120,-2.640503e-02
70,120,-2.298437e-02
71,120,-2.069309e-02
72,120,-1.691539e-02
73,120,-9.013160e-03
74,120,-7.381607e-03
75,120,-4.135171e-03
76,120,-1.321341e-02
120,120,1.000000e+00
151,120,-3.689838e-04
152,120,-3.900854e-04
153,120,-7.817101e-04
154,120,-8.538731e-04
155,120,-8.885173e-04
156,120,-1.496598e-03
157,120,-7.327334e-04
158,120,-1.169455e-03
159,120,-1.055365e-03
160,120,-1.436562e-03
161,120,-1.043116e-03
162,120,-5.338310e-04
163,120,-3.250923e-04
164,120,-2.704103e-05
165,120,-1.498746e-05
166,120,4.450249e-05
167,120,4.450463e-06
168,120,-3.454987e-05
169,120,2.431288e-05
170,120,2.400853e-05
171,120,-8.179836e-06
172,120,5.536076e-05
173,120,-1.299149e-05
174,120,5.626433e-05
175,120,2.497096e-06
176,120,1.648899e-05
177,120,-9.910327e-06
178,120,-9.198095e-07
47,121,-3.801590e-03
48,121,-7.595665e-03
49,121,-9.949417e-03
50,121,-1.650776e-02
51,121,-1.846451e-02
52,121,-2.397966e-02
53,121,-3.013620e-02
54,121,-3.279540e-02
55,121,-4.310185e-02
56,121,-5.686361e-02
57,121,-6.812482e-02
58,121,-8.817226e-02
59,121,-1.205913e-01
60,121,-1.689528e-01
62,121,-1.688183e-01
63,121,-1.211026e-01
64,121,-8.887491e-02
65,121,-7.266407e-02
66,121,-5.500502e-02
67,121,-4.289837e-02
68,121,-3.773625e-02
69,121,-2.872690e-02
70,121,-2.112955e-02
71,121,-2.051569e-02
72,121,-1.514538e-02
73,121,-1.070946e-02
74,121,-5.947787e-03
75,121,-3.085192e-03
76,121,-1.199030e-02
121,121,1.000000e+00
165,121,-5.180201e-04
166,121,-6.184637e-04
167,121,-4.962809e-04
168,121,-1.520526e-03
169,121,-1.563100e-03
170,121,-1.457798e-03
171,121,-7.799257e-04
172,121,-1.139024e-03
173,121,-1.400438e-03
174,121,-1.227120e-03
175,121,-6.260648e-04
176,121,-8.910159e-04
177,121,-4.605927e-04
178,121,-3.993124e-05
47,122,-3.850146e-03
48,122,-6.542857e-03
49,122,-1.090468e-02
50,122,-1.535475e-02
51,122,-1.825894e-02
52,122,-1.865348e-02
53,122,-2.585110e-02
54,122,-3.264875e-02
55,122,-3.980864e-02
56,122,-4.910449e-02
57,122,-6.087483e-02
58,122,-7.053341e-02
59,122,-8.044288e-02
60,122,-5.923401e-02
62,122,-5.883152e-02
63,122,-7.782833e-02
64,122,-6.967821e-02
65,122,-5.875968e-02
66,122,-4.514057e-02
67,122,-4.404243e-02
68,122,-3.366720e-02
69,122,-2.685440e-02
70,122,-2.012439e-02
71,122,-2.175450e-02
72,122,-1.138669e-02
73,122,-1.230799e-02
74,122,-7.766139e-03
75,122,-3.520704e-03
76,122,-1.158546e-02
122,122,1.000000e+00
165,122,-6.796058e-04
166,122,-1.144205e-03
167,122,-1.509172e-03
168,122,-1.579373e-03
169,122,-2.590362e-03
170,122,-2.517048e-03
171,122,-2.713188e-03
172,122,-1.362068e-03
173,122,-1.668246e-03
174,122,-1.778865e-03
175,122,-2.074251e-03
176,122,-1.217361e-03
177,122,-1.300194e-03
178,122,-7.703789e-04
47,123,-2.391075e-03
48,123,-6.189031e-03
49,123,-9.994797e-03
50,123,-1.386877e-02
51,123,-1.749298e-02
52,123,-1.662999e-02
53,123,-1.979548e-02
54,123,-2.845964e-02
55,123,-3.356172e-02
56,123,-3.735490e-02
57,123,-4.603547e-02
58,123,-4.814701e-02
59,123,-4.615757e-02
60,123,-3.089800e-02
62,123,-3.366113e-02
63,123,-4.751133e-02
64,123,-4.926550e-02
65,123,-4.482044e-02
66,123,-4.195088e-02
67,123,-3.465356e-02
68,123,-2.849222e-02
69,123,-2.564497e-02
70,123,-2.006954e-02
71,123,-1.770224e-02
72,123,-1.315003e-02
73,123,-1.015500e-02
74,123,-6.373213e-03
75,123,-2.511401e-03
76,123,-1.425868e-02
123,123,1.000000e+00
165,123,-9.562978e-04
166,123,-2.003745e-03
167,123,-2.710630e-03
168,123,-2.206922e-03
169,123,-3.841030e-03
170,123,-2.934915e-03
171,123,-3.814341e-03
172,123,-3.079568e-03
173,123,-2.319986e-03
174,123,-2.502580e-03
175,123,-2.407603e-03
176,123,-2.022663e-03
177,123,-1.295364e-03
178,123,-8.062554e-04
47,124,-3.056939e-03
48,124,-5.554263e-03
49,124,-8.796070e-03
50,124,-1.345124e-02
51,124,-1.675363e-02
52,124,-2.009385e-02
53,124,-2.280083e-02
54,124,-2.319424e-02
55,124,-3.286864e-02
56,124,-3.207818e-02
57,124,-3.653246e-02
58,124,-3.412437e-02
59,124,-2.770731e-02
60,124,-1.620757e-02
62,124,-1.896428e-02
63,124,-3.048907e-02
64,124,-3.172765e-02
65,124,-3.436718e-02
66,124,-3.225865e-02
67,124,-2.854422e-02
68,124,-2.303085e-02
69,124,-2.068111e-02
70,124,-1.652447e-02
71,124,-1.448802e-02
72,124,-1.329735e-02
73,124,-8.677985e-03
74,124,-5.883974e-03
75,124,-2.547385e-03
76,124,-1.131037e-02
124,124,1.000000e+00
165,124,-1.067270e-03
166,124,-1.930103e-03
167,124,-2.794751e-03
168,124,-2.916387e-03
169,124,-5.144922e-03
170,124,-4.637318e-03
171,124,-4.904404e-03
172,124,-4.365055e-03
173,124,-5.425849e-03
174,124,-4.818570e-03
175,124,-2.284907e-03
176,124,-2.731634e-03
177,124,-1.411617e-03
178,124,-2.809887e-04
47,125,-2.662319e-03
48,125,-6.732677e-03
49,125,-8.242953e-03
50,125,-1.120188e-02
51,125,-1.327423e-02
52,125,-1.629106e-02
53,125,-1.767418e-02
54,125,-2.101418e-02
55,125,-2.461838e-02
56,125,-2.372766e-02
57,125,-2.652310e-02
58,125,-2.465066e-02
59,125,-2.076722e-02
60,125,-1.079624e-02
62,125,-1.256817e-02
63,125,-2.075407e-02
64,125,-2.545319e-02
65,125,-2.512622e-02
66,125,-2.652251e-02
67,125,-2.594255e-02
68,125,-2.007619e-02
69,125,-1.771387e-02
70,125,-1.684674e-02
71,125,-1.348267e-02
72,125,-1.046363e-02
73,125,-6.645672e-03
74,125,-4.586679e-03
75,125,-2.409450e-03
76,125,-1.070356e-02
125,125,1.000000e+00
165,125,-1.159582e-03
166,125,-1.581879e-03
167,125,-2.991434e-03
168,125,-4.643188e-03
169,125,-4.575568e-03
170,125,-5.025008e-03
171,125,-5.152020e-03
172,125,-5.150147e-03
173,125,-5.549126e-03
174,125,-4.197180e-03
175,125,-3.978169e-03
176,125,-2.302165e-03
177,125,-2.740210e-03
178,125,-1.230623e-03
47,126,-2.095801e-03
48,126,-4.976006e-03
49,126,-7.698252e-03
50,126,-1.020019e-02
51,126,-1.152983e-02
52,126,-1.422939e-02
53,126,-1.430605e-02
54,126,-1.689337e-02
55,126,-1.725119e-02
56,126,-1.941105e-02
57,126,-1.894539e-02
58,126,-1.853234e-02
59,126,-1.311376e-02
60,126,-7.582360e-03
62,126,-7.725146e-03
63,126,-1.428403e-02
64,126,-1.861256e-02
65,126,-1.998007e-02
66,126,-2.169936e-02
