G_i,G_j,G_ij
8,105,-4.337170e-03
9,105,-3.038790e-03
10,105,-5.540379e-03
11,105,-5.710200e-03
12,105,-7.921592e-03
13,105,-8.554296e-03
14,105,-5.216126e-03
15,105,-7.186160e-03
16,105,-8.469053e-03
17,105,-8.027717e-03
18,105,-8.180159e-03
19,105,-8.256521e-03
20,105,-9.862838e-03
21,105,-9.270632e-03
22,105,-9.140144e-03
23,105,-7.466354e-03
24,105,-9.521866e-03
25,105,-1.028826e-02
26,105,-7.294173e-03
27,105,-5.653296e-03
28,105,-6.533917e-03
29,105,-4.699573e-03
30,105,-2.410441e-03
32,105,-1.470401e-03
33,105,-3.342423e-03
34,105,-5.563812e-03
35,105,-7.049074e-03
36,105,-8.012102e-03
37,105,-8.574045e-03
38,105,-9.089127e-03
39,105,-9.074308e-03
40,105,-9.840857e-03
41,105,-8.663142e-03
42,105,-7.527971e-03
43,105,-9.823395e-03
44,105,-7.142837e-03
45,105,-8.652913e-03
46,105,-6.774582e-03
47,105,-6.562166e-03
48,105,-7.895453e-03
49,105,-6.534574e-03
50,105,-6.372207e-03
51,105,-5.452681e-03
52,105,-5.063362e-03
53,105,-5.491548e-03
54,105,-4.065013e-03
55,105,-3.101510e-03
56,105,-2.978829e-03
57,105,-3.562801e-03
58,105,-2.580941e-03
59,105,-9.338273e-04
60,105,-1.460228e-03
61,105,-7.032872e-04
105,105,1.000000e+00
1,106,-3.673200e-04
2,106,-8.209660e-04
3,106,-1.880181e-03
4,106,-1.690958e-03
5,106,-1.817278e-03
6,106,-2.722517e-03
7,106,-3.968157e-03
8,106,-3.666982e-03
9,106,-6.248193e-03
10,106,-5.719034e-03
11,106,-5.383077e-03
12,106,-4.767600e-03
13,106,-5.842707e-03
14,106,-6.023026e-03
15,106,-7.916192e-03
16,106,-7.575548e-03
17,106,-6.324443e-03
18,106,-8.552834e-03
19,106,-8.056535e-03
20,106,-8.590250e-03
21,106,-9.542979e-03
22,106,-8.648502e-03
23,106,-1.007935e-02
24,106,-6.458148e-03
25,106,-8.327031e-03
26,106,-7.011033e-03
27,106,-5.388198e-03
28,106,-3.567949e-03
29,106,-2.445454e-03
30,106,-2.545460e-03
32,106,-3.359177e-03
33,106,-3.124865e-03
34,106,-3.713200e-03
35,106,-6.664897e-03
36,106,-6.979271e-03
37,106,-1.011500e-02
38,106,-8.061425e-03
39,106,-9.009239e-03
40,106,-9.551187e-03
41,106,-6.922034e-03
42,106,-8.381034e-03
43,106,-8.275617e-03
44,106,-9.909107e-03
45,106,-6.167633e-03
46,106,-8.412862e-03
47,106,-7.309973e-03
48,106,-5.522729e-03
49,106,-5.757342e-03
50,106,-7.994382e-03
51,106,-5.569452e-03
52,106,-3.209956e-03
53,106,-3.718357e-03
54,106,-3.557405e-03
55,106,-3.801995e-03
56,106,-3.037758e-03
57,106,-3.010714e-03
58,106,-1.561886e-03
59,106,-1.119614e-03
60,106,-4.667292e-04
61,106,-5.166379e-04
106,106,1.000000e+00
1,107,-3.086265e-04
2,107,-1.187660e-03
3,107,-1.526957e-03
4,107,-1.985315e-03
5,107,-2.597629e-03
6,107,-1.938353e-03
7,107,-3.319245e-03
8,107,-2.724472e-03
9,107,-3.825983e-03
10,107,-4.098901e-03
11,107,-4.118603e-03
12,107,-5.978623e-03
13,107,-5.864831e-03
14,107,-6.366956e-03
15,107,-6.620918e-03
16,107,-5.660130e-03
17,107,-7.180061e-03
18,107,-5.823293e-03
19,107,-6.663357e-03
20,107,-7.428585e-03
21,107,-6.694379e-03
22,107,-7.059735e-03
23,107,-7.426588e-03
24,107,-5.648390e-03
25,107,-5.564450e-03
26,107,-5.341781e-03
27,107,-3.376565e-03
28,107,-4.920784e-03
29,107,-2.564293e-03
30,107,-1.017766e-03
32,107,-2.382207e-03
33,107,-2.519202e-03
34,107,-2.504149e-03
35,107,-4.956895e-03
36,107,-5.563341e-03
37,107,-7.227675e-03
38,107,-7.356626e-03
39,107,-8.044813e-03
40,107,-8.421246e-03
41,107,-7.628603e-03
42,107,-8.778092e-03
43,107,-6.597945e-03
44,107,-8.244245e-03
45,107,-7.019374e-03
46,107,-4.999578e-03
47,107,-6.223818e-03
48,107,-5.667317e-03
49,107,-7.754954e-03
50,107,-6.072465e-03
51,107,-3.972253e-03
52,107,-5.621916e-03
53,107,-3.764846e-03
54,107,-4.856195e-03
55,107,-3.435203e-03
56,107,-3.722979e-03
57,107,-1.951481e-03
58,107,-1.157626e-03
59,107,-1.081168e-03
60,107,-1.203393e-03
61,107,-1.009988e-03
107,107,1.000000e+00
1,108,-5.310294e-04
2,108,-6.581875e-04
3,108,-1.052974e-03
4,108,-1.545970e-03
5,108,-1.621756e-03
6,108,-2.515337e-03
7,108,-3.034303e-03
8,108,-2.355987e-03
9,108,-3.886787e-03
10,108,-4.591775e-03
11,108,-3.128053e-03
12,108,-4.110293e-03
13,108,-4.812664e-03
14,108,-6.123778e-03
15,108,-5.781873e-03
16,108,-4.945664e-03
17,108,-6.955708e-03
18,108,-5.587940e-03
19,108,-5.267050e-03
20,108,-5.762102e-03
21,108,-9.240074e-03
22,108,-5.737987e-03
23,108,-6.510811e-03
24,108,-4.650079e-03
25,108,-4.882201e-03
26,108,-4.336431e-03
27,108,-3.134183e-03
28,108,-2.486841e-03
29,108,-3.354182e-03
30,108,-7.704554e-04
32,108,-1.367913e-03
33,108,-2.625661e-03
34,108,-2.598905e-03
35,108,-4.207610e-03
36,108,-5.395088e-03
37,108,-7.528428e-03
38,108,-6.413120e-03
39,108,-5.557924e-03
40,108,-6.009127e-03
41,108,-5.920536e-03
42,108,-6.151305e-03
43,108,-6.306535e-03
44,108,-7.652338e-03
45,108,-5.196089e-03
46,108,-4.978394e-03
47,108,-7.123533e-03
48,108,-5.464479e-03
49,108,-5.695696e-03
50,108,-5.237024e-03
51,108,-5.699364e-03
52,108,-3.751268e-03
53,108,-4.863636e-03
54,108,-3.941942e-03
55,108,-2.471573e-03
56,108,-3.469371e-03
57,108,-1.842665e-03
58,108,-1.647246e-03
59,108,-1.161213e-03
60,108,-1.083659e-03
61,108,-3.592717e-04
108,108,1.000000e+00
1,109,-6.736807e-04
2,109,-1.691643e-04
3,109,-1.003947e-03
4,109,-1.284297e-03
5,109,-2.376744e-03
6,109,-9.737641e-04
7,109,-2.697453e-03
8,109,-3.442981e-03
9,109,-2.697017e-03
10,109,-3.268373e-03
11,109,-4.288918e-03
12,109,-5.206936e-03
13,109,-4.371386e-03
14,109,-7.229670e-03
15,109,-4.712023e-03
16,109,-4.881808e-03
17,109,-5.456147e-03
18,109,-6.348926e-03
19,109,-6.453222e-03
20,109,-6.440517e-03
21,109,-5.409030e-03
22,109,-6.821600e-03
23,109,-5.245605e-03
24,109,-3.800626e-03
25,109,-4.292533e-03
26,109,-4.814341e-03
27,109,-4.473959e-03
28,109,-3.690817e-03
29,109,-2.367285e-03
30,109,-1.509272e-03
32,109,2.926536e-04
33,109,-2.193769e-03
34,109,-2.993333e-03
35,109,-2.850505e-03
36,109,-4.904130e-03
37,109,-3.425842e-03
38,109,-6.105264e-03
39,109,-6.781587e-03
40,109,-5.325796e-03
41,109,-6.279337e-03
42,109,-5.583505e-03
43,109,-5.473137e-03
44,109,-4.274010e-03
45,109,-3.709611e-03
46,109,-6.773409e-03
47,109,-5.629631e-03
48,109,-5.046122e-03
49,109,-4.619594e-03
50,109,-5.121926e-03
51,109,-4.891371e-03
52,109,-3.466863e-03
53,109,-4.360115e-03
54,109,-2.845478e-03
55,109,-2.712021e-03
56,109,-3.854827e-03
57,109,-2.291436e-03
58,109,-1.517983e-03
59,109,-1.874320e-03
60,109,-8.611969e-04
61,109,-5.642684e-04
109,109,1.000000e+00
1,110,-1.039389e-03
2,110,-5.356235e-04
3,110,-6.620252e-04
4,110,-7.332722e-04
5,110,-1.623753e-03
6,110,-1.820336e-03
7,110,-2.716110e-03
8,110,-3.868046e-03
9,110,-3.860141e-03
10,110,-2.135326e-03
11,110,-2.761026e-03
12,110,-5.309039e-03
13,110,-3.856897e-03
14,110,-3.506546e-03
15,110,-4.064355e-03
16,110,-5.132784e-03
17,110,-6.024521e-03
18,110,-5.841444e-03
19,110,-4.471169e-03
20,110,-6.015701e-03
21,110,-6.933652e-03
22,110,-3.525089e-03
23,110,-6.171956e-03
24,110,-4.075572e-03
25,110,-4.448114e-03
26,110,-3.622151e-03
27,110,-4.334386e-03
28,110,-2.438066e-03
29,110,-1.377881e-03
30,110,-1.027752e-03
32,110,-9.463940e-04
33,110,-2.249846e-03
34,110,-2.653393e-03
35,110,-1.639902e-03
36,110,-2.481687e-03
37,110,-3.956059e-03
38,110,-5.292554e-03
39,110,-5.940850e-03
40,110,-4.350587e-03
41,110,-5.015835e-03
42,110,-3.886599e-03
43,110,-3.738635e-03
44,110,-5.749703e-03
45,110,-4.312803e-03
46,110,-3.538382e-03
47,110,-4.151944e-03
48,110,-3.821389e-03
49,110,-4.523724e-03
50,110,-3.500251e-03
51,110,-3.600596e-03
52,110,-4.827528e-03
53,110,-2.997093e-03
54,110,-3.603439e-03
55,110,-3.199427e-03
56,110,-2.666770e-03
57,110,-1.950307e-03
58,110,-1.088517e-03
59,110,-1.667891e-03
60,110,-5.572529e-04
61,110,-4.222977e-04
110,110,1.000000e+00
1,111,-1.779745e-04
2,111,-9.190335e-04
3,111,-1.374498e-03
4,111,-1.302949e-03
5,111,-1.726206e-03
6,111,-1.921546e-03
7,111,-2.311778e-03
8,111,-2.566096e-03
9,111,-2.675588e-03
10,111,-2.953299e-03
11,111,-2.741721e-03
12,111,-2.856312e-03
13,111,-3.642865e-03
14,111,-4.203300e-03
15,111,-4.963487e-03
16,111,-5.247688e-03
17,111,-6.552943e-03
18,111,-3.772977e-03
19,111,-6.657971e-03
20,111,-4.435679e-03
21,111,-4.088016e-03
22,111,-3.938740e-03
23,111,-3.276280e-03
24,111,-5.693971e-03
25,111,-3.451360e-03
26,111,-2.710169e-03
27,111,-1.234383e-03
28,111,-2.200840e-03
29,111,-1.386339e-03
30,111,-6.811907e-05
32,111,-1.357576e-03
33,111,-8.720276e-04
34,111,-3.051486e-03
35,111,-2.477412e-03
36,111,-3.267657e-03
37,111,-3.235882e-03
38,111,-3.679792e-03
39,111,-4.685828e-03
40,111,-4.836496e-03
41,111,-2.955473e-03
42,111,-5.170235e-03
43,111,-4.286119e-03
44,111,-3.685649e-03
45,111,-3.522700e-03
46,111,-5.901798e-03
47,111,-5.294630e-03
48,111,-3.659791e-03
49,111,-2.781475e-03
50,111,-2.709732e-03
51,111,-4.286235e-03
52,111,-2.297576e-03
53,111,-3.217141e-03
54,111,-1.860903e-03
55,111,-1.846713e-03
56,111,-1.287573e-03
57,111,-2.514863e-03
58,111,-9.042459e-04
59,111,-9.902780e-04
60,111,-6.795180e-04
61,111,-6.420319e-04
111,111,1.000000e+00
1,112,-3.422196e-04
2,112,-4.456275e-04
3,112,-1.098485e-03
4,112,-9.436820e-04
5,112,-1.650019e-03
6,112,-1.494743e-03
7,112,-2.111389e-03
8,112,-1.558816e-03
9,112,-3.028571e-03
10,112,-2.362317e-03
11,112,-2.223662e-03
12,112,-3.381651e-03
13,112,-3.953240e-03
14,112,-3.761776e-03
15,112,-3.243238e-03
16,112,-4.221309e-03
17,112,-4.489699e-03
18,112,-4.777325e-03
19,112,-4.374250e-03
20,112,-5.596586e-03
21,112,-4.940353e-03
22,112,-3.462714e-03
23,112,-4.781454e-03
24,112,-2.157695e-03
25,112,-3.749002e-03
26,112,-2.411177e-03
27,112,-3.210246e-03
28,112,-6.807600e-04
29,112,-3.508041e-04
30,112,-5.596005e-04
32,112,-7.728473e-04
33,112,-1.826364e-03
34,112,-1.320805e-03
35,112,-2.488034e-03
36,112,-3.134184e-03
37,112,-2.790377e-03
38,112,-3.934756e-03
39,112,-4.453639e-03
40,112,-3.802943e-03
41,112,-3.144384e-03
42,112,-4.004880e-03
43,112,-4.008753e-03
44,112,-4.015635e-03
45,112,-5.372643e-03
46,112,-3.843104e-03
47,112,-3.564673e-03
48,112,-3.669035e-03
49,112,-3.720004e-03
50,112,-2.139821e-03
51,112,-2.010256e-03
52,112,-2.870239e-03
53,112,-2.107944e-03
54,112,-1.419294e-03
55,112,-1.596288e-03
56,112,-2.161050e-03
57,112,-2.057974e-03
58,112,-1.777308e-03
59,112,-1.293923e-03
60,112,-3.819669e-04
61,112,-5.158442e-04
112,112,1.000000e+00
1,113,-2.554421e-04
2,113,-5.244275e-04
3,113,-6.630347e-04
4,113,-1.294091e-03
5,113,-1.874989e-03
6,113,-1.574756e-03
7,113,-1.669852e-03
8,113,-1.807793e-03
9,113,-2.463890e-03
10,113,-1.765084e-03
11,113,-3.754392e-03
12,113,-3.890215e-03
13,113,-3.127217e-03
14,113,-4.075326e-03
15,113,-3.460709e-03
16,113,-2.685477e-03
17,113,-3.917917e-03
18,113,-2.794105e-03
19,113,-4.145360e-03
20,113,-3.594887e-03
21,113,-4.056604e-03
22,113,-4.725617e-03
23,113,-3.800110e-03
24,113,-3.172483e-03
25,113,-1.793283e-03
26,113,-2.014200e-03
27,113,-1.947531e-03
28,113,-1.639451e-03
29,113,-1.048055e-03
30,113,-3.397508e-04
32,113,-1.046462e-03
33,113,-6.406417e-04
34,113,-1.913581e-03
35,113,-1.241265e-03
36,113,-1.762972e-03
37,113,-2.488072e-03
38,113,-3.227171e-03
39,113,-4.085033e-03
40,113,-4.429625e-03
41,113,-3.271282e-03
42,113,-5.305981e-03
43,113,-4.056222e-03
44,113,-3.137461e-03
45,113,-2.390395e-03
46,113,-2.561394e-03
47,113,-4.768095e-03
48,113,-3.329485e-03
49,113,-2.635289e-03
50,113,-2.131279e-03
51,113,-2.227875e-03
52,113,-2.542899e-03
53,113,-1.319575e-03
54,113,-1.819261e-03
55,113,-1.394204e-03
56,113,-1.206906e-03
57,113,-9.682683e-04
58,113,-1.260499e-03
59,113,-4.133339e-04
60,113,-3.483833e-04
61,113,-5.790453e-04
113,113,1.000000e+00
1,114,-1.543407e-04
2,114,-4.246991e-04
3,114,-5.444321e-04
4,114,-1.027802e-03
5,114,-6.546473e-04
6,114,-9.407144e-04
7,114,-8.640325e-04
8,114,-3.128796e-03
9,114,-1.913505e-03
10,114,-1.351291e-03
11,114,-2.454478e-03
12,114,-3.304439e-03
13,114,-2.927123e-03
14,114,-1.464870e-03
15,114,-2.811528e-03
16,114,-3.350944e-03
17,114,-2.428050e-03
18,114,-2.974970e-03
19,114,-2.687605e-03
20,114,-3.399422e-03
21,114,-3.371142e-03
22,114,-2.895353e-03
23,114,-2.851088e-03
24,114,-2.818518e-03
25,114,-1.963061e-03
26,114,-5.465531e-04
27,114,-8.413116e-04
28,114,-2.216796e-03
29,114,-1.278714e-03
30,114,-5.985054e-04
32,114,-3.018539e-04
33,114,-7.047283e-04
34,114,-1.177936e-03
35,114,-1.816208e-03
36,114,-1.982962e-03
37,114,-2.292030e-03
38,114,-2.177425e-03
39,114,-3.096305e-03
40,114,-3.755490e-03
41,114,-3.936089e-03
42,114,-3.485892e-03
43,114,-2.447789e-03
44,114,-3.327729e-03
45,114,-3.354048e-03
46,114,-2.957791e-03
47,114,-1.279674e-03
48,114,-4.314870e-03
49,114,-2.564053e-03
50,114,-3.209275e-03
51,114,-2.454966e-03
52,114,-2.217169e-03
53,114,-2.331414e-03
54,114,-1.797588e-03
55,114,-5.802162e-04
56,114,-1.134385e-03
57,114,-1.350746e-03
58,114,-4.021785e-04
59,114,-3.413888e-04
60,114,-8.700176e-04
61,114,-2.323737e-05
114,114,1.000000e+00
1,115,3.159388e-05
2,115,-3.712279e-04
3,115,-2.611205e-04
4,115,-8.748084e-04
5,115,-1.620436e-03
6,115,-1.482869e-03
7,115,-1.961661e-03
8,115,-1.048817e-03
9,115,-1.230290e-03
10,115,-1.752658e-03
11,115,-2.342606e-03
12,115,-2.726863e-03
13,115,-2.081288e-03
14,115,-4.136611e-03
15,115,-1.882588e-03
16,115,-1.875493e-03
17,115,-1.765739e-03
18,115,-2.377824e-03
19,115,-2.669374e-03
20,115,-2.069218e-03
21,115,-2.277232e-03
22,115,-1.721209e-03
23,115,-2.327909e-03
24,115,-1.025733e-03
25,115,-1.216885e-03
26,115,-1.308984e-03
27,115,-2.151686e-03
28,115,-1.906726e-03
29,115,-1.348066e-03
30,115,-1.521784e-04
32,115,-3.207256e-04
33,115,-4.825961e-04
34,115,-8.994321e-04
35,115,-3.010144e-03
36,115,-2.256530e-03
37,115,-1.257362e-03
38,115,-1.973346e-03
39,115,-3.095443e-03
40,115,-3.229749e-03
41,115,-2.346181e-03
42,115,-1.676852e-03
43,115,-1.664440e-03
44,115,-2.757140e-03
45,115,-3.441984e-03
46,115,-1.795470e-03
47,115,-3.059422e-03
48,115,-2.792663e-03
49,115,-2.145664e-03
50,115,-1.694922e-03
51,115,-1.492037e-03
52,115,-1.832831e-03
53,115,-1.279953e-03
54,115,-1.397384e-03
55,115,-9.565695e-04
56,115,-1.216439e-03
57,115,-1.180003e-03
58,115,-7.333104e-04
59,115,-1.289137e-03
60,115,-2.610190e-04
61,115,-1.084328e-04
115,115,1.000000e+00
1,116,-4.062415e-04
2,116,1.079814e-04
3,116,-4.785311e-04
4,116,-3.887618e-04
5,116,-1.146184e-03
6,116,-7.880624e-04
7,116,-6.590601e-04
8,116,-1.862812e-03
9,116,-1.871261e-03
10,116,-1.973631e-03
11,116,-2.259141e-03
12,116,-1.583633e-03
13,116,-8.161324e-04
14,116,-3.356274e-03
15,116,-2.261976e-03
16,116,-2.010159e-03
17,116,-3.071874e-03
18,116,-2.010723e-03
19,116,-2.358889e-03
20,116,-1.846541e-03
21,116,-2.680859e-03
22,116,-2.034135e-03
23,116,-2.659068e-03
24,116,-2.383793e-03
25,116,-2.213041e-03
26,116,-1.530055e-03
27,116,-1.802390e-03
28,116,-6.409854e-04
29,116,-7.480328e-04
30,116,-6.697972e-04
32,116,-2.632612e-04
33,116,-2.918448e-04
34,116,-7.154684e-04
35,116,-1.551823e-03
36,116,-1.459602e-03
37,116,-2.267536e-03
38,116,-2.146159e-03
39,116,-1.978382e-03
40,116,-1.908016e-03
41,116,-2.809058e-03
42,116,-2.060338e-03
43,116,-2.767925e-03
44,116,-1.334840e-03
45,116,-2.796127e-03
46,116,-1.755542e-03
47,116,-1.363389e-03
48,116,-2.064624e-03
49,116,-1.962600e-03
50,116,-1.790804e-03
51,116,-9.568596e-04
52,116,-1.554601e-03
53,116,-1.140340e-03
54,116,-1.460650e-03
55,116,-1.574422e-03
56,116,-7.960533e-04
57,116,-8.912096e-04
58,116,-1.861621e-04
59,116,-9.072695e-04
60,116,-8.739978e-04
61,116,8.272049e-05
116,116,1.000000e+00
1,117,-1.153784e-04
2,117,-8.407612e-04
3,117,-5.197978e-04
4,117,-6.610344e-04
5,117,-1.469488e-03
6,117,-1.525239e-03
7,117,-5.664965e-04
8,117,-1.327514e-03
9,117,-2.462637e-03
10,117,-1.658237e-03
11,117,-2.290103e-03
12,117,-1.937849e-03
13,117,-2.649763e-03
14,117,-9.777843e-04
15,117,-1.558521e-03
16,117,-2.044629e-03
17,117,-1.223947e-03
18,117,-2.235237e-03
19,117,-6.046882e-04
20,117,-1.212167e-03
21,117,-1.564319e-03
22,117,-2.146424e-03
23,117,-1.650549e-03
24,117,-6.675600e-04
25,117,-1.816535e-03
26,117,-6.445974e-04
27,117,-1.037687e-03
28,117,-7.147698e-04
29,117,-3.640439e-04
30,117,-2.433469e-05
32,117,-4.195700e-04
33,117,-4.931817e-04
34,117,-7.918947e-04
35,117,-2.059984e-04
36,117,-1.158468e-03
37,117,-6.678057e-04
38,117,-1.993713e-03
39,117,-1.848488e-03
40,117,-2.494414e-03
41,117,-1.145412e-03
42,117,-2.092917e-03
43,117,-1.781620e-03
44,117,-1.606468e-03
45,117,-1.728719e-03
46,117,-9.084449e-04
47,117,-1.689157e-03
48,117,-1.932799e-03
49,117,-2.309191e-03
50,117,-1.082720e-03
51,117,-1.300303e-03
52,117,-1.446385e-03
53,117,-9.458274e-04
54,117,-1.504490e-03
55,117,-1.696598e-03
56,117,-1.590397e-03
57,117,-7.579897e-04
58,117,-2.817944e-04
59,117,-4.773271e-04
60,117,-5.443488e-04
61,117,-1.351586e-04
117,117,1.000000e+00
1,118,-3.072955e-05
2,118,-1.443345e-04
3,118,-4.767649e-04
4,118,-9.688570e-04
5,118,-7.551331e-04
6,118,-3.762846e-04
7,118,-8.411634e-04
8,118,-8.850181e-04
9,118,-1.333374e-03
10,118,-9.234087e-04
11,118,-1.338854e-03
12,118,-9.087253e-04
13,118,-1.546445e-03
14,118,-1.126660e-03
15,118,-1.952813e-03
16,118,-1.561341e-03
17,118,-1.258305e-03
18,118,-3.170896e-03
19,118,-1.482383e-03
20,118,-1.489746e-03
21,118,-1.278754e-03
22,118,-2.061015e-03
23,118,-1.121163e-03
24,118,-1.626429e-03
25,118,-9.722876e-04
26,118,-1.187461e-03
27,118,-1.222048e-03
28,118,-9.174576e-04
29,118,8.693098e-06
30,118,-1.050982e-04
32,118,-1.777220e-04
33,118,-2.518629e-04
34,118,-4.769775e-04
35,118,-8.545527e-04
36,118,-5.453190e-04
37,118,-6.200119e-04
38,118,-8.203875e-04
39,118,-1.193562e-03
40,118,-2.483241e-03
41,118,-1.702878e-03
42,118,-1.211269e-03
43,118,-1.625298e-03
44,118,-1.792656e-03
45,118,-2.212244e-03
46,118,-1.542199e-03
47,118,-1.836892e-03
48,118,-1.400019e-03
49,118,-2.199295e-03
50,118,-1.249110e-03
51,118,-8.929307e-04
52,118,-1.353571e-03
53,118,-1.033567e-03
54,118,-1.264037e-03
55,118,-2.818814e-04
56,118,-1.236784e-03
57,118,-1.025254e-03
58,118,-6.837416e-04
59,118,-5.175171e-04
60,118,-5.236950e-04
61,118,-5.455124e-04
118,118,1.000000e+00
1,119,4.492936e-05
2,119,-1.647047e-04
3,119,-6.337700e-04
4,119,5.887312e-05
5,119,-3.135923e-04
6,119,-8.905114e-04
7,119,-6.340658e-04
8,119,-8.543690e-04
9,119,-1.253232e-03
10,119,-1.829986e-03
11,119,-8.862003e-04
12,119,-5.447383e-04
13,119,-1.162012e-03
14,119,-1.577246e-03
15,119,-1.190468e-03
16,119,-8.283044e-04
17,119,-1.861353e-03
18,119,-9.578480e-04
19,119,-2.491361e-03
20,119,-1.838454e-03
21,119,-1.280218e-03
22,119,-1.740807e-03
23,119,-1.273731e-03
24,119,-1.038573e-03
25,119,-1.414386e-03
26,119,-1.588154e-03
27,119,-6.428292e-04
28,119,-6.411170e-04
29,119,-4.685605e-04
30,119,-2.062827e-04
32,119,-3.852796e-04
33,119,-7.350364e-04
34,119,-6.128314e-04
35,119,-1.160671e-03
36,119,-9.771598e-04
37,119,-7.686513e-04
38,119,-1.154822e-03
39,119,-1.204053e-03
40,119,-6.102666e-04
41,119,-6.206296e-04
42,119,-7.115405e-04
43,119,-1.363432e-03
44,119,-1.682014e-03
45,119,-1.645438e-03
46,119,-7.884477e-04
47,119,-1.678712e-03
48,119,-6.339033e-04
49,119,-4.532233e-04
50,119,-6.849130e-04
51,119,-1.226605e-03
52,119,-3.925132e-04
53,119,-1.221896e-03
54,119,-3.740671e-04
55,119,-8.719672e-04
56,119,-9.754884e-04
57,119,-3.440218e-04
58,119,-2.177826e-04
59,119,-8.604856e-05
60,119,-3.321469e-04
61,119,-3.790351e-04
119,119,1.000000e+00
1,120,-8.969117e-05
2,120,1.725667e-04
3,120,-5.008499e-04
4,120,-5.445025e-04
5,120,-5.604352e-04
6,120,-1.285054e-03
7,120,-3.259580e-04
8,120,-7.673430e-04
9,120,-3.223021e-04
10,120,-1.211407e-03
11,120,-8.915422e-04
12,120,-1.486214e-03
13,120,-1.474592e-03
14,120,-1.125267e-03
15,120,-9.266274e-04
16,120,-5.727146e-04
17,120,-5.990989e-04
18,120,-1.105223e-03
19,120,-1.439273e-03
20,120,-6.735765e-04
21,120,-4.781995e-04
22,120,-8.884509e-04
23,120,-7.555887e-04
24,120,-7.654160e-04
25,120,-3.757639e-04
26,120,-5.000179e-04
27,120,-4.309589e-04
28,120,-4.201084e-04
29,120,-5.112162e-04
30,120,-2.145922e-04
32,120,-5.542903e-05
33,120,-1.708782e-04
34,120,-6.419819e-04
35,120,-6.516902e-04
36,120,-8.833579e-04
37,120,-9.243384e-04
38,120,-6.502480e-04
39,120,-5.099716e-04
40,120,-3.272754e-04
41,120,-1.065701e-03
42,120,-9.515939e-04
43,120,-7.169353e-04
44,120,-8.227418e-04
45,120,-1.024063e-03
46,120,-1.979905e-03
47,120,-1.550686e-03
48,120,-1.089311e-03
49,120,-1.025420e-03
50,120,-9.393301e-04
51,120,-6.516376e-05
52,120,-9.396974e-04
53,120,-2.551247e-04
54,120,-1.105770e-03
55,120,-5.103501e-04
56,120,-5.010288e-04
57,120,-1.367643e-03
58,120,-4.170299e-04
59,120,4.661178e-06
60,120,-6.138119e-04
61,120,-3.744164e-04
120,120,1.000000e+00
1,121,-1.032118e-04
2,121,-2.839864e-04
3,121,-1.105507e-04
4,121,-2.395743e-04
5,121,4.105841e-05
6,121,-4.807098e-04
7,121,-2.525085e-04
8,121,-9.316251e-04
9,121,-7.759186e-04
10,121,-1.319620e-04
11,121,-9.868020e-04
12,121,-7.668080e-04
13,121,-5.425508e-04
14,121,-7.905346e-04
15,121,-4.156959e-04
16,121,-6.890346e-04
17,121,-7.265608e-04
18,121,-2.635468e-05
19,121,-5.699926e-04
20,121,-8.015259e-04
21,121,-9.677577e-04
22,121,-5.794871e-04
23,121,-4.858586e-04
24,121,-7.539106e-04
25,121,-2.954269e-04
26,121,-5.260433e-04
27,121,-4.955773e-04
28,121,-5.903335e-04
29,121,6.317250e-05
30,121,-4.878523e-05
32,121,-1.503966e-04
33,121,-3.802603e-04
34,121,-4.908391e-04
35,121,-1.380519e-04
36,121,-6.357649e-04
37,121,-2.148015e-04
38,121,-3.849134e-04
39,121,-9.233341e-04
40,121,-6.097439e-04
41,121,-8.990031e-04
42,121,-1.373308e-03
43,121,-1.084246e-03
44,121,-9.251401e-04
45,121,-1.148208e-03
46,121,-3.583291e-04
47,121,-7.891030e-04
48,121,-1.175899e-03
49,121,-2.594389e-04
50,121,-1.395272e-03
51,121,-3.912967e-04
52,121,1.716886e-04
53,121,-4.994242e-04
54,121,-5.732612e-04
55,121,-6.815413e-04
56,121,-6.066971e-04
57,121,-6.866535e-04
58,121,-3.284488e-04
59,121,1.748119e-06
60,121,-4.285490e-04
61,121,-2.013065e-04
121,121,1.000000e+00
1,122,1.634994e-05
2,122,-1.224816e-04
3,122,-1.957227e-05
4,122,-9.033865e-04
5,122,-2.107802e-04
6,122,-3.347694e-04
7,122,-1.424896e-04
8,122,8.454765e-06
9,122,-1.754995e-04
10,122,-5.875489e-04
11,122,-5.248211e-04
12,122,-9.011680e-05
13,122,-4.957954e-04
14,122,-8.169899e-05
15,122,-5.948334e-04
16,122,-3.879133e-04
17,122,-2.633113e-04
18,122,-3.233088e-04
19,122,-7.364369e-04
20,122,-7.466831e-04
21,122,1.213366e-04
22,122,-4.726136e-04
23,122,1.631206e-04
24,122,-2.215436e-04
25,122,-1.634413e-04
26,122,-6.512246e-04
27,122,1.525428e-05
28,122,3.499771e-05
29,122,-2.399030e-05
30,122,1.063518e-05
32,122,-1.617455e-04
33,122,-2.470519e-04
34,122,-1.736189e-04
35,122,-1.469675e-04
36,122,-2.731229e-04
37,122,-5.744574e-04
38,122,-4.581101e-04
39,122,-4.847788e-04
40,122,-3.521706e-04
41,122,-3.048860e-04
42,122,-5.539841e-04
43,122,8.995470e-05
44,122,-9.308871e-04
45,122,-6.550834e-04
46,122,-8.793851e-04
47,122,-1.026716e-03
48,122,-3.963892e-04
49,122,-1.126979e-03
