G_i,G_j,G_ij
15,150,-5.927202e-03
16,150,-8.806188e-03
17,150,-1.195961e-02
18,150,-1.339726e-02
19,150,-1.055482e-02
20,150,-6.148942e-03
22,150,-7.066674e-03
23,150,-1.249249e-02
24,150,-1.206469e-02
25,150,-1.236133e-02
26,150,-8.045344e-03
27,150,-5.162424e-03
43,150,-2.258001e-02
44,150,-1.317772e-02
45,150,-2.407986e-02
46,150,-3.859261e-02
47,150,-6.431039e-02
48,150,-7.220498e-02
49,150,-6.049447e-02
51,150,-5.575819e-02
52,150,-6.449725e-02
53,150,-6.136596e-02
54,150,-4.014212e-02
55,150,-2.662019e-02
56,150,-1.531506e-02
72,150,9.188322e-05
73,150,4.349666e-05
74,150,9.814140e-05
75,150,2.229011e-05
76,150,2.102382e-04
77,150,1.419865e-04
78,150,4.110586e-05
80,150,-2.206928e-05
81,150,7.563892e-05
82,150,1.056711e-04
83,150,9.024431e-05
84,150,1.419004e-05
85,150,2.430222e-05
120,150,-3.705473e-03
121,150,-7.018703e-03
122,150,-9.462498e-03
123,150,-1.147974e-02
124,150,-8.203605e-03
125,150,-2.958209e-03
126,150,-8.789145e-06
127,150,2.847876e-06
128,150,-4.820181e-05
129,150,2.740050e-05
130,150,-7.839853e-06
131,150,-6.331225e-06
150,150,1.000000e+00
14,151,-6.712314e-03
15,151,-2.092329e-03
16,151,-5.461810e-03
17,151,-3.918222e-03
18,151,-5.106466e-03
19,151,-4.648791e-03
20,151,-2.938238e-03
22,151,-2.981341e-03
23,151,-6.417021e-03
24,151,-6.824626e-03
25,151,-4.901006e-03
26,151,-4.357556e-03
27,151,-2.013513e-03
43,151,-2.877878e-02
44,151,-1.525917e-02
45,151,-3.357582e-02
46,151,-5.108815e-02
47,151,-8.850034e-02
48,151,-1.168947e-01
49,151,-1.615599e-01
51,151,-1.522908e-01
52,151,-1.188531e-01
53,151,-7.729394e-02
54,151,-4.960973e-02
55,151,-3.486901e-02
56,151,-1.626074e-02
72,151,-2.412434e-04
73,151,-9.117053e-05
74,151,-2.143708e-04
75,151,-4.122588e-05
76,151,-5.167266e-04
77,151,-3.444247e-04
78,151,-8.085172e-05
80,151,7.522416e-05
81,151,-1.533523e-04
82,151,-2.458256e-04
83,151,-1.956115e-04
84,151,-1.218028e-06
85,151,-4.487909e-05
120,151,-3.036917e-03
121,151,-5.644688e-03
122,151,-5.353940e-03
123,151,-5.630149e-03
124,151,-4.869910e-03
125,151,-2.055191e-03
126,151,4.311118e-05
127,151,-2.805440e-06
128,151,1.942853e-04
129,151,-6.350598e-05
130,151,3.887320e-05
131,151,3.169908e-05
151,151,1.000000e+00
14,152,-5.260320e-05
15,152,9.768982e-06
16,152,-3.465093e-05
17,152,1.354189e-04
18,152,-4.280491e-05
19,152,-8.634772e-05
20,152,-2.507678e-05
22,152,6.982400e-05
23,152,1.802286e-05
24,152,-1.865800e-04
25,152,1.709210e-04
26,152,4.486216e-05
27,152,6.424139e-05
43,152,-2.945973e-02
44,152,-1.382156e-02
45,152,-3.056703e-02
46,152,-5.746637e-02
47,152,-7.834902e-02
48,152,-1.132333e-01
49,152,-1.594192e-01
51,152,-1.690514e-01
52,152,-1.148711e-01
53,152,-7.479974e-02
54,152,-5.685654e-02
55,152,-3.707813e-02
56,152,-1.371755e-02
72,152,-6.808866e-03
73,152,-2.524715e-03
74,152,-4.297936e-03
75,152,-5.145054e-03
76,152,-9.081902e-03
77,152,-7.602523e-03
78,152,-4.613997e-03
80,152,-2.601657e-03
81,152,-6.949641e-03
82,152,-6.918622e-03
83,152,-5.957818e-03
84,152,-4.522054e-03
85,152,-1.776123e-03
120,152,1.932397e-06
121,152,4.648264e-05
122,152,-1.038211e-05
123,152,-2.813169e-05
124,152,-3.051446e-05
125,152,4.458731e-05
126,152,-3.628356e-03
127,152,-4.254044e-03
128,152,-7.475185e-03
129,152,-6.572831e-03
130,152,-3.286317e-03
131,152,-2.085217e-03
152,152,1.000000e+00
14,153,2.672993e-05
15,153,-4.172781e-07
16,153,1.714002e-05
17,153,-2.946486e-05
18,153,1.551926e-05
19,153,3.018206e-05
20,153,1.048858e-05
22,153,-1.517767e-05
23,153,1.078519e-06
24,153,5.414065e-05
25,153,-4.068132e-05
26,153,-7.911072e-06
27,153,-1.380332e-05
43,153,-2.812327e-02
44,153,-1.170596e-02
45,153,-2.989754e-02
46,153,-3.904654e-02
47,153,-5.628855e-02
48,153,-6.695914e-02
49,153,-5.882398e-02
51,153,-5.612527e-02
52,153,-6.813283e-02
53,153,-5.908197e-02
54,153,-4.559409e-02
55,153,-2.406487e-02
56,153,-9.100367e-03
72,153,-1.077987e-02
73,153,-2.896383e-03
74,153,-6.051536e-03
75,153,-1.188415e-02
76,153,-1.252677e-02
77,153,-1.059520e-02
78,153,-7.818540e-03
80,153,-6.774665e-03
81,153,-1.038002e-02
82,153,-1.007513e-02
83,153,-9.350156e-03
84,153,-8.978194e-03
85,153,-4.748046e-03
120,153,7.011493e-07
121,153,-6.951103e-06
122,153,5.884982e-06
123,153,6.574082e-06
124,153,7.197669e-06
125,153,-7.615412e-06
126,153,-4.404429e-03
127,153,-1.023784e-02
128,153,-1.136226e-02
129,153,-9.244135e-03
130,153,-6.847592e-03
131,153,-3.441351e-03
153,153,1.000000e+00
14,154,-4.785862e-06
15,154,-8.277474e-08
16,154,-3.081802e-06
17,154,3.926013e-06
18,154,-2.610148e-06
19,154,-4.942970e-06
20,154,-1.833737e-06
22,154,2.068296e-06
23,154,-5.582842e-07
24,154,-8.359196e-06
25,154,5.753341e-06
26,154,9.102552e-07
27,154,1.801912e-06
43,154,-2.207391e-02
44,154,-1.052721e-02
45,154,-2.242451e-02
46,154,-2.962860e-02
47,154,-4.009498e-02
48,154,-4.625823e-02
49,154,-3.201210e-02
51,154,-2.970636e-02
52,154,-4.231480e-02
53,154,-3.988213e-02
54,154,-2.638444e-02
55,154,-2.123582e-02
56,154,-9.938134e-03
72,154,-1.582421e-02
73,154,-5.926506e-03
74,154,-1.224063e-02
75,154,-1.831577e-02
76,154,-2.641647e-02
77,154,-2.457882e-02
78,154,-1.367178e-02
80,154,-1.387867e-02
81,154,-2.443773e-02
82,154,-2.449680e-02
83,154,-2.243246e-02
84,154,-1.215711e-02
85,154,-9.268265e-03
120,154,-1.569516e-07
121,154,7.229127e-07
122,154,-9.407612e-07
123,154,-8.200029e-07
124,154,-9.151242e-07
125,154,8.403748e-07
126,154,-4.103385e-03
127,154,-8.146549e-03
128,154,-1.343631e-02
129,154,-9.989253e-03
130,154,-9.878449e-03
131,154,-6.593887e-03
132,154,-2.503691e-06
133,154,6.562833e-07
134,154,-9.411677e-06
135,154,-1.771654e-05
136,154,-2.143053e-05
137,154,-1.971795e-06
154,154,1.000000e+00
43,155,-1.829634e-02
44,155,-7.448312e-03
45,155,-1.642181e-02
46,155,-1.854183e-02
47,155,-2.191283e-02
48,155,-2.149612e-02
49,155,-1.368490e-02
51,155,-1.260807e-02
52,155,-2.016431e-02
53,155,-2.196752e-02
54,155,-1.997856e-02
55,155,-1.367104e-02
56,155,-8.402179e-03
72,155,-1.953835e-02
73,155,-7.312578e-03
74,155,-1.661933e-02
75,155,-2.911451e-02
76,155,-3.546125e-02
77,155,-3.605106e-02
78,155,-2.995752e-02
80,155,-2.857779e-02
81,155,-3.819520e-02
82,155,-3.138597e-02
83,155,-2.157992e-02
84,155,-1.997571e-02
85,155,-9.177259e-03
126,155,-5.264628e-03
127,155,-1.029021e-02
128,155,-1.134788e-02
129,155,-1.564355e-02
130,155,-1.086247e-02
131,155,-5.499975e-03
132,155,1.891690e-05
133,155,-5.193928e-06
134,155,7.043641e-05
135,155,1.308863e-04
136,155,1.589897e-04
137,155,1.429421e-05
155,155,1.000000e+00
43,156,-1.052746e-02
44,156,-3.746856e-03
45,156,-8.458690e-03
46,156,-1.181039e-02
47,156,-1.292315e-02
48,156,-1.044359e-02
49,156,-6.976410e-03
51,156,-6.856785e-03
52,156,-1.304870e-02
53,156,-1.322794e-02
54,156,-1.020139e-02
55,156,-9.577793e-03
56,156,-4.100328e-03
72,156,-2.702823e-02
73,156,-1.418973e-02
74,156,-2.981441e-02
75,156,-4.505761e-02
76,156,-5.978708e-02
77,156,-7.041495e-02
78,156,-5.655279e-02
80,156,-5.607820e-02
81,156,-7.040248e-02
82,156,-6.005468e-02
83,156,-4.253568e-02
84,156,-3.019706e-02
85,156,-1.407336e-02
126,156,-3.877822e-03
127,156,-6.702152e-03
128,156,-9.529500e-03
129,156,-8.428008e-03
130,156,-8.185992e-03
131,156,-4.531047e-03
132,156,-7.420280e-05
133,156,2.075421e-05
134,156,-2.700415e-04
135,156,-4.896989e-04
136,156,-5.993740e-04
137,156,-5.234996e-05
156,156,1.000000e+00
43,157,-6.447277e-03
44,157,-1.629856e-03
45,157,-5.287103e-03
46,157,-6.969894e-03
47,157,-5.796774e-03
48,157,-5.170542e-03
49,157,-2.148969e-03
51,157,-3.246857e-03
52,157,-6.801408e-03
53,157,-5.457218e-03
54,157,-4.761435e-03
55,157,-4.387574e-03
56,157,-1.637154e-03
72,157,-2.642686e-02
73,157,-1.621466e-02
74,157,-2.763056e-02
75,157,-5.492808e-02
76,157,-7.435825e-02
77,157,-1.089071e-01
78,157,-1.579552e-01
80,157,-1.634200e-01
81,157,-1.129621e-01
82,157,-7.621308e-02
83,157,-4.542992e-02
84,157,-2.738001e-02
85,157,-1.313819e-02
126,157,-2.283318e-03
127,157,-4.031684e-03
128,157,-6.032817e-03
129,157,-6.819375e-03
130,157,-3.942996e-03
131,157,-2.288683e-03
132,157,2.095996e-04
133,157,-5.169935e-05
134,157,7.185379e-04
135,157,1.224883e-03
136,157,1.525424e-03
137,157,1.286342e-04
157,157,1.000000e+00
43,158,1.328009e-05
44,158,6.146120e-05
45,158,7.569846e-05
46,158,5.644207e-05
47,158,8.088802e-05
48,158,7.744080e-06
49,158,7.648484e-05
51,158,-2.699978e-05
52,158,3.019156e-05
53,158,3.560314e-05
54,158,-1.469818e-05
55,158,-4.333093e-05
56,158,3.590951e-05
72,158,-2.633158e-02
73,158,-1.171038e-02
74,158,-2.960249e-02
75,158,-5.445386e-02
76,158,-6.663081e-02
77,158,-1.148450e-01
78,158,-1.515035e-01
80,158,-1.508934e-01
81,158,-1.189246e-01
82,158,-7.918504e-02
83,158,-4.916084e-02
84,158,-2.756004e-02
85,158,-1.287796e-02
126,158,1.276624e-05
127,158,1.379097e-05
128,158,4.133570e-05
129,158,4.415474e-05
130,158,9.662907e-06
131,158,7.619129e-06
132,158,-2.247314e-03
133,158,-3.834835e-03
134,158,-4.246609e-03
135,158,-5.506468e-04
136,158,1.444962e-03
137,158,-7.357441e-04
158,158,1.000000e+00
43,159,1.062836e-06
44,159,-1.203300e-05
45,159,-1.516141e-05
46,159,-8.734669e-06
47,159,-1.477767e-05
48,159,2.438466e-06
49,159,-1.623761e-05
51,159,7.679009e-06
52,159,-1.261083e-06
53,159,-7.970649e-06
54,159,5.506799e-06
55,159,1.107171e-05
56,159,-7.973833e-06
72,159,-2.693010e-02
73,159,-1.598021e-02
74,159,-3.094774e-02
75,159,-4.306966e-02
76,159,-6.738986e-02
77,159,-7.174576e-02
78,159,-5.887308e-02
80,159,-5.344540e-02
81,159,-7.237952e-02
82,159,-5.550589e-02
83,159,-4.665453e-02
84,159,-2.798160e-02
85,159,-1.421848e-02
126,159,-2.149570e-06
127,159,-1.990546e-06
128,159,-6.971418e-06
129,159,-3.917618e-06
130,159,-3.238766e-07
131,159,-6.201605e-07
132,159,-5.175638e-03
133,159,-7.128788e-03
134,159,-1.092372e-02
135,159,-1.435499e-02
136,159,-1.341967e-02
137,159,-3.988144e-03
159,159,1.000000e+00
43,160,-4.150680e-07
44,160,1.554825e-06
45,160,2.016737e-06
46,160,1.025005e-06
47,160,1.847052e-06
48,160,-6.398279e-07
49,160,2.219347e-06
51,160,-1.156666e-06
52,160,-2.097846e-07
53,160,1.175580e-06
54,160,-8.935940e-07
55,160,-1.606734e-06
56,160,1.120632e-06
72,160,-2.160692e-02
73,160,-7.940204e-03
74,160,-1.614998e-02
75,160,-3.242038e-02
76,160,-3.679730e-02
77,160,-3.380589e-02
78,160,-2.705101e-02
80,160,-3.128941e-02
81,160,-3.932575e-02
82,160,-3.394634e-02
83,160,-3.209060e-02
84,160,-1.746668e-02
85,160,-7.515663e-03
126,160,2.423199e-07
127,160,2.003658e-07
128,160,8.236273e-07
129,160,1.588244e-07
130,160,-3.463890e-08
131,160,2.537602e-08
132,160,-5.464607e-03
133,160,-1.147298e-02
134,160,-9.233616e-03
135,160,-4.490825e-03
136,160,-6.506846e-03
137,160,-6.331493e-03
160,160,1.000000e+00
72,161,-1.977884e-02
73,161,-9.397455e-03
74,161,-1.478572e-02
75,161,-2.089343e-02
76,161,-2.906343e-02
77,161,-2.638405e-02
78,161,-1.054709e-02
80,161,-1.473136e-02
81,161,-2.278974e-02
82,161,-2.593027e-02
83,161,-2.028960e-02
84,161,-1.516069e-02
85,161,-7.810687e-03
132,161,-3.818970e-03
133,161,-9.801482e-03
134,161,-1.513052e-02
135,161,-1.500745e-02
136,161,-1.360600e-02
137,161,-3.037288e-03
161,161,1.000000e+00
72,162,-1.223678e-02
73,162,-3.809421e-03
74,162,-6.701119e-03
75,162,-1.482077e-02
76,162,-1.088231e-02
77,162,-1.022631e-02
78,162,-5.772978e-03
80,162,-7.591658e-03
81,162,-1.078562e-02
82,162,-1.122292e-02
83,162,-1.130029e-02
84,162,-6.560846e-03
85,162,-3.023954e-03
132,162,-3.628574e-03
133,162,-6.559021e-03
134,162,-9.604976e-03
135,162,-7.096155e-03
136,162,-3.548827e-03
137,162,-3.765876e-03
162,162,1.000000e+00
72,163,-5.778785e-03
73,163,-2.971966e-03
74,163,-6.209519e-03
75,163,-5.162863e-03
76,163,-7.850362e-03
77,163,-4.151526e-03
78,163,-3.021752e-03
80,163,-4.238046e-03
81,163,-5.292892e-03
82,163,-4.862628e-03
83,163,-6.280883e-03
84,163,-2.642108e-03
85,163,-2.655947e-03
132,163,-2.259189e-03
133,163,-3.697269e-03
134,163,-5.701697e-03
135,163,-7.078603e-03
136,163,-6.414455e-03
137,163,-2.948468e-03
163,163,1.000000e+00
72,164,-3.750034e-04
73,164,-2.712611e-04
74,164,-4.336025e-04
75,164,-1.611769e-04
76,164,-7.076046e-04
77,164,-4.405542e-04
78,164,-1.114353e-04
80,164,-9.890142e-05
81,164,-3.283929e-04
82,164,-4.599684e-04
83,164,-2.036867e-04
84,164,-1.799335e-04
85,164,-1.068434e-04
132,164,-1.044523e-04
133,164,-5.673142e-05
134,164,-3.025144e-04
135,164,-7.686802e-04
136,164,-6.871860e-04
137,164,-2.213932e-04
164,164,1.000000e+00
