G_i,G_j,G_ij
3,106,-1.242730e-03
4,106,-5.228373e-03
5,106,-1.616893e-03
6,106,-5.310977e-03
7,106,-1.645187e-03
8,106,1.402226e-03
9,106,-2.536423e-03
10,106,-1.002801e-02
11,106,-3.012199e-03
12,106,-6.176320e-03
13,106,-3.587352e-03
14,106,-8.931957e-03
15,106,-1.119904e-02
16,106,5.415396e-04
17,106,-5.206143e-03
18,106,-6.904437e-03
19,106,-9.207524e-03
20,106,-1.014849e-02
21,106,-1.045788e-02
22,106,-1.246455e-02
23,106,-8.721626e-03
24,106,-6.562562e-03
25,106,-1.092193e-02
26,106,-5.372762e-03
27,106,-6.712312e-03
28,106,-5.129248e-03
29,106,-5.045765e-03
30,106,-1.700746e-03
32,106,-2.329060e-03
33,106,-1.957014e-03
34,106,-3.166065e-03
35,106,-4.754513e-03
36,106,-2.315271e-03
37,106,-3.856477e-03
38,106,-9.548219e-04
39,106,-8.676285e-03
40,106,-1.201943e-02
41,106,-6.712266e-03
42,106,-4.788179e-03
43,106,-1.017789e-02
44,106,-1.834562e-03
45,106,-7.856405e-03
46,106,-2.067235e-03
47,106,-4.897169e-03
48,106,-6.345372e-03
49,106,-1.186810e-02
50,106,-9.823046e-03
51,106,-9.408726e-03
52,106,-5.195696e-03
53,106,-9.276120e-03
54,106,-5.574856e-03
55,106,-6.513632e-04
56,106,-6.763826e-03
57,106,-2.573873e-03
58,106,-2.789126e-03
59,106,-3.786386e-04
60,106,-1.648049e-03
61,106,-4.704545e-04
106,106,1.000000e+00
1,107,-1.539163e-05
2,107,-1.392047e-04
3,107,-3.390316e-03
4,107,-4.565490e-04
5,107,-4.651123e-04
6,107,-1.638334e-03
7,107,-4.299364e-03
8,107,-4.383685e-03
9,107,-2.025331e-03
10,107,-1.111377e-02
11,107,-2.325658e-03
12,107,-1.442483e-03
13,107,-1.152664e-03
14,107,-4.130078e-03
15,107,-1.559450e-02
16,107,-8.490399e-03
17,107,-2.916553e-03
18,107,-1.046819e-02
19,107,-1.531763e-02
20,107,-9.832723e-03
21,107,-1.103670e-02
22,107,-4.466378e-03
23,107,-6.788879e-03
24,107,-1.003328e-02
25,107,-2.943577e-03
26,107,-3.584472e-03
27,107,-5.929429e-03
28,107,-8.359147e-03
29,107,-1.179581e-03
30,107,-3.046560e-04
32,107,-3.042909e-04
33,107,-2.472306e-03
34,107,-4.605489e-03
35,107,-3.074950e-03
36,107,-5.343633e-03
37,107,-1.259009e-02
38,107,-1.179031e-02
39,107,-1.131188e-02
40,107,-1.713343e-03
41,107,-7.833090e-03
42,107,-8.634848e-03
43,107,-9.174836e-03
44,107,-1.008142e-02
45,107,-5.650955e-03
46,107,-7.146357e-03
47,107,-8.709356e-03
48,107,-7.596900e-03
49,107,-4.753534e-03
50,107,-2.716031e-03
51,107,-4.524462e-03
52,107,-2.568465e-03
53,107,-7.514850e-03
54,107,-2.502697e-03
55,107,-1.661092e-03
56,107,-4.754022e-03
57,107,-8.627710e-03
58,107,-1.542356e-03
59,107,-1.899450e-03
60,107,-7.370090e-04
61,107,-1.828905e-03
107,107,1.000000e+00
1,108,-1.080634e-04
2,108,-3.534096e-03
3,108,-8.014347e-04
4,108,-2.654092e-03
5,108,-1.657578e-03
6,108,-1.185191e-03
7,108,-4.680707e-03
8,108,-1.539645e-03
9,108,-2.963521e-03
10,108,-2.283613e-03
11,108,-3.683720e-03
12,108,-4.464671e-03
13,108,-7.198026e-03
14,108,-1.251903e-02
15,108,-1.119918e-02
16,108,-8.624291e-03
17,108,-9.907125e-04
18,108,-8.740614e-03
19,108,-8.970072e-03
20,108,-3.691269e-03
21,108,-1.036739e-02
22,108,-5.351278e-03
23,108,-1.363230e-02
24,108,-6.464799e-03
25,108,-7.256418e-03
26,108,-3.437698e-03
27,108,-3.082213e-03
28,108,-3.368260e-03
29,108,6.915595e-04
30,108,3.670541e-04
32,108,-2.977273e-03
33,108,-1.363616e-03
34,108,-7.865724e-03
35,108,-6.256967e-03
36,108,7.426020e-04
37,108,-5.154202e-04
38,108,-1.164161e-02
39,108,-9.311617e-03
40,108,-7.800663e-03
41,108,-5.060636e-03
42,108,-6.495393e-03
43,108,-1.165298e-02
44,108,-7.696221e-03
45,108,-4.904789e-03
46,108,-4.394241e-03
47,108,-4.373940e-03
48,108,-8.390249e-03
49,108,-1.948228e-03
50,108,-2.758791e-03
51,108,-4.441507e-03
52,108,-5.460796e-03
53,108,-8.406227e-04
54,108,-4.087634e-03
55,108,-2.883833e-03
56,108,-2.355982e-03
57,108,1.488923e-03
58,108,-1.899206e-03
59,108,4.878731e-04
60,108,9.278717e-04
61,108,3.558571e-04
108,108,1.000000e+00
1,109,2.879479e-04
2,109,-4.302441e-04
3,109,-9.802693e-04
4,109,-6.045372e-03
5,109,2.639780e-04
6,109,4.443389e-04
7,109,1.172510e-03
8,109,-1.081667e-03
9,109,-1.598929e-03
10,109,-6.874672e-03
11,109,-6.357211e-03
12,109,-8.781308e-03
13,109,-9.835994e-03
14,109,-3.366610e-03
15,109,-5.474186e-03
16,109,-1.442859e-02
17,109,-5.670617e-03
18,109,-9.821145e-03
19,109,-8.673559e-03
20,109,-1.051431e-02
21,109,-4.340921e-03
22,109,-6.968547e-03
23,109,-1.369378e-03
24,109,-3.326843e-03
25,109,-6.647522e-03
26,109,-7.265141e-03
27,109,-2.975668e-03
28,109,-4.049548e-04
29,109,-2.910110e-03
30,109,-4.643250e-04
32,109,-8.200096e-04
33,109,-6.517373e-04
34,109,-5.015511e-03
35,109,-6.854708e-03
36,109,-1.603083e-03
37,109,-6.378590e-03
38,109,-1.565596e-03
39,109,-7.819147e-03
40,109,-3.867429e-03
41,109,-4.757728e-03
42,109,-9.651682e-03
43,109,-7.513542e-03
44,109,-6.031163e-03
45,109,-1.185799e-02
46,109,-8.038321e-03
47,109,-4.545065e-03
48,109,-4.404511e-03
49,109,-3.898618e-03
50,109,-9.474434e-03
51,109,-1.621865e-03
52,109,-2.561733e-03
53,109,3.244765e-04
54,109,-5.173402e-03
55,109,-3.743467e-03
56,109,-3.994624e-03
57,109,-1.089433e-03
58,109,-1.271687e-03
59,109,-1.087625e-03
60,109,-4.379236e-03
61,109,-2.517321e-04
109,109,1.000000e+00
1,110,-9.429709e-04
2,110,9.948442e-06
3,110,-1.322408e-03
4,110,-1.860077e-03
5,110,-2.263922e-03
6,110,-2.708919e-04
7,110,-5.426913e-03
8,110,1.270208e-03
9,110,-6.277217e-03
10,110,-3.082677e-03
11,110,-1.918765e-03
12,110,-2.543264e-03
13,110,-7.998255e-03
14,110,-5.026108e-03
15,110,-4.046321e-03
16,110,-1.331338e-03
17,110,-6.803567e-03
18,110,-1.988847e-03
19,110,-6.974795e-03
20,110,-8.437664e-03
21,110,-1.078289e-02
22,110,-8.783755e-03
23,110,-4.886127e-04
24,110,-6.635685e-03
25,110,-2.094004e-03
26,110,-6.197302e-03
27,110,-2.930692e-03
28,110,-4.193459e-04
29,110,-3.646339e-03
30,110,-1.713072e-03
32,110,1.484851e-06
33,110,-3.362531e-03
34,110,-2.424863e-04
35,110,-3.220246e-03
36,110,-4.688198e-03
37,110,-5.101083e-03
38,110,-3.385953e-03
39,110,-4.589538e-03
40,110,-1.910394e-03
41,110,-3.614470e-03
42,110,-7.504528e-03
43,110,-1.795545e-03
44,110,-1.188572e-02
45,110,-6.819681e-03
46,110,-1.545423e-03
47,110,-1.965318e-03
48,110,-3.534644e-03
49,110,-6.376158e-03
50,110,-6.832261e-03
51,110,-3.767931e-03
52,110,-9.174199e-03
53,110,-3.487228e-04
54,110,-8.008268e-04
55,110,-2.997761e-03
56,110,-2.239870e-03
57,110,1.136419e-03
58,110,5.905588e-04
59,110,-5.794230e-03
60,110,-4.422313e-03
61,110,2.481035e-04
110,110,1.000000e+00
1,111,-1.494089e-03
2,111,2.222592e-04
3,111,-4.622179e-04
4,111,-3.676959e-03
5,111,-1.496563e-03
6,111,2.618667e-04
7,111,-3.456557e-04
8,111,-3.084710e-03
9,111,-8.680162e-03
10,111,-3.672192e-03
11,111,-1.498315e-03
12,111,-1.132000e-02
13,111,-3.669454e-03
14,111,-3.682323e-03
15,111,-3.973982e-03
16,111,-2.189011e-03
17,111,-1.252983e-03
18,111,-6.839903e-03
19,111,-4.318810e-03
20,111,-6.123861e-03
21,111,-6.087563e-03
22,111,-1.731207e-03
23,111,-5.158829e-03
24,111,-3.082167e-03
25,111,-6.266796e-03
26,111,-2.813979e-03
27,111,-2.009993e-03
28,111,-3.067570e-03
29,111,-1.006207e-03
30,111,-1.522587e-05
32,111,-2.192794e-03
33,111,-2.643998e-03
34,111,-1.840177e-03
35,111,4.946921e-04
36,111,-4.626217e-03
37,111,-5.824908e-03
38,111,-9.085335e-04
39,111,-3.330716e-03
40,111,-4.447692e-03
41,111,1.730908e-04
42,111,-5.651168e-03
43,111,-5.618121e-03
44,111,-8.544754e-03
45,111,-5.694749e-03
46,111,-1.566758e-03
47,111,-6.419053e-03
48,111,-5.774242e-03
49,111,-7.461577e-03
50,111,4.372593e-05
51,111,-1.077377e-02
52,111,8.309733e-04
53,111,-1.731994e-03
54,111,-4.801936e-03
55,111,-6.412128e-04
56,111,-3.318432e-03
57,111,-3.768458e-03
58,111,-5.724453e-04
59,111,-2.447419e-03
60,111,6.514617e-04
61,111,-3.004188e-04
111,111,1.000000e+00
1,112,4.455291e-04
2,112,-7.654502e-04
3,112,6.680802e-04
4,112,-3.579743e-03
5,112,-6.026912e-03
6,112,-1.096456e-03
7,112,-7.226709e-03
8,112,-3.907761e-03
9,112,-2.766046e-03
10,112,-3.406911e-03
11,112,-2.651279e-03
12,112,-5.536834e-03
13,112,-1.720086e-04
14,112,-5.862598e-03
15,112,-3.216622e-03
16,112,6.876278e-04
17,112,-1.559952e-03
18,112,-7.849440e-03
19,112,-1.587971e-03
20,112,-2.688405e-03
21,112,-2.329800e-03
22,112,-6.333351e-03
23,112,-4.727564e-03
24,112,-6.153779e-03
25,112,-1.092323e-03
26,112,8.342692e-04
27,112,1.367355e-03
28,112,-3.140316e-03
29,112,-1.188641e-03
30,112,9.709488e-05
32,112,5.991753e-04
33,112,-2.920379e-04
34,112,5.563264e-04
35,112,-1.204989e-04
36,112,-3.364355e-03
37,112,-6.375720e-03
38,112,-1.064793e-03
39,112,-6.058063e-03
40,112,-6.730524e-03
41,112,-2.045466e-03
42,112,-2.088904e-03
43,112,-3.688850e-03
44,112,-2.071517e-03
45,112,-1.042678e-02
46,112,-5.104956e-03
47,112,-3.103594e-03
48,112,-2.495942e-04
49,112,-5.631105e-03
50,112,-3.639389e-03
51,112,-1.000491e-02
52,112,-4.334143e-03
53,112,-1.674257e-03
54,112,-6.146802e-03
55,112,-2.193269e-03
56,112,-5.246961e-04
57,112,-9.552204e-04
58,112,7.652933e-04
59,112,-4.204303e-03
60,112,-4.075858e-04
61,112,4.512709e-04
112,112,1.000000e+00
1,113,-2.572799e-04
2,113,-1.801946e-03
3,113,-1.765861e-03
4,113,2.468112e-04
5,113,-2.805535e-03
6,113,-6.136665e-03
7,113,-4.852705e-03
8,113,-1.124729e-03
9,113,-4.508636e-04
10,113,-2.881913e-03
11,113,-3.549084e-03
12,113,-4.352965e-03
13,113,-2.481153e-03
14,113,-9.752449e-03
15,113,-3.801616e-03
16,113,-4.957359e-03
17,113,-2.141231e-03
18,113,-1.952318e-03
19,113,-6.157861e-03
20,113,-7.960154e-04
21,113,-1.939715e-03
22,113,-3.899175e-03
23,113,6.138706e-04
24,113,-2.252432e-03
25,113,-6.309265e-03
26,113,-5.872923e-03
27,113,-7.076916e-03
28,113,-1.313151e-03
29,113,8.580972e-04
30,113,-1.347482e-04
32,113,-5.723191e-04
33,113,-1.893280e-03
34,113,-1.780966e-04
35,113,-6.906366e-04
36,113,-7.660374e-04
37,113,-7.689660e-04
38,113,-8.213373e-04
39,113,-1.781138e-03
40,113,-3.151222e-03
41,113,-5.110034e-03
42,113,-4.885754e-03
43,113,-5.108850e-03
44,113,-1.390913e-02
45,113,-6.994231e-03
46,113,-6.842011e-03
47,113,-3.739688e-03
48,113,-3.298975e-03
49,113,-2.845027e-03
50,113,-1.518142e-03
51,113,-6.238503e-03
52,113,-2.065331e-03
53,113,-2.035421e-03
54,113,-2.190611e-04
55,113,-1.711089e-03
56,113,1.549775e-04
57,113,2.544763e-04
58,113,-2.201751e-03
59,113,-3.525135e-03
60,113,3.014569e-04
61,113,-1.105119e-03
113,113,1.000000e+00
1,114,1.737019e-04
2,114,-2.253649e-03
3,114,-5.598211e-04
4,114,-1.688612e-03
5,114,-1.757801e-03
6,114,-3.789671e-04
7,114,-6.792287e-04
8,114,-4.585080e-04
9,114,1.240118e-03
10,114,8.454856e-04
11,114,-5.214330e-03
12,114,-2.707219e-03
13,114,-1.145857e-03
14,114,-8.194603e-04
15,114,-2.338008e-03
16,114,-2.514092e-03
17,114,-6.848113e-03
18,114,-1.448349e-03
19,114,-2.714965e-03
20,114,-7.198397e-03
21,114,-4.394830e-04
22,114,-4.430721e-03
23,114,-3.368373e-03
24,114,-3.659796e-03
25,114,-2.094755e-03
26,114,-2.817477e-03
27,114,-4.438033e-03
28,114,-1.710717e-04
29,114,-1.325638e-03
30,114,1.734930e-04
32,114,6.747750e-04
33,114,7.505600e-04
34,114,-1.554710e-03
35,114,-2.960076e-03
36,114,-3.151992e-03
37,114,-1.088869e-03
38,114,-1.302053e-03
39,114,-8.231660e-04
40,114,-6.538303e-04
41,114,-3.107818e-03
42,114,-3.206725e-03
43,114,-1.421022e-04
44,114,-3.360955e-03
45,114,-3.505790e-03
46,114,-2.397892e-03
47,114,-8.860232e-04
48,114,-4.742930e-03
49,114,1.602820e-04
50,114,-2.156595e-03
51,114,-6.979847e-03
52,114,-5.004300e-03
53,114,-3.351869e-04
54,114,-2.286001e-03
55,114,2.716944e-04
56,114,1.961765e-05
57,114,-1.117322e-04
58,114,-5.622350e-03
59,114,-5.660630e-04
60,114,-2.489074e-04
61,114,-1.246259e-03
114,114,1.000000e+00
1,115,-1.245170e-04
2,115,-1.204231e-03
3,115,-1.602074e-03
4,115,-1.713036e-03
5,115,-2.728737e-03
6,115,-2.548338e-03
7,115,-1.349995e-03
8,115,-4.283141e-03
9,115,-6.696132e-03
10,115,-3.718892e-03
11,115,-1.655272e-03
12,115,-4.516766e-03
13,115,-2.015699e-03
14,115,-1.577641e-03
15,115,8.205937e-04
16,115,-4.208441e-03
17,115,-1.885554e-03
18,115,-2.086893e-03
19,115,-3.205278e-03
20,115,-2.727342e-03
21,115,6.316469e-04
22,115,2.238437e-04
23,115,-4.518102e-03
24,115,-4.172063e-03
25,115,-1.895422e-03
26,115,4.792950e-04
27,115,1.062818e-03
28,115,-1.931069e-03
29,115,-1.283337e-03
30,115,-2.336812e-04
32,115,-2.636998e-03
33,115,-4.759923e-04
34,115,-6.716301e-04
35,115,-2.602769e-04
36,115,3.827276e-04
37,115,-2.370445e-03
38,115,-5.573251e-04
39,115,-2.429522e-03
40,115,-4.902993e-03
41,115,4.885877e-04
42,115,-3.252409e-03
43,115,-1.796756e-03
44,115,-4.930811e-03
45,115,6.899612e-04
46,115,-8.708581e-03
47,115,1.638234e-04
48,115,-8.776243e-03
49,115,-7.904735e-03
50,115,1.174600e-03
51,115,-2.116773e-03
52,115,-3.070736e-03
53,115,-1.459011e-03
54,115,6.404855e-04
55,115,-3.191925e-03
56,115,-4.472066e-04
57,115,5.914710e-05
58,115,-9.635359e-04
59,115,-9.682991e-05
60,115,2.284275e-04
61,115,-9.834104e-04
115,115,1.000000e+00
1,116,9.125196e-05
2,116,-8.377401e-04
3,116,-5.147242e-04
4,116,-9.692512e-04
5,116,-5.955303e-04
6,116,-2.129949e-03
7,116,-5.384750e-03
8,116,-3.834188e-03
9,116,-4.916865e-03
10,116,-4.239143e-03
11,116,-2.418993e-03
12,116,-2.814689e-03
13,116,4.499170e-04
14,116,-3.049106e-03
15,116,-5.909595e-03
16,116,-8.108295e-04
17,116,-1.848376e-03
18,116,-4.217334e-03
19,116,1.324621e-03
20,116,1.006210e-03
21,116,-3.714855e-03
22,116,-3.844709e-03
23,116,-3.460133e-04
24,116,-3.612368e-03
25,116,2.440619e-04
26,116,-1.419963e-04
27,116,-2.885117e-03
28,116,-2.945899e-03
29,116,3.219171e-04
30,116,3.588613e-04
32,116,6.691603e-04
33,116,3.318831e-04
34,116,4.435643e-04
35,116,-8.074016e-04
36,116,-1.638235e-03
37,116,-2.407403e-03
38,116,-2.290904e-03
39,116,-2.989714e-03
40,116,-3.693573e-03
41,116,-9.058176e-04
42,116,-2.860942e-03
43,116,-1.105413e-03
44,116,-1.258007e-03
45,116,-3.073599e-03
46,116,-1.558340e-03
47,116,-3.814514e-03
48,116,-4.595591e-03
49,116,2.842227e-04
50,116,-2.283650e-03
51,116,-1.878238e-03
52,116,7.070511e-04
53,116,-1.383456e-03
54,116,-5.556929e-03
55,116,-5.196884e-03
56,116,-1.973694e-03
57,116,-3.480377e-05
58,116,-1.515055e-03
59,116,1.596510e-04
60,116,-2.413139e-04
61,116,-3.122134e-03
116,116,1.000000e+00
1,117,-6.685797e-05
2,117,-1.390478e-03
3,117,2.408936e-04
4,117,9.292531e-04
5,117,-3.223544e-03
6,117,-2.610443e-03
7,117,-2.636584e-03
8,117,2.830148e-04
9,117,1.481118e-03
10,117,-2.782233e-04
11,117,-1.577670e-03
12,117,-2.232172e-03
13,117,-1.971224e-03
14,117,-3.363773e-03
15,117,-3.122066e-03
16,117,-4.961842e-03
17,117,-3.233652e-03
18,117,3.470361e-04
19,117,-6.891866e-03
20,117,-1.696823e-03
21,117,-4.398409e-03
22,117,-1.332827e-03
23,117,3.483713e-04
24,117,-6.050948e-03
25,117,-1.418757e-03
26,117,-5.967616e-04
27,117,-1.253091e-03
28,117,-7.775364e-04
29,117,-2.313877e-04
30,117,-8.323104e-04
32,117,-8.635949e-04
33,117,-2.372223e-04
34,117,-4.869655e-04
35,117,-4.116550e-03
36,117,-7.789778e-04
37,117,-3.820065e-04
38,117,-8.038501e-04
39,117,-5.642886e-03
40,117,-2.529617e-03
41,117,-3.168146e-03
42,117,-3.622476e-04
43,117,-4.681265e-03
44,117,-2.425390e-03
45,117,-1.670120e-03
46,117,-2.951898e-03
47,117,-3.173215e-04
48,117,1.407626e-04
49,117,-3.531920e-03
50,117,-2.030550e-03
51,117,-2.760870e-03
52,117,-8.729291e-04
53,117,-1.143790e-03
54,117,-8.511195e-04
55,117,5.639481e-04
56,117,6.899087e-04
57,117,2.181155e-05
58,117,1.255054e-04
59,117,-2.116756e-04
60,117,3.339407e-04
61,117,5.814526e-04
117,117,1.000000e+00
1,118,4.804441e-05
2,118,4.863982e-04
3,118,-1.432718e-04
4,118,-3.300928e-03
5,118,-7.270692e-04
6,118,-3.256784e-03
7,118,4.218690e-04
8,118,-2.592266e-03
9,118,-7.991535e-04
10,118,3.587142e-04
11,118,4.064438e-04
12,118,-6.468296e-03
13,118,-8.877893e-04
14,118,-3.950424e-03
15,118,-2.036421e-03
16,118,1.388788e-04
17,118,-3.597579e-03
18,118,-6.946934e-04
19,118,-1.451349e-03
20,118,-8.656763e-04
21,118,-1.866339e-03
22,118,-2.560863e-03
23,118,-2.560361e-03
24,118,-1.145591e-03
25,118,-9.075972e-04
26,118,-1.997933e-03
27,118,-2.358587e-04
28,118,2.089522e-04
29,118,3.041598e-04
30,118,-1.606823e-03
32,118,1.003826e-03
33,118,1.681697e-04
34,118,-1.723805e-03
35,118,-1.350210e-03
36,118,2.390920e-04
37,118,-4.133170e-03
38,118,1.965659e-04
39,118,-5.317801e-03
40,118,9.433362e-04
41,118,-6.064929e-04
42,118,1.774539e-04
43,118,-3.801094e-03
44,118,-4.992538e-03
45,118,8.354641e-04
46,118,-1.688107e-03
47,118,3.119809e-04
48,118,-3.541113e-04
49,118,-3.936691e-04
50,118,-1.367559e-03
51,118,-8.055191e-04
52,118,1.302514e-03
53,118,2.329801e-04
54,118,-7.295419e-04
55,118,-3.044273e-04
56,118,-5.958734e-04
57,118,-1.406393e-05
58,118,2.744164e-04
59,118,3.503945e-04
60,118,-1.952891e-03
61,118,-5.802022e-04
118,118,1.000000e+00
1,119,-3.311538e-05
2,119,-2.656795e-04
3,119,8.927613e-05
4,119,-1.425574e-03
5,119,2.400113e-04
6,119,9.406562e-04
7,119,7.380265e-05
8,119,1.700886e-03
9,119,4.798145e-04
10,119,-4.764773e-04
11,119,-2.084904e-04
12,119,-2.530081e-03
13,119,-1.671820e-03
14,119,-2.482228e-05
15,119,-1.036089e-03
16,119,-2.467690e-03
17,119,-8.120580e-04
18,119,-3.268206e-03
19,119,-1.052260e-03
20,119,2.029915e-04
21,119,-1.586869e-04
22,119,-8.827270e-05
23,119,8.341311e-04
24,119,-1.989254e-03
25,119,3.050805e-04
26,119,1.305670e-03
27,119,1.938818e-04
28,119,1.398526e-04
29,119,-1.964305e-03
30,119,3.313377e-04
32,119,-1.033402e-03
33,119,-1.150027e-04
34,119,-3.742900e-03
35,119,8.000611e-04
36,119,-1.141052e-04
37,119,-1.580136e-03
38,119,-3.160572e-03
39,119,-2.772284e-03
40,119,-1.435716e-03
41,119,-1.298289e-03
42,119,-2.394843e-03
43,119,-4.030501e-04
44,119,-6.271394e-03
45,119,-2.493336e-03
46,119,-1.118679e-03
47,119,-9.654694e-04
48,119,-2.453917e-03
49,119,-4.889782e-03
50,119,-7.305937e-04
51,119,-3.175568e-03
52,119,-3.947230e-03
53,119,-4.196402e-05
54,119,-1.495376e-03
55,119,1.848539e-04
56,119,6.966220e-04
57,119,9.006471e-06
58,119,-3.513333e-03
59,119,-1.152264e-03
60,119,-2.482535e-04
61,119,7.161562e-04
119,119,1.000000e+00
1,120,2.122323e-05
2,120,1.522863e-04
3,120,-5.396845e-05
4,120,4.037026e-04
5,120,-1.197650e-04
6,120,-1.260976e-03
7,120,-6.638385e-04
8,120,-3.399903e-03
9,120,-2.851339e-04
10,120,6.555420e-04
11,120,1.163013e-04
12,120,-1.113751e-04
13,120,9.873065e-04
14,120,4.194273e-04
15,120,1.537232e-04
16,120,-4.004747e-03
17,120,2.105393e-04
18,120,-5.124856e-04
19,120,-1.243300e-03
20,120,-8.043133e-05
21,120,7.391842e-05
22,120,-1.145391e-03
23,120,-8.899660e-04
24,120,-1.181363e-04
25,120,-1.486811e-04
26,120,-2.085080e-03
27,120,-6.959191e-05
28,120,-1.640866e-03
29,120,-2.449896e-04
30,120,-1.469534e-04
32,120,2.743091e-04
33,120,7.335326e-05
34,120,2.663231e-05
35,120,-1.981239e-03
36,120,5.972025e-05
37,120,-1.556356e-03
38,120,-1.737784e-03
39,120,-2.464888e-03
40,120,-1.026355e-03
41,120,-2.442831e-03
42,120,9.106149e-04
43,120,-1.574821e-04
44,120,-4.151739e-03
45,120,-1.917637e-03
46,120,5.266891e-04
47,120,-2.775599e-03
48,120,1.884378e-03
49,120,-1.274540e-03
50,120,-7.390017e-04
51,120,-4.512795e-03
52,120,-5.044227e-03
53,120,-1.045753e-04
54,120,4.602573e-04
55,120,-1.107818e-04
56,120,-1.396150e-03
57,120,-5.494331e-06
58,120,-7.455126e-04
59,120,-1.405489e-03
60,120,8.057523e-05
61,120,-1.631140e-03
120,120,1.000000e+00
1,121,-1.206010e-05
2,121,-8.140973e-05
3,121,2.960666e-05
4,121,-1.695959e-04
5,121,6.041394e-05
6,121,-1.242474e-03
7,121,-1.590442e-03
8,121,-1.570322e-03
9,121,1.550592e-04
10,121,-1.268088e-03
11,121,-6.126493e-05
12,121,-1.437680e-03
13,121,-2.079464e-03
14,121,-3.448943e-03
15,121,-3.208549e-03
16,121,3.927882e-04
17,121,-9.512121e-05
18,121,8.216395e-04
19,121,2.969159e-04
20,121,3.472298e-05
21,121,-1.022382e-03
22,121,-1.237022e-03
23,121,1.052301e-03
24,121,-8.049471e-04
25,121,7.340980e-05
26,121,-2.809204e-03
27,121,-5.140845e-04
28,121,-5.021205e-04
29,121,7.821850e-05
30,121,6.986103e-05
32,121,-2.816787e-03
33,121,-4.155904e-05
34,121,-1.397930e-05
35,121,-4.707605e-04
36,121,-3.009290e-05
37,121,-2.483418e-04
38,121,-1.192129e-03
39,121,-5.220155e-04
40,121,1.816307e-04
41,121,-3.246880e-03
42,121,-1.994400e-03
43,121,-2.356868e-03
44,121,2.804831e-04
45,121,-1.761525e-03
46,121,-2.121356e-03
47,121,-3.178622e-04
48,121,-1.856980e-03
49,121,3.301899e-04
50,121,-1.509492e-03
51,121,-4.356909e-04
52,121,-1.260505e-03
53,121,-1.937496e-03
54,121,-2.072937e-04
55,121,6.051978e-05
56,121,-1.122569e-03
57,121,3.019859e-06
58,121,2.357242e-04
59,121,6.831360e-04
60,121,-3.326731e-05
61,121,-9.063877e-04
121,121,1.000000e+00
1,122,5.624104e-06
2,122,3.663629e-05
3,122,-1.351001e-05
4,122,6.789257e-05
5,122,-2.639923e-05
6,122,1.445241e-04
7,122,-1.634497e-03
8,122,2.884745e-04
9,122,-7.041978e-05
10,122,-1.153889e-03
11,122,2.731971e-05
12,122,-8.381825e-04
13,122,-4.487990e-04
14,122,-8.552194e-04
15,122,-7.908821e-04
16,122,-1.220134e-04
17,122,4.051247e-05
18,122,-2.004950e-03
19,122,-1.004631e-04
20,122,-1.369215e-05
21,122,-2.002234e-03
22,122,2.401241e-04
23,122,-1.839225e-03
24,122,9.518305e-04
25,122,-3.160810e-05
26,122,3.551302e-04
27,122,-3.150611e-03
28,122,1.447362e-04
29,122,-2.857901e-05
30,122,-2.952062e-05
32,122,2.082828e-03
33,122,1.934287e-05
34,122,6.771603e-06
35,122,1.005570e-04
36,122,1.303755e-05
37,122,9.125539e-05
38,122,1.161472e-04
39,122,7.155213e-05
40,122,-5.261372e-05
41,122,-3.116752e-04
42,122,-4.945637e-04
43,122,-1.425268e-03
44,122,-8.032571e-05
45,122,-6.293724e-05
46,122,-1.417204e-04
47,122,5.181710e-05
48,122,1.844816e-03
49,122,-1.173279e-04
50,122,2.728910e-04
51,122,6.710873e-05
52,122,-3.396864e-04
53,122,8.609971e-05
54,122,8.637553e-05
55,122,-2.750871e-05
56,122,1.896336e-04
57,122,-1.375563e-06
58,122,-8.832630e-05
59,122,-2.146772e-03
60,122,1.296678e-05
61,122,1.731454e-04
122,122,1.000000e+00
1,123,-1.874157e-06
2,123,-1.194767e-05
3,123,4.440750e-06
4,123,-2.076419e-05
5,123,8.463363e-06
6,123,-2.831756e-05
7,123,-8.617074e-05
8,123,-6.621304e-05
9,123,2.308551e-05
10,123,1.341305e-04
11,123,-8.850262e-06
12,123,1.457091e-04
13,123,6.576267e-05
14,123,1.228371e-04
15,123,8.686020e-05
16,123,3.333288e-05
17,123,-1.291915e-05
18,123,-4.844427e-04
19,123,2.831406e-05
20,123,4.108858e-06
21,123,-9.757611e-04
22,123,-5.982317e-05
23,123,-7.701889e-04
24,123,-9.549063e-04
25,123,1.004393e-05
26,123,-7.876096e-05
27,123,-3.041602e-04
28,123,-4.041512e-05
29,123,8.387327e-06
30,123,9.283548e-06
32,123,-2.287040e-03
33,123,-6.436879e-06
34,123,-2.330185e-06
35,123,-2.397775e-05
36,123,-4.149654e-06
37,123,-2.718650e-05
38,123,-2.120347e-05
39,123,-1.293239e-05
40,123,1.346730e-05
41,123,1.119008e-05
42,123,7.429242e-05
43,123,7.209094e-05
44,123,2.123227e-05
45,123,1.546561e-05
46,123,2.365737e-05
47,123,-1.113663e-05
48,123,-2.379636e-03
49,123,3.409563e-05
50,123,-6.852826e-05
51,123,-1.592775e-05
52,123,8.585989e-05
53,123,-2.014498e-05
54,123,-2.703484e-05
55,123,8.991211e-06
56,123,-4.387933e-05
57,123,4.500106e-07
58,123,2.638686e-05
59,123,-1.193846e-04
60,123,-3.882670e-06
