G_i,G_j,G_ij
42,105,-7.989674e-03
43,105,-1.196270e-02
44,105,-7.387214e-03
45,105,-4.134647e-03
46,105,-6.733683e-03
47,105,-9.102765e-03
48,105,-7.973580e-03
49,105,-4.445652e-03
50,105,-9.224398e-03
51,105,-3.446587e-03
52,105,-3.564936e-03
53,105,-6.810939e-03
54,105,-1.384695e-03
55,105,-1.911034e-03
56,105,-1.460312e-03
57,105,-2.488535e-03
58,105,-2.548561e-03
59,105,-6.917665e-04
60,105,-8.547191e-06
61,105,-1.226181e-03
105,105,1.000000e+00
1,106,-5.847629e-04
2,106,-7.767348e-04
3,106,-2.200539e-03
4,106,-1.066580e-03
5,106,-4.451639e-03
6,106,-2.220607e-03
7,106,5.993812e-04
8,106,-3.056716e-04
9,106,-6.008580e-03
10,106,-1.721246e-03
11,106,-4.892631e-03
12,106,-6.495893e-03
13,106,-2.752418e-03
14,106,-6.712736e-03
15,106,-7.461879e-03
16,106,-5.606846e-03
17,106,-4.579300e-03
18,106,-9.213454e-03
19,106,-5.433336e-03
20,106,-6.822871e-03
21,106,-8.666088e-03
22,106,-6.234595e-03
23,106,-3.365743e-03
24,106,-4.240659e-03
25,106,-9.129135e-03
26,106,-6.411445e-03
27,106,-5.949057e-03
28,106,-2.853065e-03
29,106,-8.678739e-04
30,106,-6.410511e-04
32,106,-2.036595e-03
33,106,-6.096399e-03
34,106,-3.763552e-03
35,106,-4.290084e-03
36,106,-7.088224e-03
37,106,-8.190993e-03
38,106,-9.297270e-03
39,106,-5.072089e-03
40,106,-4.902532e-03
41,106,-1.014717e-02
42,106,-5.884520e-03
43,106,-7.309395e-03
44,106,-5.610227e-03
45,106,-7.467043e-03
46,106,-9.984554e-03
47,106,-6.261287e-03
48,106,-2.325598e-03
49,106,-7.123375e-03
50,106,-6.306338e-03
51,106,-4.084188e-03
52,106,-1.904288e-03
53,106,-2.075247e-03
54,106,-4.177306e-03
55,106,-2.932411e-03
56,106,-1.678458e-03
57,106,-2.692269e-03
58,106,-1.170881e-03
59,106,-2.012354e-03
60,106,-1.335494e-03
61,106,1.233327e-05
106,106,1.000000e+00
1,107,2.193763e-04
2,107,-5.118416e-04
3,107,-3.090971e-04
4,107,-2.154833e-03
5,107,-3.909094e-03
6,107,-3.759361e-03
7,107,-2.679073e-03
8,107,-7.522928e-04
9,107,-3.230632e-03
10,107,-8.653095e-03
11,107,-2.799447e-03
12,107,-4.494119e-03
13,107,-2.838979e-03
14,107,-7.077654e-03
15,107,-5.186316e-03
16,107,-7.022830e-03
17,107,-6.664462e-03
18,107,-3.817585e-03
19,107,-8.067620e-03
20,107,-3.058995e-03
21,107,-4.175741e-03
22,107,-6.397457e-03
23,107,-7.554956e-03
24,107,-7.265337e-03
25,107,-8.128471e-03
26,107,-2.683604e-03
27,107,-6.212298e-03
28,107,-4.279444e-03
29,107,-5.920473e-04
30,107,-3.472576e-04
32,107,3.164083e-04
33,107,-3.724404e-03
34,107,-1.900841e-03
35,107,-4.285365e-03
36,107,-7.355482e-03
37,107,-7.982575e-03
38,107,-2.347289e-03
39,107,-5.683337e-03
40,107,-9.111216e-03
41,107,-5.349369e-03
42,107,-5.322337e-03
43,107,-3.149018e-03
44,107,-7.134922e-03
45,107,-2.291419e-03
46,107,-7.068890e-03
47,107,-3.681604e-03
48,107,-5.547898e-03
49,107,-8.220262e-03
50,107,-3.199060e-03
51,107,-4.551374e-03
52,107,-5.334113e-03
53,107,-2.891426e-03
54,107,-1.682857e-03
55,107,-2.895946e-03
56,107,-2.681360e-03
57,107,-2.126837e-03
58,107,4.794809e-05
59,107,-4.414616e-05
60,107,-1.446183e-03
61,107,-1.177517e-03
107,107,1.000000e+00
1,108,-1.613655e-04
2,108,-6.997037e-04
3,108,-1.615305e-03
4,108,2.275464e-04
5,108,-4.533514e-04
6,108,-3.550914e-03
7,108,-2.078112e-03
8,108,-1.995756e-03
9,108,-7.231640e-03
10,108,-2.033795e-03
11,108,-1.300170e-03
12,108,-5.679180e-03
13,108,-6.131063e-03
14,108,-6.069803e-03
15,108,-2.708190e-03
16,108,-5.303895e-03
17,108,-8.576665e-03
18,108,-4.856365e-03
19,108,-7.733349e-03
20,108,-6.354013e-03
21,108,-5.520407e-03
22,108,-4.977738e-03
23,108,-6.677172e-03
24,108,-1.337099e-04
25,108,-4.988841e-03
26,108,-1.870727e-03
27,108,-1.885097e-03
28,108,-1.387588e-03
29,108,-1.838742e-03
30,108,-1.936861e-03
32,108,-3.587393e-03
33,108,1.527725e-04
34,108,-3.221083e-03
35,108,-5.954175e-03
36,108,-7.928205e-03
37,108,-6.023185e-03
38,108,-1.933093e-03
39,108,-9.632577e-03
40,108,-2.702678e-03
41,108,-3.792936e-03
42,108,-4.334379e-03
43,108,-4.150839e-03
44,108,-8.439999e-03
45,108,-4.920051e-03
46,108,-5.135211e-03
47,108,-7.533449e-04
48,108,-4.355728e-03
49,108,-4.695681e-03
50,108,-2.474741e-03
51,108,-4.850376e-03
52,108,-4.883428e-03
53,108,-2.933202e-03
54,108,-8.452010e-04
55,108,-3.072777e-03
56,108,-2.807692e-03
57,108,-1.561803e-04
58,108,-6.949100e-04
59,108,-5.760248e-04
60,108,-1.320042e-03
61,108,-1.021221e-03
108,108,1.000000e+00
1,109,1.707137e-04
2,109,-1.004288e-03
3,109,-1.583408e-03
4,109,-1.384180e-03
5,109,-4.442201e-05
6,109,-1.683798e-03
7,109,-3.506364e-03
8,109,-5.585544e-04
9,109,-4.500189e-03
10,109,-3.493485e-03
11,109,-4.373021e-03
12,109,-3.087444e-03
13,109,-2.803809e-03
14,109,-5.537715e-03
15,109,-4.867236e-03
16,109,-4.079119e-03
17,109,-6.542323e-03
18,109,-3.707194e-03
19,109,-5.513617e-03
20,109,-4.853832e-03
21,109,-5.889336e-03
22,109,-4.924309e-03
23,109,-5.544687e-03
24,109,-5.722456e-03
25,109,-8.867494e-03
26,109,-3.389897e-03
27,109,-2.028240e-03
28,109,-4.513587e-03
29,109,-2.890153e-04
30,109,-5.280869e-04
32,109,-8.365184e-04
33,109,-3.221388e-03
34,109,-1.895736e-03
35,109,-3.764249e-03
36,109,-3.791046e-03
37,109,-4.191319e-03
38,109,-5.005463e-03
39,109,-6.906321e-03
40,109,-6.996853e-03
41,109,-7.982400e-03
42,109,-3.599219e-03
43,109,-8.640268e-03
44,109,-2.264645e-03
45,109,-6.698889e-03
46,109,-3.396544e-03
47,109,-4.102264e-03
48,109,-6.044043e-04
49,109,-3.024170e-03
50,109,-1.847467e-03
51,109,-5.470796e-03
52,109,-1.850727e-03
53,109,-1.220961e-03
54,109,-3.897189e-03
55,109,-3.751817e-03
56,109,-3.774550e-03
57,109,-2.055940e-03
58,109,-8.202456e-04
59,109,-6.116758e-04
60,109,-1.159266e-03
61,109,3.929118e-04
109,109,1.000000e+00
1,110,-7.360467e-04
2,110,-7.937225e-04
3,110,3.733693e-05
4,110,-2.634770e-03
5,110,-1.525256e-04
6,110,-1.654461e-03
7,110,-4.260515e-03
8,110,-1.503089e-03
9,110,-5.050958e-03
10,110,-3.180793e-03
11,110,-3.509275e-03
12,110,-1.926404e-03
13,110,-8.062203e-03
14,110,-3.163550e-03
15,110,-5.428054e-03
16,110,-4.329376e-03
17,110,-2.575855e-03
18,110,-4.152748e-03
19,110,-4.094614e-03
20,110,-3.580900e-03
21,110,-4.441063e-03
22,110,-6.776625e-03
23,110,-5.132628e-03
24,110,-6.627721e-03
25,110,-2.234047e-03
26,110,-4.986474e-03
27,110,-1.434963e-03
28,110,-2.530440e-03
29,110,-2.073478e-03
30,110,-7.088398e-04
32,110,-1.306712e-05
33,110,-2.027047e-03
34,110,-2.010010e-03
35,110,-2.118120e-03
36,110,-4.845693e-03
37,110,-4.191788e-03
38,110,-1.962380e-03
39,110,-5.580479e-03
40,110,-3.958298e-03
41,110,-5.074341e-03
42,110,-3.551473e-03
43,110,-2.834695e-03
44,110,-3.052312e-03
45,110,-4.821698e-03
46,110,-5.812106e-03
47,110,-3.767050e-03
48,110,-3.516453e-03
49,110,-3.348890e-03
50,110,-3.459643e-03
51,110,-4.811334e-03
52,110,-3.214387e-03
53,110,-5.724441e-03
54,110,-1.282955e-04
55,110,-9.839653e-05
56,110,-4.064955e-04
57,110,-7.284204e-05
58,110,1.080638e-04
59,110,-1.186297e-03
60,110,-1.182301e-03
61,110,-2.469237e-04
110,110,1.000000e+00
1,111,-4.038020e-05
2,111,-2.673709e-03
3,111,-9.918114e-04
4,111,-1.646740e-03
5,111,-6.598500e-04
6,111,-1.022615e-03
7,111,-3.877116e-03
8,111,-1.692280e-03
9,111,-1.352878e-03
10,111,-2.946770e-03
11,111,-5.256315e-03
12,111,-2.064410e-03
13,111,-5.898921e-03
14,111,-2.697708e-03
15,111,-5.635104e-03
16,111,-1.903370e-03
17,111,-1.941031e-03
18,111,-5.579922e-03
19,111,-3.731482e-03
20,111,-5.917735e-03
21,111,-3.782068e-03
22,111,-6.246656e-03
23,111,-4.079786e-03
24,111,-4.639305e-03
25,111,-1.781962e-03
26,111,-3.506668e-03
27,111,-2.343686e-03
28,111,-1.540345e-03
29,111,2.472246e-04
30,111,3.063988e-04
32,111,-5.065959e-06
33,111,-1.041088e-03
34,111,-2.568841e-03
35,111,-4.443569e-03
36,111,-2.069901e-03
37,111,-2.987574e-03
38,111,-2.210385e-03
39,111,-8.745322e-05
40,111,-1.509761e-03
41,111,-5.878571e-03
42,111,-1.909314e-03
43,111,-1.757746e-03
44,111,-6.934876e-04
45,111,-4.325829e-03
46,111,-3.119810e-03
47,111,-3.240869e-03
48,111,-2.071055e-03
49,111,-4.869306e-03
50,111,-2.634902e-03
51,111,-2.633850e-04
52,111,-2.266975e-03
53,111,-6.791008e-04
54,111,-1.300631e-03
55,111,-1.434284e-03
56,111,-4.442553e-04
57,111,-1.133997e-03
58,111,-2.117214e-03
59,111,-9.404658e-04
60,111,-3.503166e-04
61,111,1.747581e-04
111,111,1.000000e+00
1,112,-3.060078e-05
2,112,-6.813886e-04
3,112,-9.798853e-04
4,112,-8.255041e-04
5,112,-4.511861e-04
6,112,-3.833498e-04
7,112,-1.733363e-03
8,112,-9.195077e-04
9,112,-4.971084e-03
10,112,-1.567755e-03
11,112,-3.873176e-03
12,112,-3.321209e-03
13,112,-3.062903e-03
14,112,-1.215862e-03
15,112,-3.812367e-03
16,112,-5.549628e-03
17,112,-3.768581e-03
18,112,-3.333082e-03
19,112,-5.554646e-03
20,112,-2.206811e-03
21,112,-2.633755e-03
22,112,-2.939147e-03
23,112,-2.778098e-03
24,112,-2.903674e-03
25,112,-4.836939e-03
26,112,-2.007388e-03
27,112,-1.876946e-03
28,112,-1.704175e-05
29,112,-1.107515e-03
30,112,-1.565839e-04
32,112,1.449371e-04
33,112,1.002902e-05
34,112,-1.229234e-03
35,112,-1.765759e-03
36,112,-3.877917e-04
37,112,-2.758648e-03
38,112,-1.341502e-03
39,112,-5.853596e-03
40,112,-3.762859e-03
41,112,-5.404075e-03
42,112,-6.309075e-03
43,112,-4.823164e-03
44,112,-2.553103e-03
45,112,-8.519252e-04
46,112,-1.713255e-03
47,112,-5.184621e-03
48,112,-5.729580e-03
49,112,-4.930292e-03
50,112,-1.651091e-03
51,112,-6.898613e-04
52,112,-1.284533e-03
53,112,-1.241022e-03
54,112,-1.729462e-03
55,112,-2.809059e-03
56,112,-3.173384e-03
57,112,-2.674482e-03
58,112,-1.003472e-03
59,112,-1.008346e-03
60,112,3.905063e-04
61,112,-1.038009e-04
112,112,1.000000e+00
1,113,9.850394e-05
2,113,1.319122e-04
3,113,2.130848e-04
4,113,-3.070750e-03
5,113,-3.251580e-03
6,113,-1.289812e-03
7,113,-2.965296e-03
8,113,-3.936345e-03
9,113,-1.661642e-03
10,113,-1.375707e-03
11,113,-4.469943e-03
12,113,-3.950720e-03
13,113,-3.432912e-03
14,113,-5.324051e-03
15,113,-5.083856e-03
16,113,-3.834888e-03
17,113,-1.161763e-03
18,113,-4.431142e-03
19,113,-2.306092e-03
20,113,-1.479034e-03
21,113,-2.776234e-03
22,113,-7.544643e-04
23,113,-3.296943e-03
24,113,-1.311701e-03
25,113,-4.068192e-03
26,113,-6.346273e-03
27,113,-9.909696e-05
28,113,-7.260581e-04
29,113,-1.502931e-03
30,113,-5.658811e-05
32,113,-9.982979e-04
33,113,-8.952233e-04
34,113,2.021143e-04
35,113,-6.686067e-04
36,113,-1.558653e-03
37,113,-1.911021e-03
38,113,-5.037225e-04
39,113,-5.613576e-03
40,113,-2.899443e-04
41,113,-1.573669e-03
42,113,-7.956414e-03
43,113,-3.933043e-03
44,113,-5.630234e-03
45,113,-1.561779e-03
46,113,-4.048675e-03
47,113,-2.023613e-03
48,113,-4.547699e-04
49,113,-3.639350e-03
50,113,-2.986150e-03
51,113,-3.193102e-03
52,113,-2.895019e-03
53,113,-2.114535e-03
54,113,-6.186039e-04
55,113,-1.915198e-03
56,113,-1.515758e-03
57,113,-1.347517e-03
58,113,-6.667301e-04
59,113,-1.821841e-03
60,113,-8.190098e-04
61,113,-2.722830e-04
113,113,1.000000e+00
1,114,-6.038290e-04
2,114,-1.028293e-04
3,114,-7.663120e-05
4,114,-1.431409e-03
5,114,-6.486361e-05
6,114,-2.031277e-03
7,114,-1.631125e-03
8,114,-1.620834e-03
9,114,-5.253724e-04
10,114,-1.126534e-03
11,114,-2.415588e-03
12,114,-3.575657e-04
13,114,-1.628555e-03
14,114,-2.502932e-03
15,114,-2.464946e-03
16,114,-4.708900e-03
17,114,-2.189045e-03
18,114,3.977254e-04
19,114,-1.754367e-03
20,114,-1.916418e-03
21,114,-3.109029e-03
22,114,-3.640806e-03
23,114,-1.489159e-03
24,114,-4.399655e-03
25,114,-3.025848e-03
26,114,9.177497e-05
27,114,1.491608e-04
28,114,-1.656615e-03
29,114,-1.127527e-04
30,114,-8.802957e-04
32,114,-9.766425e-04
33,114,-3.796391e-04
34,114,-2.893729e-03
35,114,-1.932338e-03
36,114,-7.128368e-04
37,114,-2.814697e-03
38,114,-8.326888e-04
39,114,1.477908e-04
40,114,-2.529857e-03
41,114,-2.536205e-03
42,114,-2.915185e-03
43,114,-1.222867e-03
44,114,-3.611503e-03
45,114,-3.372882e-03
46,114,-2.239006e-03
47,114,-1.444553e-04
48,114,-4.509548e-03
49,114,-4.794710e-05
50,114,-2.036354e-03
51,114,-4.083621e-03
52,114,-2.217969e-03
53,114,-2.169889e-03
54,114,-1.426993e-03
55,114,-3.152410e-03
56,114,-2.542660e-03
57,114,-1.058446e-03
58,114,-6.200976e-04
59,114,-9.964013e-04
60,114,-1.236857e-03
61,114,-1.265184e-03
114,114,1.000000e+00
1,115,-3.061604e-04
2,115,-4.304019e-04
3,115,-3.487385e-05
4,115,3.686147e-04
5,115,-7.327503e-04
6,115,-1.083424e-03
7,115,-1.538278e-03
8,115,6.955163e-05
9,115,-1.938786e-03
10,115,1.760787e-04
11,115,-6.764057e-04
12,115,-1.448787e-03
13,115,-1.844251e-03
14,115,-1.314652e-03
15,115,-3.979531e-03
16,115,-3.558815e-03
17,115,-5.395390e-04
18,115,-2.308300e-03
19,115,-1.244456e-03
20,115,-2.145947e-03
21,115,-1.095236e-03
22,115,-1.972673e-03
23,115,-1.690752e-03
24,115,-2.220174e-03
25,115,-8.991193e-04
26,115,-3.362013e-03
27,115,-6.271082e-04
28,115,-9.398923e-04
29,115,-3.147333e-04
30,115,2.968904e-04
32,115,-1.524861e-04
33,115,-6.333220e-04
34,115,-1.796113e-05
35,115,6.032746e-05
36,115,5.886954e-05
37,115,-7.501786e-04
38,115,-3.033572e-03
39,115,-2.419085e-03
40,115,-2.945106e-03
41,115,2.742934e-04
42,115,-2.523903e-03
43,115,-3.984602e-03
44,115,-1.237185e-03
45,115,-5.456750e-03
46,115,-1.888721e-03
47,115,-2.264688e-03
48,115,-4.731120e-04
49,115,-1.168053e-03
50,115,-5.210632e-03
51,115,-1.754442e-03
52,115,-7.188317e-04
53,115,-9.132674e-04
54,115,-5.638696e-04
55,115,-2.224438e-04
56,115,-1.312696e-03
57,115,-6.740440e-04
58,115,-2.567746e-03
59,115,-1.083343e-04
60,115,-6.776981e-04
61,115,1.348349e-04
115,115,1.000000e+00
1,116,1.740231e-04
2,116,-3.227032e-04
3,116,-7.515437e-04
4,116,-1.922764e-03
5,116,-8.441771e-04
6,116,-1.353458e-04
7,116,-1.935663e-03
8,116,-3.200987e-03
9,116,-2.756162e-04
10,116,3.471015e-05
11,116,-7.623038e-04
12,116,-1.803715e-03
13,116,-9.865249e-04
14,116,4.971895e-04
15,116,-2.334404e-03
16,116,-2.880874e-03
17,116,-2.287554e-03
18,116,-1.515474e-03
19,116,-4.056147e-03
20,116,-2.001361e-03
21,116,-7.344527e-04
22,116,-2.097434e-03
23,116,-1.282686e-03
24,116,-1.494262e-03
25,116,-3.517243e-04
26,116,-1.445900e-03
27,116,-1.818274e-04
28,116,-2.323066e-03
29,116,-7.181470e-04
30,116,-3.532624e-04
32,116,-8.311630e-04
33,116,-1.419188e-04
34,116,-1.177713e-03
35,116,4.888548e-06
36,116,-5.812734e-04
37,116,-2.536054e-03
38,116,-1.289685e-03
39,116,-8.614789e-04
40,116,-1.217486e-03
41,116,-2.058175e-03
42,116,-1.815757e-03
43,116,-6.603746e-04
44,116,-1.306231e-03
45,116,-3.163733e-03
46,116,-2.451127e-03
47,116,-1.539887e-03
48,116,-2.450548e-03
49,116,-5.282358e-04
50,116,-1.568996e-03
51,116,-1.722818e-03
52,116,-3.863582e-03
53,116,-5.357751e-04
54,116,-1.517785e-03
55,116,-9.274075e-04
56,116,-7.469863e-04
57,116,-3.921862e-04
58,116,-1.224408e-04
59,116,-6.199194e-04
60,116,9.455408e-05
61,116,-6.811284e-04
116,116,1.000000e+00
1,117,-1.563708e-04
2,117,3.192351e-04
3,117,-7.445742e-04
4,117,-1.884763e-04
5,117,4.540709e-05
6,117,-2.771746e-04
7,117,-2.323699e-03
8,117,-2.583987e-03
9,117,-3.609062e-04
10,117,-4.514698e-04
11,117,-2.200326e-04
12,117,-1.804944e-03
13,117,-3.561769e-03
14,117,-2.590929e-03
15,117,-2.296122e-03
16,117,-2.663213e-03
17,117,-2.182515e-03
18,117,-2.142255e-03
19,117,-3.757315e-05
20,117,-2.167158e-03
21,117,-1.323014e-03
22,117,-1.503730e-03
23,117,-1.707807e-03
24,117,-1.112510e-03
25,117,-7.111809e-04
26,117,-7.644406e-04
27,117,-2.568579e-05
28,117,-1.728461e-03
29,117,-5.866067e-04
30,117,-8.577209e-04
32,117,-9.840312e-04
33,117,-5.633219e-05
34,117,-1.725810e-03
35,117,-8.939911e-04
36,117,-6.636987e-04
37,117,-1.347003e-03
38,117,-2.877041e-03
39,117,-2.409559e-03
40,117,-2.822710e-03
41,117,-8.136970e-04
42,117,-2.239713e-03
43,117,-3.701723e-03
44,117,-2.816753e-03
45,117,-5.681965e-04
46,117,-2.472969e-03
47,117,-2.705329e-03
48,117,-1.137775e-03
49,117,-2.242772e-03
50,117,-2.788650e-03
51,117,-1.264439e-03
52,117,3.956020e-04
53,117,2.445873e-04
54,117,-1.056837e-03
55,117,-7.853169e-04
56,117,-4.505345e-04
57,117,-1.573406e-03
58,117,6.793582e-05
59,117,-6.988731e-04
60,117,-5.956022e-04
61,117,-4.255164e-04
117,117,1.000000e+00
1,118,1.777825e-04
2,118,-3.626941e-04
3,118,-9.909477e-05
4,118,-6.987927e-04
5,118,-3.488787e-04
6,118,-1.425720e-03
7,118,-1.245656e-03
8,118,-5.649951e-04
9,118,-7.402316e-04
10,118,-5.231713e-04
11,118,-1.249990e-03
12,118,-1.574201e-03
13,118,-4.708315e-04
14,118,5.502181e-04
15,118,-1.117649e-04
16,118,2.102213e-05
17,118,-2.083209e-03
18,118,-1.159940e-03
19,118,-5.791124e-04
20,118,-2.853158e-03
21,118,-9.326918e-04
22,118,-1.715901e-03
23,118,-3.665448e-03
24,118,-2.085160e-03
25,118,-5.825107e-04
26,118,1.133052e-05
27,118,-8.751954e-04
28,118,2.757713e-04
29,118,2.324132e-04
30,118,-5.526185e-04
32,118,-2.987136e-04
33,118,-8.686632e-04
34,118,2.349506e-04
35,118,-1.799636e-04
36,118,-1.723920e-03
37,118,-2.317842e-03
38,118,-1.279803e-03
39,118,-1.404087e-03
40,118,-2.776014e-03
41,118,-7.907523e-04
42,118,-2.176598e-04
43,118,-1.219817e-03
44,118,-1.681574e-04
45,118,-2.002221e-03
46,118,-1.756225e-04
47,118,-1.244941e-03
48,118,-1.679113e-03
49,118,3.328291e-04
50,118,-2.062722e-03
51,118,-1.002104e-03
52,118,-2.362485e-03
53,118,-1.600736e-04
54,118,-1.353786e-03
55,118,-1.394158e-03
56,118,-4.556531e-04
57,118,-2.378221e-04
58,118,-3.544705e-04
59,118,1.792683e-04
60,118,-2.606613e-04
61,118,-5.186691e-04
118,118,1.000000e+00
1,119,-2.934807e-04
2,119,4.521642e-04
3,119,-7.739761e-04
4,119,-2.720862e-04
5,119,-6.411814e-04
6,119,-1.324636e-03
7,119,-1.410455e-03
8,119,7.379347e-05
9,119,-2.536705e-03
10,119,-1.229129e-03
11,119,-3.970979e-04
12,119,-8.174107e-04
13,119,-1.380431e-03
14,119,-1.682051e-03
15,119,-1.268176e-03
16,119,-5.193612e-04
17,119,8.506843e-04
18,119,-2.019997e-03
19,119,-7.878472e-04
20,119,-2.915264e-03
21,119,-5.695330e-04
22,119,-1.254951e-03
23,119,-1.209449e-04
24,119,-1.467982e-03
25,119,-2.480518e-03
26,119,-4.266724e-04
27,119,3.341453e-04
28,119,-1.186073e-04
29,119,-5.699255e-04
30,119,1.268441e-04
32,119,1.111999e-04
33,119,-1.453565e-03
34,119,-1.349625e-03
35,119,-2.703561e-03
36,119,2.402246e-04
37,119,1.174219e-04
38,119,-3.886647e-04
39,119,-1.833295e-03
40,119,-7.502124e-04
41,119,-1.405954e-04
42,119,-7.808032e-04
43,119,-1.351279e-03
44,119,-1.696604e-03
45,119,-1.103328e-03
46,119,-1.357499e-04
47,119,1.351699e-05
48,119,-2.847931e-05
49,119,-4.048512e-04
50,119,-1.014844e-03
51,119,-1.268203e-03
52,119,-4.496812e-04
53,119,-1.347703e-03
54,119,-2.581955e-03
55,119,2.388124e-05
56,119,3.633021e-04
57,119,-1.841217e-03
58,119,-1.136225e-03
59,119,-1.058286e-04
60,119,9.625401e-05
61,119,-9.513010e-04
119,119,1.000000e+00
1,120,-7.727504e-04
2,120,-8.130890e-04
3,120,-3.987081e-05
4,120,-8.277498e-04
5,120,1.494246e-04
6,120,-1.580858e-04
7,120,1.827633e-04
8,120,-6.127977e-04
9,120,-1.812427e-04
10,120,-6.235435e-04
11,120,-5.968716e-04
12,120,-3.949222e-04
13,120,5.365333e-04
14,120,2.449263e-04
15,120,-7.275807e-04
16,120,-1.940090e-04
17,120,-1.608030e-03
18,120,-2.980456e-05
19,120,-1.110039e-03
20,120,-1.022625e-04
21,120,1.740219e-04
22,120,-1.347171e-04
23,120,-1.022630e-03
24,120,-7.523823e-04
25,120,-1.347870e-04
26,120,-8.934763e-04
27,120,-4.999869e-04
28,120,5.762979e-05
29,120,-4.179030e-04
30,120,-5.743055e-05
32,120,-5.746941e-05
33,120,1.428203e-05
34,120,-1.729452e-04
35,120,-2.546254e-04
36,120,-1.074057e-04
37,120,-1.470276e-03
38,120,-1.283964e-03
39,120,-1.888246e-04
40,120,-7.223813e-04
41,120,-5.236815e-04
42,120,-2.217343e-04
43,120,-7.196229e-04
44,120,-1.155965e-03
45,120,-2.753808e-03
46,120,-4.356979e-04
47,120,1.546050e-04
48,120,-3.245563e-04
49,120,-1.135179e-03
50,120,-3.256002e-03
51,120,-5.327585e-04
52,120,-3.968055e-04
53,120,-4.130828e-04
54,120,-1.019283e-03
55,120,-1.150265e-05
56,120,-5.535057e-04
57,120,-3.185364e-04
58,120,-2.492550e-05
59,120,-7.288442e-04
60,120,-4.629192e-05
61,120,1.288619e-04
120,120,1.000000e+00
1,121,7.953019e-05
2,121,-2.842041e-04
3,121,1.797459e-05
4,121,2.335654e-05
5,121,-5.890910e-05
6,121,4.719010e-05
7,121,-7.704544e-05
8,121,-6.588418e-05
9,121,-6.079940e-04
10,121,-4.995052e-04
11,121,1.074719e-04
12,121,-6.782158e-04
13,121,-1.370229e-03
14,121,-2.655302e-03
15,121,-8.113081e-04
16,121,-5.953061e-04
17,121,-9.194852e-04
18,121,-6.425557e-04
19,121,-2.043006e-03
20,121,-4.207443e-04
21,121,-1.310405e-03
22,121,-1.058511e-03
23,121,-2.036046e-04
24,121,-2.885409e-04
25,121,4.014473e-07
26,121,-1.089616e-03
27,121,-3.889790e-04
28,121,-2.664215e-05
29,121,9.251394e-05
30,121,2.655167e-05
32,121,2.812632e-05
33,121,-8.782405e-06
34,121,-9.863630e-06
35,121,-5.881814e-04
36,121,4.896603e-05
37,121,-1.657607e-04
38,121,-1.291620e-04
39,121,-9.090373e-04
40,121,1.118159e-04
41,121,-1.935574e-03
42,121,-4.356915e-04
43,121,-7.928913e-04
44,121,-2.274878e-04
45,121,-8.791470e-05
46,121,-8.937167e-04
47,121,-3.424651e-04
48,121,4.573374e-04
49,121,-1.874623e-03
50,121,3.484911e-04
51,121,1.543444e-04
52,121,6.133640e-04
53,121,-8.469013e-04
54,121,2.283137e-04
55,121,5.220688e-06
56,121,-3.793504e-04
57,121,-8.026228e-04
58,121,-3.323635e-06
59,121,-7.383131e-04
60,121,2.152682e-05
61,121,-8.948926e-04
121,121,1.000000e+00
1,122,-2.107499e-05
2,122,-7.355692e-04
3,122,-7.073735e-06
4,122,-7.972549e-04
5,122,2.161402e-05
6,122,-1.658239e-05
7,122,2.919398e-05
8,122,1.770179e-05
9,122,-4.531178e-04
10,122,1.895952e-05
11,122,-3.360412e-05
12,122,2.525378e-05
13,122,1.520201e-04
14,122,5.978125e-04
15,122,5.967435e-04
16,122,-2.189507e-04
17,122,-2.379956e-03
18,122,-1.208165e-04
19,122,-7.460240e-04
20,122,-4.116205e-04
21,122,-2.598955e-04
22,122,-5.229307e-04
23,122,-9.127550e-04
24,122,-2.505273e-04
25,122,3.919103e-06
26,122,-1.849971e-04
27,122,5.348380e-05
28,122,1.037078e-05
29,122,-2.853522e-05
30,122,-1.047908e-05
32,122,-1.142551e-05
33,122,3.593390e-06
34,122,1.007768e-05
35,122,-4.531644e-04
36,122,-1.908614e-05
37,122,3.740900e-05
38,122,-1.397878e-03
39,122,-3.758814e-04
40,122,-3.628785e-05
41,122,-7.483023e-05
42,122,-2.753481e-04
43,122,-2.942360e-04
44,122,-1.147721e-03
45,122,-7.098870e-04
46,122,-1.012459e-03
47,122,-5.358219e-04
48,122,-7.320613e-04
49,122,8.825876e-04
50,122,-3.864563e-04
51,122,-5.226304e-05
52,122,-1.099705e-03
53,122,-1.329322e-03
54,122,-7.357520e-05
55,122,-2.020828e-06
56,122,5.050650e-05
57,122,2.306891e-05
58,122,2.762467e-06
59,122,-5.412510e-05
60,122,-8.444479e-06
61,122,-7.632136e-06
122,122,1.000000e+00
1,123,4.921145e-06
2,123,-6.105908e-05
3,123,2.010511e-06
4,123,-4.417765e-05
5,123,-5.908099e-06
6,123,4.491077e-06
7,123,-8.134730e-06
8,123,-4.360457e-06
9,123,4.649057e-05
10,123,-1.079254e-06
11,123,8.630164e-06
12,123,-3.399117e-06
13,123,-1.504075e-03
14,123,-9.605253e-04
15,123,-1.061805e-03
16,123,3.069960e-05
17,123,-5.442707e-04
18,123,1.528327e-05
19,123,-4.892426e-05
20,123,3.978225e-05
21,123,1.961001e-05
22,123,5.052861e-05
23,123,-1.062049e-04
24,123,-6.970711e-04
25,123,-1.537733e-06
26,123,2.497391e-05
27,123,-1.048752e-05
28,123,-2.918703e-06
