G_i,G_j,G_ij
104,104,1.000000e+00
1,105,-3.515945e-04
2,105,-9.190510e-04
3,105,-1.664287e-03
4,105,-2.807244e-03
5,105,-2.328619e-03
6,105,-3.932229e-03
7,105,-3.934277e-03
8,105,-4.648234e-03
9,105,-4.831918e-03
10,105,-4.781921e-03
11,105,-5.161886e-03
12,105,-6.520152e-03
13,105,-7.509066e-03
14,105,-8.112578e-03
15,105,-8.512412e-03
16,105,-8.500576e-03
17,105,-8.502530e-03
18,105,-9.754471e-03
19,105,-1.023564e-02
20,105,-1.001828e-02
21,105,-1.095412e-02
22,105,-1.004769e-02
23,105,-1.126834e-02
24,105,-9.706118e-03
25,105,-8.742804e-03
26,105,-8.106929e-03
27,105,-6.241407e-03
28,105,-5.519239e-03
29,105,-3.324618e-03
30,105,-1.962805e-03
32,105,-1.927030e-03
33,105,-3.474364e-03
34,105,-5.166736e-03
35,105,-7.227329e-03
36,105,-7.593419e-03
37,105,-7.994887e-03
38,105,-9.304355e-03
39,105,-9.754127e-03
40,105,-9.648217e-03
41,105,-1.006853e-02
42,105,-1.012887e-02
43,105,-1.034297e-02
44,105,-9.903023e-03
45,105,-8.486218e-03
46,105,-8.596446e-03
47,105,-7.222374e-03
48,105,-8.617936e-03
49,105,-5.910906e-03
50,105,-6.413847e-03
51,105,-5.694064e-03
52,105,-4.705144e-03
53,105,-4.954037e-03
54,105,-5.098253e-03
55,105,-3.137368e-03
56,105,-3.070221e-03
57,105,-2.355156e-03
58,105,-2.149452e-03
59,105,-9.081593e-04
60,105,-1.683582e-03
61,105,-1.115240e-03
105,105,1.000000e+00
1,106,-6.580689e-04
2,106,-9.455670e-04
3,106,-9.680646e-04
4,106,-1.971551e-03
5,106,-1.880098e-03
6,106,-3.497917e-03
7,106,-3.590255e-03
8,106,-3.681247e-03
9,106,-4.650025e-03
10,106,-4.589059e-03
11,106,-4.840327e-03
12,106,-5.752334e-03
13,106,-6.999284e-03
14,106,-7.061186e-03
15,106,-8.064494e-03
16,106,-8.013570e-03
17,106,-7.498044e-03
18,106,-8.865650e-03
19,106,-9.357739e-03
20,106,-8.794932e-03
21,106,-8.500628e-03
22,106,-8.598595e-03
23,106,-8.535139e-03
24,106,-7.202454e-03
25,106,-7.300329e-03
26,106,-7.252882e-03
27,106,-4.805822e-03
28,106,-4.396222e-03
29,106,-2.820480e-03
30,106,-1.965141e-03
32,106,-1.153289e-03
33,106,-3.138444e-03
34,106,-3.972569e-03
35,106,-5.410356e-03
36,106,-6.319020e-03
37,106,-7.318961e-03
38,106,-8.638281e-03
39,106,-7.605756e-03
40,106,-8.387164e-03
41,106,-8.785062e-03
42,106,-9.660050e-03
43,106,-9.221007e-03
44,106,-8.325797e-03
45,106,-8.332865e-03
46,106,-8.809825e-03
47,106,-7.127327e-03
48,106,-6.137522e-03
49,106,-6.884685e-03
50,106,-6.017220e-03
51,106,-6.330922e-03
52,106,-5.451953e-03
53,106,-4.871316e-03
54,106,-4.026510e-03
55,106,-3.084650e-03
56,106,-3.051478e-03
57,106,-2.539681e-03
58,106,-2.113232e-03
59,106,-1.688959e-03
60,106,-1.014898e-03
61,106,-6.951849e-04
106,106,1.000000e+00
1,107,-3.959447e-04
2,107,-1.233628e-03
3,107,-1.483821e-03
4,107,-2.068174e-03
5,107,-2.230301e-03
6,107,-3.174607e-03
7,107,-3.854311e-03
8,107,-3.337769e-03
9,107,-4.710222e-03
10,107,-4.929930e-03
11,107,-5.720868e-03
12,107,-5.728143e-03
13,107,-5.287437e-03
14,107,-6.201757e-03
15,107,-7.588656e-03
16,107,-7.279857e-03
17,107,-7.319076e-03
18,107,-7.976405e-03
19,107,-7.737567e-03
20,107,-7.511756e-03
21,107,-6.811910e-03
22,107,-8.099905e-03
23,107,-6.475704e-03
24,107,-7.221311e-03
25,107,-6.013584e-03
26,107,-5.131491e-03
27,107,-4.685821e-03
28,107,-3.688208e-03
29,107,-2.333175e-03
30,107,-1.117188e-03
32,107,-1.576408e-03
33,107,-2.145336e-03
34,107,-3.610821e-03
35,107,-4.887684e-03
36,107,-5.728032e-03
37,107,-5.543301e-03
38,107,-7.218070e-03
39,107,-7.591231e-03
40,107,-7.725554e-03
41,107,-7.687618e-03
42,107,-8.317043e-03
43,107,-7.469073e-03
44,107,-6.700939e-03
45,107,-7.632117e-03
46,107,-6.361774e-03
47,107,-7.266995e-03
48,107,-6.041005e-03
49,107,-5.925959e-03
50,107,-5.491704e-03
51,107,-5.560396e-03
52,107,-4.605176e-03
53,107,-3.882557e-03
54,107,-4.036022e-03
55,107,-3.318444e-03
56,107,-3.044628e-03
57,107,-2.580197e-03
58,107,-1.705393e-03
59,107,-1.006766e-03
60,107,-7.706051e-04
61,107,-2.638856e-04
107,107,1.000000e+00
1,108,-7.132432e-04
2,108,-6.944614e-04
3,108,-1.471458e-03
4,108,-2.101605e-03
5,108,-2.926565e-03
6,108,-2.060565e-03
7,108,-3.063401e-03
8,108,-3.013388e-03
9,108,-4.129102e-03
10,108,-4.327001e-03
11,108,-4.288799e-03
12,108,-4.658645e-03
13,108,-6.554824e-03
14,108,-5.507465e-03
15,108,-6.408148e-03
16,108,-6.837898e-03
17,108,-6.601733e-03
18,108,-6.951324e-03
19,108,-6.415808e-03
20,108,-7.296222e-03
21,108,-7.231406e-03
22,108,-7.367217e-03
23,108,-7.221732e-03
24,108,-5.439499e-03
25,108,-5.968161e-03
26,108,-4.100630e-03
27,108,-3.551841e-03
28,108,-3.030310e-03
29,108,-2.422036e-03
30,108,-6.850098e-04
32,108,-1.689985e-03
33,108,-2.446385e-03
34,108,-2.706765e-03
35,108,-4.309697e-03
36,108,-5.284534e-03
37,108,-5.399965e-03
38,108,-5.734042e-03
39,108,-6.319461e-03
40,108,-6.401892e-03
41,108,-7.294727e-03
42,108,-7.047453e-03
43,108,-6.523824e-03
44,108,-7.056099e-03
45,108,-6.607653e-03
46,108,-6.379211e-03
47,108,-6.231932e-03
48,108,-4.714888e-03
49,108,-5.057754e-03
50,108,-5.042446e-03
51,108,-4.903132e-03
52,108,-3.596111e-03
53,108,-4.026953e-03
54,108,-3.225128e-03
55,108,-3.307432e-03
56,108,-3.045097e-03
57,108,-2.486681e-03
58,108,-1.743007e-03
59,108,-1.076419e-03
60,108,-4.508130e-04
61,108,-5.637932e-04
108,108,1.000000e+00
1,109,-3.123728e-04
2,109,-7.004940e-04
3,109,-1.005053e-03
4,109,-1.812668e-03
5,109,-2.262627e-03
6,109,-2.005006e-03
7,109,-2.684551e-03
8,109,-2.675408e-03
9,109,-3.436399e-03
10,109,-3.864746e-03
11,109,-4.257770e-03
12,109,-4.980166e-03
13,109,-5.315551e-03
14,109,-5.635784e-03
15,109,-5.329009e-03
16,109,-5.832598e-03
17,109,-6.176388e-03
18,109,-6.074585e-03
19,109,-6.135019e-03
20,109,-5.645357e-03
21,109,-6.005765e-03
22,109,-5.509049e-03
23,109,-4.908578e-03
24,109,-5.189201e-03
25,109,-5.098163e-03
26,109,-3.642110e-03
27,109,-3.394653e-03
28,109,-2.600558e-03
29,109,-1.850085e-03
30,109,-7.394710e-04
32,109,-9.685844e-04
33,109,-2.218867e-03
34,109,-2.338905e-03
35,109,-4.122305e-03
36,109,-4.401405e-03
37,109,-5.491620e-03
38,109,-5.178747e-03
39,109,-5.698944e-03
40,109,-5.850462e-03
41,109,-6.304427e-03
42,109,-5.866414e-03
43,109,-6.159483e-03
44,109,-5.476617e-03
45,109,-5.456949e-03
46,109,-6.145056e-03
47,109,-5.367977e-03
48,109,-5.341444e-03
49,109,-5.259513e-03
50,109,-4.482159e-03
51,109,-4.553241e-03
52,109,-3.512925e-03
53,109,-3.061107e-03
54,109,-3.526292e-03
55,109,-2.451802e-03
56,109,-2.235233e-03
57,109,-1.951336e-03
58,109,-1.261153e-03
59,109,-9.521616e-04
60,109,-6.837594e-04
61,109,-5.278861e-04
109,109,1.000000e+00
1,110,-2.428991e-04
2,110,-8.297220e-04
3,110,-1.304881e-03
4,110,-1.184191e-03
5,110,-2.008928e-03
6,110,-2.334997e-03
7,110,-2.979229e-03
8,110,-3.114954e-03
9,110,-3.644999e-03
10,110,-4.495047e-03
11,110,-3.658137e-03
12,110,-4.441506e-03
13,110,-3.809229e-03
14,110,-4.450628e-03
15,110,-4.875111e-03
16,110,-4.985106e-03
17,110,-5.193579e-03
18,110,-6.551902e-03
19,110,-6.357444e-03
20,110,-4.310693e-03
21,110,-5.350311e-03
22,110,-4.691700e-03
23,110,-4.210634e-03
24,110,-5.082554e-03
25,110,-4.887341e-03
26,110,-3.260530e-03
27,110,-3.582871e-03
28,110,-2.350666e-03
29,110,-1.907559e-03
30,110,-5.669466e-04
32,110,-6.715429e-04
33,110,-1.636298e-03
34,110,-2.461214e-03
35,110,-3.194189e-03
36,110,-3.829629e-03
37,110,-3.836562e-03
38,110,-4.846503e-03
39,110,-5.068900e-03
40,110,-5.046236e-03
41,110,-4.797299e-03
42,110,-5.164206e-03
43,110,-6.330374e-03
44,110,-4.628253e-03
45,110,-5.852930e-03
46,110,-5.278969e-03
47,110,-4.517479e-03
48,110,-4.985913e-03
49,110,-4.363882e-03
50,110,-4.229134e-03
51,110,-4.058182e-03
52,110,-3.618897e-03
53,110,-3.173423e-03
54,110,-2.582475e-03
55,110,-2.665827e-03
56,110,-1.833201e-03
57,110,-1.502756e-03
58,110,-1.549088e-03
59,110,-7.359855e-04
60,110,-7.468248e-04
61,110,-4.369202e-04
110,110,1.000000e+00
1,111,-4.063310e-04
2,111,-8.542148e-04
3,111,-1.111375e-03
4,111,-1.184728e-03
5,111,-1.344467e-03
6,111,-2.034963e-03
7,111,-2.199645e-03
8,111,-3.099794e-03
9,111,-3.000728e-03
10,111,-3.196158e-03
11,111,-3.975703e-03
12,111,-3.434848e-03
13,111,-4.083367e-03
14,111,-5.044740e-03
15,111,-5.063116e-03
16,111,-5.196600e-03
17,111,-4.913520e-03
18,111,-4.503400e-03
19,111,-4.960424e-03
20,111,-4.448178e-03
21,111,-4.818952e-03
22,111,-4.890952e-03
23,111,-4.235149e-03
24,111,-4.802799e-03
25,111,-4.225248e-03
26,111,-3.271885e-03
27,111,-3.041681e-03
28,111,-2.289793e-03
29,111,-1.320664e-03
30,111,-8.951824e-04
32,111,-1.078395e-03
33,111,-1.324059e-03
34,111,-1.654570e-03
35,111,-2.387053e-03
36,111,-3.125706e-03
37,111,-3.551756e-03
38,111,-3.461665e-03
39,111,-3.434010e-03
40,111,-4.552198e-03
41,111,-5.014061e-03
42,111,-4.416556e-03
43,111,-4.588319e-03
44,111,-4.515897e-03
45,111,-4.859987e-03
46,111,-5.531805e-03
47,111,-3.875755e-03
48,111,-4.283152e-03
49,111,-3.948734e-03
50,111,-3.831102e-03
51,111,-3.741703e-03
52,111,-2.612989e-03
53,111,-2.943567e-03
54,111,-2.815206e-03
55,111,-2.278152e-03
56,111,-2.161868e-03
57,111,-1.436516e-03
58,111,-1.410208e-03
59,111,-1.080748e-03
60,111,-5.931296e-04
61,111,-3.665031e-04
111,111,1.000000e+00
1,112,-3.134004e-04
2,112,-6.492651e-04
3,112,-6.585647e-04
4,112,-1.253794e-03
5,112,-1.493545e-03
6,112,-1.992326e-03
7,112,-2.087971e-03
8,112,-2.624844e-03
9,112,-3.434747e-03
10,112,-2.589185e-03
11,112,-4.048268e-03
12,112,-3.906909e-03
13,112,-4.269415e-03
14,112,-3.906216e-03
15,112,-4.282101e-03
16,112,-3.917231e-03
17,112,-3.995424e-03
18,112,-4.759951e-03
19,112,-4.113521e-03
20,112,-4.139853e-03
21,112,-4.149791e-03
22,112,-4.327104e-03
23,112,-4.066491e-03
24,112,-3.287941e-03
25,112,-3.176025e-03
26,112,-2.872957e-03
27,112,-2.559146e-03
28,112,-1.351676e-03
29,112,-1.047178e-03
30,112,-6.119954e-04
32,112,-7.753844e-04
33,112,-1.484765e-03
34,112,-2.138280e-03
35,112,-2.241105e-03
36,112,-2.933485e-03
37,112,-2.580167e-03
38,112,-3.370637e-03
39,112,-3.660140e-03
40,112,-4.116122e-03
41,112,-4.961841e-03
42,112,-4.565559e-03
43,112,-4.824172e-03
44,112,-4.323998e-03
45,112,-4.527224e-03
46,112,-3.998450e-03
47,112,-3.526490e-03
48,112,-4.339201e-03
49,112,-2.882738e-03
50,112,-3.093413e-03
51,112,-3.310686e-03
52,112,-2.810170e-03
53,112,-2.662190e-03
54,112,-2.470772e-03
55,112,-2.394082e-03
56,112,-2.059678e-03
57,112,-2.002754e-03
58,112,-1.094276e-03
59,112,-1.300991e-03
60,112,-7.015375e-04
61,112,-2.515291e-04
112,112,1.000000e+00
1,113,-8.509778e-05
2,113,-3.332072e-04
3,113,-9.436096e-04
4,113,-1.049918e-03
5,113,-1.022339e-03
6,113,-1.791910e-03
7,113,-1.983987e-03
8,113,-2.193236e-03
9,113,-2.712181e-03
10,113,-2.312540e-03
11,113,-2.478970e-03
12,113,-3.086784e-03
13,113,-3.100138e-03
14,113,-4.118091e-03
15,113,-3.679057e-03
16,113,-3.554066e-03
17,113,-3.649615e-03
18,113,-4.118816e-03
19,113,-4.327944e-03
20,113,-4.403945e-03
21,113,-2.539258e-03
22,113,-3.526471e-03
23,113,-3.989115e-03
24,113,-3.262806e-03
25,113,-2.560211e-03
26,113,-1.948153e-03
27,113,-1.619532e-03
28,113,-1.133602e-03
29,113,-8.776715e-04
30,113,-7.132280e-04
32,113,-2.568420e-04
33,113,-1.255210e-03
34,113,-1.426574e-03
35,113,-2.035517e-03
36,113,-2.097034e-03
37,113,-2.527126e-03
38,113,-3.206102e-03
39,113,-3.081823e-03
40,113,-3.572478e-03
41,113,-3.744988e-03
42,113,-4.334609e-03
43,113,-3.575639e-03
44,113,-3.378898e-03
45,113,-3.802226e-03
46,113,-3.907233e-03
47,113,-3.349920e-03
48,113,-3.206256e-03
49,113,-2.821805e-03
50,113,-3.051251e-03
51,113,-2.292204e-03
52,113,-2.508881e-03
53,113,-2.680532e-03
54,113,-2.031610e-03
55,113,-1.406217e-03
56,113,-1.626846e-03
57,113,-1.524377e-03
58,113,-1.371524e-03
59,113,-7.300050e-04
60,113,-6.292537e-04
61,113,-3.725286e-04
113,113,1.000000e+00
1,114,-1.018816e-04
2,114,-3.496887e-04
3,114,-9.413118e-04
4,114,-1.336137e-03
5,114,-9.459333e-04
6,114,-1.735622e-03
7,114,-2.003100e-03
8,114,-1.628877e-03
9,114,-2.152790e-03
10,114,-2.317236e-03
11,114,-2.828818e-03
12,114,-2.889368e-03
13,114,-2.595449e-03
14,114,-2.502037e-03
15,114,-3.504920e-03
16,114,-3.040032e-03
17,114,-3.612171e-03
18,114,-3.592545e-03
19,114,-3.038536e-03
20,114,-4.186910e-03
21,114,-3.415738e-03
22,114,-3.246486e-03
23,114,-2.922187e-03
24,114,-2.301487e-03
25,114,-2.400552e-03
26,114,-1.977575e-03
27,114,-1.317879e-03
28,114,-1.139726e-03
29,114,-1.178767e-03
30,114,-2.221980e-04
32,114,-2.159449e-04
33,114,-7.354740e-04
34,114,-1.159540e-03
35,114,-2.105184e-03
36,114,-2.118473e-03
37,114,-2.289533e-03
38,114,-2.517003e-03
39,114,-3.123316e-03
40,114,-2.746892e-03
41,114,-2.837168e-03
42,114,-3.218511e-03
43,114,-2.941444e-03
44,114,-3.438321e-03
45,114,-3.091531e-03
46,114,-2.587496e-03
47,114,-4.036661e-03
48,114,-3.262826e-03
49,114,-2.563062e-03
50,114,-2.409870e-03
51,114,-2.626480e-03
52,114,-2.365955e-03
53,114,-1.842579e-03
54,114,-2.080581e-03
55,114,-1.664624e-03
56,114,-9.040178e-04
57,114,-1.195286e-03
58,114,-1.237897e-03
59,114,-1.041905e-03
60,114,-6.151742e-04
61,114,-3.778698e-04
114,114,1.000000e+00
1,115,-5.788009e-05
2,115,-4.623103e-04
3,115,-5.780614e-04
4,115,-7.477826e-04
5,115,-1.005299e-03
6,115,-1.275462e-03
7,115,-1.563464e-03
8,115,-1.337374e-03
9,115,-2.019161e-03
10,115,-2.144950e-03
11,115,-2.410262e-03
12,115,-2.778665e-03
13,115,-2.510419e-03
14,115,-2.411835e-03
15,115,-2.071362e-03
16,115,-2.491721e-03
17,115,-2.824756e-03
18,115,-2.515577e-03
19,115,-3.840380e-03
20,115,-2.986269e-03
21,115,-2.608519e-03
22,115,-2.821505e-03
23,115,-1.850062e-03
24,115,-3.128355e-03
25,115,-2.462784e-03
26,115,-1.799451e-03
27,115,-9.093294e-04
28,115,-1.347344e-03
29,115,-7.093081e-04
30,115,-4.172318e-04
32,115,-5.291602e-04
33,115,-7.864146e-04
34,115,-8.984630e-04
35,115,-1.745149e-03
36,115,-1.654745e-03
37,115,-2.187098e-03
38,115,-2.306895e-03
39,115,-2.589725e-03
40,115,-2.558379e-03
41,115,-2.486502e-03
42,115,-2.677586e-03
43,115,-3.504251e-03
44,115,-2.705786e-03
45,115,-2.938178e-03
46,115,-2.490365e-03
47,115,-2.284795e-03
48,115,-2.520284e-03
49,115,-2.483637e-03
50,115,-2.150048e-03
51,115,-2.762648e-03
52,115,-2.296628e-03
53,115,-1.953000e-03
54,115,-1.896223e-03
55,115,-1.706673e-03
56,115,-1.884554e-03
57,115,-6.602584e-04
58,115,-8.079808e-04
59,115,-7.358764e-04
60,115,-3.668118e-04
61,115,-3.841002e-04
115,115,1.000000e+00
1,116,-2.545452e-04
2,116,-4.435752e-04
3,116,-6.218383e-04
4,116,-8.468372e-04
5,116,-1.002605e-03
6,116,-6.600222e-04
7,116,-1.175211e-03
8,116,-1.504094e-03
9,116,-1.965527e-03
10,116,-2.080802e-03
11,116,-1.887789e-03
12,116,-2.288292e-03
13,116,-1.798281e-03
14,116,-2.669727e-03
15,116,-2.178193e-03
16,116,-2.834678e-03
17,116,-1.991724e-03
18,116,-2.173785e-03
19,116,-2.900078e-03
20,116,-1.886624e-03
21,116,-2.238459e-03
22,116,-2.268575e-03
23,116,-2.047414e-03
24,116,-1.666338e-03
25,116,-1.421498e-03
26,116,-1.870071e-03
27,116,-9.774137e-04
28,116,-8.294667e-04
29,116,-6.175191e-04
30,116,-3.390817e-04
32,116,-2.331936e-04
33,116,-4.820256e-04
34,116,-9.867371e-04
35,116,-1.439065e-03
36,116,-1.285309e-03
37,116,-1.720970e-03
38,116,-1.972432e-03
39,116,-2.605210e-03
40,116,-2.267216e-03
41,116,-2.539176e-03
42,116,-2.174017e-03
43,116,-2.709075e-03
44,116,-2.340704e-03
45,116,-2.522001e-03
46,116,-2.478229e-03
47,116,-2.318101e-03
48,116,-2.294124e-03
49,116,-2.117105e-03
50,116,-1.968953e-03
51,116,-2.449773e-03
52,116,-1.826660e-03
53,116,-1.343463e-03
54,116,-1.317672e-03
55,116,-1.489404e-03
56,116,-7.469621e-04
57,116,-1.061073e-03
58,116,-8.072607e-04
59,116,-5.290966e-04
60,116,-3.542260e-04
61,116,-3.980668e-04
116,116,1.000000e+00
1,117,-8.869128e-05
2,117,-1.364918e-04
3,117,-6.201885e-04
4,117,-4.677328e-04
5,117,-8.215061e-04
6,117,-9.950675e-04
7,117,-8.871284e-04
8,117,-1.317021e-03
9,117,-1.469942e-03
10,117,-1.437331e-03
11,117,-1.424115e-03
12,117,-1.816045e-03
13,117,-1.972007e-03
14,117,-2.203395e-03
15,117,-2.071664e-03
16,117,-2.158580e-03
17,117,-1.871686e-03
18,117,-2.335995e-03
19,117,-2.221394e-03
20,117,-1.336465e-03
21,117,-1.842784e-03
22,117,-1.855342e-03
23,117,-2.683502e-03
24,117,-1.671068e-03
25,117,-1.467368e-03
26,117,-1.480864e-03
27,117,-8.889162e-04
28,117,-7.568149e-04
29,117,-5.303774e-04
30,117,-1.645227e-04
32,117,-1.930499e-04
33,117,-5.482966e-04
34,117,-9.206134e-04
35,117,-1.044934e-03
36,117,-1.401680e-03
37,117,-9.923026e-04
38,117,-1.541943e-03
39,117,-1.929176e-03
40,117,-1.057340e-03
41,117,-1.210506e-03
42,117,-2.059611e-03
43,117,-2.001201e-03
44,117,-2.448982e-03
45,117,-2.254472e-03
46,117,-2.452859e-03
47,117,-1.788522e-03
48,117,-2.455842e-03
49,117,-1.765249e-03
50,117,-1.836436e-03
51,117,-1.923553e-03
52,117,-1.327848e-03
53,117,-1.616072e-03
54,117,-1.818104e-03
55,117,-1.452349e-03
56,117,-5.728431e-04
57,117,-1.181889e-03
58,117,-7.278512e-04
59,117,-2.324694e-04
60,117,-2.872403e-04
61,117,-2.155913e-04
117,117,1.000000e+00
1,118,-8.848707e-05
2,118,-1.049433e-04
3,118,-6.667740e-04
4,118,-5.726356e-04
5,118,-8.984552e-04
6,118,-7.692850e-04
7,118,-1.026780e-03
8,118,-1.255764e-03
9,118,-1.101445e-03
10,118,-1.285697e-03
11,118,-1.558990e-03
12,118,-1.506432e-03
13,118,-1.693596e-03
14,118,-1.882831e-03
15,118,-1.763169e-03
16,118,-1.416747e-03
17,118,-1.680375e-03
18,118,-1.883533e-03
19,118,-1.438177e-03
20,118,-1.440994e-03
21,118,-1.645743e-03
22,118,-1.306644e-03
23,118,-1.959645e-03
24,118,-1.211822e-03
25,118,-1.154993e-03
26,118,-8.428923e-04
27,118,-9.731225e-04
28,118,-6.642989e-04
29,118,-3.901371e-04
30,118,-3.017175e-04
32,118,-2.246664e-04
33,118,-5.108244e-04
34,118,-6.798444e-04
35,118,-8.426859e-04
36,118,-1.130496e-03
37,118,-1.014556e-03
38,118,-1.500639e-03
39,118,-1.322532e-03
40,118,-1.465982e-03
41,118,-1.231236e-03
42,118,-1.584338e-03
43,118,-1.697905e-03
44,118,-1.785487e-03
45,118,-1.890791e-03
46,118,-1.896601e-03
47,118,-2.127237e-03
48,118,-1.615557e-03
49,118,-1.347315e-03
50,118,-1.450002e-03
51,118,-1.200168e-03
52,118,-1.405160e-03
53,118,-1.193417e-03
54,118,-1.044607e-03
55,118,-1.266960e-03
56,118,-8.761857e-04
57,118,-5.310268e-04
58,118,-3.831445e-04
59,118,-4.842348e-04
60,118,-4.081616e-04
61,118,-1.724760e-04
118,118,1.000000e+00
1,119,-1.265392e-04
2,119,-1.621630e-04
3,119,-1.973831e-04
4,119,-6.901196e-04
5,119,-4.922647e-04
6,119,-8.831176e-04
7,119,-8.249582e-04
8,119,-1.061896e-03
9,119,-9.856198e-04
10,119,-1.218501e-03
11,119,-9.594463e-04
12,119,-1.006916e-03
13,119,-1.721317e-03
14,119,-1.399886e-03
15,119,-9.933039e-04
16,119,-1.275668e-03
17,119,-1.251145e-03
18,119,-1.299896e-03
19,119,-1.456953e-03
20,119,-1.309867e-03
21,119,-1.018874e-03
22,119,-1.532764e-03
23,119,-1.544918e-03
24,119,-1.543031e-03
25,119,-1.002441e-03
26,119,-6.870611e-04
27,119,-4.262388e-04
28,119,-5.353977e-04
29,119,-2.970207e-04
30,119,-8.286623e-05
32,119,-2.132209e-04
33,119,-4.194694e-04
34,119,-8.062143e-04
35,119,-6.052986e-04
36,119,-7.670260e-04
37,119,-7.907879e-04
38,119,-9.650417e-04
39,119,-1.313999e-03
40,119,-1.340580e-03
41,119,-1.534038e-03
42,119,-1.442679e-03
43,119,-2.008225e-03
44,119,-1.248047e-03
45,119,-1.649281e-03
46,119,-1.244839e-03
47,119,-1.301274e-03
48,119,-1.390712e-03
49,119,-1.617987e-03
50,119,-1.033422e-03
51,119,-1.084046e-03
52,119,-1.424962e-03
53,119,-1.020209e-03
54,119,-6.567452e-04
55,119,-1.073224e-03
56,119,-6.519771e-04
57,119,-5.128709e-04
58,119,-5.426713e-04
59,119,-3.279335e-04
60,119,-1.508244e-04
61,119,-4.053792e-05
119,119,1.000000e+00
1,120,-3.157450e-05
2,120,-2.362835e-05
3,120,-3.860455e-04
4,120,-5.052090e-04
5,120,-2.831427e-04
6,120,-6.691862e-04
7,120,-7.098697e-04
8,120,-4.375896e-04
9,120,-7.976402e-04
10,120,-7.307475e-04
11,120,-8.842062e-04
12,120,-9.161343e-04
13,120,-1.172422e-03
14,120,-1.009268e-03
15,120,-8.999647e-04
16,120,-9.448611e-04
17,120,-1.130352e-03
18,120,-1.277535e-03
19,120,-1.286576e-03
20,120,-1.169191e-03
21,120,-1.856335e-03
22,120,-6.039285e-04
23,120,-8.641282e-04
24,120,-1.124495e-03
25,120,-5.758938e-04
26,120,-7.090810e-04
27,120,-5.157622e-04
28,120,-6.087628e-04
29,120,-4.492512e-04
30,120,-1.298612e-04
32,120,-3.374964e-04
33,120,-4.464608e-04
34,120,-2.166837e-04
35,120,-5.604834e-04
36,120,-6.280010e-04
37,120,-7.161659e-04
38,120,-6.095957e-04
39,120,-9.976314e-04
40,120,-7.510950e-04
41,120,-7.598696e-04
42,120,-1.225515e-03
43,120,-1.713585e-03
44,120,-7.915988e-04
45,120,-1.096776e-03
46,120,-1.137831e-03
47,120,-1.276193e-03
48,120,-8.368907e-04
49,120,-8.352673e-04
50,120,-9.135844e-04
51,120,-6.537980e-04
52,120,-8.921026e-04
53,120,-1.045490e-03
54,120,-6.654767e-04
55,120,-1.082898e-03
56,120,-5.487422e-04
57,120,-3.308465e-04
58,120,-4.077356e-04
59,120,-2.572989e-04
60,120,-2.432261e-04
61,120,5.427907e-06
120,120,1.000000e+00
1,121,-7.064646e-05
2,121,-2.253277e-04
3,121,-2.462867e-04
4,121,-2.552015e-04
5,121,-1.772153e-04
6,121,-4.213816e-04
7,121,-6.912459e-04
8,121,-6.688333e-04
9,121,-4.247357e-04
10,121,-8.378079e-04
11,121,-5.156682e-04
12,121,-7.752869e-04
13,121,-1.226524e-03
14,121,-7.375340e-04
15,121,-9.159108e-04
16,121,-1.032444e-03
17,121,-7.112234e-04
18,121,-8.529929e-04
19,121,-9.044300e-04
20,121,-9.646188e-04
21,121,-1.066730e-03
22,121,-9.203385e-04
23,121,-8.643772e-04
24,121,-7.953341e-04
25,121,-5.032037e-04
26,121,-2.318379e-04
27,121,-3.471647e-04
28,121,-3.104410e-04
29,121,-1.204594e-04
30,121,-2.038604e-04
32,121,-9.020094e-05
33,121,-1.018469e-04
34,121,-3.832965e-04
35,121,-2.780983e-04
36,121,-6.419354e-04
37,121,-5.055245e-04
38,121,-1.058055e-03
39,121,-6.091400e-04
40,121,-6.949547e-04
41,121,-8.122517e-04
42,121,-7.664505e-04
43,121,-9.271576e-04
44,121,-9.731936e-04
45,121,-6.132710e-04
46,121,-1.005644e-03
47,121,-1.191170e-03
48,121,-6.213661e-04
49,121,-8.294866e-04
50,121,-5.630419e-04
51,121,-5.033034e-04
52,121,-7.398554e-04
53,121,-6.203517e-04
54,121,-4.050280e-04
55,121,-2.126074e-04
56,121,-5.426157e-04
57,121,-6.661788e-04
58,121,-3.366316e-04
59,121,-3.401406e-04
60,121,2.820033e-05
61,121,-1.721683e-05
121,121,1.000000e+00
1,122,-1.764806e-04
2,122,-1.444864e-04
3,122,-1.101273e-04
4,122,-1.827324e-04
5,122,-1.716126e-04
6,122,-3.343676e-04
7,122,-3.233157e-04
8,122,-3.682181e-04
9,122,-5.033730e-04
10,122,-7.029634e-04
11,122,-5.443612e-04
12,122,-4.469590e-04
13,122,-7.597281e-04
14,122,-8.021739e-04
15,122,-2.736516e-04
16,122,-5.525797e-04
17,122,-4.603547e-04
18,122,-4.572648e-04
19,122,-5.939635e-04
20,122,-5.805734e-04
21,122,-6.884176e-04
22,122,-5.671962e-04
23,122,-4.994235e-04
24,122,-2.902486e-04
25,122,-2.882139e-04
26,122,-1.693715e-04
27,122,-2.217823e-04
28,122,-2.871207e-04
29,122,-2.701237e-04
30,122,-2.613069e-05
32,122,-6.863002e-05
33,122,-3.710786e-07
34,122,-1.444202e-04
35,122,-1.354566e-04
36,122,-2.946612e-04
37,122,-3.108447e-04
38,122,-4.400464e-04
39,122,-3.601180e-04
40,122,-4.651599e-04
