index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
956,inf,0.000000e+00,4.746800e+04,3.688027e-01,5.019639e-03,-1.958968e-01,-2.080500e-01,3.689687e-01,-2.366295e-01,1.641162e-02,1.427346e-02
957,inf,0.000000e+00,3.361200e+04,2.260618e-01,4.126589e-03,-1.079393e-01,-1.112418e-01,2.247980e-01,-9.764475e-02,1.112469e-02,9.423829e-03
958,inf,0.000000e+00,6.121000e+04,1.264886e-01,1.279020e-03,-1.126919e-02,-2.281850e-02,1.258714e-01,-2.166398e-02,1.201067e-02,1.228095e-02
959,inf,0.000000e+00,7.490400e+04,1.119904e-01,1.212062e-03,1.318450e-01,1.345187e-01,1.109858e-01,1.205933e-02,-1.667100e-02,-1.607493e-02
960,inf,0.000000e+00,3.750600e+04,1.782391e-01,4.385089e-03,1.864936e-01,1.425351e-01,1.767456e-01,3.222706e-02,2.171898e-02,2.178945e-02
961,inf,0.000000e+00,4.816600e+04,2.827755e-01,5.570002e-03,2.679945e-01,2.399870e-01,2.805530e-01,4.898839e-02,1.624518e-02,1.640782e-02
962,inf,0.000000e+00,5.738200e+04,3.183602e-01,5.167232e-03,3.353684e-01,3.293213e-01,3.165585e-01,7.836253e-02,-1.590631e-03,-1.635804e-03
963,inf,0.000000e+00,5.818200e+04,3.232804e-01,7.266229e-03,3.392462e-01,3.371957e-01,3.211541e-01,1.173546e-01,-6.468105e-03,-6.119224e-03
964,inf,0.000000e+00,7.423800e+04,3.813418e-01,7.475277e-03,5.104027e-01,4.894965e-01,3.788534e-01,1.478761e-01,2.787568e-03,2.660907e-03
965,inf,0.000000e+00,7.654600e+04,4.375037e-01,6.862233e-03,4.476890e-01,4.508411e-01,4.339702e-01,1.859354e-01,-7.641170e-03,-7.691890e-03
966,inf,0.000000e+00,8.268800e+04,4.645270e-01,7.993629e-03,6.628437e-01,6.537287e-01,4.611487e-01,2.195631e-01,-3.911979e-03,-4.071800e-03
967,inf,0.000000e+00,9.459800e+04,4.742208e-01,9.785446e-03,6.628186e-01,6.450942e-01,4.706662e-01,2.610210e-01,5.199680e-03,5.268371e-03
968,inf,0.000000e+00,9.102200e+04,4.892348e-01,9.863182e-03,6.916100e-01,6.598903e-01,4.857292e-01,2.889762e-01,1.603277e-02,1.621616e-02
969,inf,0.000000e+00,9.335600e+04,4.617872e-01,1.034794e-02,7.752062e-01,7.717196e-01,4.581367e-01,3.036622e-01,6.747913e-03,6.729821e-03
970,inf,0.000000e+00,9.325600e+04,4.345436e-01,9.964187e-03,7.596022e-01,7.563543e-01,4.310376e-01,3.127990e-01,3.887644e-03,3.991698e-03
971,inf,0.000000e+00,1.023160e+05,4.498659e-01,1.144891e-02,7.563678e-01,7.444901e-01,4.466314e-01,3.344034e-01,4.403062e-03,4.450625e-03
972,inf,0.000000e+00,9.997400e+04,4.627047e-01,1.209712e-02,8.413430e-01,8.443926e-01,4.595742e-01,3.414825e-01,-1.065484e-03,-9.784369e-04
973,inf,0.000000e+00,1.075600e+05,4.076764e-01,1.129640e-02,6.915527e-01,6.937847e-01,4.045014e-01,3.283927e-01,-9.580790e-03,-9.725776e-03
974,inf,0.000000e+00,1.044780e+05,5.014927e-01,1.096146e-02,9.111543e-01,9.101283e-01,4.970570e-01,3.631486e-01,-3.899161e-03,-3.765868e-03
975,inf,0.000000e+00,1.071420e+05,4.267325e-01,1.174420e-02,8.934015e-01,8.738223e-01,4.240920e-01,3.285386e-01,1.178549e-02,1.127845e-02
976,inf,0.000000e+00,1.024940e+05,3.945447e-01,9.639677e-03,7.087939e-01,7.183935e-01,3.913697e-01,3.042078e-01,9.323929e-04,8.761788e-04
977,inf,0.000000e+00,9.980200e+04,3.352169e-01,1.031308e-02,6.724899e-01,6.496342e-01,3.333244e-01,2.708794e-01,7.123054e-03,7.065327e-03
978,inf,0.000000e+00,9.030200e+04,3.233364e-01,6.980402e-03,5.181628e-01,4.868073e-01,3.205527e-01,2.469969e-01,2.287358e-02,2.253342e-02
979,inf,0.000000e+00,9.124000e+04,3.561119e-01,7.709271e-03,5.699500e-01,5.654210e-01,3.536281e-01,2.344717e-01,2.661370e-03,2.793992e-03
980,inf,0.000000e+00,9.970400e+04,4.062315e-01,7.972844e-03,6.880281e-01,6.592216e-01,4.041117e-01,2.284364e-01,1.994595e-02,1.999964e-02
981,inf,0.000000e+00,8.719200e+04,3.196299e-01,7.504814e-03,6.876360e-01,6.733364e-01,3.178701e-01,1.868613e-01,6.115001e-03,5.977487e-03
982,inf,0.000000e+00,8.353000e+04,3.146831e-01,5.984514e-03,5.341502e-01,5.082981e-01,3.125904e-01,1.589985e-01,1.008574e-02,9.851361e-03
983,inf,0.000000e+00,6.851600e+04,2.193678e-01,5.582129e-03,4.060851e-01,4.062924e-01,2.179466e-01,1.218520e-01,-1.032050e-02,-1.026095e-02
984,inf,0.000000e+00,6.426400e+04,2.051767e-01,3.898101e-03,3.197349e-01,2.949549e-01,2.038684e-01,9.557652e-02,6.055416e-03,6.070530e-03
985,inf,0.000000e+00,5.797000e+04,1.929274e-01,5.332043e-03,3.278216e-01,3.045294e-01,1.919032e-01,7.681473e-02,8.024500e-03,7.697349e-03
986,inf,0.000000e+00,4.523400e+04,1.301361e-01,3.030478e-03,2.447677e-01,2.434021e-01,1.295454e-01,4.986936e-02,-1.229155e-03,-1.292505e-03
987,inf,0.000000e+00,3.840600e+04,9.473683e-02,2.003481e-03,2.130264e-01,2.097570e-01,9.424733e-02,3.147415e-02,6.848008e-03,6.573672e-03
988,inf,0.000000e+00,6.071600e+04,4.855913e-02,5.270855e-04,1.322893e-01,1.286299e-01,4.831526e-02,1.363989e-02,2.388789e-03,2.139784e-03
989,inf,0.000000e+00,7.490400e+04,4.724331e-02,7.266733e-04,5.389690e-02,5.542711e-02,4.705437e-02,5.524813e-03,-6.239213e-03,-6.319060e-03
990,inf,0.000000e+00,3.750600e+04,7.751808e-02,2.529448e-03,2.307091e-02,1.796696e-02,7.716675e-02,1.960532e-03,3.684307e-03,4.021451e-03
991,inf,0.000000e+00,4.816600e+04,9.096894e-02,3.110137e-03,-8.395961e-03,2.501080e-03,9.078215e-02,-4.643831e-03,-1.092213e-02,-1.079252e-02
992,inf,0.000000e+00,5.738200e+04,1.279960e-01,3.671669e-03,-2.021817e-02,-1.112741e-02,1.273832e-01,-2.161558e-02,-7.432286e-03,-7.084150e-03
993,inf,0.000000e+00,5.818200e+04,1.259536e-01,4.793573e-03,-3.072440e-02,-3.519541e-02,1.251199e-01,-2.756066e-02,4.599814e-03,4.472567e-03
994,inf,0.000000e+00,7.423800e+04,2.277059e-01,5.291028e-03,-1.051772e-01,-1.010251e-01,2.264038e-01,-8.845937e-02,-2.203346e-03,-1.954689e-03
995,inf,0.000000e+00,7.654600e+04,2.049402e-01,5.588465e-03,-1.065979e-01,-1.029155e-01,2.037960e-01,-8.130142e-02,-2.601520e-03,-2.355276e-03
996,inf,0.000000e+00,8.268800e+04,2.241418e-01,5.776318e-03,-1.475355e-01,-1.570364e-01,2.226942e-01,-9.388263e-02,1.087841e-02,1.114045e-02
997,inf,0.000000e+00,9.459800e+04,3.260368e-01,6.654821e-03,-1.611102e-01,-1.865585e-01,3.236156e-01,-1.814267e-01,2.127922e-02,2.115446e-02
998,inf,0.000000e+00,9.102200e+04,2.650923e-01,7.350788e-03,-1.556058e-01,-1.561352e-01,2.631026e-01,-1.359070e-01,1.444303e-03,1.484097e-03
999,inf,0.000000e+00,9.335600e+04,3.188243e-01,7.577465e-03,-1.497215e-01,-1.653187e-01,3.164380e-01,-1.783563e-01,1.368577e-02,1.376493e-02
1000,inf,0.000000e+00,9.325600e+04,2.715165e-01,7.034642e-03,-1.267595e-01,-1.359281e-01,2.689127e-01,-1.394636e-01,6.135822e-03,6.048388e-03
1001,inf,0.000000e+00,1.023160e+05,3.312380e-01,8.112602e-03,-1.200000e-01,-1.313287e-01,3.287125e-01,-1.890721e-01,1.000226e-02,1.010660e-02
1002,inf,0.000000e+00,9.997400e+04,3.474004e-01,9.581201e-03,-1.415571e-01,-1.596395e-01,3.446666e-01,-1.867331e-01,1.357255e-02,1.389668e-02
1003,inf,0.000000e+00,1.075600e+05,4.208840e-01,8.057055e-03,-8.265493e-02,-1.057534e-01,4.177367e-01,-2.348706e-01,1.728190e-02,1.750839e-02
1004,inf,0.000000e+00,1.044780e+05,4.035501e-01,8.682104e-03,-1.452502e-01,-1.584941e-01,4.006789e-01,-2.179377e-01,1.226093e-02,1.219683e-02
1005,inf,0.000000e+00,1.071420e+05,4.026289e-01,9.509145e-03,6.129881e-03,-1.260828e-02,3.999302e-01,-1.858998e-01,1.318714e-02,1.353723e-02
1006,inf,0.000000e+00,1.024940e+05,4.128517e-01,7.274534e-03,1.935476e-02,-7.167947e-03,4.095258e-01,-1.635989e-01,1.960138e-02,1.995186e-02
1007,inf,0.000000e+00,9.980200e+04,4.338167e-01,8.126230e-03,1.087079e-01,9.350140e-02,4.308858e-01,-1.494193e-01,1.114553e-02,1.130932e-02
1008,inf,0.000000e+00,9.030200e+04,4.089691e-01,5.478289e-03,2.299749e-01,1.898478e-01,4.058269e-01,-1.020195e-01,2.566595e-02,2.569994e-02
1009,inf,0.000000e+00,9.124000e+04,4.282755e-01,7.020690e-03,2.207782e-01,1.980382e-01,4.252228e-01,-6.169862e-02,1.338731e-02,1.359757e-02
1010,inf,0.000000e+00,9.970400e+04,4.221213e-01,6.516693e-03,1.840502e-01,1.228250e-01,4.195305e-01,-1.762798e-02,4.868915e-02,4.874962e-02
1011,inf,0.000000e+00,8.719200e+04,4.515236e-01,6.390035e-03,2.239220e-01,1.956702e-01,4.480730e-01,1.661838e-02,2.032442e-02,2.054932e-02
1012,inf,0.000000e+00,8.353000e+04,4.316568e-01,5.298653e-03,3.726313e-01,3.300265e-01,4.284654e-01,6.833750e-02,3.160633e-02,3.182525e-02
1013,inf,0.000000e+00,6.851600e+04,3.768598e-01,5.248087e-03,5.159770e-01,4.720975e-01,3.740902e-01,1.230976e-01,3.316344e-02,3.341045e-02
1014,inf,0.000000e+00,6.426400e+04,2.988695e-01,4.021007e-03,4.651073e-01,3.904759e-01,2.969956e-01,1.536211e-01,5.485078e-02,5.501621e-02
1015,inf,0.000000e+00,5.797000e+04,3.747589e-01,5.002097e-03,4.562715e-01,4.074475e-01,3.727517e-01,2.149799e-01,3.632327e-02,3.690022e-02
1016,inf,0.000000e+00,4.523400e+04,1.820536e-01,2.798280e-03,5.886745e-01,5.072353e-01,1.807867e-01,1.616786e-01,3.788172e-02,3.817414e-02
1017,inf,0.000000e+00,3.840600e+04,1.494401e-01,2.455523e-03,6.200775e-01,5.085190e-01,1.485895e-01,1.536075e-01,4.729490e-02,4.832973e-02
1018,inf,0.000000e+00,6.071600e+04,8.852428e-02,6.537719e-04,5.890833e-01,5.170686e-01,8.837324e-02,1.047570e-01,2.168666e-02,2.256896e-02
1019,inf,0.000000e+00,8.446600e+04,1.091933e-01,1.273129e-03,8.886470e-01,6.900795e-01,1.081804e-01,1.509715e-01,4.519648e-02,4.549464e-02
1020,inf,0.000000e+00,3.571400e+04,1.511124e-01,3.860804e-03,8.602078e-01,7.343972e-01,1.499738e-01,2.101943e-01,3.834495e-02,3.852745e-02
1021,inf,0.000000e+00,4.444400e+04,2.170584e-01,5.757418e-03,9.084838e-01,8.498470e-01,2.155355e-01,3.195026e-01,2.018456e-02,2.032709e-02
1022,inf,0.000000e+00,5.529000e+04,2.415553e-01,8.584363e-03,1.140632e+00,1.029186e+00,2.404106e-01,3.761100e-01,2.046472e-02,2.056655e-02
1023,inf,0.000000e+00,7.261800e+04,3.796985e-01,1.012001e-02,1.253299e+00,1.136890e+00,3.779036e-01,5.545579e-01,3.915294e-02,3.877642e-02
1024,inf,0.000000e+00,6.979400e+04,2.998479e-01,9.621451e-03,1.061881e+00,9.812085e-01,2.977519e-01,4.780671e-01,2.126574e-02,2.142596e-02
1025,inf,0.000000e+00,7.701200e+04,4.323513e-01,1.068593e-02,1.225251e+00,1.178307e+00,4.292611e-01,6.306827e-01,1.925650e-02,1.900797e-02
1026,inf,0.000000e+00,8.637800e+04,4.606491e-01,1.296709e-02,1.578024e+00,1.485451e+00,4.574618e-01,7.199929e-01,3.679684e-02,3.648358e-02
1027,inf,0.000000e+00,8.130000e+04,4.166248e-01,1.280044e-02,1.204075e+00,1.112061e+00,4.133651e-01,6.754637e-01,4.003703e-02,3.997352e-02
1028,inf,0.000000e+00,8.542000e+04,5.017241e-01,1.173026e-02,1.197326e+00,1.160823e+00,4.974489e-01,7.681386e-01,1.793644e-02,1.763401e-02
1029,inf,0.000000e+00,1.032460e+05,4.815332e-01,1.435196e-02,1.303004e+00,1.249317e+00,4.775598e-01,7.355654e-01,1.987369e-02,1.973175e-02
1030,inf,0.000000e+00,9.760200e+04,5.805691e-01,1.441526e-02,1.500704e+00,1.456920e+00,5.759520e-01,8.453998e-01,2.546636e-02,2.516405e-02
1031,inf,0.000000e+00,1.048780e+05,6.473784e-01,1.445419e-02,1.885430e+00,1.808807e+00,6.418052e-01,8.863412e-01,3.781983e-02,3.748619e-02
1032,inf,0.000000e+00,1.058660e+05,6.035137e-01,1.591640e-02,1.602329e+00,1.574528e+00,5.992127e-01,8.428893e-01,1.199402e-02,1.232964e-02
1033,inf,0.000000e+00,1.032880e+05,6.548409e-01,1.167470e-02,1.919935e+00,1.841517e+00,6.500997e-01,8.497169e-01,3.513493e-02,3.503798e-02
1034,inf,0.000000e+00,1.041940e+05,6.001055e-01,1.308770e-02,1.213421e+00,1.182000e+00,5.948496e-01,7.939307e-01,2.346636e-02,2.322120e-02
1035,inf,0.000000e+00,1.015680e+05,6.579229e-01,1.196718e-02,1.208340e+00,1.172836e+00,6.525350e-01,7.873776e-01,1.470576e-02,1.462045e-02
1036,inf,0.000000e+00,1.017640e+05,5.825889e-01,1.099223e-02,1.453097e+00,1.395420e+00,5.784270e-01,6.904102e-01,2.502217e-02,2.478499e-02
1037,inf,0.000000e+00,1.005800e+05,6.371854e-01,1.262185e-02,1.496015e+00,1.504032e+00,6.326440e-01,6.782978e-01,2.486553e-03,2.791312e-03
1038,inf,0.000000e+00,1.014140e+05,6.217473e-01,1.345096e-02,1.781620e+00,1.736873e+00,6.175589e-01,6.292770e-01,1.916349e-02,1.904407e-02
1039,inf,0.000000e+00,1.007800e+05,7.063957e-01,1.087967e-02,1.890425e+00,1.823135e+00,7.015193e-01,5.774144e-01,2.899174e-02,2.862434e-02
1040,inf,0.000000e+00,9.185000e+04,6.518037e-01,1.083123e-02,1.333187e+00,1.291393e+00,6.474303e-01,5.071227e-01,1.797670e-02,1.801455e-02
1041,inf,0.000000e+00,8.510800e+04,6.378325e-01,1.058892e-02,1.254222e+00,1.251935e+00,6.333231e-01,4.338663e-01,-1.481310e-03,-1.358565e-03
1042,inf,0.000000e+00,7.639800e+04,5.072564e-01,7.764117e-03,9.136877e-01,8.615692e-01,5.036002e-01,3.591515e-01,2.722079e-02,2.710582e-02
1043,inf,0.000000e+00,7.366200e+04,4.402040e-01,7.097047e-03,7.228930e-01,6.956308e-01,4.371424e-01,2.945933e-01,8.462770e-03,8.471743e-03
1044,inf,0.000000e+00,5.394800e+04,3.109281e-01,6.045496e-03,4.920801e-01,4.593720e-01,3.080550e-01,2.188527e-01,1.311765e-02,1.314044e-02
1045,inf,0.000000e+00,5.622000e+04,3.497249e-01,6.048280e-03,5.723484e-01,5.836332e-01,3.469337e-01,1.894735e-01,-1.919182e-02,-1.910852e-02
1046,inf,0.000000e+00,5.252200e+04,3.450862e-01,6.566403e-03,5.097727e-01,4.873967e-01,3.424834e-01,1.465289e-01,6.835081e-05,1.826453e-04
1047,inf,0.000000e+00,3.671200e+04,1.902524e-01,3.238052e-03,3.339973e-01,3.026340e-01,1.886940e-01,9.069249e-02,3.627142e-03,3.500459e-03
1048,inf,0.000000e+00,6.660800e+04,1.385119e-01,1.272348e-03,3.621070e-01,3.369425e-01,1.376366e-01,5.766592e-02,7.029934e-03,6.487364e-03
1049,inf,0.000000e+00,8.446600e+04,5.972932e-02,8.741252e-04,1.411913e-01,1.342368e-01,5.905561e-02,1.771441e-02,-7.475751e-03,-7.740997e-03
1050,inf,0.000000e+00,3.571400e+04,9.121965e-02,2.645554e-03,1.090276e-01,8.297468e-02,9.028098e-02,1.521586e-02,2.010386e-02,1.982429e-02
1051,inf,0.000000e+00,4.444400e+04,1.211501e-01,3.033920e-03,5.824835e-02,5.553864e-02,1.198284e-01,6.531001e-03,-4.392688e-04,-4.276514e-04
1052,inf,0.000000e+00,5.529000e+04,1.509628e-01,5.050985e-03,3.057605e-02,1.569157e-02,1.494149e-01,-8.614623e-03,1.289820e-02,1.273741e-02
1053,inf,0.000000e+00,7.261800e+04,1.680283e-01,5.386749e-03,-1.884869e-02,-1.803147e-02,1.670578e-01,-2.503485e-02,1.285894e-04,3.460399e-04
1054,inf,0.000000e+00,6.979400e+04,1.632404e-01,5.083425e-03,-2.123470e-02,-3.016375e-02,1.617349e-01,-3.599964e-02,8.654493e-03,8.469441e-03
1055,inf,0.000000e+00,7.701200e+04,2.031823e-01,5.391480e-03,-6.656260e-02,-7.540916e-02,2.015335e-01,-5.750638e-02,1.039651e-02,1.041398e-02
1056,inf,0.000000e+00,8.637800e+04,2.059845e-01,6.846612e-03,-1.135715e-01,-1.101297e-01,2.041548e-01,-7.601140e-02,-1.919214e-03,-1.705330e-03
1057,inf,0.000000e+00,8.130000e+04,1.724652e-01,7.045870e-03,-8.679657e-02,-8.876248e-02,1.707545e-01,-5.654676e-02,5.171679e-03,5.249994e-03
1058,inf,0.000000e+00,8.542000e+04,1.845444e-01,5.899920e-03,-9.695222e-02,-1.100535e-01,1.830203e-01,-6.932348e-02,1.439565e-02,1.453881e-02
1059,inf,0.000000e+00,1.032460e+05,2.036834e-01,7.832280e-03,-1.125230e-01,-1.332565e-01,2.019160e-01,-7.824937e-02,1.934498e-02,1.921470e-02
1060,inf,0.000000e+00,9.760200e+04,2.010638e-01,7.151844e-03,-1.426726e-01,-1.524699e-01,1.993400e-01,-8.253790e-02,8.594104e-03,8.665435e-03
1061,inf,0.000000e+00,1.048780e+05,2.408063e-01,7.417557e-03,-1.543128e-01,-1.505528e-01,2.389857e-01,-1.079346e-01,-1.441188e-03,-1.381733e-03
1062,inf,0.000000e+00,1.058660e+05,2.213112e-01,8.661902e-03,-1.300572e-01,-1.549910e-01,2.197510e-01,-8.606137e-02,2.380278e-02,2.378554e-02
1063,inf,0.000000e+00,1.032880e+05,2.222640e-01,6.595128e-03,-1.329251e-01,-1.380485e-01,2.207038e-01,-8.427482e-02,9.438436e-03,9.500316e-03
1064,inf,0.000000e+00,1.041940e+05,2.035252e-01,6.830543e-03,-5.596164e-02,-6.440047e-02,2.020294e-01,-6.571735e-02,6.752762e-03,6.854004e-03
1065,inf,0.000000e+00,1.015680e+05,2.150133e-01,5.885492e-03,-1.667607e-02,-4.488432e-02,2.136749e-01,-6.538311e-02,2.300796e-02,2.308339e-02
1066,inf,0.000000e+00,1.017640e+05,2.180902e-01,5.828581e-03,-8.791901e-03,-2.364939e-02,2.168461e-01,-4.954445e-02,1.263249e-02,1.283084e-02
1067,inf,0.000000e+00,1.005800e+05,2.501741e-01,5.363432e-03,-2.135908e-02,-4.188600e-02,2.487727e-01,-5.360390e-02,1.923617e-02,1.905293e-02
1068,inf,0.000000e+00,1.014140e+05,2.175330e-01,6.788723e-03,1.091102e-02,-8.459930e-03,2.163610e-01,-2.108133e-02,1.906319e-02,1.916087e-02
1069,inf,0.000000e+00,1.007800e+05,2.588847e-01,5.555772e-03,2.551937e-02,1.747952e-02,2.577856e-01,-2.513947e-02,7.761762e-03,7.811553e-03
1070,inf,0.000000e+00,9.185000e+04,2.282879e-01,5.762473e-03,1.156948e-01,1.057036e-01,2.274730e-01,5.750393e-03,9.430503e-03,9.481034e-03
1071,inf,0.000000e+00,8.510800e+04,2.245671e-01,4.498974e-03,1.536374e-01,1.294171e-01,2.237423e-01,2.463893e-02,1.909854e-02,1.906460e-02
1072,inf,0.000000e+00,7.639800e+04,1.691854e-01,3.840792e-03,2.268547e-01,2.026539e-01,1.685377e-01,4.412465e-02,1.800970e-02,1.813534e-02
1073,inf,0.000000e+00,7.366200e+04,1.535241e-01,3.815947e-03,2.661210e-01,2.402259e-01,1.530346e-01,5.463914e-02,2.178028e-02,2.168900e-02
1074,inf,0.000000e+00,5.394800e+04,1.127865e-01,3.088372e-03,4.133558e-01,3.799406e-01,1.122198e-01,5.533954e-02,1.897287e-02,1.902135e-02
1075,inf,0.000000e+00,5.622000e+04,1.249042e-01,2.875001e-03,3.200716e-01,2.825112e-01,1.244980e-01,7.175280e-02,2.821054e-02,2.813159e-02
1076,inf,0.000000e+00,5.252200e+04,1.222830e-01,3.148625e-03,3.352525e-01,2.931628e-01,1.218432e-01,7.932291e-02,3.098278e-02,3.096074e-02
1077,inf,0.000000e+00,3.671200e+04,6.349971e-02,1.773908e-03,4.251332e-01,3.611889e-01,6.328771e-02,4.748738e-02,3.093877e-02,3.094726e-02
1078,inf,0.000000e+00,6.660800e+04,3.808021e-02,5.754569e-04,4.086220e-01,3.524843e-01,3.794306e-02,3.550061e-02,1.726796e-02,1.729800e-02
1079,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
1080,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
1081,inf,0.000000e+00,8.446600e+04,1.488287e-01,6.196477e-04,7.615023e-02,6.861060e-02,1.480862e-01,-6.055959e-03,2.598596e-03,2.665672e-03
1082,inf,0.000000e+00,3.571400e+04,1.707395e-01,2.106700e-03,1.201450e-01,1.258171e-01,1.699239e-01,5.121945e-03,-2.995184e-03,-2.982708e-03
1083,inf,0.000000e+00,4.444400e+04,2.897428e-01,4.513492e-03,2.127370e-01,2.148364e-01,2.882117e-01,-9.818885e-04,-7.607324e-03,-7.496981e-03
1084,inf,0.000000e+00,5.529000e+04,3.252145e-01,3.717108e-03,2.247335e-01,2.314049e-01,3.235150e-01,1.665104e-02,-7.275037e-03,-7.272360e-03
1085,inf,0.000000e+00,7.261800e+04,4.575785e-01,5.701715e-03,3.114967e-01,3.195196e-01,4.556171e-01,3.212807e-03,-6.752101e-03,-6.545595e-03
1086,inf,0.000000e+00,6.979400e+04,4.363721e-01,5.642407e-03,3.639630e-01,3.728962e-01,4.336923e-01,5.230007e-02,-1.417188e-02,-1.432747e-02
1087,inf,0.000000e+00,7.701200e+04,4.867998e-01,5.486500e-03,4.487309e-01,4.469339e-01,4.842698e-01,8.314784e-02,-8.578471e-04,-9.133034e-04
1088,inf,0.000000e+00,8.637800e+04,5.821550e-01,7.698830e-03,7.899434e-01,7.507016e-01,5.794743e-01,1.065715e-01,2.554271e-02,2.540321e-02
1089,inf,0.000000e+00,8.130000e+04,5.643399e-01,5.947885e-03,6.166930e-01,5.910560e-01,5.613791e-01,1.870316e-01,1.357021e-02,1.353349e-02
1090,inf,0.000000e+00,8.542000e+04,5.484216e-01,8.114425e-03,7.307226e-01,7.152566e-01,5.448328e-01,2.447292e-01,1.451825e-02,1.433947e-02
1091,inf,0.000000e+00,1.032460e+05,7.153662e-01,8.194315e-03,1.084698e+00,1.075894e+00,7.113869e-01,2.741631e-01,9.494342e-03,9.472605e-03
1092,inf,0.000000e+00,9.760200e+04,5.996281e-01,9.564600e-03,1.157333e+00,1.112490e+00,5.959253e-01,3.691166e-01,2.117040e-02,2.118204e-02
1093,inf,0.000000e+00,1.048780e+05,6.563075e-01,8.852028e-03,1.267276e+00,1.261425e+00,6.524617e-01,4.376899e-01,7.671206e-03,7.534463e-03
1094,inf,0.000000e+00,1.058660e+05,6.835550e-01,1.153985e-02,1.474588e+00,1.436615e+00,6.799492e-01,5.190368e-01,1.401471e-02,1.402205e-02
1095,inf,0.000000e+00,1.032880e+05,5.738448e-01,9.622254e-03,1.220403e+00,1.185272e+00,5.703778e-01,5.457480e-01,3.037220e-02,3.007334e-02
1096,inf,0.000000e+00,1.041940e+05,6.451368e-01,1.202413e-02,1.455431e+00,1.446223e+00,6.408218e-01,6.384738e-01,1.707154e-02,1.672521e-02
1097,inf,0.000000e+00,1.015680e+05,6.467949e-01,1.181490e-02,1.414972e+00,1.435813e+00,6.426367e-01,6.792002e-01,7.867950e-03,8.069981e-03
1098,inf,0.000000e+00,1.017640e+05,6.170924e-01,1.138025e-02,1.462414e+00,1.392011e+00,6.127255e-01,7.157716e-01,3.453097e-02,3.405460e-02
1099,inf,0.000000e+00,1.005800e+05,5.939037e-01,1.274201e-02,1.424503e+00,1.397933e+00,5.902230e-01,7.401544e-01,1.593301e-02,1.579011e-02
1100,inf,0.000000e+00,1.014140e+05,5.972515e-01,1.266917e-02,1.642910e+00,1.573006e+00,5.934070e-01,7.827346e-01,3.655389e-02,3.621111e-02
1101,inf,0.000000e+00,1.007800e+05,5.738008e-01,1.134996e-02,1.495790e+00,1.421357e+00,5.702623e-01,7.832115e-01,4.028054e-02,4.008100e-02
1102,inf,0.000000e+00,9.185000e+04,4.509557e-01,1.074226e-02,1.551415e+00,1.437260e+00,4.487822e-01,6.919241e-01,3.892627e-02,3.880977e-02
1103,inf,0.000000e+00,8.510800e+04,4.743641e-01,1.228372e-02,1.218469e+00,1.138526e+00,4.713031e-01,7.269905e-01,4.297956e-02,4.320995e-02
1104,inf,0.000000e+00,7.639800e+04,3.325155e-01,1.088437e-02,1.262919e+00,1.171069e+00,3.301579e-01,5.589899e-01,4.752163e-02,4.737443e-02
1105,inf,0.000000e+00,7.366200e+04,3.548445e-01,8.342264e-03,1.070754e+00,9.745473e-01,3.521788e-01,6.004484e-01,5.079057e-02,5.061927e-02
1106,inf,0.000000e+00,5.394800e+04,2.867638e-01,7.517014e-03,1.182655e+00,1.123442e+00,2.852086e-01,5.011862e-01,3.422952e-02,3.409527e-02
1107,inf,0.000000e+00,5.622000e+04,2.556106e-01,5.719663e-03,1.094601e+00,9.919251e-01,2.543098e-01,4.641147e-01,3.635364e-02,3.636081e-02
1108,inf,0.000000e+00,5.252200e+04,1.962196e-01,6.251584e-03,1.223557e+00,1.040507e+00,1.953127e-01,3.599652e-01,5.866479e-02,5.833201e-02
1109,inf,0.000000e+00,3.671200e+04,1.247247e-01,3.692241e-03,9.551320e-01,7.199463e-01,1.240242e-01,2.097107e-01,6.840155e-02,6.845394e-02
1110,inf,0.000000e+00,6.660800e+04,6.977261e-02,8.409970e-04,1.074595e+00,8.215150e-01,6.933085e-02,1.259662e-01,4.144603e-02,4.225402e-02
1111,inf,0.000000e+00,7.490400e+04,1.198955e-01,7.223675e-04,8.498662e-01,7.200007e-01,1.189851e-01,1.940829e-01,4.493395e-02,4.573364e-02
1112,inf,0.000000e+00,3.750600e+04,1.648752e-01,2.645493e-03,9.746627e-01,8.319317e-01,1.634014e-01,2.499838e-01,5.135015e-02,5.165590e-02
1113,inf,0.000000e+00,4.816600e+04,2.701309e-01,3.288757e-03,8.780195e-01,7.835920e-01,2.676985e-01,3.518641e-01,4.995053e-02,5.012535e-02
1114,inf,0.000000e+00,5.738200e+04,3.805948e-01,4.035145e-03,8.453391e-01,7.468199e-01,3.773245e-01,4.151234e-01,5.419350e-02,5.421661e-02
1115,inf,0.000000e+00,5.818200e+04,3.633964e-01,4.874794e-03,9.437781e-01,8.309136e-01,3.598108e-01,3.629671e-01,5.816557e-02,5.783812e-02
1116,inf,0.000000e+00,7.423800e+04,4.565994e-01,5.022584e-03,8.132443e-01,7.629582e-01,4.521186e-01,3.683726e-01,3.828981e-02,3.830335e-02
