index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
934,-inf,0.000000e+00,6.800000e+03,4.171178e-02,2.516904e-03,-1.191977e-01,-1.150788e-01,9.628613e-02,-1.936865e-01,3.009220e-04,2.460484e-02
935,-inf,0.000000e+00,6.854000e+03,3.759315e-02,2.181616e-03,-9.935811e-02,-1.096909e-01,1.031461e-01,-2.014249e-01,2.611789e-02,1.585827e-03
936,-inf,0.000000e+00,7.172000e+03,2.283526e-02,3.060153e-03,-1.519591e-01,-2.045382e-01,1.346115e-01,-2.767156e-01,3.288252e-02,-3.912695e-02
937,-inf,0.000000e+00,8.392000e+03,6.696039e-02,3.775877e-03,-2.118991e-01,-1.703197e-01,1.272510e-01,-2.496299e-01,-3.486523e-02,1.757210e-02
938,-inf,0.000000e+00,7.902000e+03,3.928852e-02,3.131767e-03,-9.096965e-02,-1.134534e-01,1.295611e-01,-2.473585e-01,2.131589e-02,-2.034201e-02
939,-inf,0.000000e+00,7.946000e+03,6.334499e-02,2.639653e-03,-1.776016e-01,-1.494066e-01,1.188772e-01,-2.231524e-01,-2.272148e-02,1.468076e-02
940,-inf,0.000000e+00,8.300000e+03,6.542196e-02,2.727890e-03,-1.682355e-01,-1.776425e-01,1.338728e-01,-2.354688e-01,-5.996020e-04,4.029839e-03
941,-inf,0.000000e+00,9.130000e+03,6.452058e-02,3.400948e-03,-2.473012e-01,-2.501258e-01,1.562032e-01,-2.701039e-01,4.244044e-03,7.965819e-03
942,-inf,0.000000e+00,8.496000e+03,7.339613e-02,3.355856e-03,-1.703302e-01,-1.729670e-01,1.552426e-01,-2.635563e-01,4.128324e-03,7.541419e-03
943,-inf,0.000000e+00,1.013000e+04,8.740634e-02,3.191704e-03,-1.477677e-01,-1.536482e-01,1.365642e-01,-2.276484e-01,5.160684e-03,1.538533e-02
944,-inf,0.000000e+00,8.716000e+03,5.942179e-02,3.385782e-03,-2.210539e-01,-2.288889e-01,1.785299e-01,-3.020249e-01,1.523863e-02,-1.030952e-02
945,-inf,0.000000e+00,8.386000e+03,6.535237e-02,2.952514e-03,-1.988850e-01,-1.891220e-01,1.857433e-01,-3.222732e-01,-5.570965e-03,3.263812e-02
946,-inf,0.000000e+00,7.690000e+03,7.187320e-02,3.371570e-03,-3.220000e-01,-3.009512e-01,1.623487e-01,-2.716390e-01,-1.492601e-02,7.693437e-03
947,-inf,0.000000e+00,7.322000e+03,7.118347e-02,2.952154e-03,-2.980355e-01,-3.359727e-01,1.669814e-01,-2.590147e-01,3.259673e-02,-1.701700e-02
948,-inf,0.000000e+00,7.992000e+03,7.015095e-02,2.308005e-03,-3.707339e-01,-3.475670e-01,1.658949e-01,-2.455043e-01,-9.980497e-03,8.435518e-03
949,-inf,0.000000e+00,8.508000e+03,1.141664e-01,2.983370e-03,-3.705181e-01,-3.240505e-01,1.410455e-01,-2.206757e-01,-3.719550e-02,3.635498e-03
950,-inf,0.000000e+00,6.764000e+03,9.131744e-02,1.720606e-03,-3.619155e-01,-3.552388e-01,1.167579e-01,-1.577112e-01,1.244821e-02,3.699045e-02
951,-inf,0.000000e+00,6.882000e+03,9.674038e-02,1.706260e-03,-3.893415e-01,-3.506276e-01,1.357908e-01,-1.925872e-01,-2.209171e-02,-5.156484e-03
952,-inf,0.000000e+00,6.866000e+03,9.697924e-02,1.827331e-03,-3.066832e-01,-2.788679e-01,1.086153e-01,-1.510571e-01,-1.191985e-02,4.910663e-02
953,-inf,0.000000e+00,7.034000e+03,9.832566e-02,2.037055e-03,-3.160403e-01,-2.874018e-01,1.229944e-01,-1.706177e-01,-2.661175e-02,1.818524e-02
954,-inf,0.000000e+00,5.064000e+03,7.014859e-02,1.773545e-03,-5.432375e-01,-4.571788e-01,9.089269e-02,-1.194281e-01,-1.512760e-02,6.160646e-02
955,-inf,0.000000e+00,4.890000e+03,6.923594e-02,1.429845e-03,-4.461098e-01,-3.172465e-01,8.352499e-02,-1.054276e-01,-7.018178e-02,7.740871e-02
956,-inf,0.000000e+00,3.822000e+03,6.418492e-02,1.346778e-03,-4.286282e-01,-3.122730e-01,6.647075e-02,-8.245871e-02,-7.564917e-02,4.611687e-02
957,-inf,0.000000e+00,6.000000e+03,4.578178e-02,1.001542e-03,-6.374820e-01,-5.383348e-01,3.763403e-02,-4.293572e-02,-1.129210e-02,9.474131e-03
958,-inf,0.000000e+00,1.725600e+04,2.514003e-02,9.630272e-05,-6.994481e-01,-5.853875e-01,2.620133e-02,-2.970005e-02,-9.603412e-03,2.260369e-02
959,-inf,0.000000e+00,1.331200e+04,4.104524e-02,1.000331e-04,-5.019974e-01,-4.466639e-01,2.849852e-02,-3.125718e-02,-1.038305e-02,1.171854e-03
960,-inf,0.000000e+00,7.870000e+03,4.424420e-02,3.828398e-04,-6.160079e-01,-5.399227e-01,4.411836e-02,-4.876424e-02,-1.385409e-03,3.229754e-02
961,-inf,0.000000e+00,4.464000e+03,6.380603e-02,1.087514e-03,-5.388086e-01,-4.569615e-01,7.307308e-02,-7.559446e-02,-1.194116e-02,4.857684e-02
962,-inf,0.000000e+00,4.238000e+03,5.951731e-02,9.431302e-04,-4.085710e-01,-3.411883e-01,6.479088e-02,-6.783817e-02,-4.741068e-02,1.701207e-02
963,-inf,0.000000e+00,6.364000e+03,9.216947e-02,2.092136e-03,-4.195617e-01,-3.313648e-01,1.109255e-01,-1.285702e-01,-5.841204e-02,1.528415e-02
964,-inf,0.000000e+00,6.094000e+03,7.653789e-02,3.210545e-03,-4.235156e-01,-3.989406e-01,1.588343e-01,-2.072764e-01,1.620483e-02,2.061594e-02
965,-inf,0.000000e+00,6.786000e+03,8.421178e-02,2.249158e-03,-5.122506e-01,-4.135550e-01,1.014287e-01,-1.050411e-01,-5.634384e-02,4.972537e-02
966,-inf,0.000000e+00,6.548000e+03,7.511373e-02,2.603028e-03,-5.833583e-01,-5.047528e-01,1.176391e-01,-1.324268e-01,-3.565532e-02,6.728636e-04
967,-inf,0.000000e+00,7.738000e+03,1.165380e-01,2.429596e-03,-4.553958e-01,-3.986059e-01,2.479086e-01,-3.315244e-01,-2.949837e-02,7.559706e-03
968,-inf,0.000000e+00,8.930000e+03,1.032219e-01,2.763943e-03,-4.693892e-01,-4.567402e-01,1.877550e-01,-2.457489e-01,-2.732682e-03,2.256665e-02
969,-inf,0.000000e+00,8.036000e+03,9.127591e-02,2.624928e-03,-4.996431e-01,-4.808546e-01,1.567147e-01,-1.959784e-01,-6.306330e-03,2.304980e-02
970,-inf,0.000000e+00,8.010000e+03,1.143393e-01,2.473483e-03,-4.868769e-01,-4.401693e-01,1.624303e-01,-2.025379e-01,-2.584130e-02,2.175801e-02
971,-inf,0.000000e+00,7.984000e+03,1.138673e-01,2.186064e-03,-4.973201e-01,-4.449283e-01,1.470269e-01,-1.847420e-01,-3.141300e-02,8.248287e-03
972,-inf,0.000000e+00,9.550000e+03,1.103911e-01,2.262063e-03,-4.502627e-01,-3.959237e-01,1.766209e-01,-2.278841e-01,-5.075293e-02,-1.405769e-02
973,-inf,0.000000e+00,9.442000e+03,1.217234e-01,1.755166e-03,-2.144157e-01,-2.025227e-01,1.781309e-01,-2.561948e-01,-3.419697e-02,8.325680e-03
974,-inf,0.000000e+00,7.992000e+03,1.057909e-01,2.404398e-03,-4.263886e-01,-4.008545e-01,1.201621e-01,-1.450279e-01,-3.277608e-02,-1.085026e-02
975,-inf,0.000000e+00,8.540000e+03,1.099550e-01,1.764937e-03,-3.376924e-01,-3.522373e-01,1.777320e-01,-2.328599e-01,1.852857e-02,-1.526709e-02
976,-inf,0.000000e+00,1.040800e+04,1.116741e-01,2.192193e-03,-5.056981e-01,-4.933324e-01,1.816932e-01,-2.626599e-01,1.152223e-02,1.569410e-02
977,-inf,0.000000e+00,9.266000e+03,1.491108e-01,3.318005e-03,-5.074297e-01,-3.704694e-01,2.333310e-01,-3.074155e-01,-8.728833e-02,6.862907e-02
978,-inf,0.000000e+00,8.988000e+03,1.156399e-01,1.994719e-03,-4.857499e-01,-4.172249e-01,1.987081e-01,-2.715708e-01,-4.460387e-02,1.198538e-02
979,-inf,0.000000e+00,8.796000e+03,1.146143e-01,2.032958e-03,-5.412912e-01,-4.280661e-01,1.501070e-01,-1.974020e-01,-6.293032e-02,1.664345e-02
980,-inf,0.000000e+00,7.694000e+03,1.465821e-01,1.696843e-03,-4.800396e-01,-4.295371e-01,1.832946e-01,-2.557631e-01,-3.437788e-02,2.099042e-02
981,-inf,0.000000e+00,6.944000e+03,1.035601e-01,1.321894e-03,-6.938665e-01,-5.496562e-01,1.017411e-01,-1.350073e-01,-7.220185e-02,2.618607e-02
982,-inf,0.000000e+00,6.760000e+03,1.121865e-01,1.558870e-03,-5.952684e-01,-4.975678e-01,1.282134e-01,-1.786546e-01,-6.285195e-02,-2.289461e-02
983,-inf,0.000000e+00,6.676000e+03,1.106487e-01,1.946758e-03,-5.051753e-01,-4.268645e-01,1.265469e-01,-1.813202e-01,-4.065033e-02,2.507629e-02
984,-inf,0.000000e+00,6.182000e+03,1.385043e-01,1.910149e-03,-7.156880e-01,-6.211789e-01,1.433782e-01,-2.350010e-01,-4.681325e-02,1.347806e-02
985,-inf,0.000000e+00,5.560000e+03,1.090465e-01,1.153872e-03,-3.607628e-01,-3.309264e-01,8.432483e-02,-1.225261e-01,-3.382408e-02,-4.545367e-04
986,-inf,0.000000e+00,4.304000e+03,6.682501e-02,9.571833e-04,-6.667902e-01,-5.048638e-01,5.224324e-02,-7.476838e-02,-5.931792e-02,-1.093155e-02
987,-inf,0.000000e+00,5.964000e+03,6.813650e-02,8.368396e-04,-6.921121e-01,-6.884878e-01,5.606298e-02,-8.650949e-02,1.582703e-03,1.625805e-02
988,-inf,0.000000e+00,9.828000e+03,1.138018e-02,1.383575e-04,-9.810150e-01,-7.590720e-01,1.134183e-02,-1.689465e-02,-9.955411e-03,7.177851e-03
989,-inf,0.000000e+00,1.282000e+04,2.364079e-02,1.328647e-04,-4.466179e-01,-3.062350e-01,2.485458e-02,-3.745409e-02,-3.528448e-02,1.342448e-02
990,-inf,0.000000e+00,6.278000e+03,4.556690e-02,8.606156e-04,-5.950735e-01,-4.534104e-01,4.032621e-02,-6.176794e-02,-3.389392e-02,3.235544e-02
991,-inf,0.000000e+00,4.402000e+03,7.119729e-02,1.486141e-03,-5.001991e-01,-3.964946e-01,3.848212e-02,-6.189640e-02,-6.956132e-02,2.078042e-02
992,-inf,0.000000e+00,5.180000e+03,9.884619e-02,2.432008e-03,-3.098863e-01,-2.705299e-01,8.482901e-02,-1.743793e-01,-4.276216e-02,2.009665e-02
993,-inf,0.000000e+00,5.956000e+03,8.090939e-02,2.044507e-03,-5.440969e-01,-4.327042e-01,7.690186e-02,-1.288688e-01,-6.044356e-02,1.643133e-02
994,-inf,0.000000e+00,5.934000e+03,9.321323e-02,2.492579e-03,-5.948776e-01,-5.316819e-01,9.542153e-02,-1.714124e-01,-3.698031e-02,1.205179e-02
995,-inf,0.000000e+00,7.068000e+03,1.075631e-01,1.999952e-03,-5.075061e-01,-4.430833e-01,1.000718e-01,-1.912102e-01,-3.998983e-02,4.046925e-02
996,-inf,0.000000e+00,6.842000e+03,9.763207e-02,4.277229e-03,-6.289660e-01,-5.592597e-01,9.402911e-02,-1.901739e-01,-3.815321e-02,1.110928e-02
997,-inf,0.000000e+00,6.822000e+03,1.057126e-01,1.980710e-03,-5.547845e-01,-4.545359e-01,1.072059e-01,-1.993374e-01,-7.064239e-02,3.803235e-02
998,-inf,0.000000e+00,7.232000e+03,1.197714e-01,3.743801e-03,-4.592718e-01,-4.708997e-01,1.143864e-01,-2.629454e-01,1.756341e-02,6.960885e-03
999,-inf,0.000000e+00,8.396000e+03,1.042215e-01,2.762342e-03,-5.864178e-01,-6.318695e-01,1.232169e-01,-2.683160e-01,3.068020e-02,-5.875329e-03
1000,-inf,0.000000e+00,8.290000e+03,1.135790e-01,4.166447e-03,-5.499027e-01,-5.270457e-01,1.097544e-01,-2.418297e-01,-6.837568e-03,3.073517e-02
1001,-inf,0.000000e+00,9.048000e+03,1.192269e-01,2.329604e-03,-2.886186e-01,-2.637514e-01,1.211781e-01,-2.752111e-01,-5.849105e-02,1.396881e-02
1002,-inf,0.000000e+00,8.018000e+03,1.273930e-01,3.505939e-03,-4.307280e-01,-4.285890e-01,1.123857e-01,-2.679704e-01,8.941052e-03,-4.176059e-03
1003,-inf,0.000000e+00,8.436000e+03,1.211311e-01,2.281493e-03,-3.020094e-01,-3.004857e-01,1.319597e-01,-3.287008e-01,-1.290505e-02,-9.838146e-03
1004,-inf,0.000000e+00,7.746000e+03,1.237326e-01,2.268686e-03,-3.974156e-01,-4.000186e-01,1.301012e-01,-2.878202e-01,-3.853590e-03,-1.687158e-02
1005,-inf,0.000000e+00,1.072200e+04,1.067195e-01,3.765040e-03,-5.172427e-01,-5.279865e-01,1.283072e-01,-3.339565e-01,4.123295e-02,2.723361e-02
1006,-inf,0.000000e+00,8.570000e+03,1.161578e-01,3.795305e-03,-3.142688e-01,-3.206124e-01,1.068890e-01,-2.644655e-01,2.278959e-02,-1.185915e-02
1007,-inf,0.000000e+00,1.006000e+04,1.208924e-01,3.314559e-03,-3.715251e-01,-3.706496e-01,1.147233e-01,-2.949321e-01,1.967931e-03,-1.336533e-02
1008,-inf,0.000000e+00,8.120000e+03,1.191772e-01,3.410875e-03,-4.599210e-01,-4.707866e-01,1.252750e-01,-3.399076e-01,4.874966e-03,-1.602655e-02
1009,-inf,0.000000e+00,7.732000e+03,8.789629e-02,2.647389e-03,-2.570847e-01,-2.612073e-01,1.126752e-01,-2.833030e-01,2.422566e-02,-1.465758e-02
1010,-inf,0.000000e+00,7.344000e+03,9.319405e-02,4.412190e-03,-2.704059e-01,-2.869673e-01,1.113446e-01,-2.829474e-01,1.698932e-02,-2.682465e-02
1011,-inf,0.000000e+00,7.472000e+03,9.130524e-02,5.006647e-03,-2.911886e-01,-2.981152e-01,1.043798e-01,-2.958061e-01,2.264906e-02,1.540040e-02
1012,-inf,0.000000e+00,6.486000e+03,1.031790e-01,3.033683e-03,-3.900308e-01,-3.862050e-01,1.034012e-01,-2.968417e-01,6.295783e-03,4.152334e-03
1013,-inf,0.000000e+00,6.504000e+03,8.778488e-02,3.643511e-03,-3.180945e-01,-3.236545e-01,1.018515e-01,-2.803839e-01,-3.867688e-03,-1.240098e-02
1014,-inf,0.000000e+00,5.940000e+03,7.881503e-02,2.620991e-03,-1.532473e-01,-1.632292e-01,6.257310e-02,-1.653183e-01,2.146450e-02,-1.750341e-02
1015,-inf,0.000000e+00,4.586000e+03,5.383628e-02,2.665086e-03,-2.177244e-01,-2.228502e-01,7.736661e-02,-2.451527e-01,-8.349762e-03,-2.052412e-02
1016,-inf,0.000000e+00,4.516000e+03,5.105072e-02,1.606727e-03,-1.265935e-01,-1.472370e-01,5.089100e-02,-1.337051e-01,3.699070e-02,-4.376857e-02
1017,-inf,0.000000e+00,6.214000e+03,3.575650e-02,7.050502e-04,-9.156126e-02,-9.943953e-02,3.937105e-02,-1.154622e-01,2.256001e-02,-2.319602e-02
1018,-inf,0.000000e+00,1.137000e+04,8.384590e-03,1.583000e-04,-1.317476e-02,-1.345339e-02,7.773659e-03,-2.347624e-02,7.807675e-03,-1.280685e-02
1019,-inf,0.000000e+00,1.253600e+04,4.147796e-02,2.538320e-04,-6.499134e-02,-6.491644e-02,2.712788e-02,-8.762635e-02,-8.135818e-04,5.442046e-03
1020,-inf,0.000000e+00,5.644000e+03,4.215100e-02,5.176027e-04,-9.682679e-02,-1.042910e-01,3.507294e-02,-1.075990e-01,2.102868e-02,-8.954169e-03
1021,-inf,0.000000e+00,4.412000e+03,4.954877e-02,1.703677e-03,-1.212799e-01,-1.292118e-01,3.491556e-02,-1.179707e-01,-5.181926e-04,4.282526e-03
1022,-inf,0.000000e+00,5.070000e+03,8.115943e-02,3.031395e-03,-1.924756e-01,-2.011155e-01,7.936197e-02,-2.334349e-01,2.775724e-02,-1.187739e-02
1023,-inf,0.000000e+00,4.754000e+03,5.641310e-02,9.329408e-04,-2.808686e-01,-2.859162e-01,8.298186e-02,-2.759662e-01,-8.167664e-03,2.114800e-03
1024,-inf,0.000000e+00,6.800000e+03,1.048336e-01,1.738111e-03,-3.179898e-01,-3.308806e-01,1.042069e-01,-3.454657e-01,2.750745e-02,-3.039450e-02
1025,-inf,0.000000e+00,6.854000e+03,1.138326e-01,1.456667e-03,-3.680242e-01,-3.650951e-01,1.142601e-01,-3.819731e-01,1.322907e-02,-1.644525e-03
1026,-inf,0.000000e+00,7.172000e+03,9.571534e-02,2.125437e-03,-3.163230e-01,-3.137046e-01,1.361632e-01,-4.736807e-01,-9.312970e-03,2.721608e-02
1027,-inf,0.000000e+00,8.392000e+03,9.288667e-02,1.826115e-03,-3.398057e-01,-3.467483e-01,1.201233e-01,-4.141310e-01,3.539687e-02,-2.611667e-02
1028,-inf,0.000000e+00,7.902000e+03,1.008055e-01,2.085747e-03,-4.568667e-01,-4.547609e-01,1.376603e-01,-5.119393e-01,1.503401e-03,8.170995e-03
1029,-inf,0.000000e+00,7.946000e+03,8.785724e-02,1.510429e-03,-4.817390e-01,-4.830994e-01,1.334850e-01,-4.747369e-01,8.938529e-04,-2.906875e-02
1030,-inf,0.000000e+00,8.300000e+03,1.013158e-01,1.700234e-03,-5.104862e-01,-5.249002e-01,1.436565e-01,-4.950894e-01,5.839035e-03,-1.619537e-02
1031,-inf,0.000000e+00,9.130000e+03,8.818570e-02,1.726588e-03,-4.333193e-01,-4.402239e-01,1.358206e-01,-4.616708e-01,3.514875e-02,-8.829409e-03
1032,-inf,0.000000e+00,8.496000e+03,1.140426e-01,1.559553e-03,-4.304069e-01,-4.553270e-01,1.426913e-01,-4.929470e-01,3.519677e-02,-2.285934e-02
1033,-inf,0.000000e+00,1.013000e+04,1.180980e-01,2.615848e-03,-6.956998e-01,-6.862018e-01,1.890783e-01,-6.970823e-01,6.791994e-03,-4.635946e-03
1034,-inf,0.000000e+00,8.716000e+03,9.247078e-02,1.702325e-03,-6.872865e-01,-6.881943e-01,1.803953e-01,-6.385791e-01,1.023567e-02,-1.516089e-04
1035,-inf,0.000000e+00,8.386000e+03,1.033681e-01,1.689132e-03,-5.755633e-01,-5.778901e-01,1.778901e-01,-6.533573e-01,9.282019e-03,-2.192366e-02
1036,-inf,0.000000e+00,7.690000e+03,8.461140e-02,1.269956e-03,-5.566834e-01,-5.657484e-01,1.518682e-01,-5.527942e-01,1.834757e-02,-3.814452e-03
1037,-inf,0.000000e+00,7.322000e+03,5.840853e-02,1.975451e-03,-7.234142e-01,-6.924383e-01,1.629815e-01,-5.819944e-01,2.461873e-02,1.219987e-02
1038,-inf,0.000000e+00,7.992000e+03,1.016857e-01,1.375192e-03,-4.671973e-01,-4.815529e-01,1.556595e-01,-5.663837e-01,-2.076572e-04,-1.050179e-02
1039,-inf,0.000000e+00,8.508000e+03,1.039787e-01,1.644455e-03,-3.347428e-01,-3.405149e-01,1.348381e-01,-5.059252e-01,2.545600e-02,-5.598271e-03
1040,-inf,0.000000e+00,6.764000e+03,1.045895e-01,1.163779e-03,-3.715897e-01,-3.826222e-01,1.256855e-01,-4.592912e-01,-3.352656e-03,-2.432455e-02
1041,-inf,0.000000e+00,6.882000e+03,9.586332e-02,1.939131e-03,-5.237530e-01,-5.071478e-01,1.515758e-01,-5.623364e-01,8.154604e-03,1.295591e-02
1042,-inf,0.000000e+00,6.866000e+03,1.031488e-01,1.023351e-03,-4.252848e-01,-4.478420e-01,1.192433e-01,-4.242137e-01,2.582960e-02,-2.592283e-02
1043,-inf,0.000000e+00,7.034000e+03,8.826257e-02,2.430743e-03,-4.698765e-01,-4.608668e-01,1.414456e-01,-5.360306e-01,2.405741e-02,-7.567143e-03
1044,-inf,0.000000e+00,5.064000e+03,7.095862e-02,9.586275e-04,-2.915285e-01,-2.988553e-01,8.869123e-02,-3.308611e-01,5.055206e-02,-5.507902e-02
1045,-inf,0.000000e+00,4.890000e+03,9.350368e-02,1.238102e-03,-1.830796e-01,-1.900257e-01,7.289189e-02,-2.759882e-01,3.875965e-04,-4.247345e-02
1046,-inf,0.000000e+00,3.822000e+03,5.466488e-02,9.004547e-04,-2.151422e-01,-2.304604e-01,7.463097e-02,-2.729681e-01,2.198215e-02,-3.932381e-02
1047,-inf,0.000000e+00,6.000000e+03,4.481859e-02,6.158852e-04,-nan,-nan,3.524015e-02,-1.363298e-01,-5.048285e-04,-3.374890e-03
1048,-inf,0.000000e+00,1.725600e+04,3.385219e-02,8.586721e-05,-2.885412e-02,-2.964910e-02,2.518765e-02,-8.508904e-02,8.518163e-03,-1.399573e-02
1049,-inf,0.000000e+00,1.255000e+04,1.200893e-02,1.101782e-04,-4.663146e-02,-4.612316e-02,2.172747e-02,-7.050131e-02,7.504323e-03,-2.130308e-02
1050,-inf,0.000000e+00,7.790000e+03,6.536981e-02,6.310304e-04,-1.344302e-01,-1.403307e-01,5.214440e-02,-1.823715e-01,1.249543e-02,-3.308917e-02
1051,-inf,0.000000e+00,4.530000e+03,6.226775e-02,1.003513e-03,-1.706798e-01,-1.855571e-01,5.492930e-02,-1.883010e-01,3.394665e-02,-6.410162e-02
1052,-inf,0.000000e+00,5.822000e+03,8.055542e-02,2.654461e-03,-2.031357e-01,-2.271554e-01,7.118545e-02,-2.674777e-01,2.161577e-02,-5.897171e-02
1053,-inf,0.000000e+00,5.348000e+03,6.446933e-02,1.103329e-03,-1.396590e-01,-1.481938e-01,6.170320e-02,-1.947832e-01,2.976874e-02,-2.853806e-02
1054,-inf,0.000000e+00,5.902000e+03,5.360316e-02,1.499289e-03,-2.396455e-01,-2.479566e-01,9.629952e-02,-3.199696e-01,3.081471e-02,-3.582322e-02
1055,-inf,0.000000e+00,6.606000e+03,9.450474e-02,1.946545e-03,-3.731568e-01,-3.682697e-01,1.329755e-01,-4.434159e-01,-7.367960e-03,-3.573774e-03
1056,-inf,0.000000e+00,7.392000e+03,7.423991e-02,2.153760e-03,-2.156983e-01,-2.060503e-01,8.873821e-02,-2.943326e-01,2.501196e-02,-2.354338e-02
1057,-inf,0.000000e+00,6.932000e+03,4.888173e-02,2.661450e-03,-3.556255e-01,-3.533388e-01,9.650931e-02,-3.296763e-01,3.075866e-02,-2.847256e-02
1058,-inf,0.000000e+00,8.244000e+03,7.499498e-02,2.545759e-03,-4.362892e-01,-4.759346e-01,1.207605e-01,-3.879482e-01,-6.297471e-03,-1.257170e-03
1059,-inf,0.000000e+00,7.716000e+03,6.890913e-02,2.628122e-03,-3.681868e-01,-3.700177e-01,1.413651e-01,-4.540840e-01,3.916503e-03,-1.947202e-02
1060,-inf,0.000000e+00,8.372000e+03,7.228465e-02,2.827652e-03,-4.500658e-01,-4.526192e-01,1.429760e-01,-4.900458e-01,4.939430e-03,-2.864584e-02
1061,-inf,0.000000e+00,8.856000e+03,8.305475e-02,2.252929e-03,-6.433809e-01,-6.145284e-01,1.085214e-01,-3.805268e-01,-9.356793e-03,1.104508e-02
1062,-inf,0.000000e+00,8.248000e+03,8.586043e-02,2.315343e-03,-4.996494e-01,-5.195528e-01,1.251714e-01,-3.864945e-01,5.987507e-03,-2.027767e-02
1063,-inf,0.000000e+00,8.548000e+03,7.011123e-02,2.221762e-03,-4.963966e-01,-5.090090e-01,1.313897e-01,-4.213014e-01,1.248158e-02,-1.108827e-02
1064,-inf,0.000000e+00,9.772000e+03,8.225586e-02,1.761173e-03,-3.842902e-01,-3.940857e-01,1.403580e-01,-4.335686e-01,5.165409e-03,-2.202394e-02
1065,-inf,0.000000e+00,9.632000e+03,5.694344e-02,3.166515e-03,-4.615744e-01,-4.579599e-01,1.414882e-01,-4.380697e-01,2.527117e-02,-3.438273e-02
1066,-inf,0.000000e+00,9.262000e+03,6.686469e-02,2.426867e-03,-4.568030e-01,-4.458571e-01,1.085682e-01,-3.131223e-01,3.738977e-02,1.718009e-03
1067,-inf,0.000000e+00,9.214000e+03,7.603606e-02,3.133379e-03,-4.249616e-01,-4.386198e-01,1.465036e-01,-4.266092e-01,6.796764e-03,5.949096e-03
1068,-inf,0.000000e+00,7.920000e+03,6.411001e-02,1.787447e-03,-3.033212e-01,-3.027258e-01,1.338582e-01,-3.902193e-01,1.327482e-02,-6.652820e-03
1069,-inf,0.000000e+00,7.442000e+03,4.341676e-02,1.650078e-03,-3.370774e-01,-3.360046e-01,9.161255e-02,-2.501088e-01,3.053771e-02,-1.741508e-02
1070,-inf,0.000000e+00,7.328000e+03,3.982675e-02,1.939115e-03,-2.825438e-01,-2.859942e-01,1.164509e-01,-3.265759e-01,1.624407e-02,-1.334022e-02
1071,-inf,0.000000e+00,8.226000e+03,5.321677e-02,2.423966e-03,-2.986186e-01,-3.061382e-01,9.555906e-02,-2.668552e-01,4.020388e-02,8.301372e-03
1072,-inf,0.000000e+00,7.146000e+03,6.739212e-02,1.788957e-03,-2.612136e-01,-2.596680e-01,1.201574e-01,-3.279573e-01,6.557763e-03,2.887239e-02
1073,-inf,0.000000e+00,7.030000e+03,6.300664e-02,2.082736e-03,-2.215304e-01,-2.281940e-01,8.322431e-02,-2.177436e-01,1.138485e-02,6.068909e-03
1074,-inf,0.000000e+00,5.978000e+03,3.902450e-02,1.743230e-03,-1.539978e-01,-1.564197e-01,1.005939e-01,-2.586452e-01,7.051674e-03,1.710552e-02
1075,-inf,0.000000e+00,5.860000e+03,3.424386e-02,1.852907e-03,-1.446699e-01,-1.448737e-01,5.856901e-02,-1.557088e-01,8.683874e-03,5.554547e-02
1076,-inf,0.000000e+00,4.462000e+03,6.306443e-02,1.373319e-03,-1.006262e-01,-9.758327e-02,6.111949e-02,-1.411332e-01,5.945407e-03,2.679112e-04
1077,-inf,0.000000e+00,5.320000e+03,1.835044e-02,7.973638e-04,-7.321130e-02,-7.255051e-02,1.460078e-02,-3.368321e-02,3.539153e-04,1.680235e-02
1078,-inf,0.000000e+00,1.097400e+04,4.863862e-03,1.231102e-04,-3.011892e-02,-3.304526e-02,7.587429e-03,-1.661926e-02,1.597142e-02,-4.185060e-04
1079,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1080,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
1081,-inf,0.000000e+00,1.503800e+04,4.924852e-03,4.447376e-04,2.251165e-02,2.789625e-03,3.134361e-02,-6.580271e-02,6.647469e-03,-4.350379e-03
1082,-inf,0.000000e+00,5.668000e+03,6.646137e-03,1.099173e-03,-1.648397e-02,-3.217326e-02,8.810458e-02,-1.865320e-01,7.089778e-03,-4.500654e-03
1083,-inf,0.000000e+00,5.036000e+03,2.070962e-02,4.126925e-03,-7.004029e-03,-5.028886e-02,8.344547e-02,-1.803643e-01,2.282822e-02,-5.362941e-02
1084,-inf,0.000000e+00,4.268000e+03,6.577616e-03,1.885916e-03,-9.707108e-03,-3.462168e-02,9.719966e-02,-1.807295e-01,1.217702e-02,-2.164739e-02
1085,-inf,0.000000e+00,4.938000e+03,1.477470e-02,2.684590e-03,2.927953e-02,2.653456e-02,1.154263e-01,-2.490867e-01,1.163355e-03,-9.910509e-03
1086,-inf,0.000000e+00,6.718000e+03,2.361409e-02,3.045162e-03,1.376607e-02,-2.249537e-02,1.523070e-01,-2.666307e-01,1.688260e-02,-3.738383e-02
1087,-inf,0.000000e+00,6.922000e+03,3.034204e-02,2.549113e-03,-6.220781e-02,-6.206442e-02,1.592263e-01,-2.987468e-01,3.053217e-03,2.941872e-03
