index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
957,inf,0.000000e+00,8.156000e+04,2.993337e-01,1.216606e-02,-1.438510e-01,-1.538635e-01,3.056879e-01,-1.260256e-01,2.062127e-02,2.040529e-02
958,inf,0.000000e+00,1.209460e+05,1.157226e-01,4.181228e-03,-5.091038e-02,-5.764774e-02,1.178775e-01,-1.509184e-02,1.223048e-02,1.010045e-02
959,inf,0.000000e+00,1.328560e+05,1.224419e-01,3.544535e-03,1.206906e-01,1.192301e-01,1.244409e-01,1.376964e-02,-5.030167e-03,-7.713554e-03
960,inf,0.000000e+00,7.336800e+04,1.687211e-01,5.806040e-03,1.193406e-01,1.007891e-01,1.714103e-01,3.258483e-02,8.291868e-03,7.601661e-03
961,inf,0.000000e+00,8.996600e+04,2.499687e-01,1.027970e-02,1.957512e-01,1.664415e-01,2.536423e-01,5.859089e-02,1.691812e-02,1.775797e-02
962,inf,0.000000e+00,1.086260e+05,2.881337e-01,1.484219e-02,2.724733e-01,2.413321e-01,2.929847e-01,8.990553e-02,1.671966e-02,1.664589e-02
963,inf,0.000000e+00,1.322000e+05,3.596930e-01,1.397599e-02,4.217772e-01,4.072583e-01,3.642256e-01,1.229095e-01,-6.078431e-04,2.664439e-04
964,inf,0.000000e+00,1.397740e+05,3.641478e-01,1.451553e-02,3.989158e-01,3.824528e-01,3.715034e-01,1.609716e-01,1.502191e-03,1.943483e-03
965,inf,0.000000e+00,1.450920e+05,3.901284e-01,1.618941e-02,4.642689e-01,4.550226e-01,3.961433e-01,1.917330e-01,-3.026108e-03,-3.171347e-03
966,inf,0.000000e+00,1.607140e+05,4.065169e-01,1.491445e-02,5.236562e-01,5.084525e-01,4.125478e-01,2.275591e-01,2.583374e-03,3.170094e-03
967,inf,0.000000e+00,1.782940e+05,4.262840e-01,1.889429e-02,5.599783e-01,5.540758e-01,4.331580e-01,2.611232e-01,9.856907e-04,3.808922e-05
968,inf,0.000000e+00,1.781280e+05,4.140568e-01,1.636082e-02,6.128992e-01,5.972076e-01,4.218664e-01,2.761553e-01,2.462897e-03,2.550925e-03
969,inf,0.000000e+00,2.031880e+05,4.638286e-01,1.921298e-02,8.183448e-01,8.086649e-01,4.683685e-01,3.135323e-01,9.472846e-03,9.324302e-03
970,inf,0.000000e+00,1.961080e+05,4.332019e-01,1.924733e-02,6.645967e-01,6.532071e-01,4.384292e-01,3.221746e-01,6.096154e-03,6.101700e-03
971,inf,0.000000e+00,2.085420e+05,4.565784e-01,1.902902e-02,8.602719e-01,8.659563e-01,4.624727e-01,3.483855e-01,-3.483847e-04,-4.665281e-04
972,inf,0.000000e+00,2.108500e+05,4.628505e-01,2.098138e-02,7.466183e-01,7.272217e-01,4.683401e-01,3.576000e-01,1.080594e-02,1.183412e-02
973,inf,0.000000e+00,2.063320e+05,3.976803e-01,2.560580e-02,7.036039e-01,6.915629e-01,4.022670e-01,3.395479e-01,-3.876666e-03,-3.081954e-03
974,inf,0.000000e+00,2.151040e+05,4.304238e-01,2.246865e-02,7.414450e-01,7.340572e-01,4.345152e-01,3.449100e-01,1.957130e-04,1.787687e-03
975,inf,0.000000e+00,2.103140e+05,4.011681e-01,2.439440e-02,7.829606e-01,7.841457e-01,4.039167e-01,3.379957e-01,-1.880647e-03,-2.085625e-03
976,inf,0.000000e+00,2.063420e+05,3.794402e-01,2.443050e-02,6.563391e-01,6.431528e-01,3.811588e-01,3.141073e-01,2.693866e-03,3.770390e-03
977,inf,0.000000e+00,1.932580e+05,3.740891e-01,2.222957e-02,5.714455e-01,5.698647e-01,3.754467e-01,2.995782e-01,2.367921e-03,3.062022e-03
978,inf,0.000000e+00,1.933100e+05,3.774563e-01,1.737090e-02,6.702267e-01,6.451069e-01,3.793750e-01,2.769260e-01,1.171236e-02,1.282350e-02
979,inf,0.000000e+00,1.812660e+05,3.612634e-01,1.844196e-02,6.337403e-01,6.306639e-01,3.591302e-01,2.477675e-01,1.653821e-03,3.203294e-03
980,inf,0.000000e+00,1.765880e+05,2.921038e-01,1.636312e-02,5.261068e-01,5.144533e-01,2.915837e-01,2.064261e-01,-1.334423e-03,-9.167794e-06
981,inf,0.000000e+00,1.685880e+05,2.998033e-01,1.432346e-02,5.162915e-01,4.934170e-01,2.987095e-01,1.886507e-01,1.538877e-02,1.620264e-02
982,inf,0.000000e+00,1.624680e+05,2.890827e-01,1.205868e-02,5.361603e-01,5.142158e-01,2.861958e-01,1.629439e-01,4.061262e-03,4.971767e-03
983,inf,0.000000e+00,1.384360e+05,2.762851e-01,1.113363e-02,4.279543e-01,4.144577e-01,2.734573e-01,1.392516e-01,1.388995e-03,3.072824e-03
984,inf,0.000000e+00,1.319560e+05,2.173679e-01,9.663501e-03,3.420302e-01,3.270060e-01,2.128685e-01,1.049745e-01,2.776773e-03,4.239976e-03
985,inf,0.000000e+00,1.135720e+05,1.779069e-01,7.222007e-03,2.863692e-01,2.777732e-01,1.742525e-01,7.599645e-02,2.154572e-03,4.343740e-03
986,inf,0.000000e+00,8.563200e+04,1.082117e-01,6.945308e-03,1.854009e-01,1.723994e-01,1.053570e-01,4.720636e-02,6.054179e-03,9.090722e-03
987,inf,0.000000e+00,7.875200e+04,9.251111e-02,6.009063e-03,1.794359e-01,1.576056e-01,8.979450e-02,3.596114e-02,8.451802e-03,1.382637e-02
988,inf,0.000000e+00,1.294280e+05,6.003500e-02,2.499309e-03,1.131154e-01,1.062935e-01,5.735363e-02,1.857623e-02,1.836648e-03,6.610090e-03
989,inf,0.000000e+00,1.328560e+05,3.463902e-02,1.711791e-03,1.338596e-02,1.776625e-02,3.614045e-02,6.041895e-03,-6.992543e-03,-2.500339e-03
990,inf,0.000000e+00,7.336800e+04,8.929363e-02,3.062303e-03,-2.159586e-02,-1.817643e-02,9.097807e-02,1.727960e-03,-2.774565e-03,1.330796e-03
991,inf,0.000000e+00,8.996600e+04,9.770617e-02,5.389228e-03,-4.417361e-02,-3.309046e-02,1.000987e-01,-5.793421e-03,-7.964517e-03,-4.819756e-03
992,inf,0.000000e+00,1.086260e+05,1.174682e-01,5.089117e-03,-6.808139e-02,-6.172499e-02,1.194502e-01,-1.564864e-02,-2.604518e-03,-1.589303e-04
993,inf,0.000000e+00,1.322000e+05,1.596129e-01,7.129027e-03,-1.062331e-01,-1.009018e-01,1.615454e-01,-3.860369e-02,-2.822556e-03,-1.322451e-03
994,inf,0.000000e+00,1.397740e+05,1.575363e-01,8.281775e-03,-1.226445e-01,-1.206198e-01,1.593175e-01,-4.239868e-02,8.735924e-04,2.754230e-03
995,inf,0.000000e+00,1.450920e+05,1.960863e-01,8.245422e-03,-1.501834e-01,-1.419653e-01,1.986653e-01,-6.833041e-02,-5.758023e-03,-4.147492e-03
996,inf,0.000000e+00,1.607140e+05,2.055250e-01,9.345915e-03,-1.656345e-01,-1.679516e-01,2.078270e-01,-8.643946e-02,3.864696e-03,5.651342e-03
997,inf,0.000000e+00,1.782940e+05,2.314709e-01,9.772033e-03,-1.890250e-01,-1.831059e-01,2.344617e-01,-1.024553e-01,-1.361796e-03,-8.047751e-05
998,inf,0.000000e+00,1.781280e+05,2.538792e-01,9.768655e-03,-1.729870e-01,-1.907042e-01,2.582346e-01,-1.253318e-01,1.710335e-02,1.828663e-02
999,inf,0.000000e+00,2.031880e+05,2.851740e-01,1.242628e-02,-2.013751e-01,-2.005351e-01,2.857690e-01,-1.509020e-01,-1.234104e-03,4.121536e-04
1000,inf,0.000000e+00,1.961080e+05,3.125185e-01,1.172210e-02,-1.961093e-01,-2.062420e-01,3.143207e-01,-1.662496e-01,7.911774e-03,9.260405e-03
1001,inf,0.000000e+00,2.085420e+05,3.647234e-01,1.479653e-02,-2.087384e-01,-2.157577e-01,3.687696e-01,-2.060642e-01,8.574150e-03,9.238914e-03
1002,inf,0.000000e+00,2.108500e+05,3.891966e-01,1.369428e-02,-1.849636e-01,-1.997129e-01,3.933952e-01,-2.234719e-01,1.253057e-02,1.399033e-02
1003,inf,0.000000e+00,2.063320e+05,3.861586e-01,1.380246e-02,-1.268701e-01,-1.623852e-01,3.903928e-01,-2.124563e-01,2.604248e-02,2.674396e-02
1004,inf,0.000000e+00,2.151040e+05,3.810970e-01,1.352769e-02,-1.151053e-01,-1.308381e-01,3.849455e-01,-1.800408e-01,1.189423e-02,1.251081e-02
1005,inf,0.000000e+00,2.103140e+05,4.168533e-01,1.661312e-02,-1.005906e-01,-1.081368e-01,4.202125e-01,-1.848652e-01,6.679664e-03,7.396910e-03
1006,inf,0.000000e+00,2.063420e+05,4.336998e-01,1.506813e-02,-4.220595e-02,-6.243342e-02,4.370239e-01,-1.656733e-01,1.516463e-02,1.557668e-02
1007,inf,0.000000e+00,1.932580e+05,4.212947e-01,1.778501e-02,4.934739e-02,3.337855e-02,4.248584e-01,-1.418094e-01,1.104369e-02,1.097092e-02
1008,inf,0.000000e+00,1.933100e+05,4.125572e-01,1.401181e-02,4.381006e-02,2.585819e-02,4.175514e-01,-8.687638e-02,1.418956e-02,1.547525e-02
1009,inf,0.000000e+00,1.812660e+05,4.309073e-01,1.463136e-02,1.422314e-01,1.118181e-01,4.333210e-01,-5.212592e-02,2.319073e-02,2.325667e-02
1010,inf,0.000000e+00,1.765880e+05,3.792779e-01,1.348098e-02,2.807390e-01,2.402493e-01,3.828476e-01,2.815530e-03,2.810518e-02,2.797434e-02
1011,inf,0.000000e+00,1.685880e+05,4.030951e-01,1.180271e-02,2.463712e-01,2.119265e-01,4.073425e-01,3.380434e-02,2.572582e-02,2.730995e-02
1012,inf,0.000000e+00,1.624680e+05,4.260982e-01,1.552026e-02,2.725621e-01,2.343218e-01,4.314894e-01,8.180168e-02,3.116656e-02,3.189325e-02
1013,inf,0.000000e+00,1.384360e+05,3.678353e-01,1.042105e-02,4.179618e-01,3.631249e-01,3.704545e-01,1.251168e-01,3.798320e-02,3.965752e-02
1014,inf,0.000000e+00,1.319560e+05,3.732304e-01,1.938668e-02,4.231580e-01,3.775740e-01,3.764940e-01,1.818470e-01,3.323954e-02,3.403872e-02
1015,inf,0.000000e+00,1.135720e+05,3.059090e-01,8.355489e-03,4.542716e-01,4.081223e-01,3.088430e-01,1.953355e-01,3.232019e-02,3.187045e-02
1016,inf,0.000000e+00,8.563200e+04,1.935907e-01,1.010650e-02,5.874799e-01,5.333458e-01,1.953967e-01,1.725287e-01,3.049081e-02,3.097746e-02
1017,inf,0.000000e+00,7.875200e+04,1.631895e-01,6.329260e-03,5.900893e-01,5.019115e-01,1.645513e-01,1.769722e-01,4.960126e-02,4.846963e-02
1018,inf,0.000000e+00,1.294280e+05,1.157478e-01,3.439089e-03,6.412849e-01,5.906297e-01,1.162350e-01,1.477748e-01,2.016265e-02,1.717694e-02
1019,inf,0.000000e+00,1.229480e+05,6.625576e-02,2.120691e-03,7.193625e-01,5.674715e-01,6.652593e-02,9.218046e-02,2.534773e-02,2.073866e-02
1020,inf,0.000000e+00,7.305400e+04,1.100933e-01,7.814330e-03,7.497730e-01,5.815469e-01,1.104959e-01,1.787006e-01,4.223075e-02,4.143763e-02
1021,inf,0.000000e+00,8.636400e+04,1.785218e-01,8.614527e-03,8.421462e-01,7.063889e-01,1.796296e-01,2.646842e-01,4.546731e-02,4.565583e-02
1022,inf,0.000000e+00,1.019160e+05,2.272626e-01,1.222473e-02,8.713949e-01,7.912497e-01,2.282477e-01,3.515139e-01,3.327997e-02,3.251690e-02
1023,inf,0.000000e+00,1.229780e+05,3.076865e-01,1.479767e-02,9.906314e-01,9.415405e-01,3.072843e-01,4.563955e-01,1.840039e-02,1.952841e-02
1024,inf,0.000000e+00,1.406520e+05,3.335301e-01,1.862665e-02,1.087368e+00,1.008190e+00,3.340232e-01,5.128536e-01,3.681384e-02,3.704306e-02
1025,inf,0.000000e+00,1.525320e+05,4.033301e-01,1.786419e-02,1.128853e+00,1.075897e+00,4.054531e-01,6.299589e-01,2.401506e-02,2.520686e-02
1026,inf,0.000000e+00,1.674300e+05,4.409467e-01,2.326518e-02,1.343651e+00,1.249999e+00,4.422197e-01,6.894097e-01,3.378372e-02,3.457346e-02
1027,inf,0.000000e+00,1.844080e+05,4.975441e-01,2.171091e-02,1.437442e+00,1.375742e+00,4.997611e-01,7.539034e-01,2.425625e-02,2.544840e-02
1028,inf,0.000000e+00,1.763680e+05,4.800457e-01,1.782147e-02,1.333613e+00,1.274299e+00,4.823158e-01,7.422297e-01,2.449738e-02,2.492725e-02
1029,inf,0.000000e+00,1.946900e+05,5.580713e-01,1.758446e-02,1.507250e+00,1.486316e+00,5.604928e-01,8.299260e-01,1.671693e-02,1.785717e-02
1030,inf,0.000000e+00,1.967520e+05,5.263776e-01,2.109830e-02,1.343465e+00,1.293196e+00,5.294352e-01,8.120052e-01,2.033049e-02,1.983106e-02
1031,inf,0.000000e+00,2.055240e+05,5.771780e-01,2.038696e-02,1.674707e+00,1.605813e+00,5.810110e-01,8.328994e-01,2.949315e-02,2.925552e-02
1032,inf,0.000000e+00,2.016820e+05,5.759797e-01,2.079951e-02,1.413128e+00,1.383866e+00,5.776129e-01,8.266163e-01,1.386401e-02,1.385589e-02
1033,inf,0.000000e+00,2.083380e+05,6.182048e-01,2.157337e-02,1.611831e+00,1.564037e+00,6.204208e-01,8.372115e-01,1.902137e-02,1.778079e-02
1034,inf,0.000000e+00,2.170240e+05,6.420905e-01,2.075376e-02,1.654725e+00,1.622421e+00,6.440107e-01,8.151854e-01,1.689487e-02,1.625028e-02
1035,inf,0.000000e+00,1.953820e+05,5.701698e-01,1.663677e-02,1.178120e+00,1.147842e+00,5.728962e-01,7.257853e-01,2.235713e-02,2.269822e-02
1036,inf,0.000000e+00,1.968880e+05,5.886582e-01,1.814285e-02,1.324108e+00,1.281210e+00,5.901038e-01,7.045784e-01,2.202965e-02,2.175130e-02
1037,inf,0.000000e+00,1.992900e+05,5.651352e-01,1.572421e-02,1.246880e+00,1.218092e+00,5.654647e-01,6.425361e-01,1.697196e-02,1.759426e-02
1038,inf,0.000000e+00,2.003460e+05,6.719947e-01,1.620697e-02,1.353682e+00,1.319720e+00,6.706871e-01,6.339757e-01,2.401115e-02,2.519930e-02
1039,inf,0.000000e+00,1.912880e+05,5.777728e-01,1.384860e-02,1.157662e+00,1.155155e+00,5.774593e-01,5.495830e-01,5.170108e-03,6.385145e-03
1040,inf,0.000000e+00,1.752320e+05,6.110909e-01,1.354563e-02,1.126000e+00,1.129139e+00,6.107471e-01,5.095729e-01,3.006819e-03,4.547739e-03
1041,inf,0.000000e+00,1.747280e+05,5.781113e-01,1.257246e-02,1.016702e+00,1.026790e+00,5.760528e-01,4.359286e-01,1.036427e-03,2.511241e-03
1042,inf,0.000000e+00,1.553980e+05,5.518477e-01,1.179590e-02,9.334587e-01,9.151524e-01,5.503496e-01,3.766125e-01,2.541989e-03,4.189779e-03
1043,inf,0.000000e+00,1.375220e+05,4.254679e-01,1.113407e-02,5.998909e-01,5.850293e-01,4.248988e-01,2.947560e-01,3.419181e-03,4.225484e-03
1044,inf,0.000000e+00,1.290900e+05,4.253051e-01,1.159372e-02,6.675056e-01,6.609995e-01,4.218598e-01,2.448223e-01,-3.523709e-03,-2.334112e-03
1045,inf,0.000000e+00,1.155140e+05,4.237672e-01,1.060577e-02,6.380075e-01,6.162022e-01,4.202216e-01,1.980750e-01,5.851491e-03,6.676324e-03
1046,inf,0.000000e+00,9.053600e+04,2.782599e-01,7.814662e-03,3.911080e-01,3.514851e-01,2.767801e-01,1.390124e-01,1.714375e-02,1.928023e-02
1047,inf,0.000000e+00,7.778000e+04,2.386144e-01,6.975196e-03,3.577441e-01,3.329793e-01,2.354942e-01,1.037437e-01,3.921924e-03,6.685135e-03
1048,inf,0.000000e+00,1.263180e+05,9.052036e-02,2.856681e-03,2.103929e-01,1.900517e-01,8.899163e-02,4.332816e-02,-1.545180e-04,2.207173e-03
1049,inf,0.000000e+00,1.229480e+05,4.399496e-02,1.283438e-03,1.402759e-01,1.242751e-01,4.478846e-02,1.425137e-02,-1.447714e-03,2.359814e-03
1050,inf,0.000000e+00,7.305400e+04,6.223597e-02,4.131010e-03,1.205023e-01,9.713385e-02,6.283420e-02,1.562954e-02,6.770788e-03,9.341574e-03
1051,inf,0.000000e+00,8.636400e+04,1.014083e-01,5.322062e-03,4.554838e-02,4.006355e-02,1.021953e-01,9.978275e-03,1.751995e-03,4.208375e-03
1052,inf,0.000000e+00,1.019160e+05,1.237367e-01,6.702973e-03,2.256982e-02,1.669891e-02,1.252317e-01,-4.359892e-04,4.455891e-03,6.484909e-03
1053,inf,0.000000e+00,1.229780e+05,1.640375e-01,7.955996e-03,-1.937309e-02,-3.417069e-02,1.643445e-01,-1.889077e-02,1.453359e-02,1.517757e-02
1054,inf,0.000000e+00,1.406520e+05,1.602214e-01,1.137936e-02,-5.298770e-02,-5.638939e-02,1.609115e-01,-2.432526e-02,5.452479e-03,5.576389e-03
1055,inf,0.000000e+00,1.525320e+05,1.808602e-01,1.042044e-02,-8.178119e-02,-9.024799e-02,1.807238e-01,-4.738369e-02,7.266736e-03,8.098266e-03
1056,inf,0.000000e+00,1.674300e+05,1.935180e-01,1.529444e-02,-1.259743e-01,-1.385916e-01,1.929411e-01,-6.015780e-02,1.467765e-02,1.600709e-02
1057,inf,0.000000e+00,1.844080e+05,1.904749e-01,1.200305e-02,-1.371927e-01,-1.483440e-01,1.890012e-01,-6.657661e-02,1.329843e-02,1.400753e-02
1058,inf,0.000000e+00,1.763680e+05,2.004680e-01,1.098269e-02,-1.345118e-01,-1.315071e-01,1.985042e-01,-7.111106e-02,-5.281794e-04,-1.815599e-04
1059,inf,0.000000e+00,1.946900e+05,2.081613e-01,1.162500e-02,-1.530137e-01,-1.636019e-01,2.063531e-01,-8.398865e-02,1.047746e-02,1.038472e-02
1060,inf,0.000000e+00,1.967520e+05,2.075827e-01,1.116772e-02,-1.488233e-01,-1.541039e-01,2.049403e-01,-8.767914e-02,7.124079e-03,8.005858e-03
1061,inf,0.000000e+00,2.055240e+05,2.282491e-01,1.340545e-02,-1.660102e-01,-1.722034e-01,2.245384e-01,-9.384063e-02,8.248191e-03,9.369977e-03
1062,inf,0.000000e+00,2.016820e+05,2.174898e-01,1.211326e-02,-1.239401e-01,-1.337983e-01,2.134081e-01,-8.058048e-02,9.451963e-03,9.759199e-03
1063,inf,0.000000e+00,2.083380e+05,2.172871e-01,1.438587e-02,-1.122161e-01,-1.233929e-01,2.130526e-01,-7.935301e-02,1.086897e-02,1.141883e-02
1064,inf,0.000000e+00,2.170240e+05,2.196231e-01,1.097685e-02,-1.041618e-01,-1.142541e-01,2.145549e-01,-7.284316e-02,8.824856e-03,9.413533e-03
1065,inf,0.000000e+00,1.953820e+05,2.165948e-01,1.022144e-02,-4.019686e-02,-5.706970e-02,2.110869e-01,-5.975707e-02,1.370605e-02,1.424383e-02
1066,inf,0.000000e+00,1.968880e+05,2.196244e-01,1.072304e-02,-4.548328e-02,-5.793405e-02,2.141734e-01,-5.048356e-02,1.091562e-02,1.155212e-02
1067,inf,0.000000e+00,1.992900e+05,2.229467e-01,9.096355e-03,-9.724655e-04,-1.592047e-02,2.164225e-01,-3.724723e-02,1.318554e-02,1.229003e-02
1068,inf,0.000000e+00,2.003460e+05,2.476216e-01,8.944719e-03,2.351374e-02,1.443622e-02,2.412728e-01,-3.047999e-02,8.224709e-03,8.497137e-03
1069,inf,0.000000e+00,1.912880e+05,1.984787e-01,9.042104e-03,8.026798e-02,6.243230e-02,1.924079e-01,1.671517e-04,1.543288e-02,1.485516e-02
1070,inf,0.000000e+00,1.752320e+05,2.259496e-01,8.329407e-03,1.151992e-01,9.268347e-02,2.198892e-01,6.075250e-03,1.864582e-02,1.778167e-02
1071,inf,0.000000e+00,1.747280e+05,2.207391e-01,7.323090e-03,1.275404e-01,1.072338e-01,2.143138e-01,2.628325e-02,1.936066e-02,1.852971e-02
1072,inf,0.000000e+00,1.553980e+05,1.955062e-01,7.232545e-03,1.909500e-01,1.717956e-01,1.901475e-01,4.585703e-02,1.737298e-02,1.628916e-02
1073,inf,0.000000e+00,1.375220e+05,1.463919e-01,6.600145e-03,3.087619e-01,2.706507e-01,1.415897e-01,5.838827e-02,2.551898e-02,2.508885e-02
1074,inf,0.000000e+00,1.290900e+05,1.547082e-01,8.030908e-03,2.837873e-01,2.631691e-01,1.505111e-01,7.547860e-02,1.749688e-02,1.640876e-02
1075,inf,0.000000e+00,1.155140e+05,1.540568e-01,6.615554e-03,2.971279e-01,2.597191e-01,1.491716e-01,8.230511e-02,2.849028e-02,2.781202e-02
1076,inf,0.000000e+00,9.053600e+04,1.084516e-01,4.495802e-03,4.085354e-01,3.668310e-01,1.049053e-01,7.564353e-02,2.301032e-02,2.263787e-02
1077,inf,0.000000e+00,7.778000e+04,9.558453e-02,4.508703e-03,3.487505e-01,3.146111e-01,9.309255e-02,7.881067e-02,2.298883e-02,2.225073e-02
1078,inf,0.000000e+00,1.263180e+05,3.151691e-02,1.013075e-03,4.727366e-01,3.898000e-01,3.058993e-02,2.843765e-02,2.066033e-02,1.972134e-02
1079,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
1080,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
1081,inf,0.000000e+00,1.229480e+05,9.031530e-02,2.915559e-03,5.734484e-02,6.419212e-02,9.101635e-02,3.830689e-03,-1.108460e-02,-1.132040e-02
1082,inf,0.000000e+00,7.305400e+04,1.718722e-01,6.242631e-03,9.023622e-02,9.413277e-02,1.730789e-01,7.912164e-03,-7.480127e-03,-7.673764e-03
1083,inf,0.000000e+00,8.636400e+04,1.823484e-01,8.606721e-03,9.996677e-02,1.111593e-01,1.835819e-01,2.522783e-02,-1.596009e-02,-1.612576e-02
1084,inf,0.000000e+00,1.019160e+05,2.813705e-01,1.021275e-02,1.748015e-01,1.763298e-01,2.827943e-01,3.137932e-02,-4.403563e-03,-4.422355e-03
1085,inf,0.000000e+00,1.229780e+05,4.063688e-01,1.249610e-02,2.828131e-01,2.887505e-01,4.090849e-01,3.180238e-02,-5.454594e-03,-5.549764e-03
1086,inf,0.000000e+00,1.406520e+05,4.277601e-01,1.894995e-02,3.545580e-01,3.466011e-01,4.303646e-01,7.146095e-02,2.706477e-03,2.801793e-03
1087,inf,0.000000e+00,1.525320e+05,5.143060e-01,1.890827e-02,5.151839e-01,5.119814e-01,5.171151e-01,8.233030e-02,-1.384044e-04,3.561510e-04
1088,inf,0.000000e+00,1.674300e+05,5.510825e-01,2.820291e-02,6.429623e-01,6.507426e-01,5.544411e-01,1.415698e-01,-3.118196e-03,-3.145963e-03
1089,inf,0.000000e+00,1.844080e+05,5.468473e-01,2.060151e-02,6.868920e-01,6.843865e-01,5.513210e-01,1.968730e-01,4.625120e-03,4.715841e-03
1090,inf,0.000000e+00,1.763680e+05,5.336861e-01,2.168747e-02,6.010036e-01,5.957859e-01,5.367488e-01,2.660894e-01,5.847737e-03,5.419443e-03
1091,inf,0.000000e+00,1.946900e+05,6.585548e-01,2.466386e-02,1.047422e+00,1.043396e+00,6.630253e-01,3.176099e-01,8.289072e-03,8.484383e-03
1092,inf,0.000000e+00,1.967520e+05,6.562022e-01,2.523337e-02,9.502031e-01,9.552682e-01,6.592737e-01,3.748391e-01,-5.323839e-03,-5.722445e-03
1093,inf,0.000000e+00,2.055240e+05,6.586404e-01,3.135215e-02,1.133772e+00,1.118627e+00,6.628697e-01,4.539823e-01,1.292922e-02,1.348173e-02
1094,inf,0.000000e+00,2.016820e+05,6.455338e-01,2.533256e-02,1.111410e+00,1.094141e+00,6.504083e-01,5.187499e-01,1.192308e-02,1.210820e-02
1095,inf,0.000000e+00,2.083380e+05,6.259753e-01,3.035066e-02,1.442103e+00,1.427088e+00,6.294491e-01,5.878449e-01,1.593719e-02,1.563672e-02
1096,inf,0.000000e+00,2.170240e+05,6.916504e-01,3.699699e-02,1.293597e+00,1.261363e+00,6.945506e-01,6.622227e-01,1.799005e-02,1.863671e-02
1097,inf,0.000000e+00,1.953820e+05,5.784603e-01,2.666057e-02,1.297567e+00,1.246285e+00,5.806765e-01,6.705692e-01,3.857178e-02,3.837075e-02
1098,inf,0.000000e+00,1.968880e+05,5.839660e-01,3.324363e-02,1.341787e+00,1.287884e+00,5.865553e-01,7.251457e-01,3.240215e-02,3.198648e-02
1099,inf,0.000000e+00,1.992900e+05,6.055971e-01,2.567895e-02,1.669223e+00,1.620462e+00,6.074933e-01,7.652437e-01,2.958608e-02,2.918821e-02
1100,inf,0.000000e+00,2.003460e+05,5.290537e-01,2.293537e-02,1.594014e+00,1.546269e+00,5.305045e-01,7.493144e-01,2.454087e-02,2.525356e-02
1101,inf,0.000000e+00,1.912880e+05,5.050681e-01,2.245955e-02,1.391556e+00,1.341369e+00,5.070976e-01,7.498609e-01,2.848602e-02,2.935791e-02
1102,inf,0.000000e+00,1.752320e+05,4.643759e-01,2.175305e-02,1.319430e+00,1.250510e+00,4.663476e-01,7.343262e-01,3.707498e-02,3.689550e-02
1103,inf,0.000000e+00,1.747280e+05,4.155730e-01,2.155248e-02,1.411363e+00,1.323243e+00,4.173742e-01,6.849394e-01,3.797185e-02,3.747415e-02
1104,inf,0.000000e+00,1.553980e+05,3.548555e-01,2.146538e-02,1.248156e+00,1.164419e+00,3.551580e-01,6.306338e-01,3.922070e-02,3.970088e-02
1105,inf,0.000000e+00,1.375220e+05,2.885968e-01,2.099903e-02,1.251116e+00,1.147859e+00,2.906923e-01,5.569430e-01,4.164964e-02,4.192603e-02
1106,inf,0.000000e+00,1.290900e+05,2.842366e-01,2.346369e-02,1.152812e+00,1.077360e+00,2.848754e-01,5.195740e-01,2.889890e-02,2.906852e-02
1107,inf,0.000000e+00,1.155140e+05,2.381039e-01,1.514025e-02,1.243031e+00,1.131182e+00,2.391925e-01,4.360036e-01,4.886868e-02,4.901323e-02
1108,inf,0.000000e+00,9.053600e+04,1.648808e-01,1.110141e-02,1.064185e+00,9.139247e-01,1.653553e-01,3.057808e-01,5.009943e-02,5.118208e-02
1109,inf,0.000000e+00,7.778000e+04,1.365965e-01,8.822491e-03,9.364658e-01,7.716167e-01,1.357922e-01,2.568654e-01,5.273789e-02,5.327579e-02
1110,inf,0.000000e+00,1.263180e+05,6.478238e-02,3.451157e-03,9.273418e-01,7.281291e-01,6.470460e-02,1.230658e-01,3.954545e-02,4.043722e-02
1111,inf,0.000000e+00,1.328560e+05,1.092417e-01,1.787230e-03,8.278030e-01,7.336198e-01,1.078596e-01,1.714529e-01,3.198620e-02,3.258339e-02
1112,inf,0.000000e+00,7.336800e+04,1.595297e-01,3.796368e-03,1.012025e+00,8.718031e-01,1.569276e-01,2.408709e-01,4.489599e-02,4.543427e-02
1113,inf,0.000000e+00,8.996600e+04,2.567964e-01,4.531162e-03,9.662880e-01,8.856810e-01,2.526107e-01,3.289277e-01,4.335246e-02,4.194618e-02
1114,inf,0.000000e+00,1.086260e+05,3.254797e-01,7.698434e-03,8.387382e-01,7.628863e-01,3.198570e-01,3.682570e-01,4.835014e-02,4.756724e-02
1115,inf,0.000000e+00,1.322000e+05,4.111814e-01,7.515316e-03,8.237281e-01,7.402459e-01,4.054204e-01,3.910422e-01,5.320395e-02,5.224197e-02
1116,inf,0.000000e+00,1.397740e+05,4.617248e-01,7.639567e-03,9.460433e-01,8.716568e-01,4.560888e-01,3.642471e-01,4.299571e-02,4.149264e-02
1117,inf,0.000000e+00,1.450920e+05,4.766143e-01,8.458077e-03,9.207300e-01,8.418314e-01,4.695740e-01,3.202668e-01,4.992066e-02,4.806237e-02
