index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
2294,-inf,0.000000e+00,4.200000e+02,8.929794e-05,5.134081e-05,-1.321084e-01,-1.321084e-01,7.087594e-03,-2.174220e-02,0.000000e+00,-4.710860e-02
2295,-inf,0.000000e+00,6.420000e+02,3.868578e-04,1.639919e-04,-1.481972e-01,-1.481972e-01,6.617167e-03,-1.940343e-02,0.000000e+00,1.540738e-02
2296,-inf,0.000000e+00,4.720000e+02,1.586279e-04,1.172393e-04,-2.846513e-01,-2.846513e-01,5.125860e-03,-1.939700e-02,0.000000e+00,4.147077e-03
2297,-inf,0.000000e+00,1.980000e+02,6.998512e-05,1.628392e-05,-nan,-nan,5.392114e-03,-2.077752e-02,0.000000e+00,-3.800703e-03
2298,-inf,0.000000e+00,3.060000e+02,2.039395e-04,1.529539e-05,-nan,-nan,1.239837e-03,-3.790351e-03,0.000000e+00,5.766566e-03
2299,-inf,0.000000e+00,1.130000e+03,2.355709e-04,5.407617e-05,-nan,-nan,7.231603e-03,-2.343424e-02,0.000000e+00,-2.275646e-02
2300,-inf,0.000000e+00,9.860000e+02,2.303718e-05,8.110330e-05,-3.616220e-02,-3.616220e-02,3.393316e-03,-1.179859e-02,0.000000e+00,2.184800e-03
2301,-inf,0.000000e+00,1.266000e+03,5.453690e-04,8.932180e-04,-2.087939e-01,-2.087939e-01,3.080946e-02,-8.252534e-02,0.000000e+00,-6.627235e-02
2302,-inf,0.000000e+00,2.700000e+02,5.466197e-07,9.215645e-06,-nan,-nan,4.462520e-04,-1.232286e-03,0.000000e+00,-4.888367e-03
2303,-inf,0.000000e+00,3.440000e+02,5.093848e-05,8.093487e-05,-2.506240e-02,-2.506240e-02,1.808415e-03,-3.824458e-03,0.000000e+00,-1.056956e-02
2304,-inf,0.000000e+00,4.400000e+02,1.992603e-04,2.045432e-05,-nan,-nan,1.508503e-03,-7.566352e-03,0.000000e+00,-5.395839e-03
2305,-inf,0.000000e+00,2.580000e+02,2.336539e-05,3.125380e-04,-9.560282e-02,-9.560282e-02,6.726118e-03,-1.460644e-02,0.000000e+00,-2.919987e-02
2306,-inf,0.000000e+00,4.680000e+02,1.345974e-04,9.102170e-05,-1.344838e-01,-1.344838e-01,7.231466e-03,-2.012028e-02,0.000000e+00,1.282808e-02
2307,-inf,0.000000e+00,3.720000e+02,3.771991e-04,2.011041e-04,-1.304618e-01,-1.304618e-01,7.566000e-03,-1.955156e-02,0.000000e+00,7.535097e-03
2308,-inf,0.000000e+00,3.940000e+02,7.922613e-05,3.606597e-05,-nan,-nan,3.637251e-03,-1.606753e-02,0.000000e+00,-2.284964e-03
2309,-inf,0.000000e+00,5.280000e+02,2.117756e-04,2.844975e-04,-3.158514e-01,-3.158514e-01,1.004235e-02,-2.995410e-02,0.000000e+00,1.463973e-02
2310,-inf,0.000000e+00,4.440000e+02,2.334284e-04,9.923698e-05,-nan,-nan,3.149413e-03,-9.968115e-03,0.000000e+00,-2.768427e-03
2311,-inf,0.000000e+00,4.820000e+02,3.107285e-04,8.014240e-05,-nan,-nan,6.282988e-03,-2.360480e-02,0.000000e+00,-1.649032e-03
2312,-inf,0.000000e+00,3.960000e+02,4.240059e-05,2.726435e-04,-3.321978e-01,-3.321978e-01,1.141631e-02,-3.000900e-02,0.000000e+00,9.494459e-03
2313,-inf,0.000000e+00,7.060000e+02,2.383360e-04,6.735080e-05,-nan,-nan,8.941049e-03,-3.601593e-02,0.000000e+00,-8.492495e-02
2314,-inf,0.000000e+00,5.480000e+02,1.491608e-04,2.570857e-04,-3.137029e-01,-3.137029e-01,1.111703e-02,-2.973652e-02,0.000000e+00,3.960380e-02
2315,-inf,0.000000e+00,5.980000e+02,1.753011e-04,1.947866e-04,-3.143097e-01,-3.143097e-01,7.723452e-03,-2.038511e-02,0.000000e+00,-1.735502e-02
2316,-inf,0.000000e+00,5.740000e+02,1.251484e-04,2.818041e-04,-2.936502e-01,-2.936502e-01,1.500612e-02,-4.463966e-02,0.000000e+00,4.891430e-03
2317,-inf,0.000000e+00,7.340000e+02,5.088524e-04,3.058251e-04,-9.117456e-02,-9.117456e-02,2.558031e-02,-7.430450e-02,0.000000e+00,2.119300e-02
2318,-inf,0.000000e+00,7.060000e+02,3.789118e-04,9.978139e-05,-nan,-nan,1.463785e-02,-7.789957e-02,0.000000e+00,-6.222132e-03
2319,-inf,0.000000e+00,7.240000e+02,2.530843e-04,3.236610e-04,-2.070167e-01,-2.070167e-01,1.737741e-02,-4.749519e-02,0.000000e+00,1.035925e-02
2320,-inf,0.000000e+00,5.420000e+02,3.309025e-04,1.880012e-04,-nan,-nan,1.888429e-02,-6.343826e-02,0.000000e+00,1.255615e-02
2321,-inf,0.000000e+00,5.240000e+02,1.951993e-04,1.170186e-04,-2.369061e-01,-2.369061e-01,1.387306e-02,-4.215152e-02,0.000000e+00,1.325053e-02
2322,-inf,0.000000e+00,6.780000e+02,9.469692e-04,2.648780e-04,-2.208640e-01,-2.208640e-01,2.645195e-02,-7.998282e-02,0.000000e+00,-1.496792e-02
2323,-inf,0.000000e+00,6.700000e+02,3.357520e-04,5.377308e-05,-nan,-nan,1.218066e-02,-5.162924e-02,0.000000e+00,2.352763e-02
2324,-inf,0.000000e+00,4.320000e+02,4.133985e-04,1.353410e-04,-9.649599e-02,-9.649599e-02,1.087811e-02,-3.820249e-02,0.000000e+00,-2.226189e-02
2325,-inf,0.000000e+00,4.700000e+02,1.736737e-04,3.305296e-04,-nan,-nan,1.779959e-02,-4.943018e-02,0.000000e+00,3.551932e-03
2326,-inf,0.000000e+00,4.080000e+02,2.811045e-04,7.445664e-05,-nan,-nan,6.963170e-03,-2.433640e-02,0.000000e+00,4.136926e-04
2327,-inf,0.000000e+00,3.520000e+02,4.055099e-04,5.984918e-05,-nan,-nan,6.822951e-03,-2.460239e-02,0.000000e+00,-3.752122e-02
2328,-inf,0.000000e+00,6.320000e+02,1.551723e-03,1.231847e-04,-nan,-nan,1.351239e-02,-5.519081e-02,0.000000e+00,-2.023015e-02
2329,-inf,0.000000e+00,2.660000e+02,7.084537e-05,8.573170e-05,-1.089037e-01,-1.089037e-01,7.188175e-03,-1.995912e-02,0.000000e+00,-2.812076e-02
2330,-inf,0.000000e+00,5.460000e+02,5.822304e-05,8.153097e-05,-1.896847e-01,-1.896847e-01,4.579548e-03,-1.945802e-02,0.000000e+00,4.021104e-03
2331,-inf,0.000000e+00,7.180000e+02,2.689401e-05,1.709427e-05,-nan,-nan,1.167028e-03,-4.805649e-03,0.000000e+00,2.489012e-03
2332,-inf,0.000000e+00,1.560000e+03,1.354738e-03,2.488913e-04,-7.817950e-01,-7.817950e-01,1.407851e-02,-9.021536e-02,0.000000e+00,-2.688528e-02
2333,-inf,0.000000e+00,6.640000e+02,3.761114e-05,1.205734e-05,-nan,-nan,2.166564e-03,-6.788717e-03,0.000000e+00,4.159512e-03
2334,-inf,0.000000e+00,4.300000e+02,1.515983e-04,2.775559e-05,-nan,-nan,1.884043e-03,-7.826051e-03,0.000000e+00,1.710501e-02
2335,-inf,0.000000e+00,6.820000e+02,1.828444e-04,2.073354e-04,-7.347730e-02,-7.347730e-02,1.320428e-02,-4.271942e-02,0.000000e+00,7.896823e-03
2336,-inf,0.000000e+00,1.900000e+02,2.172713e-05,4.461811e-05,-1.802820e-01,-1.802820e-01,7.791529e-03,-2.582439e-02,0.000000e+00,8.583266e-03
2337,-inf,0.000000e+00,4.140000e+02,3.657754e-04,5.352591e-05,-nan,-nan,1.928963e-03,-1.211335e-02,0.000000e+00,5.847348e-03
2338,-inf,0.000000e+00,6.300000e+02,6.344438e-04,7.393185e-05,-nan,-nan,6.932001e-03,-2.648547e-02,0.000000e+00,-3.140878e-02
2339,-inf,0.000000e+00,3.300000e+02,8.619856e-05,3.804584e-05,-nan,-nan,2.259477e-03,-6.809272e-03,0.000000e+00,-6.791977e-03
2340,-inf,0.000000e+00,4.820000e+02,4.237312e-04,4.177916e-05,-nan,-nan,7.068748e-03,-2.352605e-02,0.000000e+00,-1.923521e-02
2341,-inf,0.000000e+00,5.400000e+02,1.059430e-04,2.006730e-04,-3.830158e-01,-3.830158e-01,1.143548e-02,-3.120927e-02,0.000000e+00,1.138803e-02
2342,-inf,0.000000e+00,4.800000e+02,8.332173e-05,2.083924e-04,-nan,-nan,5.290386e-03,-1.421013e-02,0.000000e+00,-1.391457e-03
2343,-inf,0.000000e+00,8.140000e+02,1.885140e-04,4.042975e-05,-nan,-nan,3.987767e-03,-1.260857e-02,0.000000e+00,-4.081396e-02
2344,-inf,0.000000e+00,5.060000e+02,1.407300e-04,4.848458e-05,-2.244686e-01,-2.244686e-01,5.898876e-03,-1.791200e-02,0.000000e+00,-2.118057e-03
2345,-inf,0.000000e+00,3.680000e+02,1.339170e-04,9.703112e-05,-nan,-nan,1.160064e-02,-4.334569e-02,0.000000e+00,3.354838e-03
2346,-inf,0.000000e+00,5.180000e+02,2.056104e-04,9.070578e-05,-3.018477e-01,-3.018477e-01,1.723056e-02,-5.735666e-02,0.000000e+00,-3.153521e-02
2347,-inf,0.000000e+00,5.120000e+02,2.989178e-04,1.205067e-04,-nan,-nan,1.088353e-02,-3.821444e-02,0.000000e+00,2.111918e-03
2348,-inf,0.000000e+00,7.020000e+02,4.820732e-04,1.996887e-04,-3.353387e-01,-3.353387e-01,1.864029e-02,-5.754402e-02,0.000000e+00,-7.402402e-04
2349,-inf,0.000000e+00,4.580000e+02,1.703073e-04,5.730968e-05,-nan,-nan,5.036664e-03,-1.457334e-02,0.000000e+00,-7.323433e-03
2350,-inf,0.000000e+00,4.320000e+02,2.109384e-04,4.452366e-05,-nan,-nan,3.788742e-03,-1.220794e-02,0.000000e+00,5.378476e-03
2351,-inf,0.000000e+00,4.720000e+02,1.485478e-04,1.430080e-04,-3.862785e-01,-3.862785e-01,1.901948e-02,-6.008447e-02,0.000000e+00,-4.903965e-04
2352,-inf,0.000000e+00,6.500000e+02,2.420644e-04,1.029524e-04,-1.549521e-01,-1.549521e-01,9.260438e-03,-3.162154e-02,0.000000e+00,1.482965e-02
2353,-inf,0.000000e+00,3.340000e+02,1.997143e-04,8.580625e-05,-1.118153e-01,-1.118153e-01,1.514476e-02,-4.509897e-02,0.000000e+00,-1.308737e-03
2354,-inf,0.000000e+00,4.220000e+02,1.274455e-04,2.274022e-04,-2.275291e-01,-2.275291e-01,1.189554e-02,-3.160447e-02,0.000000e+00,-2.340066e-02
2355,-inf,0.000000e+00,3.300000e+02,3.694018e-05,4.067271e-05,-nan,-nan,1.612048e-03,-4.860247e-03,0.000000e+00,4.191514e-02
2356,-inf,0.000000e+00,4.140000e+02,2.860219e-04,1.505915e-05,-nan,-nan,2.984723e-03,-1.006189e-02,0.000000e+00,5.417036e-03
2357,-inf,0.000000e+00,8.720000e+02,6.119155e-04,6.298575e-05,-nan,-nan,7.911590e-03,-2.908354e-02,0.000000e+00,3.831430e-02
2358,-inf,0.000000e+00,4.260000e+02,8.221321e-05,5.185563e-05,-2.743775e-02,-2.743775e-02,5.634578e-03,-1.754538e-02,0.000000e+00,1.981662e-02
2359,-inf,0.000000e+00,3.620000e+02,5.955600e-05,3.237135e-05,-1.400409e-01,-1.400409e-01,2.601286e-03,-8.688323e-03,0.000000e+00,1.149819e-02
2360,-inf,0.000000e+00,4.120000e+02,1.080065e-04,4.692266e-05,-nan,-nan,6.742776e-03,-2.609930e-02,0.000000e+00,1.469256e-02
2361,-inf,0.000000e+00,7.760000e+02,1.502445e-04,4.859688e-05,-nan,-nan,2.039669e-03,-6.390688e-03,0.000000e+00,-9.401301e-03
2362,-inf,0.000000e+00,9.940000e+02,1.176781e-08,9.642865e-06,-1.116939e-01,-1.116939e-01,1.586561e-04,-4.881379e-04,0.000000e+00,3.953357e-03
2363,-inf,0.000000e+00,2.282000e+03,2.005284e-03,3.316114e-04,-5.011925e-01,-5.011925e-01,2.799481e-02,-8.553846e-02,0.000000e+00,3.112396e-02
2364,-inf,0.000000e+00,2.498000e+03,4.972776e-05,2.355611e-05,-5.009352e-02,-5.009352e-02,2.010515e-03,-6.320677e-03,0.000000e+00,-1.611739e-02
2365,-inf,0.000000e+00,2.160000e+02,1.362928e-06,1.042366e-05,-nan,-nan,5.182620e-04,-1.727531e-03,0.000000e+00,-4.247689e-03
2366,-inf,0.000000e+00,3.200000e+02,1.957353e-04,4.161602e-05,-nan,-nan,3.837010e-03,-1.909620e-02,0.000000e+00,2.628585e-03
2367,-inf,0.000000e+00,1.940000e+02,1.971259e-05,6.086918e-05,-nan,-nan,1.959399e-03,-6.755352e-03,0.000000e+00,-5.947560e-03
2368,-inf,0.000000e+00,3.480000e+02,1.941728e-05,8.745165e-06,-1.556411e-01,-1.556411e-01,1.109434e-03,-6.218834e-03,0.000000e+00,3.158901e-02
2369,-inf,0.000000e+00,4.340000e+02,8.260479e-05,1.102133e-04,-nan,-nan,5.912526e-03,-1.694300e-02,0.000000e+00,-1.455990e-02
2370,-inf,0.000000e+00,4.780000e+02,1.458522e-04,1.008741e-04,-1.025714e-01,-1.025714e-01,1.513642e-02,-4.528058e-02,0.000000e+00,-1.331894e-02
2371,-inf,0.000000e+00,7.520000e+02,4.647720e-04,2.097823e-04,-nan,-nan,5.513029e-03,-2.735985e-02,0.000000e+00,-3.162136e-02
2372,-inf,0.000000e+00,5.840000e+02,3.353585e-04,1.402021e-04,-1.601184e-01,-1.601184e-01,1.153602e-02,-4.176310e-02,0.000000e+00,-3.569700e-03
2373,-inf,0.000000e+00,6.340000e+02,3.440514e-04,2.343310e-04,-1.952515e-01,-1.952515e-01,1.178866e-02,-3.425346e-02,0.000000e+00,1.387071e-02
2374,-inf,0.000000e+00,5.000000e+02,1.386882e-04,6.843097e-05,-1.417065e-01,-1.417065e-01,1.056086e-02,-3.319240e-02,0.000000e+00,-1.639835e-02
2375,-inf,0.000000e+00,5.960000e+02,1.192361e-04,1.342966e-04,-2.059908e-01,-2.059908e-01,8.866057e-03,-2.865603e-02,0.000000e+00,8.824608e-03
2376,-inf,0.000000e+00,6.300000e+02,3.184174e-04,3.521060e-04,-2.361404e-01,-2.361404e-01,1.113349e-02,-2.947137e-02,0.000000e+00,-4.899390e-02
2377,-inf,0.000000e+00,4.820000e+02,2.250250e-04,1.715146e-04,-9.953401e-02,-9.953401e-02,1.516148e-02,-4.515153e-02,0.000000e+00,-7.307005e-03
2378,-inf,0.000000e+00,5.820000e+02,1.684664e-04,1.722006e-04,-2.063968e-01,-2.063968e-01,4.600876e-03,-1.592227e-02,0.000000e+00,-3.366044e-02
2379,-inf,0.000000e+00,7.940000e+02,5.101662e-04,2.476349e-04,-nan,-nan,1.376441e-02,-4.594891e-02,0.000000e+00,1.201890e-03
2380,-inf,0.000000e+00,4.920000e+02,5.387215e-04,7.818109e-05,-nan,-nan,3.212216e-03,-1.156197e-02,0.000000e+00,1.753327e-02
2381,-inf,0.000000e+00,4.140000e+02,7.698469e-05,1.739727e-04,-nan,-nan,1.457170e-02,-5.585599e-02,0.000000e+00,-3.620991e-02
2382,-inf,0.000000e+00,5.600000e+02,1.107187e-04,2.097810e-04,-2.440145e-01,-2.440145e-01,2.360923e-02,-7.007997e-02,0.000000e+00,-2.456493e-02
2383,-inf,0.000000e+00,5.980000e+02,2.824271e-04,1.997923e-04,-nan,-nan,1.095748e-02,-3.751250e-02,0.000000e+00,-1.368874e-05
2384,-inf,0.000000e+00,3.700000e+02,1.089619e-04,4.204822e-04,-3.804135e-01,-3.804135e-01,1.070975e-02,-4.074996e-02,0.000000e+00,-6.434163e-04
2385,-inf,0.000000e+00,4.920000e+02,8.136412e-05,2.414308e-04,-2.019165e-01,-2.019165e-01,1.519735e-02,-4.400195e-02,0.000000e+00,5.933857e-02
2386,-inf,0.000000e+00,3.760000e+02,1.821967e-04,1.758057e-04,-nan,-nan,6.600968e-03,-2.842957e-02,0.000000e+00,-1.293468e-02
2387,-inf,0.000000e+00,4.720000e+02,6.666136e-05,7.122453e-05,-2.280315e-01,-2.280315e-01,4.946622e-03,-1.959187e-02,0.000000e+00,1.864706e-02
2388,-inf,0.000000e+00,4.080000e+02,1.749769e-04,7.981330e-05,-1.389091e-01,-1.389091e-01,1.379165e-02,-3.932384e-02,0.000000e+00,4.386256e-04
2389,-inf,0.000000e+00,3.600000e+02,6.003228e-05,1.151593e-04,-nan,-nan,3.651890e-03,-1.234361e-02,0.000000e+00,2.940548e-03
2390,-inf,0.000000e+00,3.820000e+02,1.286252e-04,8.094413e-05,-nan,-nan,5.846191e-03,-1.825552e-02,0.000000e+00,-2.053278e-02
2391,-inf,0.000000e+00,2.960000e+02,1.514540e-06,1.524674e-05,-nan,-nan,6.300143e-04,-2.545506e-03,0.000000e+00,2.111974e-02
2392,-inf,0.000000e+00,8.320000e+02,9.844140e-05,9.966864e-05,-nan,-nan,4.923562e-03,-1.759255e-02,0.000000e+00,-5.649379e-03
2393,-inf,0.000000e+00,1.932000e+03,9.054876e-06,2.041185e-05,-3.814613e-02,-3.814613e-02,4.568906e-04,-2.192074e-03,0.000000e+00,2.616834e-02
2394,-inf,0.000000e+00,1.574000e+03,1.802554e-03,1.492594e-03,-1.555110e-01,-1.555110e-01,2.811977e-02,-8.930111e-02,0.000000e+00,6.498207e-03
2395,-inf,0.000000e+00,1.568000e+03,7.368478e-07,5.505488e-06,-nan,-nan,1.935845e-04,-1.540814e-03,0.000000e+00,-1.799243e-02
2396,-inf,0.000000e+00,1.248000e+03,2.388836e-04,1.414640e-04,-nan,-nan,3.964298e-03,-1.252459e-02,0.000000e+00,-1.985899e-02
2397,-inf,0.000000e+00,2.400000e+02,4.228442e-05,2.928853e-05,-5.501046e-02,-5.501046e-02,7.184619e-03,-2.282226e-02,0.000000e+00,-2.039546e-02
2398,-inf,0.000000e+00,2.160000e+02,1.270683e-05,7.748352e-05,-nan,-nan,9.895986e-04,-5.173721e-03,0.000000e+00,-1.073854e-02
2399,-inf,0.000000e+00,2.900000e+02,8.773437e-05,1.529807e-04,-2.137821e-01,-2.137821e-01,8.519450e-03,-2.618989e-02,0.000000e+00,-4.119289e-03
2400,-inf,0.000000e+00,5.060000e+02,2.611077e-04,1.192537e-04,-1.370424e-01,-1.370424e-01,8.582893e-03,-2.876142e-02,0.000000e+00,-2.172831e-02
2401,-inf,0.000000e+00,7.780000e+02,2.506945e-04,3.459357e-04,-nan,-nan,7.693536e-03,-2.549543e-02,0.000000e+00,-2.184921e-02
2402,-inf,0.000000e+00,7.020000e+02,4.467790e-04,1.790248e-04,-2.389177e-01,-2.389177e-01,1.845872e-02,-5.831882e-02,0.000000e+00,3.433968e-02
2403,-inf,0.000000e+00,6.160000e+02,3.187068e-04,1.277968e-04,-1.516712e-01,-1.516712e-01,1.337852e-02,-3.785298e-02,0.000000e+00,-2.549569e-02
2404,-inf,0.000000e+00,4.480000e+02,1.342973e-04,3.565842e-05,-2.352033e-01,-2.352033e-01,8.674843e-03,-3.024748e-02,0.000000e+00,-1.617176e-02
2405,-inf,0.000000e+00,5.400000e+02,6.834332e-05,9.163626e-05,-1.196562e-01,-1.196562e-01,8.998307e-03,-2.413002e-02,0.000000e+00,-1.878253e-02
2406,-inf,0.000000e+00,6.860000e+02,4.257116e-04,1.046146e-04,-nan,-nan,4.292662e-03,-1.531357e-02,0.000000e+00,-3.822403e-03
2407,-inf,0.000000e+00,5.740000e+02,5.202435e-05,6.681601e-05,-nan,-nan,1.238406e-02,-3.920442e-02,0.000000e+00,-9.045509e-03
2408,-inf,0.000000e+00,7.140000e+02,5.393662e-05,2.168159e-04,-1.616677e-01,-1.616677e-01,1.333335e-02,-3.629975e-02,0.000000e+00,5.194667e-03
2409,-inf,0.000000e+00,7.080000e+02,2.969175e-04,1.495187e-04,-nan,-nan,1.371702e-02,-4.855712e-02,0.000000e+00,-3.913373e-03
2410,-inf,0.000000e+00,6.500000e+02,6.235619e-05,1.055300e-04,-2.696449e-01,-2.696449e-01,1.025187e-02,-2.874445e-02,0.000000e+00,2.957991e-03
2411,-inf,0.000000e+00,5.280000e+02,2.029559e-04,1.286036e-04,-1.190680e-01,-1.190680e-01,1.212178e-02,-3.399688e-02,0.000000e+00,-1.990852e-02
2412,-inf,0.000000e+00,5.900000e+02,4.829767e-05,4.217403e-05,-nan,-nan,1.395603e-02,-4.632308e-02,0.000000e+00,1.487002e-02
2413,-inf,0.000000e+00,6.860000e+02,9.879782e-05,4.484477e-05,-3.198956e-01,-3.198956e-01,1.548827e-02,-4.838289e-02,0.000000e+00,3.091162e-02
2414,-inf,0.000000e+00,7.880000e+02,2.972127e-04,2.174652e-04,-3.836900e-02,-3.836900e-02,1.182799e-02,-3.748122e-02,0.000000e+00,1.713323e-02
2415,-inf,0.000000e+00,6.480000e+02,1.814782e-04,1.006243e-04,-nan,-nan,7.037298e-03,-2.137238e-02,0.000000e+00,6.992660e-03
2416,-inf,0.000000e+00,4.640000e+02,6.708853e-05,7.556079e-05,-2.175328e-01,-2.175328e-01,7.661705e-03,-2.343410e-02,0.000000e+00,-6.317218e-03
2417,-inf,0.000000e+00,3.560000e+02,2.119222e-05,3.057498e-05,-2.618000e-01,-2.618000e-01,4.374695e-03,-1.798918e-02,0.000000e+00,1.816040e-02
2418,-inf,0.000000e+00,6.200000e+02,1.817671e-04,9.125254e-05,-nan,-nan,9.564761e-03,-3.451734e-02,0.000000e+00,-9.001182e-03
2419,-inf,0.000000e+00,3.160000e+02,4.204870e-05,6.970784e-05,-1.677701e-01,-1.677701e-01,1.530409e-03,-7.887555e-03,0.000000e+00,1.176962e-02
2420,-inf,0.000000e+00,4.260000e+02,1.128627e-04,3.911987e-05,-nan,-nan,1.050709e-02,-3.873410e-02,0.000000e+00,-6.665034e-03
2421,-inf,0.000000e+00,3.260000e+02,1.990409e-05,6.580255e-05,-2.064530e-01,-2.064530e-01,1.733128e-03,-6.162286e-03,0.000000e+00,2.500408e-02
2422,-inf,0.000000e+00,5.240000e+02,9.255395e-05,6.250775e-05,-6.298515e-02,-6.298515e-02,5.026711e-03,-1.478924e-02,0.000000e+00,7.010333e-03
2423,-inf,0.000000e+00,5.200000e+02,2.984146e-05,5.278140e-06,-nan,-nan,2.539608e-03,-7.874200e-03,0.000000e+00,1.136275e-02
2424,-inf,0.000000e+00,1.342000e+03,3.552568e-05,3.443862e-06,-nan,-nan,3.472605e-03,-1.074461e-02,0.000000e+00,2.996731e-04
2425,-inf,0.000000e+00,1.388000e+03,6.379479e-04,2.003738e-04,-nan,-nan,1.938040e-02,-5.264337e-02,0.000000e+00,-1.241701e-02
2426,-inf,0.000000e+00,1.042000e+03,1.541305e-05,1.648565e-06,-4.867657e-02,-4.867657e-02,2.908300e-03,-8.985385e-03,0.000000e+00,3.484722e-03
2427,-inf,0.000000e+00,1.366000e+03,6.563376e-05,2.699002e-05,-2.524569e-02,-2.524569e-02,3.301667e-03,-9.559338e-03,0.000000e+00,-1.938973e-03
2428,-inf,0.000000e+00,5.200000e+02,8.547961e-05,6.763722e-05,-1.316247e-01,-1.316247e-01,5.268218e-03,-1.666199e-02,0.000000e+00,-6.388490e-03
2429,-inf,0.000000e+00,2.820000e+02,2.766404e-05,4.366829e-05,-8.127263e-02,-8.127263e-02,3.226128e-03,-8.446493e-03,0.000000e+00,-1.477100e-02
2430,-inf,0.000000e+00,4.200000e+02,3.062840e-05,1.527190e-04,-2.052888e-01,-2.052888e-01,6.911573e-03,-2.474408e-02,0.000000e+00,-5.244611e-03
2431,-inf,0.000000e+00,4.580000e+02,2.330063e-05,1.183203e-04,-1.347524e-01,-1.347524e-01,4.710573e-03,-1.467298e-02,0.000000e+00,-4.061434e-02
2432,-inf,0.000000e+00,5.780000e+02,5.728913e-05,2.719244e-05,-nan,-nan,6.634779e-03,-1.875077e-02,0.000000e+00,-7.483019e-03
2433,-inf,0.000000e+00,7.880000e+02,8.161712e-05,1.162878e-04,-1.826316e-01,-1.826316e-01,7.572535e-03,-2.164936e-02,0.000000e+00,-3.809588e-02
2434,-inf,0.000000e+00,3.680000e+02,8.254090e-05,8.757287e-05,-7.845011e-02,-7.845011e-02,8.600070e-03,-2.714505e-02,0.000000e+00,-1.697987e-03
2435,-inf,0.000000e+00,6.260000e+02,2.364634e-05,3.349737e-05,-nan,-nan,5.644222e-03,-1.690781e-02,0.000000e+00,-4.037070e-02
2436,-inf,0.000000e+00,9.060000e+02,8.918441e-05,1.151553e-04,-nan,-nan,8.128521e-03,-2.339142e-02,0.000000e+00,-2.807738e-02
2437,-inf,0.000000e+00,6.460000e+02,5.222949e-05,1.042348e-04,-3.259683e-01,-3.259683e-01,1.190316e-02,-3.509945e-02,0.000000e+00,-2.409455e-04
2438,-inf,0.000000e+00,5.080000e+02,6.000771e-05,1.085468e-04,-1.525739e-01,-1.525739e-01,1.303183e-02,-3.757342e-02,0.000000e+00,-1.943661e-02
2439,-inf,0.000000e+00,5.060000e+02,3.021023e-05,3.865090e-05,-2.460892e-01,-2.460892e-01,5.780034e-03,-1.633032e-02,0.000000e+00,1.673680e-02
2440,-inf,0.000000e+00,8.160000e+02,7.365529e-05,4.333352e-05,-3.431436e-01,-3.431436e-01,4.386518e-03,-1.480598e-02,0.000000e+00,6.433355e-04
2441,-inf,0.000000e+00,6.700000e+02,7.135541e-05,7.390576e-05,-nan,-nan,9.048074e-03,-2.634263e-02,0.000000e+00,2.124943e-02
2442,-inf,0.000000e+00,6.840000e+02,4.396118e-05,1.933970e-04,-6.560990e-02,-6.560990e-02,7.494414e-03,-2.418762e-02,0.000000e+00,-8.841140e-03
2443,-inf,0.000000e+00,6.260000e+02,3.608237e-05,8.180206e-05,-nan,-nan,1.172943e-02,-3.731865e-02,0.000000e+00,1.518106e-02
2444,-inf,0.000000e+00,3.960000e+02,2.827420e-05,7.132939e-05,-3.239027e-01,-3.239027e-01,3.432358e-03,-1.455896e-02,0.000000e+00,-1.307585e-03
2445,-inf,0.000000e+00,4.240000e+02,3.650449e-05,6.442051e-05,-2.392557e-01,-2.392557e-01,3.249962e-03,-1.055996e-02,0.000000e+00,-1.899781e-02
2446,-inf,0.000000e+00,3.840000e+02,2.998743e-05,6.446071e-05,-2.485526e-01,-2.485526e-01,5.001305e-04,-1.041012e-02,0.000000e+00,1.301087e-02
2447,-inf,0.000000e+00,4.180000e+02,6.368262e-05,5.881473e-05,-1.535083e-01,-1.535083e-01,4.568454e-03,-1.344385e-02,0.000000e+00,-5.512639e-04
2448,-inf,0.000000e+00,3.400000e+02,4.866901e-05,1.352032e-04,-9.237779e-02,-9.237779e-02,2.551054e-03,-8.520038e-03,0.000000e+00,-1.612687e-02
2449,-inf,0.000000e+00,6.380000e+02,1.822114e-04,1.443646e-04,-1.882191e-02,-1.882191e-02,4.075886e-03,-1.224798e-02,0.000000e+00,-1.273221e-02
2450,-inf,0.000000e+00,3.540000e+02,1.383899e-05,1.208773e-04,-1.686266e-01,-1.686266e-01,5.731442e-03,-1.559997e-02,0.000000e+00,-4.411060e-03
2451,-inf,0.000000e+00,3.820000e+02,1.449770e-04,2.274382e-05,-nan,-nan,7.672881e-03,-2.278730e-02,0.000000e+00,3.205616e-02
2452,-inf,0.000000e+00,3.820000e+02,1.112776e-05,7.268099e-05,-nan,-nan,8.824217e-03,-2.434377e-02,0.000000e+00,1.741121e-02
2453,-inf,0.000000e+00,2.820000e+02,1.307944e-05,4.951284e-05,-1.297307e-01,-1.297307e-01,2.480927e-04,-1.381594e-03,0.000000e+00,4.427047e-04
2454,-inf,0.000000e+00,1.720000e+02,1.409527e-07,2.076560e-05,-2.142539e-01,-2.142539e-01,1.420631e-04,-9.836644e-04,0.000000e+00,-1.659642e-03
