Gvar_i,Gvar_j,Gvar_ij
348,182,6.242890e-07
349,182,4.154802e-06
350,182,2.813561e-07
351,182,4.966961e-07
352,182,6.261802e-07
353,182,2.179859e-08
354,182,4.127895e-07
355,182,3.700780e-08
1,183,4.529057e-06
2,183,2.486251e-09
3,183,3.075186e-08
4,183,4.653384e-06
5,183,6.781353e-07
6,183,5.172952e-07
7,183,2.398535e-08
8,183,1.294960e-07
9,183,3.374847e-04
10,183,5.095867e-07
11,183,1.318110e-07
12,183,2.224827e-06
13,183,1.210937e-07
14,183,1.274760e-08
16,183,1.085446e-08
17,183,7.779146e-07
18,183,5.356021e-05
19,183,1.000110e-06
20,183,1.029438e-06
21,183,2.068569e-07
22,183,1.399362e-07
23,183,1.092686e-04
24,183,2.980552e-07
25,183,5.928029e-04
26,183,8.903716e-08
27,183,5.977635e-08
28,183,2.289328e-05
29,183,1.793082e-09
30,183,3.098204e-06
242,183,6.654746e-09
243,183,2.369299e-08
244,183,8.207423e-09
245,183,4.065249e-08
246,183,6.155566e-07
247,183,1.573130e-08
248,183,2.348599e-05
249,183,2.638975e-08
250,183,5.157672e-08
251,183,2.892228e-07
252,183,5.990901e-07
253,183,4.716499e-08
254,183,1.037719e-08
255,183,1.769800e-09
1,184,1.588783e-03
2,184,9.217977e-08
3,184,2.144577e-06
4,184,6.446266e-04
5,184,2.471755e-04
6,184,7.451319e-05
7,184,1.030147e-06
8,184,8.037179e-06
9,184,1.314790e-03
10,184,2.199779e-04
11,184,9.451376e-04
12,184,5.962423e-05
13,184,7.255170e-06
14,184,4.717642e-07
16,184,3.805026e-07
17,184,1.599252e-04
18,184,4.208447e-03
19,184,2.560784e-04
20,184,1.794977e-03
21,184,4.754136e-04
22,184,8.270976e-06
23,184,9.424484e-04
24,184,2.590261e-05
25,184,2.532642e-03
26,184,5.482725e-06
27,184,3.624767e-06
28,184,5.594100e-04
29,184,6.254616e-08
30,184,6.102058e-04
242,184,3.138932e-07
243,184,1.491029e-06
244,184,4.180890e-07
245,184,2.865561e-06
246,184,1.051735e-04
247,184,1.335655e-06
248,184,1.567588e-03
249,184,1.630167e-06
250,184,3.773108e-06
251,184,3.789607e-05
252,184,1.153462e-04
253,184,5.130560e-06
254,184,4.984597e-07
255,184,1.612316e-07
1,185,2.494372e-04
2,185,9.840890e-07
3,185,4.655193e-04
4,185,2.185808e-04
5,185,1.498794e-03
6,185,2.742867e-03
7,185,1.540859e-05
8,185,5.265457e-04
9,185,1.879289e-04
10,185,2.100588e-04
11,185,1.782388e-04
12,185,1.642810e-03
13,185,3.332305e-04
14,185,5.162194e-06
16,185,3.699885e-06
17,185,8.491847e-04
18,185,1.502402e-03
19,185,1.899371e-03
20,185,2.797758e-03
21,185,2.116857e-03
22,185,1.063156e-03
23,185,1.233904e-03
24,185,1.714200e-03
25,185,3.273944e-03
26,185,3.486704e-04
27,185,3.157388e-04
28,185,3.358405e-04
29,185,6.001755e-07
30,185,1.554496e-04
242,185,5.109447e-06
243,185,6.768404e-05
244,185,8.127892e-06
245,185,3.153628e-04
246,185,2.121258e-03
247,185,1.344483e-03
248,185,1.797775e-03
249,185,4.132578e-04
250,185,6.056152e-04
251,185,1.514630e-03
252,185,9.858823e-04
253,185,8.544781e-04
254,185,8.815534e-06
255,185,6.015128e-04
1,186,6.521936e-04
2,186,6.044776e-06
3,186,9.387222e-05
4,186,1.643385e-03
5,186,3.357759e-03
6,186,1.388449e-03
7,186,2.930608e-04
8,186,3.102179e-03
9,186,3.442142e-04
10,186,2.637153e-04
11,186,2.321397e-04
12,186,1.099829e-03
13,186,3.304366e-03
14,186,3.772520e-05
16,186,1.935532e-05
17,186,8.332851e-04
18,186,1.683248e-03
19,186,3.718473e-03
20,186,1.505572e-03
21,186,7.127472e-05
22,186,2.373187e-03
23,186,9.644890e-04
24,186,2.171359e-03
25,186,2.260793e-03
26,186,1.140413e-03
27,186,1.010521e-03
28,186,3.426117e-04
29,186,3.016631e-06
30,186,7.635143e-04
242,186,9.228296e-05
243,186,3.861914e-04
244,186,1.191181e-03
245,186,2.105428e-04
246,186,1.226436e-03
247,186,3.260903e-05
248,186,1.904157e-03
249,186,9.395841e-04
250,186,1.209179e-03
251,186,1.923299e-03
252,186,2.180130e-03
253,186,6.217230e-04
254,186,2.985789e-04
255,186,3.855231e-06
1,187,1.862126e-04
2,187,3.332356e-05
3,187,1.448821e-03
4,187,1.908994e-03
5,187,1.046310e-03
6,187,4.744119e-03
7,187,2.290851e-03
8,187,2.647625e-03
9,187,2.065210e-03
10,187,1.817200e-03
11,187,2.279590e-03
12,187,4.962285e-03
13,187,1.231938e-03
14,187,2.530514e-03
16,187,7.986188e-05
17,187,9.138497e-04
18,187,3.826513e-03
19,187,1.379355e-03
20,187,1.162490e-03
21,187,9.035236e-04
22,187,5.465735e-03
23,187,2.606977e-03
24,187,3.594187e-03
25,187,4.980758e-03
26,187,2.209706e-03
27,187,6.683458e-04
28,187,4.304005e-04
29,187,1.072616e-05
30,187,4.866795e-04
242,187,1.137680e-03
243,187,2.516755e-04
244,187,2.914708e-04
245,187,1.727054e-03
246,187,4.176528e-03
247,187,1.828716e-04
248,187,2.476119e-03
249,187,1.148037e-03
250,187,1.597516e-03
251,187,1.309146e-03
252,187,3.385643e-03
253,187,2.221858e-04
254,187,3.369307e-04
255,187,2.263354e-06
1,188,1.467324e-04
2,188,4.684720e-04
3,188,1.580027e-03
4,188,2.449720e-03
5,188,2.820283e-03
6,188,1.710295e-03
7,188,9.997394e-04
8,188,2.985134e-03
9,188,5.627369e-03
10,188,3.091154e-03
11,188,7.894914e-04
12,188,1.299402e-03
13,188,1.121026e-03
14,188,5.653685e-04
16,188,6.265756e-04
17,188,4.770671e-04
18,188,2.472185e-03
19,188,6.073494e-03
20,188,2.891175e-03
21,188,4.211070e-03
22,188,3.217607e-03
23,188,2.625135e-03
24,188,2.388203e-03
25,188,6.519671e-03
26,188,1.518857e-03
27,188,1.249675e-03
28,188,1.048778e-03
29,188,3.327318e-05
30,188,1.426406e-03
242,188,2.421085e-04
243,188,1.857839e-03
244,188,6.569791e-05
245,188,3.174160e-03
246,188,3.052441e-03
247,188,1.942192e-03
248,188,1.821776e-03
249,188,2.876520e-03
250,188,1.124941e-03
251,188,2.707965e-03
252,188,7.469451e-04
253,188,2.153423e-03
254,188,4.966549e-04
255,188,2.461783e-06
1,189,1.174114e-04
2,189,1.397002e-03
3,189,6.687608e-04
4,189,3.158893e-03
5,189,3.225590e-03
6,189,2.807431e-03
7,189,3.528176e-03
8,189,4.262383e-03
9,189,2.920434e-03
10,189,5.611825e-03
11,189,1.827018e-03
12,189,4.239272e-03
13,189,1.464273e-03
14,189,1.955432e-03
16,189,1.490436e-03
17,189,3.195870e-03
18,189,4.623120e-03
19,189,3.087167e-03
20,189,6.845355e-03
21,189,5.274781e-03
22,189,8.639252e-03
23,189,2.901934e-03
24,189,3.029734e-03
25,189,3.439802e-03
26,189,1.325161e-03
27,189,2.967389e-03
28,189,2.598653e-03
29,189,1.167151e-04
30,189,1.784577e-03
242,189,6.574907e-04
243,189,1.312992e-03
244,189,3.614960e-05
245,189,1.583484e-03
246,189,3.208408e-03
247,189,1.983530e-03
248,189,2.277714e-03
249,189,3.149892e-03
250,189,7.691995e-04
251,189,1.685161e-03
252,189,2.661381e-03
253,189,9.648514e-04
254,189,1.690599e-03
255,189,3.805984e-06
1,190,1.129814e-04
2,190,2.267651e-04
3,190,2.586911e-03
4,190,4.173107e-03
5,190,1.342745e-03
6,190,2.853725e-03
7,190,6.464338e-03
8,190,7.342114e-03
9,190,9.562328e-03
10,190,6.295768e-03
11,190,7.080924e-03
12,190,6.071286e-03
13,190,3.917005e-03
14,190,2.003530e-03
16,190,4.005609e-03
17,190,5.080624e-03
18,190,9.093857e-03
19,190,4.739571e-03
20,190,6.093448e-03
21,190,3.240662e-03
22,190,5.117912e-03
23,190,4.351945e-03
24,190,3.243444e-03
25,190,8.464987e-03
26,190,3.374441e-03
27,190,1.414575e-03
28,190,3.575868e-03
29,190,1.334247e-03
30,190,1.125530e-03
62,190,9.468374e-11
63,190,3.803376e-11
64,190,9.654543e-11
65,190,2.940903e-10
66,190,4.162808e-10
67,190,4.283507e-10
68,190,2.104379e-10
69,190,4.116749e-10
70,190,4.277710e-10
71,190,3.787506e-10
72,190,2.489514e-10
73,190,5.290185e-10
74,190,3.959486e-10
75,190,2.322020e-10
77,190,2.217817e-10
78,190,2.470587e-10
79,190,4.897378e-10
80,190,3.197936e-10
81,190,7.730391e-10
82,190,6.439273e-10
83,190,6.434180e-10
84,190,4.109910e-10
85,190,5.558019e-10
86,190,2.645327e-10
87,190,1.578089e-10
88,190,2.956605e-10
89,190,1.289626e-10
90,190,1.154790e-10
91,190,2.431669e-10
242,190,6.110094e-04
243,190,4.120686e-04
244,190,3.376861e-05
245,190,5.778506e-04
246,190,3.971255e-03
247,190,2.066099e-03
248,190,3.373108e-03
249,190,1.889958e-04
250,190,2.097908e-03
251,190,3.085661e-03
252,190,2.131625e-03
253,190,1.731952e-03
254,190,9.717569e-04
255,190,7.184764e-06
256,190,3.872288e-11
257,190,5.354951e-11
258,190,1.079325e-10
259,190,2.397404e-10
260,190,1.996558e-10
261,190,3.728977e-10
262,190,1.929401e-10
263,190,2.592284e-10
264,190,4.758805e-10
265,190,5.849432e-11
266,190,5.868029e-11
267,190,1.269583e-10
268,190,1.369145e-10
269,190,2.879233e-11
1,191,3.584388e-04
2,191,1.125892e-03
3,191,1.138875e-03
4,191,2.183553e-03
5,191,1.357795e-03
6,191,6.601563e-03
7,191,4.255937e-03
8,191,7.041172e-03
9,191,1.541663e-02
10,191,8.653766e-03
11,191,1.091308e-02
12,191,6.578031e-03
13,191,9.204924e-03
14,191,7.511085e-04
16,191,4.212034e-03
17,191,1.902393e-03
18,191,4.453882e-03
19,191,9.887283e-03
20,191,8.810762e-03
21,191,7.645621e-03
22,191,8.497185e-03
23,191,6.365504e-03
24,191,3.330764e-03
25,191,3.870225e-03
26,191,1.295120e-03
27,191,2.845230e-03
28,191,1.063870e-03
29,191,1.236235e-03
30,191,2.121105e-03
62,191,3.207329e-09
63,191,1.267523e-09
64,191,3.224623e-09
65,191,9.852272e-09
66,191,1.394373e-08
67,191,1.434160e-08
68,191,7.020039e-09
69,191,1.375593e-08
70,191,1.428301e-08
71,191,1.264873e-08
72,191,8.301717e-09
73,191,1.767100e-08
74,191,1.322743e-08
75,191,7.733763e-09
77,191,7.385930e-09
78,191,8.227954e-09
79,191,1.638466e-08
80,191,1.066232e-08
81,191,2.593087e-08
82,191,2.161059e-08
83,191,2.157447e-08
84,191,1.376108e-08
85,191,1.874941e-08
86,191,8.849933e-09
87,191,5.269136e-09
88,191,9.886858e-09
89,191,4.306858e-09
90,191,3.866918e-09
91,191,8.133928e-09
242,191,4.292228e-05
243,191,1.363959e-03
244,191,1.034394e-04
245,191,2.539547e-03
246,191,2.593194e-03
247,191,1.791757e-03
248,191,2.420221e-03
249,191,1.410517e-03
250,191,1.815086e-03
251,191,7.648017e-04
252,191,3.590993e-03
253,191,2.078911e-03
254,191,4.634340e-04
255,191,1.581204e-05
256,191,1.343978e-09
257,191,1.856427e-09
258,191,3.745246e-09
259,191,8.360765e-09
260,191,6.929736e-09
261,191,1.299583e-08
262,191,6.712557e-09
263,191,9.068874e-09
264,191,1.676261e-08
265,191,2.020869e-09
266,191,2.031841e-09
267,191,4.396799e-09
268,191,4.771614e-09
269,191,9.955203e-10
1,192,4.543822e-04
2,192,2.335955e-03
3,192,5.354706e-03
4,192,3.382604e-03
5,192,3.889147e-03
6,192,6.474108e-03
7,192,6.148661e-03
8,192,8.435772e-03
9,192,1.265406e-02
10,192,1.019221e-02
11,192,1.151031e-02
12,192,1.486474e-02
13,192,1.349623e-02
14,192,2.088152e-03
16,192,6.952116e-03
17,192,9.812518e-03
18,192,9.458250e-03
19,192,1.143632e-02
20,192,1.053401e-02
21,192,1.186372e-02
22,192,6.649582e-03
23,192,1.167438e-02
24,192,6.911849e-03
25,192,6.762977e-03
26,192,3.272555e-03
27,192,2.195774e-03
28,192,3.137727e-03
29,192,3.235166e-03
30,192,2.757779e-03
62,192,2.973406e-08
63,192,1.144400e-08
64,192,2.922029e-08
65,192,8.972176e-08
66,192,1.269417e-07
67,192,1.304701e-07
68,192,6.348386e-08
69,192,1.247372e-07
70,192,1.293677e-07
71,192,1.145923e-07
72,192,7.502427e-08
73,192,1.601443e-07
74,192,1.198847e-07
75,192,6.973673e-08
77,192,6.658750e-08
78,192,7.419101e-08
79,192,1.488700e-07
80,192,9.633142e-08
81,192,2.366227e-07
82,192,1.973811e-07
83,192,1.967414e-07
84,192,1.251943e-07
85,192,1.726781e-07
86,192,8.040794e-08
87,192,4.772143e-08
88,192,8.976447e-08
89,192,3.901965e-08
90,192,3.518576e-08
91,192,7.388576e-08
242,192,6.716699e-04
243,192,3.500838e-04
244,192,4.317724e-04
245,192,7.306611e-04
246,192,3.851010e-03
247,192,1.776708e-03
248,192,2.848428e-03
249,192,4.059937e-03
250,192,2.200639e-03
251,192,2.611876e-03
252,192,1.327689e-03
253,192,3.318955e-04
254,192,1.047862e-03
255,192,4.615993e-05
256,192,1.262300e-08
257,192,1.740838e-08
258,192,3.517305e-08
259,192,7.914125e-08
260,192,6.511819e-08
261,192,1.228842e-07
262,192,6.330454e-08
263,192,8.628770e-08
264,192,1.612278e-07
265,192,1.886174e-08
266,192,1.902507e-08
267,192,4.117166e-08
268,192,4.512105e-08
269,192,9.298220e-09
1,193,7.290050e-04
2,193,1.447109e-03
3,193,4.114396e-03
4,193,5.327713e-03
5,193,5.267876e-03
6,193,1.135687e-02
7,193,1.044549e-02
8,193,1.026976e-02
9,193,1.649211e-02
10,193,1.789688e-02
11,193,2.096128e-02
12,193,1.308168e-02
13,193,1.444114e-02
14,193,1.022483e-02
16,193,8.785689e-03
17,193,1.242874e-02
18,193,1.773239e-02
19,193,1.805099e-02
20,193,1.219349e-02
21,193,2.056800e-02
22,193,1.158238e-02
23,193,1.416571e-02
24,193,9.365761e-03
25,193,4.657921e-03
26,193,2.498010e-03
27,193,1.951174e-03
28,193,3.660052e-03
29,193,1.382233e-03
30,193,7.170187e-04
62,193,1.429972e-07
63,193,5.270774e-08
64,193,1.353863e-07
65,193,4.191824e-07
66,193,5.926301e-07
67,193,6.084046e-07
68,193,2.931577e-07
69,193,5.785852e-07
70,193,5.990963e-07
71,193,5.307927e-07
72,193,3.460919e-07
73,193,7.421222e-07
74,193,5.556017e-07
75,193,3.204865e-07
77,193,3.059154e-07
78,193,3.409634e-07
79,193,6.928593e-07
80,193,4.441561e-07
81,193,1.108981e-06
82,193,9.268019e-07
83,193,9.210267e-07
84,193,5.838005e-07
85,193,8.217980e-07
86,193,3.741657e-07
87,193,2.209088e-07
88,193,4.171974e-07
89,193,1.807240e-07
90,193,1.641105e-07
91,193,3.436795e-07
242,193,1.856450e-05
243,193,1.169091e-03
244,193,1.789001e-03
245,193,1.269098e-03
246,193,2.944678e-04
247,193,2.550693e-03
248,193,3.323269e-03
249,193,2.176120e-03
250,193,2.297016e-03
251,193,1.905997e-03
252,193,4.097928e-04
253,193,1.892165e-03
254,193,1.598677e-03
255,193,4.051447e-04
256,193,6.035954e-08
257,193,8.304503e-08
258,193,1.681994e-07
259,193,3.832924e-07
260,193,3.117506e-07
261,193,5.941272e-07
262,193,3.048148e-07
263,193,4.215284e-07
264,193,8.015107e-07
265,193,8.935100e-08
266,193,9.057040e-08
267,193,1.959888e-07
268,193,2.181719e-07
269,193,4.408186e-08
1,194,1.031813e-03
2,194,1.243620e-03
3,194,2.293627e-03
4,194,4.727811e-03
5,194,8.746590e-03
6,194,6.764624e-03
7,194,1.504054e-02
8,194,1.056672e-02
9,194,1.458987e-02
10,194,2.268905e-02
11,194,2.617925e-02
12,194,3.116034e-02
13,194,2.498383e-02
14,194,2.312241e-02
16,194,2.101011e-02
17,194,2.100195e-02
18,194,2.830199e-02
19,194,2.388239e-02
20,194,1.892737e-02
21,194,2.111271e-02
22,194,7.725178e-03
23,194,1.398568e-02
24,194,6.597408e-03
25,194,8.462900e-03
26,194,4.908804e-03
27,194,2.529859e-03
28,194,5.221331e-03
29,194,3.492299e-03
30,194,1.865684e-03
62,194,4.760868e-07
63,194,1.633171e-07
64,194,4.236624e-07
65,194,1.330822e-06
66,194,1.877851e-06
67,194,1.924312e-06
68,194,9.122803e-07
69,194,1.813799e-06
70,194,1.874610e-06
71,194,1.660771e-06
72,194,1.075457e-06
73,194,2.323195e-06
74,194,1.739393e-06
75,194,9.895163e-07
77,194,9.440290e-07
78,194,1.052830e-06
79,194,2.185226e-06
80,194,1.378724e-06
81,194,3.537527e-06
82,194,2.968803e-06
83,194,2.931944e-06
84,194,1.846144e-06
85,194,2.691007e-06
86,194,1.179227e-06
87,194,6.902104e-07
88,194,1.312012e-06
89,194,5.651075e-07
90,194,5.190429e-07
91,194,1.082328e-06
242,194,1.642175e-05
243,194,6.199638e-04
244,194,1.295229e-04
245,194,9.442476e-04
246,194,6.468828e-04
247,194,1.579072e-03
248,194,3.298745e-03
249,194,1.092341e-03
250,194,8.873162e-04
251,194,2.471794e-03
252,194,3.094140e-03
253,194,7.127578e-04
254,194,3.216455e-04
255,194,4.271088e-04
256,194,1.940641e-07
257,194,2.660286e-07
258,194,5.410213e-07
259,194,1.258891e-06
260,194,1.004912e-06
261,194,1.945972e-06
262,194,9.919979e-07
263,194,1.405438e-06
264,194,2.750725e-06
265,194,2.831369e-07
266,194,2.892684e-07
267,194,6.257951e-07
268,194,7.146461e-07
269,194,1.398328e-07
1,195,2.153026e-03
2,195,3.482808e-03
3,195,3.788425e-03
4,195,3.364349e-03
5,195,1.274549e-02
6,195,5.864839e-03
7,195,9.923837e-03
8,195,1.606825e-02
9,195,2.986049e-02
10,195,2.373123e-02
11,195,2.892429e-02
12,195,2.872858e-02
13,195,3.490361e-02
14,195,2.491386e-02
16,195,2.952636e-02
17,195,3.505712e-02
18,195,3.072701e-02
19,195,2.118825e-02
20,195,2.922125e-02
21,195,1.786377e-02
22,195,1.058195e-02
23,195,1.912741e-02
24,195,6.160474e-03
25,195,9.885155e-03
26,195,7.584818e-03
27,195,5.738533e-03
28,195,1.508614e-03
29,195,1.217507e-03
30,195,2.433239e-03
62,195,1.309840e-06
63,195,3.973488e-07
64,195,1.048119e-06
65,195,3.381185e-06
66,195,4.745254e-06
67,195,4.848405e-06
68,195,2.235532e-06
69,195,4.500299e-06
70,195,4.648769e-06
71,195,4.111725e-06
72,195,2.631114e-06
73,195,5.753303e-06
74,195,4.306908e-06
75,195,2.393890e-06
77,195,2.281866e-06
78,195,2.547626e-06
79,195,5.485584e-06
80,195,3.364940e-06
81,195,9.047006e-06
82,195,7.672677e-06
83,195,7.468203e-06
84,195,4.647617e-06
85,195,7.213064e-06
86,195,2.952533e-06
87,195,1.702711e-06
88,195,3.271583e-06
89,195,1.395617e-06
90,195,1.306314e-06
91,195,2.705672e-06
242,195,2.907998e-05
243,195,9.034672e-04
244,195,3.129452e-04
245,195,1.410151e-03
246,195,1.120167e-03
247,195,1.375851e-03
248,195,1.094307e-03
249,195,6.404401e-05
250,195,1.097524e-03
251,195,1.338067e-03
252,195,9.607296e-04
253,195,6.441286e-05
254,195,7.102387e-05
255,195,2.253626e-04
256,195,4.916153e-07
257,195,6.700793e-07
258,195,1.372477e-06
259,195,3.308916e-06
260,195,2.560314e-06
261,195,5.091791e-06
262,195,2.570029e-06
263,195,3.798347e-06
264,195,7.812676e-06
265,195,7.009534e-07
266,195,7.254498e-07
267,195,1.568338e-06
268,195,1.869837e-06
269,195,3.467052e-07
1,196,2.799025e-03
2,196,7.200766e-03
3,196,4.453773e-03
4,196,8.113794e-03
5,196,7.862819e-03
6,196,1.378500e-02
7,196,1.726222e-02
8,196,1.763233e-02
9,196,2.235252e-02
10,196,3.186370e-02
11,196,4.223706e-02
12,196,4.708936e-02
13,196,5.144039e-02
14,196,6.865159e-02
16,196,5.454189e-02
17,196,6.891700e-02
18,196,5.487780e-02
19,196,3.777345e-02
20,196,2.958618e-02
21,196,2.538845e-02
22,196,2.363597e-02
23,196,2.470320e-02
24,196,1.532504e-02
25,196,8.723027e-03
26,196,1.093806e-03
27,196,3.937567e-03
28,196,1.207884e-03
29,196,7.608444e-04
30,196,2.745641e-03
62,196,3.433457e-06
63,196,8.345287e-07
64,196,2.266954e-06
65,196,7.725045e-06
66,196,1.065795e-05
67,196,1.083738e-05
68,196,4.753074e-06
69,196,9.779825e-06
70,196,1.019824e-05
71,196,8.933088e-06
72,196,5.591691e-06
73,196,1.248388e-05
74,196,9.332566e-06
75,196,4.983148e-06
77,196,4.743102e-06
78,196,5.306080e-06
79,196,1.222441e-05
80,196,7.107622e-06
81,196,2.079416e-05
82,196,1.818488e-05
83,196,1.701512e-05
84,196,1.035744e-05
85,196,1.817844e-05
86,196,6.521766e-06
87,196,3.662335e-06
88,196,7.165345e-06
89,196,3.005394e-06
90,196,2.905366e-06
91,196,5.955354e-06
242,196,1.449738e-04
243,196,6.100183e-05
244,196,3.215438e-03
245,196,9.237012e-05
246,196,1.345431e-03
247,196,1.857957e-03
248,196,3.409017e-04
249,196,3.359647e-04
250,196,6.254215e-05
251,196,1.807622e-04
252,196,1.031073e-03
253,196,3.169911e-04
254,196,3.030911e-05
255,196,1.214149e-03
256,196,1.086729e-06
257,196,1.467885e-06
258,196,3.046473e-06
259,196,7.826762e-06
260,196,5.739087e-06
261,196,1.195374e-05
262,196,5.946161e-06
263,196,9.513273e-06
264,196,2.144614e-05
265,196,1.493018e-06
266,196,1.579521e-06
267,196,3.408841e-06
268,196,4.387081e-06
269,196,7.401898e-07
1,197,6.199194e-04
2,197,9.177065e-04
3,197,5.067816e-03
4,197,8.050307e-03
5,197,1.349414e-02
6,197,1.501990e-02
7,197,1.830633e-02
8,197,2.174845e-02
9,197,2.985537e-02
10,197,3.151119e-02
11,197,4.275348e-02
12,197,6.558355e-02
13,197,8.929279e-02
14,197,1.473540e-01
16,197,1.286502e-01
17,197,1.003108e-01
18,197,5.806266e-02
19,197,3.597292e-02
20,197,2.200495e-02
21,197,2.832870e-02
22,197,2.746389e-02
23,197,1.751810e-02
24,197,1.622520e-02
25,197,7.329619e-03
26,197,6.734829e-03
27,197,4.574630e-03
28,197,2.067757e-03
29,197,1.660676e-03
30,197,3.252805e-03
62,197,1.029424e-05
63,197,1.609182e-06
64,197,4.621022e-06
65,197,1.812640e-05
66,197,2.339574e-05
67,197,2.358334e-05
68,197,9.368233e-06
69,197,2.008672e-05
70,197,2.272167e-05
71,197,1.858937e-05
72,197,1.110314e-05
73,197,2.580323e-05
74,197,1.909769e-05
75,197,9.476662e-06
77,197,8.997851e-06
78,197,1.010539e-05
79,197,2.676967e-05
80,197,1.385916e-05
81,197,4.795096e-05
82,197,4.697729e-05
83,197,3.834619e-05
84,197,2.229142e-05
85,197,5.203228e-05
86,197,1.383285e-05
87,197,7.374396e-06
88,197,1.489345e-05
89,197,6.051393e-06
90,197,6.200219e-06
91,197,1.252073e-05
242,197,8.891808e-04
243,197,1.971031e-05
244,197,5.995694e-05
245,197,3.037209e-05
246,197,3.271444e-04
247,197,1.469477e-03
248,197,1.760365e-03
249,197,1.395562e-05
250,197,2.672083e-05
251,197,4.838150e-05
252,197,7.950007e-04
253,197,1.590526e-03
254,197,1.506844e-05
255,197,8.826727e-05
256,197,2.257985e-06
257,197,3.006088e-06
258,197,6.409004e-06
259,197,1.866085e-05
260,197,1.240793e-05
261,197,2.814337e-05
262,197,1.378725e-05
263,197,2.613809e-05
264,197,7.192490e-05
265,197,2.917638e-06
266,197,3.210258e-06
267,197,6.897096e-06
268,197,1.030368e-05
269,197,1.451764e-06
1,198,3.650433e-03
2,198,4.428678e-03
3,198,3.221214e-03
4,198,1.207808e-02
5,198,1.058959e-02
6,198,1.216748e-02
7,198,1.540583e-02
8,198,1.874930e-02
9,198,4.146876e-02
10,198,3.099819e-02
11,198,4.798237e-02
12,198,6.422253e-02
13,198,8.989212e-02
14,198,1.091045e-01
16,198,1.177444e-01
17,198,9.477972e-02
18,198,7.072711e-02
19,198,4.177032e-02
20,198,4.676555e-02
21,198,2.711097e-02
22,198,1.636694e-02
23,198,1.748435e-02
24,198,1.036294e-02
25,198,9.213540e-03
26,198,7.190297e-03
27,198,5.392236e-03
