Gvar_i,Gvar_j,Gvar_ij
24,115,2.621455e-03
25,115,2.030768e-03
26,115,1.475931e-03
27,115,7.612721e-04
28,115,1.108652e-03
29,115,5.951916e-04
30,115,3.686302e-04
32,115,4.418790e-04
33,115,6.255517e-04
34,115,7.637062e-04
35,115,1.473397e-03
36,115,1.406885e-03
37,115,1.779892e-03
38,115,1.912302e-03
39,115,2.001024e-03
40,115,2.164583e-03
41,115,2.097720e-03
42,115,2.235165e-03
43,115,2.779995e-03
44,115,2.231814e-03
45,115,2.446283e-03
46,115,2.116298e-03
47,115,1.939971e-03
48,115,2.111968e-03
49,115,1.961328e-03
50,115,1.828933e-03
51,115,2.381421e-03
52,115,1.990837e-03
53,115,1.623296e-03
54,115,1.590650e-03
55,115,1.355812e-03
56,115,1.469325e-03
57,115,6.347431e-04
58,115,6.922010e-04
59,115,6.464620e-04
60,115,2.555008e-04
61,115,3.314386e-04
1,116,2.024330e-04
2,116,3.753858e-04
3,116,6.207822e-04
4,116,7.401189e-04
5,116,8.667674e-04
6,116,6.354378e-04
7,116,1.013978e-03
8,116,1.238847e-03
9,116,1.650260e-03
10,116,1.681536e-03
11,116,1.690687e-03
12,116,1.996358e-03
13,116,1.531798e-03
14,116,2.070913e-03
15,116,1.801170e-03
16,116,2.298873e-03
17,116,1.765159e-03
18,116,1.816748e-03
19,116,2.495924e-03
20,116,1.596659e-03
21,116,1.981800e-03
22,116,1.908490e-03
23,116,1.687397e-03
24,116,1.380036e-03
25,116,1.339884e-03
26,116,1.589409e-03
27,116,8.478833e-04
28,116,7.243049e-04
29,116,5.819111e-04
30,116,2.423317e-04
32,116,1.801254e-04
33,116,3.806696e-04
34,116,7.951346e-04
35,116,1.198358e-03
36,116,1.162275e-03
37,116,1.430376e-03
38,116,1.622762e-03
39,116,2.101272e-03
40,116,1.864320e-03
41,116,2.002559e-03
42,116,1.798051e-03
43,116,2.313208e-03
44,116,1.909917e-03
45,116,2.031046e-03
46,116,2.032942e-03
47,116,1.893924e-03
48,116,1.965937e-03
49,116,1.787602e-03
50,116,1.727349e-03
51,116,2.027073e-03
52,116,1.481243e-03
53,116,1.054960e-03
54,116,1.148117e-03
55,116,1.228659e-03
56,116,6.991106e-04
57,116,8.293768e-04
58,116,6.464207e-04
59,116,3.881448e-04
60,116,3.037925e-04
61,116,3.684019e-04
1,117,6.204354e-05
2,117,1.157576e-04
3,117,5.030760e-04
4,117,3.718192e-04
5,117,6.877585e-04
6,117,8.143081e-04
7,117,7.515630e-04
8,117,1.126343e-03
9,117,1.347231e-03
10,117,1.324504e-03
11,117,1.117429e-03
12,117,1.575228e-03
13,117,1.621788e-03
14,117,1.959572e-03
15,117,1.690913e-03
16,117,1.672234e-03
17,117,1.576624e-03
18,117,2.064762e-03
19,117,1.862335e-03
20,117,1.264105e-03
21,117,1.449101e-03
22,117,1.673499e-03
23,117,2.256417e-03
24,117,1.400313e-03
25,117,1.227190e-03
26,117,1.298044e-03
27,117,7.704592e-04
28,117,6.162877e-04
29,117,4.388063e-04
30,117,1.213095e-04
32,117,1.778092e-04
33,117,4.551320e-04
34,117,7.664638e-04
35,117,8.462973e-04
36,117,1.115146e-03
37,117,9.030826e-04
38,117,1.396051e-03
39,117,1.652132e-03
40,117,9.289297e-04
41,117,1.137019e-03
42,117,1.729626e-03
43,117,1.654594e-03
44,117,2.063418e-03
45,117,1.795248e-03
46,117,2.102316e-03
47,117,1.442307e-03
48,117,2.029605e-03
49,117,1.468191e-03
50,117,1.516054e-03
51,117,1.590736e-03
52,117,1.097106e-03
53,117,1.338012e-03
54,117,1.412282e-03
55,117,1.214119e-03
56,117,5.565653e-04
57,117,9.407150e-04
58,117,5.786461e-04
59,117,2.269879e-04
60,117,2.646010e-04
61,117,1.580763e-04
1,118,8.608997e-05
2,118,7.105188e-05
3,118,5.275067e-04
4,118,5.021092e-04
5,118,7.497427e-04
6,118,6.200952e-04
7,118,9.475467e-04
8,118,1.048531e-03
9,118,9.280779e-04
10,118,1.089360e-03
11,118,1.353859e-03
12,118,1.178569e-03
13,118,1.335722e-03
14,118,1.625558e-03
15,118,1.464825e-03
16,118,1.309847e-03
17,118,1.438160e-03
18,118,1.593842e-03
19,118,1.193906e-03
20,118,1.182384e-03
21,118,1.413444e-03
22,118,1.012423e-03
23,118,1.696971e-03
24,118,9.644344e-04
25,118,9.119849e-04
26,118,7.330161e-04
27,118,8.287164e-04
28,118,5.840049e-04
29,118,3.500680e-04
30,118,2.660670e-04
32,118,1.566028e-04
33,118,4.775193e-04
34,118,5.642839e-04
35,118,6.746665e-04
36,118,8.952242e-04
37,118,8.112493e-04
38,118,1.188957e-03
39,118,1.108033e-03
40,118,1.238893e-03
41,118,9.521184e-04
42,118,1.321969e-03
43,118,1.445318e-03
44,118,1.481918e-03
45,118,1.699331e-03
46,118,1.557513e-03
47,118,1.756098e-03
48,118,1.335168e-03
49,118,1.148386e-03
50,118,1.160850e-03
51,118,1.045590e-03
52,118,1.192472e-03
53,118,1.007959e-03
54,118,8.894975e-04
55,118,1.126701e-03
56,118,6.438461e-04
57,118,4.837644e-04
58,118,3.634215e-04
59,118,4.428326e-04
60,118,3.647100e-04
61,118,1.496172e-04
1,119,1.084555e-04
2,119,1.492702e-04
3,119,1.632428e-04
4,119,5.536952e-04
5,119,4.414534e-04
6,119,7.220449e-04
7,119,6.592789e-04
8,119,8.581691e-04
9,119,7.285360e-04
10,119,9.707985e-04
11,119,7.939641e-04
12,119,8.472419e-04
13,119,1.418036e-03
14,119,1.073141e-03
15,119,8.899841e-04
16,119,1.048001e-03
17,119,1.034884e-03
18,119,1.107575e-03
19,119,1.269332e-03
20,119,1.119862e-03
21,119,9.355644e-04
22,119,1.244449e-03
23,119,1.305863e-03
24,119,1.328608e-03
25,119,9.025654e-04
26,119,5.119688e-04
27,119,3.584128e-04
28,119,4.255521e-04
29,119,2.424395e-04
30,119,8.993616e-05
32,119,1.801800e-04
33,119,3.346212e-04
34,119,6.643562e-04
35,119,5.334644e-04
36,119,6.533182e-04
37,119,5.896176e-04
38,119,8.135252e-04
39,119,1.087245e-03
40,119,1.055557e-03
41,119,1.254175e-03
42,119,1.184437e-03
43,119,1.723011e-03
44,119,1.125389e-03
45,119,1.379278e-03
46,119,1.004979e-03
47,119,1.095516e-03
48,119,1.239609e-03
49,119,1.343772e-03
50,119,8.897424e-04
51,119,9.241034e-04
52,119,1.122890e-03
53,119,7.953379e-04
54,119,5.989950e-04
55,119,8.907207e-04
56,119,5.707650e-04
57,119,4.684817e-04
58,119,4.237169e-04
59,119,2.436941e-04
60,119,9.432691e-05
61,119,4.641229e-05
1,120,1.463988e-05
2,120,4.237220e-05
3,120,3.592427e-04
4,120,4.501963e-04
5,120,2.296825e-04
6,120,5.959195e-04
7,120,6.180921e-04
8,120,4.099665e-04
9,120,6.890174e-04
10,120,6.427898e-04
11,120,7.345446e-04
12,120,9.039974e-04
13,120,1.051507e-03
14,120,8.889944e-04
15,120,7.829787e-04
16,120,6.898786e-04
17,120,9.635671e-04
18,120,1.108498e-03
19,120,1.041486e-03
20,120,1.006341e-03
21,120,1.525211e-03
22,120,5.311392e-04
23,120,7.618220e-04
24,120,9.529451e-04
25,120,5.035230e-04
26,120,5.713013e-04
27,120,4.753422e-04
28,120,5.035633e-04
29,120,3.489455e-04
30,120,7.984506e-05
32,120,2.847759e-04
33,120,3.301154e-04
34,120,1.857117e-04
35,120,4.057775e-04
36,120,5.471334e-04
37,120,6.605001e-04
38,120,5.599875e-04
39,120,8.363700e-04
40,120,6.394367e-04
41,120,6.904773e-04
42,120,1.137456e-03
43,120,1.307063e-03
44,120,6.147971e-04
45,120,8.816846e-04
46,120,9.444372e-04
47,120,1.074652e-03
48,120,7.230052e-04
49,120,6.200038e-04
50,120,7.638057e-04
51,120,4.726885e-04
52,120,7.464458e-04
53,120,8.604501e-04
54,120,5.162386e-04
55,120,9.139255e-04
56,120,4.872612e-04
57,120,2.146723e-04
58,120,3.022720e-04
59,120,2.438929e-04
60,120,1.910233e-04
61,120,9.515475e-07
1,121,5.683613e-05
2,121,1.951468e-04
3,121,2.107935e-04
4,121,2.047831e-04
5,121,1.210618e-04
6,121,4.080281e-04
7,121,5.971191e-04
8,121,4.930367e-04
9,121,3.718702e-04
10,121,6.855969e-04
11,121,4.255380e-04
12,121,6.084405e-04
13,121,1.011277e-03
14,121,6.144501e-04
15,121,7.951100e-04
16,121,9.079006e-04
17,121,6.238070e-04
18,121,6.814070e-04
19,121,7.986678e-04
20,121,7.438445e-04
21,121,8.569065e-04
22,121,7.750643e-04
23,121,7.321325e-04
24,121,7.067799e-04
25,121,4.183139e-04
26,121,2.337000e-04
27,121,3.103764e-04
28,121,2.631820e-04
29,121,1.266013e-04
30,121,1.616043e-04
32,121,4.298612e-05
33,121,8.480634e-05
34,121,2.879303e-04
35,121,2.262644e-04
36,121,5.611332e-04
37,121,4.233288e-04
38,121,8.066750e-04
39,121,4.347888e-04
40,121,6.115159e-04
41,121,6.785004e-04
42,121,6.511237e-04
43,121,7.851037e-04
44,121,8.182101e-04
45,121,5.112570e-04
46,121,8.147961e-04
47,121,9.087460e-04
48,121,5.136354e-04
49,121,7.172932e-04
50,121,4.628423e-04
51,121,4.113913e-04
52,121,6.981399e-04
53,121,5.306624e-04
54,121,3.498955e-04
55,121,1.910642e-04
56,121,3.543970e-04
57,121,5.375774e-04
58,121,2.924324e-04
59,121,2.586504e-04
60,121,3.007260e-06
61,121,9.696728e-06
1,122,1.486662e-04
2,122,1.007819e-04
3,122,7.811441e-05
4,122,1.420896e-04
5,122,1.520097e-04
6,122,2.758436e-04
7,122,2.719600e-04
8,122,2.929743e-04
9,122,4.291463e-04
10,122,5.566405e-04
11,122,4.609198e-04
12,122,3.614600e-04
13,122,6.137569e-04
14,122,6.799977e-04
15,122,1.916698e-04
16,122,5.055421e-04
17,122,3.544728e-04
18,122,3.566073e-04
19,122,4.683363e-04
20,122,5.027806e-04
21,122,5.865919e-04
22,122,4.515500e-04
23,122,3.572701e-04
24,122,2.171654e-04
25,122,2.463967e-04
26,122,1.360217e-04
27,122,1.804108e-04
28,122,2.429988e-04
29,122,2.210693e-04
30,122,3.688586e-05
32,122,8.710826e-05
33,122,8.149548e-06
34,122,1.122564e-04
35,122,1.098669e-04
36,122,2.333723e-04
37,122,2.552716e-04
38,122,3.205449e-04
39,122,2.811602e-04
40,122,3.467862e-04
41,122,2.728549e-04
42,122,6.424971e-04
43,122,3.992115e-04
44,122,3.282819e-04
45,122,3.737964e-04
46,122,3.052142e-04
47,122,4.938854e-04
48,122,2.652550e-04
49,122,5.442305e-04
50,122,4.176769e-04
51,122,2.178646e-04
52,122,2.135967e-04
53,122,1.795122e-04
54,122,2.513588e-04
55,122,2.116398e-04
56,122,2.686273e-04
57,122,1.657869e-04
58,122,7.696753e-05
59,122,1.621754e-04
60,122,2.079823e-07
61,122,7.014703e-05
1,123,4.116843e-05
2,123,4.975386e-05
3,123,1.479207e-04
4,123,1.127828e-04
5,123,5.570939e-05
6,123,9.586011e-05
7,123,1.096609e-04
8,123,1.054446e-04
9,123,1.107530e-04
10,123,6.964060e-05
11,123,4.104339e-04
12,123,1.136242e-04
13,123,2.082216e-04
14,123,2.700817e-04
15,123,9.129158e-05
16,123,1.279906e-04
17,123,3.377642e-04
18,123,1.820379e-04
19,123,4.117918e-04
20,123,1.676742e-04
21,123,2.409672e-04
22,123,2.403230e-04
23,123,1.768916e-04
24,123,2.074339e-04
25,123,1.007133e-04
26,123,1.072049e-04
27,123,1.894593e-04
28,123,5.379042e-05
29,123,2.375690e-04
30,123,9.734265e-05
32,123,6.348448e-05
33,123,4.811359e-05
34,123,8.836473e-05
35,123,1.444042e-04
36,123,1.472731e-04
37,123,2.086610e-04
38,123,1.340524e-04
39,123,1.511722e-04
40,123,2.992532e-04
41,123,6.513958e-05
42,123,3.169860e-04
43,123,2.541684e-04
44,123,2.620731e-04
45,123,3.510719e-04
46,123,1.172998e-04
47,123,3.654309e-04
48,123,2.243234e-04
49,123,2.252925e-04
50,123,3.991317e-04
51,123,1.254504e-04
52,123,2.281591e-04
53,123,2.247735e-05
54,123,1.990080e-04
55,123,2.677934e-04
56,123,1.735195e-04
57,123,1.659617e-04
58,123,4.399254e-05
59,123,4.402726e-05
60,123,4.979081e-05
61,123,4.736052e-05
1,124,5.417979e-07
2,124,3.660184e-07
3,124,3.582679e-06
4,124,2.456432e-06
5,124,3.312422e-06
6,124,2.948445e-05
7,124,3.603007e-05
8,124,3.735525e-05
9,124,1.274475e-05
10,124,1.369997e-06
11,124,4.267018e-05
12,124,5.482759e-05
13,124,2.709674e-05
14,124,1.053590e-05
15,124,1.892205e-05
16,124,8.336866e-05
17,124,5.152397e-05
18,124,3.939866e-05
19,124,1.038772e-05
20,124,2.691700e-05
21,124,2.777660e-06
22,124,1.464287e-05
23,124,7.325108e-05
24,124,1.793888e-05
25,124,1.209686e-05
26,124,2.072503e-06
27,124,8.035182e-07
28,124,1.296545e-06
29,124,1.590575e-05
30,124,2.525939e-07
32,124,1.817662e-05
33,124,1.482434e-05
34,124,4.828770e-06
35,124,1.281723e-06
36,124,4.571800e-05
37,124,4.516115e-05
38,124,1.296268e-06
39,124,8.107701e-06
40,124,1.732959e-05
41,124,4.954369e-05
42,124,4.887057e-05
43,124,3.321863e-05
44,124,2.669570e-06
45,124,9.243228e-06
46,124,1.129444e-05
47,124,6.451551e-05
48,124,5.311174e-05
49,124,4.102770e-06
50,124,2.028099e-05
51,124,7.526876e-06
52,124,3.893090e-06
53,124,6.531339e-07
54,124,1.562537e-05
55,124,1.915920e-05
56,124,2.758774e-05
57,124,1.009305e-05
58,124,1.859153e-06
59,124,2.323768e-06
60,124,1.407886e-08
61,124,2.889173e-07
