Gvar_i,Gvar_j,Gvar_ij
24,115,1.261695e-03
25,115,1.481607e-03
26,115,1.008695e-03
27,115,1.849984e-03
28,115,1.589775e-03
29,115,1.053542e-03
30,115,1.553945e-04
32,115,2.653837e-04
33,115,3.585669e-04
34,115,8.348780e-04
35,115,2.741831e-03
36,115,2.026637e-03
37,115,1.408604e-03
38,115,1.691181e-03
39,115,2.649448e-03
40,115,3.060899e-03
41,115,2.111304e-03
42,115,1.849888e-03
43,115,1.629529e-03
44,115,2.557687e-03
45,115,2.845319e-03
46,115,1.834611e-03
47,115,2.375986e-03
48,115,2.336620e-03
49,115,1.871184e-03
50,115,1.640032e-03
51,115,1.690014e-03
52,115,1.829069e-03
53,115,1.126432e-03
54,115,1.442277e-03
55,115,8.963394e-04
56,115,8.783708e-04
57,115,1.045967e-03
58,115,6.069457e-04
59,115,1.022441e-03
60,115,2.825285e-04
61,115,1.827446e-05
1,116,2.882828e-04
2,116,7.327784e-05
3,116,3.639416e-04
4,116,3.775111e-04
5,116,1.466311e-03
6,116,9.416943e-04
7,116,5.869708e-04
8,116,1.471889e-03
9,116,1.660462e-03
10,116,1.858762e-03
11,116,1.970527e-03
12,116,1.470601e-03
13,116,1.316651e-03
14,116,2.935173e-03
15,116,1.829055e-03
16,116,1.801388e-03
17,116,2.649908e-03
18,116,1.737817e-03
19,116,2.140689e-03
20,116,1.798796e-03
21,116,2.444158e-03
22,116,1.681842e-03
23,116,2.402034e-03
24,116,1.660805e-03
25,116,1.577751e-03
26,116,1.309566e-03
27,116,1.473422e-03
28,116,6.799242e-04
29,116,7.329286e-04
30,116,5.635973e-04
32,116,3.260392e-04
33,116,3.633990e-04
34,116,5.437738e-04
35,116,1.229553e-03
36,116,1.247900e-03
37,116,1.898404e-03
38,116,2.095822e-03
39,116,1.957778e-03
40,116,1.932277e-03
41,116,2.269476e-03
42,116,1.766969e-03
43,116,2.225917e-03
44,116,1.525974e-03
45,116,2.474982e-03
46,116,1.311643e-03
47,116,1.490759e-03
48,116,2.065502e-03
49,116,2.128296e-03
50,116,1.466671e-03
51,116,6.313613e-04
52,116,1.291997e-03
53,116,1.104816e-03
54,116,9.345571e-04
55,116,1.216045e-03
56,116,9.436467e-04
57,116,8.423717e-04
58,116,3.081560e-04
59,116,6.313349e-04
60,116,7.098164e-04
61,116,2.403433e-05
1,117,1.567682e-04
2,117,6.070936e-04
3,117,5.173801e-04
4,117,6.159159e-04
5,117,9.029587e-04
6,117,1.241993e-03
7,117,4.503716e-04
8,117,1.131708e-03
9,117,2.094170e-03
10,117,1.191052e-03
11,117,1.692650e-03
12,117,1.499625e-03
13,117,1.975858e-03
14,117,1.101043e-03
15,117,1.357663e-03
16,117,1.763192e-03
17,117,1.101926e-03
18,117,2.041796e-03
19,117,9.447884e-04
20,117,1.153517e-03
21,117,1.416320e-03
22,117,1.821356e-03
23,117,1.370174e-03
24,117,9.606752e-04
25,117,1.650256e-03
26,117,7.964423e-04
27,117,1.027648e-03
28,117,8.142212e-04
29,117,3.644023e-04
30,117,1.033571e-04
32,117,3.236081e-04
33,117,2.979733e-04
34,117,7.986740e-04
35,117,3.901095e-04
36,117,1.026955e-03
37,117,6.795051e-04
38,117,1.640943e-03
39,117,1.450442e-03
40,117,2.124540e-03
41,117,1.158162e-03
42,117,1.901857e-03
43,117,1.721907e-03
44,117,1.344664e-03
45,117,1.396672e-03
46,117,1.001966e-03
47,117,1.348548e-03
48,117,1.478734e-03
49,117,1.774805e-03
50,117,1.151848e-03
51,117,1.256257e-03
52,117,1.324730e-03
53,117,8.892176e-04
54,117,1.404023e-03
55,117,1.371750e-03
56,117,1.124977e-03
57,117,7.555818e-04
58,117,2.203126e-04
59,117,5.721294e-04
60,117,4.425709e-04
61,117,1.036581e-04
1,118,6.973903e-06
2,118,2.102997e-04
3,118,4.818541e-04
4,118,6.963619e-04
5,118,7.215586e-04
6,118,4.177972e-04
7,118,8.833699e-04
8,118,9.147014e-04
9,118,1.245945e-03
10,118,1.257899e-03
11,118,1.364460e-03
12,118,9.499328e-04
13,118,1.411928e-03
14,118,1.068019e-03
15,118,1.730658e-03
16,118,1.471266e-03
17,118,1.422139e-03
18,118,2.598376e-03
19,118,1.491467e-03
20,118,1.516324e-03
21,118,1.282584e-03
22,118,1.814448e-03
23,118,1.292550e-03
24,118,1.396028e-03
25,118,1.013804e-03
26,118,9.792130e-04
27,118,9.976519e-04
28,118,6.696113e-04
29,118,5.122833e-05
30,118,1.054852e-04
32,118,1.751893e-04
33,118,2.799534e-04
34,118,4.471284e-04
35,118,6.862011e-04
36,118,7.626969e-04
37,118,6.054212e-04
38,118,8.698417e-04
39,118,1.371431e-03
40,118,1.980307e-03
41,118,1.429063e-03
42,118,9.435438e-04
43,118,1.559781e-03
44,118,1.495901e-03
45,118,2.036311e-03
46,118,1.251685e-03
47,118,1.939038e-03
48,118,1.235858e-03
49,118,1.666868e-03
50,118,8.575456e-04
51,118,8.865286e-04
52,118,1.068753e-03
53,118,7.657252e-04
54,118,1.009070e-03
55,118,4.390817e-04
56,118,1.323241e-03
57,118,8.764802e-04
58,118,6.026290e-04
59,118,3.856707e-04
60,118,5.804732e-04
61,118,4.318230e-04
1,119,8.159951e-06
2,119,5.453788e-05
3,119,5.168287e-04
4,119,1.244947e-04
5,119,3.598774e-04
6,119,8.370834e-04
7,119,2.809867e-04
8,119,7.487023e-04
9,119,9.404319e-04
10,119,1.373778e-03
11,119,8.347366e-04
12,119,6.015692e-04
13,119,1.335411e-03
14,119,1.193977e-03
15,119,9.329591e-04
16,119,8.431511e-04
17,119,1.250067e-03
18,119,1.121189e-03
19,119,1.993029e-03
20,119,1.361523e-03
21,119,1.131386e-03
22,119,1.535538e-03
23,119,9.750662e-04
24,119,7.931046e-04
25,119,9.926130e-04
26,119,1.330111e-03
27,119,6.168299e-04
28,119,6.959878e-04
29,119,3.831078e-04
30,119,1.786556e-04
32,119,3.450557e-04
33,119,6.560954e-04
34,119,5.390326e-04
35,119,8.043199e-04
36,119,7.196353e-04
37,119,6.882471e-04
38,119,9.906013e-04
39,119,8.640467e-04
40,119,6.425248e-04
41,119,8.112515e-04
42,119,9.157425e-04
43,119,8.564225e-04
44,119,1.397606e-03
45,119,1.247393e-03
46,119,1.158202e-03
47,119,1.354414e-03
48,119,6.587167e-04
49,119,7.703274e-04
50,119,9.239637e-04
51,119,1.024195e-03
52,119,4.630041e-04
53,119,1.023182e-03
54,119,4.885081e-04
55,119,7.940084e-04
56,119,7.631556e-04
57,119,4.263986e-04
58,119,3.146980e-04
59,119,9.208700e-05
60,119,2.146756e-04
61,119,3.433139e-04
1,120,3.568154e-05
2,120,4.804218e-05
3,120,3.260680e-04
4,120,3.772185e-04
5,120,3.024724e-04
6,120,1.090638e-03
7,120,3.382899e-04
8,120,8.196306e-04
9,120,4.825903e-04
10,120,7.671639e-04
11,120,8.755846e-04
12,120,1.287216e-03
13,120,9.604261e-04
14,120,1.081336e-03
15,120,7.646968e-04
16,120,5.797353e-04
17,120,8.055582e-04
18,120,7.471028e-04
19,120,1.274772e-03
20,120,1.075577e-03
21,120,8.144734e-04
22,120,6.675900e-04
23,120,9.123743e-04
24,120,7.230679e-04
25,120,6.278606e-04
26,120,6.266903e-04
27,120,4.562755e-04
28,120,3.805823e-04
29,120,3.784658e-04
30,120,1.611275e-04
32,120,1.897317e-04
33,120,1.905366e-04
34,120,5.606672e-04
35,120,6.598597e-04
36,120,8.291220e-04
37,120,7.257403e-04
38,120,5.920328e-04
39,120,6.674850e-04
40,120,4.326771e-04
41,120,8.830168e-04
42,120,8.003857e-04
43,120,9.932802e-04
44,120,9.248720e-04
45,120,1.226522e-03
46,120,1.407116e-03
47,120,1.277745e-03
48,120,9.905350e-04
49,120,7.432373e-04
50,120,7.629831e-04
51,120,2.809224e-04
52,120,7.934342e-04
53,120,3.210105e-04
54,120,8.727910e-04
55,120,5.193092e-04
56,120,6.355989e-04
57,120,1.076396e-03
58,120,3.073211e-04
59,120,7.682888e-06
60,120,7.755793e-04
61,120,2.556718e-04
1,121,5.711808e-05
2,121,1.458307e-04
3,121,1.204615e-04
4,121,3.462515e-04
5,121,5.869116e-05
6,121,6.328846e-04
7,121,2.546726e-04
8,121,6.991988e-04
9,121,4.420787e-04
10,121,5.125086e-04
11,121,9.732514e-04
12,121,7.124424e-04
13,121,7.633060e-04
14,121,6.509519e-04
15,121,6.315774e-04
16,121,6.501855e-04
17,121,8.310236e-04
18,121,1.651202e-04
19,121,6.392658e-04
20,121,5.194130e-04
21,121,7.706685e-04
22,121,4.859814e-04
23,121,2.840327e-04
24,121,6.388964e-04
25,121,1.650591e-04
26,121,5.610022e-04
27,121,3.321462e-04
28,121,4.620012e-04
29,121,8.448970e-06
30,121,2.364555e-05
32,121,1.784850e-04
33,121,3.494079e-04
34,121,4.383540e-04
35,121,8.547798e-05
36,121,6.273776e-04
37,121,2.518131e-04
38,121,4.089146e-04
39,121,9.409368e-04
40,121,5.382298e-04
41,121,7.039275e-04
42,121,1.184125e-03
43,121,7.360204e-04
44,121,8.487523e-04
45,121,1.004561e-03
46,121,6.625511e-04
47,121,9.064178e-04
48,121,9.834512e-04
49,121,6.053919e-04
50,121,1.252839e-03
51,121,3.176570e-04
52,121,1.731983e-04
53,121,5.381338e-04
54,121,4.522510e-04
55,121,4.743867e-04
56,121,5.141994e-04
57,121,5.619804e-04
58,121,2.709318e-04
59,121,1.776952e-06
60,121,3.104259e-04
61,121,1.322652e-04
1,122,1.675747e-06
2,122,1.851014e-04
3,122,2.555623e-06
4,122,7.304083e-04
5,122,1.876742e-04
6,122,3.485293e-04
7,122,9.440585e-05
8,122,1.673998e-04
9,122,1.852003e-04
10,122,2.756506e-04
11,122,2.809570e-04
12,122,2.567756e-04
13,122,6.304273e-04
14,122,2.414363e-04
15,122,4.441378e-04
16,122,4.573267e-04
17,122,3.290963e-04
18,122,2.574876e-04
19,122,7.762225e-04
20,122,9.532468e-04
21,122,4.065961e-04
22,122,3.643856e-04
23,122,7.130774e-05
24,122,2.315097e-04
25,122,2.652379e-04
26,122,5.628639e-04
27,122,1.361678e-05
28,122,5.260850e-05
29,122,1.143638e-06
30,122,1.807236e-06
32,122,2.492071e-04
33,122,2.086287e-04
34,122,1.156306e-04
35,122,1.466856e-04
36,122,1.103761e-04
37,122,5.232230e-04
38,122,3.744760e-04
39,122,4.310004e-04
40,122,5.642466e-04
41,122,2.678266e-04
42,122,5.001827e-04
43,122,1.161898e-04
44,122,7.545419e-04
45,122,4.001667e-04
46,122,6.686428e-04
47,122,6.713231e-04
48,122,2.589658e-04
49,122,8.613691e-04
50,122,6.336885e-04
51,122,2.758527e-04
52,122,5.039262e-04
53,122,1.595204e-04
54,122,5.162378e-04
55,122,1.072249e-04
56,122,9.653325e-05
57,122,7.368634e-05
58,122,3.744451e-04
59,122,3.599247e-07
60,122,2.501220e-04
61,122,4.954136e-06
1,123,1.109936e-07
2,123,1.890944e-04
3,123,2.288260e-07
4,123,1.254940e-05
5,123,8.577200e-07
6,123,1.823878e-04
7,123,2.667992e-06
8,123,3.596848e-04
9,123,2.050981e-06
10,123,1.944855e-04
11,123,1.140894e-04
12,123,2.924333e-04
13,1
