Gvar_i,Gvar_j,Gvar_ij
24,115,2.531894e-03
25,115,2.186530e-03
26,115,1.601094e-04
27,115,2.817760e-04
28,115,1.543349e-03
29,115,1.077871e-03
30,115,2.511555e-05
32,115,2.265153e-03
33,115,3.902655e-05
34,115,9.211279e-05
35,115,6.371130e-04
36,115,3.324597e-04
37,115,1.806235e-03
38,115,1.526314e-03
39,115,1.813347e-03
40,115,3.870212e-03
41,115,2.267456e-04
42,115,2.130362e-03
43,115,1.852547e-03
44,115,4.523350e-03
45,115,4.134368e-04
46,115,7.492076e-03
47,115,1.706410e-04
48,115,5.679670e-03
49,115,7.223273e-03
50,115,2.330825e-04
51,115,2.241974e-03
52,115,2.251503e-03
53,115,2.043102e-03
54,115,1.764854e-04
55,115,2.617705e-03
56,115,2.835442e-04
57,115,1.355396e-05
58,115,6.243966e-04
59,115,1.706272e-04
60,115,9.658409e-06
61,115,1.468388e-03
1,116,3.262511e-06
2,116,8.270836e-04
3,116,9.197259e-05
4,116,2.979320e-04
5,116,6.601527e-04
6,116,1.397635e-03
7,116,4.794248e-03
8,116,3.249753e-03
9,116,3.146342e-03
10,116,4.129391e-03
11,116,2.387697e-03
12,116,2.953792e-03
13,116,1.492588e-04
14,116,3.176260e-03
15,116,5.229740e-03
16,116,7.254275e-04
17,116,2.877190e-03
18,116,3.606299e-03
19,116,2.646640e-04
20,116,2.737012e-04
21,116,3.087578e-03
22,116,3.908509e-03
23,116,1.893552e-04
24,116,5.894026e-03
25,116,1.752391e-04
26,116,1.621572e-04
27,116,1.993560e-03
28,116,3.227501e-03
29,116,9.327627e-05
30,116,5.991961e-05
32,116,4.899763e-04
33,116,1.809016e-05
34,116,3.355826e-05
35,116,1.288769e-03
36,116,1.265048e-03
37,116,2.402129e-03
38,116,1.000035e-03
39,116,4.002532e-03
40,116,3.251812e-03
41,116,4.025642e-04
42,116,3.478670e-03
43,116,1.531572e-03
44,116,1.952980e-03
45,116,2.591631e-03
46,116,1.490513e-03
47,116,3.878341e-03
48,116,5.398832e-03
49,116,2.671753e-04
50,116,1.277516e-03
51,116,2.216390e-03
52,116,1.185834e-04
53,116,6.656904e-04
54,116,4.950808e-03
55,116,4.634696e-03
56,116,1.447008e-03
57,116,6.988341e-06
58,116,1.450659e-03
59,116,9.139433e-05
60,116,1.295324e-05
61,116,2.217579e-03
1,117,1.741868e-06
2,117,7.261827e-04
3,117,2.135769e-05
4,117,1.959297e-04
5,117,3.042326e-03
6,117,3.515833e-03
7,117,2.133812e-03
8,117,5.891005e-04
9,117,2.693426e-04
10,117,2.983028e-04
11,117,1.272078e-03
12,117,3.161868e-03
13,117,2.007136e-03
14,117,2.038298e-03
15,117,3.247755e-03
16,117,3.494277e-03
17,117,2.028644e-03
18,117,2.279045e-04
19,117,5.195194e-03
20,117,1.036850e-03
21,117,3.925534e-03
22,117,1.612535e-03
23,117,1.612323e-04
24,117,3.672689e-03
25,117,1.154856e-03
26,117,7.720403e-04
27,117,1.996797e-03
28,117,3.175818e-04
29,117,3.829801e-05
30,117,3.359922e-04
32,117,7.206076e-04
33,117,9.031509e-06
34,117,6.150470e-05
35,117,3.352357e-03
36,117,3.936526e-04
37,117,1.079357e-03
38,117,9.930969e-04
39,117,4.727328e-03
40,117,2.005783e-03
41,117,3.376168e-03
42,117,1.568292e-04
43,117,3.884427e-03
44,117,2.597105e-03
45,117,8.330258e-04
46,117,3.573775e-03
47,117,1.201914e-04
48,117,9.601589e-04
49,117,2.740881e-03
50,117,2.514360e-03
51,117,1.394773e-03
52,117,1.166462e-04
53,117,8.500535e-04
54,117,6.068202e-04
55,117,8.735815e-05
56,117,1.062076e-04
57,117,3.671457e-06
58,117,1.296463e-04
59,117,9.104992e-05
60,117,3.549435e-05
61,117,9.644324e-05
1,118,8.964415e-07
2,118,7.403257e-05
3,118,8.127465e-06
4,118,2.681622e-03
5,118,4.531815e-04
6,118,2.118301e-03
7,118,1.768281e-04
8,118,1.257448e-03
9,118,7.795160e-05
10,118,1.303075e-04
11,118,9.282305e-05
12,118,5.295691e-03
13,118,8.849378e-04
14,118,4.069803e-03
15,118,1.488848e-03
16,118,1.009437e-03
17,118,3.134685e-03
18,118,2.064126e-04
19,118,1.888802e-03
20,118,5.767756e-04
21,118,2.331306e-03
22,118,1.686194e-03
23,118,2.071615e-03
24,118,2.547263e-03
25,118,3.926485e-04
26,118,9.486800e-04
27,118,2.186264e-04
28,118,8.460368e-05
29,118,4.660034e-05
30,118,1.303960e-03
32,118,1.042718e-03
33,118,4.483042e-06
34,118,1.608396e-03
35,118,6.487980e-04
36,118,5.693148e-05
37,118,2.920178e-03
38,118,2.609704e-04
39,118,4.365513e-03
40,118,2.245057e-04
41,118,4.494191e-04
42,118,1.479624e-04
43,118,2.810025e-03
44,118,4.691318e-03
45,118,1.387800e-04
46,118,1.126621e-03
47,118,1.950085e-04
48,118,1.781626e-03
49,118,7.950353e-04
50,118,9.304687e-04
51,118,2.113579e-03
52,118,2.267921e-04
53,118,7.318433e-05
54,118,7.986435e-04
55,118,2.547855e-05
56,118,8.936484e-05
57,118,1.872989e-06
58,118,1.355076e-04
59,118,1.637993e-04
60,118,1.802304e-03
61,118,9.264157e-05
1,119,4.249643e-07
2,119,2.095641e-05
3,119,3.322488e-06
4,119,6.883272e-04
5,119,6.316441e-05
6,119,1.444409e-04
7,119,1.250525e-04
8,119,3.833716e-04
9,119,2.811047e-05
10,119,1.349444e-04
11,119,2.643400e-05
12,119,2.214997e-03
13,119,7.838386e-04
14,119,2.169740e-04
15,119,9.954040e-04
16,119,1.894156e-03
17,119,7.600205e-04
18,119,3.762445e-03
19,119,9.892633e-04
20,119,6.260412e-05
21,119,3.779032e-04
22,119,5.359534e-04
23,119,2.485720e-04
24,119,1.630929e-03
25,119,4.768682e-05
26,119,2.751262e-04
27,119,2.961046e-04
28,119,1.065771e-04
29,119,1.895276e-03
30,119,5.720394e-05
32,119,1.476475e-03
33,119,2.081722e-06
34,119,3.686394e-03
35,119,2.049523e-04
36,119,1.770833e-05
37,119,1.047271e-03
38,119,3.512512e-03
39,119,3.801464e-03
40,119,7.381407e-04
41,119,1.845062e-03
42,119,1.766164e-03
43,119,7.005814e-04
44,119,5.098756e-03
45,119,1.959884e-03
46,119,6.686011e-04
47,119,1.102019e-03
48,119,1.790656e-03
49,119,4.570003e-03
50,119,7.863880e-04
51,119,2.761821e-03
52,119,2.628506e-03
53,119,2.398736e-05
54,119,7.769502e-04
55,119,9.292105e-06
56,119,1.661646e-04
57,119,8.834542e-07
58,119,3.334006e-03
59,119,9.775378e-04
60,119,4.085917e-05
61,119,1.817941e-04
1,120,1.742943e-07
2,120,6.743856e-06
3,120,1.255786e-06
4,120,5.529198e-05
5,120,1.711551e-05
6,120,5.124532e-04
7,120,3.503307e-04
8,120,2.422335e-03
9,120,9.941940e-06
10,120,2.199884e-04
11,120,8.661184e-06
12,120,5.730528e-04
13,120,2.465634e-04
14,120,2.834157e-04
15,120,5.778118e-04
16,120,3.336637e-03
17,120,7.717360e-05
18,120,2.638304e-04
19,120,6.877733e-04
20,120,1.600459e-05
21,120,5.396277e-04
22,120,9.274695e-04
23,120,3.405008e-04
24,120,1.190789e-03
25,120,1.237383e-05
26,120,9.537582e-04
27,120,4.831195e-04
28,120,1.646501e-03
29,120,3.385087e-05
30,120,1.150224e-05
32,120,2.785742e-03
33,120,8.433779e-07
34,120,8.507254e-06
35,120,1.718228e-03
36,120,5.969519e-06
37,120,2.092946e-03
38,120,7.259304e-04
39,120,1.647306e-03
40,120,6.916095e-04
41,120,3.346932e-03
42,120,2.252158e-04
43,120,3.254143e-04
44,120,4.015164e-03
45,120,1.741796e-03
46,120,1.083808e-04
47,120,2.074130e-03
48,120,1.465308e-03
49,120,6.289526e-04
50,120,6.496036e-04
51,120,3.681674e-03
52,120,4.170262e-03
53,120,2.257042e-05
54,120,5.422397e-05
55,120,3.314184e-06
56,120,8.694523e-04
57,120,3.612618e-07
58,120,2.079537e-04
59,120,6.681673e-04
60,120,5.560679e-06
61,120,1.209215e-03
1,121,5.622071e-08
2,121,1.908428e-06
3,121,3.862005e-07
4,121,1.010690e-05
5,121,4.530741e-06
6,121,9.499178e-04
7,121,1.232361e-03
8,121,7.629282e-04
9,121,2.944169e-06
10,121,8.010564e-04
11,121,2.484203e-06
12,121,1.518796e-03
13,121,1.850900e-03
14,121,3.125781e-03
15,121,2.508250e-03
16,121,3.447773e-05
17,121,1.579460e-05
18,121,4.052153e-04
19,121,4.075829e-05
20,121,4.152731e-06
21,121,2.167801e-03
22,121,6.797971e-04
23,121,5.183068e-04
24,121,6.837770e-04
25,121,3.224494e-06
26,121,2.132119e-03
27,121,1.434763e-03
28,121,8.432118e-05
29,121,3.913903e-06
30,121,2.638275e-06
32,121,2.215256e-03
33,121,2.700218e-07
34,121,1.522895e-06
35,121,1.490608e-04
36,121,1.734357e-06
37,121,2.075458e-05
38,121,1.039825e-03
39,121,3.317353e-04
40,121,3.628059e-05
41,121,2.062849e-03
42,121,1.760467e-03
43,121,1.660282e-03
44,121,5.488670e-05
45,121,1.865051e-03
46,121,2.087110e-03
47,121,1.893725e-04
48,121,1.596178e-03
49,121,3.724232e-05
50,121,9.283331e-04
51,121,3.869990e-04
52,121,1.982378e-03
53,121,1.796372e-03
54,121,9.860724e-06
55,121,9.870803e-07
56,121,6.779057e-04
57,121,1.163195e-07
58,121,1.786611e-05
59,121,1.278697e-04
60,121,1.135870e-06
61,121,4.496198e-04
1,122,1.221509e-08
2,122,3.845034e-07
3,122,8.153380e-08
4,122,1.662260e-06
5,122,8.843340e-07
6,122,2.146842e-05
7,122,1.789238e-03
8,122,3.252324e-05
9,122,6.078227e-07
10,122,6.667396e-04
11,122,5.049801e-07
12,122,2.664656e-04
13,122,1.334166e-04
14,122,3.818879e-04
15,122,5.067803e-04
16,122,4.083376e-06
17,122,2.751072e-06
18,122,2.067876e-03
19,122,5.092701e-06
20,122,8.039547e-07
21,122,1.210771e-03
22,122,2.338075e-05
23,122,1.660883e-03
24,122,5.762607e-04
25,122,6.254053e-07
26,122,3.991242e-05
27,122,2.674210e-03
28,122,5.444621e-06
29,122,5.691725e-07
30,122,4.757171e-07
32,122,1.810690e-03
33,122,5.839913e-08
34,122,2.585981e-07
35,122,9.282539e-06
36,122,3.549624e-07
37,122,3.303106e-06
38,122,2.368449e-05
39,122,1.822597e-05
40,122,4.416619e-06
41,122,2.454178e-04
42,122,1.482416e-04
43,122,1.279260e-03
44,122,6.969197e-06
45,122,2.081691e-06
46,122,1.704660e-05
47,122,1.267601e-05
48,122,1.649681e-03
49,122,4.602155e-06
50,122,2.386474e-05
51,122,2.159487e-05
52,122,1.435059e-05
53,122,2.621745e-06
54,122,1.630125e-06
55,122,2.045617e-07
56,122,2.191811e-05
57,122,2.524480e-08
58,122,2.351441e-06
59,122,2.126452e-03
60,122,1.950468e-07
61,122,1.863146e-05
1,123,1.355078e-09
2,123,4.077391e-08
3,123,8.887071e-09
4,123,1.581845e-07
5,123,9.221188e-08
6,123,1.197254e-06
7,123,1.363980e-06
8,123,2.009228e-06
9,123,6.535999e-08
10,123,9.108235e-06
11,123,5.385634e-08
12,123,6.536097e-06
13,123,3.847424e-06
14,123,7.737259e-06
15,123,9.754507e-06
16,123,3.479703e-07
17,123,2.701967e-07
18,123,1.126643e-04
19,123,4.336434e-07
20,123,8.351635e-08
21,123,5.665050e-04
22,123,1.417869e-06
23,123,2.997323e-04
24,123,4.886808e-04
25,123,6.503146e-08
26,123,2.183896e-06
27,123,1.098692e-04
28,123,3.747242e-07
29,123,5.175180e-08
30,123,4.735299e-08
32,123,2.507150e-03
33,123,6.460062e-09
34,123,2.524645e-08
35,123,6.445186e-07
36,123,3.800406e-08
37,123,3.141297e-07
38,123,1.376846e-06
39,123,1.241638e-06
40,123,3.731865e-07
41,123,6.959655e-06
42,123,4.087995e-06
43,123,6.828668e-06
44,123,6.028751e-07
45,123,1.750078e-07
46,123,7.503703e-07
47,123,8.921281e-07
48,123,2.806741e-03
49,123,3.890856e-07
50,123,1.381543e-06
51,123,1.460958e-06
52,123,8.798400e-07
53,123,1.352325e-07
54,123,1.558683e-07
55,123,2.205568e-08
56,123,1.272708e-06
57,123,2.798608e-09
58,123,2.032647e-07
59,123,1.057532e-05
60,123,1.895271e-08
61,123,1.134423e-06
1,124,4.075092e-11
2,124,1.192923e-09
3,124,2.643598e-10
4,124,4.350489e-09
5,124,2.672269e-09
6,124,2.597360e-08
7,124,2.623226e-08
8,124,4.516641e-08
9,124,1.928106e-09
10,124,1.388506e-07
11,124,1.581446e-09
12,124,1.146273e-07
13,124,6.864208e-08
14,124,1.271461e-07
15,124,1.617106e-07
16,124,9.110318e-09
17,124,7.568234e-09
18,124,7.935274e-07
19,124,1.129152e-08
20,124,2.415706e-09
21,124,1.935311e-06
22,124,3.190571e-08
23,124,1.528642e-06
24,124,1.102854e-03
25,124,1.882088e-09
26,124,4.689868e-08
27,124,8.724032e-07
28,124,8.860475e-09
29,124,1.395258e-09
30,124,1.334342e-09
32,124,2.090365e-04
33,124,1.939263e-10
34,124,7.063442e-10
35,124,1.538054e-08
36,124,1.118499e-09
37,124,8.656193e-09
38,124,3.058111e-08
39,124,2.939078e-08
40,124,9.695301e-09
41,124,1.268941e-07
42,124,7.161209e-08
43,124,1.000130e-07
44,124,1.584575e-08
45,124,4.618392e-09
46,124,1.593942e-08
47,124,2.126066e-08
48,124,1.217878e-04
49,124,1.008896e-08
50,124,3.053602e-08
51,124,3.430746e-08
52,124,2.058754e-08
53,124,2.984439e-09
54,124,4.301279e-09
55,124,6.521495e-10
56,124,2.784342e-08
57,124,8.412613e-11
58,124,5.325102e-09
59,124,1.082347e-07
60,124,5.271619e-10
61,124,2.529371e-08
