Gvar_i,Gvar_j,Gvar_ij
76,107,1.298386e-03
151,107,3.830081e-04
152,107,5.260730e-04
153,107,3.526006e-04
154,107,1.330185e-03
155,107,1.464570e-03
156,107,1.357016e-03
157,107,6.930599e-04
158,107,9.202445e-04
159,107,1.228400e-03
160,107,1.152681e-03
161,107,6.871016e-04
162,107,7.361750e-04
163,107,3.995856e-04
164,107,7.017873e-05
1,108,3.068573e-03
2,108,5.699514e-03
3,108,8.629090e-03
4,108,1.331889e-02
5,108,1.674062e-02
6,108,1.980312e-02
7,108,2.346179e-02
8,108,2.735000e-02
9,108,3.651432e-02
10,108,4.063083e-02
11,108,5.202004e-02
12,108,5.747026e-02
13,108,6.670365e-02
14,108,5.831326e-02
16,108,5.637699e-02
17,108,6.722154e-02
18,108,6.151224e-02
19,108,5.231860e-02
20,108,4.253280e-02
21,108,3.413454e-02
22,108,2.986589e-02
23,108,2.308417e-02
24,108,1.935195e-02
25,108,1.631741e-02
26,108,1.217935e-02
27,108,8.408561e-03
28,108,4.981540e-03
29,108,3.341999e-03
30,108,1.200474e-02
47,108,3.795168e-04
48,108,9.159122e-04
49,108,5.263323e-04
50,108,1.422816e-03
51,108,1.598709e-03
52,108,1.992110e-03
53,108,2.253278e-03
54,108,2.286315e-03
55,108,2.631274e-03
56,108,2.403544e-03
57,108,2.163953e-03
58,108,2.037191e-03
59,108,1.040140e-03
60,108,4.439207e-04
62,108,5.303012e-04
63,108,1.482785e-03
64,108,1.209224e-03
65,108,2.176336e-03
66,108,1.915065e-03
67,108,2.349066e-03
68,108,2.484622e-03
69,108,1.738449e-03
70,108,1.598107e-03
71,108,1.363963e-03
72,108,1.592541e-03
73,108,1.488601e-03
74,108,5.806739e-04
75,108,2.799065e-04
76,108,2.964277e-03
151,108,6.227916e-04
152,108,1.074228e-03
153,108,1.493740e-03
154,108,1.345955e-03
155,108,2.494325e-03
156,108,2.239977e-03
157,108,2.576794e-03
158,108,1.376894e-03
159,108,1.464969e-03
160,108,1.701629e-03
161,108,1.862316e-03
162,108,1.156703e-03
163,108,1.108774e-03
164,108,6.173920e-04
1,109,2.881968e-03
2,109,5.207487e-03
3,109,8.194566e-03
4,109,1.163947e-02
5,109,1.532742e-02
6,109,1.909340e-02
7,109,2.227413e-02
8,109,2.505952e-02
9,109,3.132757e-02
10,109,3.560711e-02
11,109,4.147089e-02
12,109,4.056908e-02
13,109,4.233400e-02
14,109,2.930898e-02
16,109,2.772733e-02
17,109,3.983817e-02
18,109,4.095427e-02
19,109,4.084651e-02
20,109,3.678835e-02
21,109,2.901407e-02
22,109,2.568272e-02
23,109,2.103663e-02
24,109,1.902219e-02
25,109,1.518314e-02
26,109,1.231037e-02
27,109,8.330022e-03
28,109,5.775219e-03
29,109,2.527221e-03
30,109,1.184546e-02
47,109,9.937901e-04
48,109,1.532513e-03
49,109,1.844580e-03
50,109,1.299183e-03
51,109,2.535863e-03
52,109,3.198517e-03
53,109,3.594002e-03
54,109,2.926648e-03
55,109,2.964862e-03
56,109,2.951212e-03
57,109,1.903073e-03
58,109,2.611378e-03
59,109,1.666677e-03
60,109,1.301503e-03
62,109,8.563917e-04
63,109,2.092573e-03
64,109,2.531888e-03
65,109,2.037635e-03
66,109,3.238794e-03
67,109,3.845308e-03
68,109,2.928144e-03
69,109,3.254470e-03
70,109,3.426224e-03
71,109,2.601685e-03
72,109,2.360331e-03
73,109,1.153870e-03
74,109,1.149427e-03
75,109,1.462509e-04
76,109,2.634579e-03
151,109,8.638144e-04
152,109,1.787321e-03
153,109,2.407376e-03
154,109,2.112279e-03
155,109,3.461220e-03
156,109,2.405990e-03
157,109,3.366840e-03
158,109,2.753581e-03
159,109,2.227229e-03
160,109,2.119985e-03
161,109,2.003917e-03
162,109,1.806632e-03
163,109,1.227196e-03
164,109,7.268421e-04
1,110,2.360694e-03
2,110,4.576440e-03
3,110,7.499392e-03
4,110,1.033681e-02
5,110,1.394824e-02
6,110,1.649317e-02
7,110,1.911588e-02
8,110,2.387897e-02
9,110,2.637565e-02
10,110,2.875156e-02
11,110,3.198336e-02
12,110,3.278448e-02
13,110,2.649754e-02
14,110,1.671180e-02
16,110,1.618392e-02
17,110,2.765198e-02
18,110,3.036121e-02
19,110,3.080002e-02
20,110,2.902135e-02
21,110,2.566845e-02
22,110,2.561023e-02
23,110,1.886896e-02
24,110,1.849105e-02
25,110,1.421533e-02
26,110,1.032797e-02
27,110,7.925772e-03
28,110,5.196028e-03
29,110,2.408773e-03
30,110,1.166043e-02
47,110,7.243110e-04
48,110,1.139688e-03
49,110,2.611860e-03
50,110,3.712512e-03
51,110,3.739053e-03
52,110,3.348446e-03
53,110,4.021377e-03
54,110,4.158979e-03
55,110,4.390144e-03
56,110,3.475389e-03
57,110,4.482396e-03
58,110,2.972156e-03
59,110,2.207968e-03
60,110,8.269227e-04
62,110,1.380553e-03
63,110,3.140229e-03
64,110,4.426790e-03
65,110,2.850298e-03
66,110,4.283116e-03
67,110,5.237718e-03
68,110,5.341400e-03
69,110,3.990195e-03
70,110,4.613906e-03
71,110,3.480576e-03
72,110,3.421910e-03
73,110,1.946539e-03
74,110,1.623614e-03
75,110,6.758732e-04
76,110,3.771483e-03
151,110,9.704803e-04
152,110,1.612375e-03
153,110,2.412664e-03
154,110,2.542620e-03
155,110,4.403772e-03
156,110,4.290610e-03
157,110,4.403018e-03
158,110,3.889784e-03
159,110,4.722663e-03
160,110,4.341013e-03
161,110,2.315334e-03
162,110,2.375679e-03
163,110,1.237647e-03
164,110,3.558292e-04
1,111,2.458979e-03
2,111,4.425599e-03
3,111,6.073804e-03
4,111,1.156875e-02
5,111,1.083438e-02
6,111,1.533254e-02
7,111,1.689950e-02
8,111,1.873192e-02
9,111,2.153626e-02
10,111,2.328161e-02
11,111,1.964538e-02
12,111,1.933301e-02
13,111,1.747720e-02
14,111,1.023281e-02
16,111,1.115647e-02
17,111,1.880655e-02
18,111,2.241445e-02
19,111,2.329316e-02
20,111,2.242973e-02
21,111,2.368777e-02
22,111,2.195635e-02
23,111,1.771632e-02
24,111,1.417334e-02
25,111,1.119708e-02
26,111,8.434483e-03
27,111,7.540062e-03
28,111,4.003852e-03
29,111,2.814791e-03
30,111,9.885816e-03
47,111,7.962107e-04
48,111,1.928559e-03
49,111,2.578390e-03
50,111,3.761540e-03
51,111,5.061386e-03
52,111,4.948847e-03
53,111,6.817235e-03
54,111,7.610045e-03
55,111,5.721580e-03
56,111,5.829107e-03
57,111,5.455305e-03
58,111,6.243776e-03
59,111,3.496953e-03
60,111,2.148187e-03
62,111,1.127584e-03
63,111,3.254645e-03
64,111,4.561958e-03
65,111,5.842945e-03
66,111,6.739926e-03
67,111,5.379211e-03
68,111,7.100916e-03
69,111,6.378778e-03
70,111,5.783596e-03
71,111,4.680256e-03
72,111,4.535441e-03
73,111,3.110886e-03
74,111,1.879293e-03
75,111,1.025522e-03
76,111,5.185285e-03
151,111,1.002734e-03
152,111,1.369354e-03
153,111,2.994507e-03
154,111,4.133534e-03
155,111,4.145642e-03
156,111,4.576847e-03
157,111,4.523110e-03
158,111,4.818182e-03
159,111,4.765636e-03
160,111,3.965128e-03
161,111,3.245883e-03
162,111,2.222302e-03
163,111,2.378799e-03
164,111,1.115550e-03
1,112,1.614697e-03
2,112,4.633814e-03
3,112,5.461673e-03
4,112,9.019801e-03
5,112,9.808949e-03
6,112,1.193391e-02
7,112,1.507945e-02
8,112,1.523681e-02
9,112,1.814327e-02
10,112,1.787664e-02
11,112,1.779221e-02
12,112,1.478036e-02
13,112,1.132013e-02
14,112,6.778224e-03
16,112,6.384498e-03
17,112,1.151105e-02
18,112,1.663920e-02
19,112,1.793317e-02
20,112,1.755509e-02
21,112,1.780794e-02
22,112,1.544561e-02
23,112,1.485883e-02
24,112,1.242126e-02
25,112,1.117753e-02
26,112,7.217355e-03
27,112,5.927587e-03
28,112,4.506317e-03
29,112,2.868650e-03
30,112,8.563290e-03
47,112,1.865048e-03
48,112,2.452945e-03
49,112,3.735864e-03
50,112,4.588805e-03
51,112,6.794198e-03
52,112,7.698030e-03
53,112,8.200463e-03
54,112,8.733974e-03
55,112,9.406903e-03
56,112,8.249993e-03
57,112,8.175020e-03
58,112,6.685270e-03
59,112,5.320792e-03
60,112,1.937442e-03
62,112,2.201647e-03
63,112,5.182036e-03
64,112,6.909897e-03
65,112,7.905126e-03
66,112,9.267509e-03
67,112,8.315093e-03
68,112,8.506704e-03
69,112,6.807017e-03
70,112,6.852569e-03
71,112,6.436152e-03
72,112,4.647068e-03
73,112,3.928163e-03
74,112,2.865027e-03
75,112,8.834548e-04
76,112,6.701160e-03
151,112,9.693472e-04
152,112,1.788637e-03
153,112,3.260342e-03
154,112,3.129835e-03
155,112,4.778847e-03
156,112,4.835020e-03
157,112,4.339549e-03
158,112,5.067788e-03
159,112,4.356154e-03
160,112,4.042827e-03
161,112,3.188789e-03
162,112,2.885657e-03
163,112,2.308227e-03
164,112,6.709679e-04
1,113,1.725562e-03
2,113,3.358012e-03
3,113,6.090372e-03
4,113,8.578841e-03
5,113,9.978865e-03
6,113,1.007316e-02
7,113,1.098826e-02
8,113,1.298726e-02
9,113,1.406763e-02
10,113,1.435241e-02
11,113,1.348923e-02
12,113,1.187627e-02
13,113,8.283291e-03
14,113,5.070176e-03
16,113,4.053397e-03
17,113,7.707584e-03
18,113,1.133741e-02
19,113,1.531785e-02
20,113,1.379880e-02
21,113,1.460251e-02
22,113,1.268098e-02
23,113,1.183445e-02
24,113,9.465330e-03
25,113,9.258687e-03
26,113,6.905950e-03
27,113,5.299031e-03
28,113,4.214750e-03
29,113,1.483169e-03
30,113,8.311923e-03
47,113,1.812889e-03
48,113,2.613067e-03
49,113,4.046620e-03
50,113,6.894850e-03
51,113,8.694133e-03
52,113,8.356169e-03
53,113,1.103648e-02
54,113,9.347041e-03
55,113,1.203780e-02
56,113,1.232821e-02
57,113,1.097656e-02
58,113,9.356513e-03
59,113,7.269517e-03
60,113,3.316766e-03
62,113,3.227341e-03
63,113,6.153532e-03
64,113,7.743892e-03
65,113,9.569340e-03
66,113,8.971142e-03
67,113,1.053722e-02
68,113,1.082211e-02
69,113,9.086882e-03
70,113,8.821045e-03
71,113,7.796296e-03
72,113,7.228747e-03
73,113,4.489203e-03
74,113,2.969880e-03
75,113,1.889271e-03
76,113,6.849525e-03
151,113,1.219853e-03
152,113,1.561727e-03
153,113,2.588412e-03
154,113,3.469268e-03
155,113,3.924819e-03
156,113,4.363001e-03
157,113,5.007405e-03
158,113,5.885092e-03
159,113,4.029324e-03
160,113,4.011119e-03
161,113,3.125516e-03
162,113,2.805827e-03
163,113,1.939714e-03
164,113,1.248140e-03
1,114,1.278693e-03
2,114,3.353217e-03
3,114,5.426200e-03
4,114,5.511748e-03
5,114,9.124844e-03
6,114,8.876161e-03
7,114,9.829258e-03
8,114,1.089405e-02
9,114,1.149809e-02
10,114,1.032742e-02
11,114,9.899796e-03
12,114,9.326707e-03
13,114,6.320513e-03
14,114,2.943547e-03
16,114,3.440028e-03
17,114,6.960060e-03
18,114,8.460996e-03
19,114,1.056087e-02
20,114,1.111780e-02
21,114,1.076244e-02
22,114,9.715820e-03
23,114,9.094901e-03
24,114,8.185008e-03
25,114,6.923565e-03
26,114,5.813932e-03
27,114,5.011636e-03
28,114,2.352623e-03
29,114,1.247964e-03
30,114,8.220183e-03
47,114,1.779489e-03
48,114,3.334549e-03
49,114,5.491530e-03
50,114,8.064775e-03
51,114,9.338059e-03
52,114,9.862237e-03
53,114,1.424750e-02
54,114,1.385041e-02
55,114,1.362779e-02
56,114,1.515712e-02
57,114,1.489450e-02
58,114,1.302017e-02
59,114,8.524933e-03
60,114,5.492492e-03
62,114,3.902621e-03
63,114,9.563821e-03
64,114,1.232374e-02
65,114,1.373166e-02
66,114,1.255781e-02
67,114,1.473911e-02
68,114,1.338471e-02
69,114,1.280325e-02
70,114,1.079615e-02
71,114,9.112628e-03
72,114,7.090041e-03
73,114,5.095571e-03
74,114,2.644353e-03
75,114,1.685264e-03
76,114,8.157048e-03
151,114,9.791896e-04
152,114,1.865576e-03
153,114,3.295698e-03
154,114,4.762565e-03
155,114,4.298572e-03
156,114,4.561792e-03
157,114,5.107713e-03
158,114,5.327066e-03
159,114,4.741103e-03
160,114,4.787898e-03
161,114,3.603339e-03
162,114,3.046392e-03
163,114,1.927200e-03
164,114,1.241496e-03
1,115,1.556484e-03
2,115,2.069059e-03
3,115,3.718863e-03
4,115,3.475045e-03
5,115,5.633759e-03
6,115,7.234936e-03
7,115,7.911923e-03
8,115,8.269074e-03
9,115,8.533771e-03
10,115,8.687373e-03
11,115,6.344583e-03
12,115,8.565713e-03
13,115,5.303445e-03
14,115,2.395705e-03
16,115,2.093412e-03
17,115,3.882622e-03
18,115,6.535697e-03
19,115,7.063014e-03
20,115,9.132895e-03
21,115,9.433915e-03
22,115,7.323659e-03
23,115,7.022466e-03
24,115,7.509269e-03
25,115,6.461863e-03
26,115,5.566237e-03
27,115,3.210709e-03
28,115,2.122458e-03
29,115,9.270097e-04
30,115,7.276320e-03
47,115,2.547602e-03
48,115,5.034337e-03
49,115,6.807863e-03
50,115,7.917128e-03
51,115,1.127814e-02
52,115,1.253957e-02
53,115,1.362657e-02
54,115,1.532021e-02
55,115,1.701581e-02
56,115,1.910793e-02
57,115,1.751939e-02
58,115,1.491251e-02
59,115,1.222737e-02
60,115,5.825665e-03
62,115,6.584577e-03
63,115,1.247272e-02
64,115,1.631295e-02
65,115,1.769293e-02
66,115,1.871082e-02
67,115,1.629483e-02
68,115,1.584741e-02
69,115,1.597914e-02
70,115,1.141297e-02
71,115,1.243445e-02
72,115,8.324474e-03
73,115,5.103907e-03
74,115,4.249913e-03
75,115,2.032965e-03
76,115,8.431807e-03
151,115,8.342237e-04
152,115,1.141405e-03
153,115,2.960642e-03
154,115,4.804796e-03
155,115,3.737569e-03
156,115,4.120589e-03
157,115,5.879588e-03
158,115,5.733247e-03
159,115,5.089390e-03
160,115,4.613939e-03
161,115,3.340222e-03
162,115,3.619467e-03
163,115,2.760957e-03
164,115,9.669875e-04
1,116,1.454600e-03
2,116,1.894660e-03
3,116,3.316791e-03
4,116,3.740285e-03
5,116,4.081133e-03
6,116,5.855845e-03
7,116,6.730530e-03
8,116,5.976470e-03
9,116,7.300721e-03
10,116,6.537302e-03
11,116,6.672092e-03
12,116,4.758136e-03
13,116,2.719607e-03
14,116,1.936935e-03
16,116,1.996163e-03
17,116,3.645132e-03
18,116,4.816081e-03
19,116,4.628584e-03
20,116,6.118269e-03
21,116,7.127295e-03
22,116,5.952972e-03
23,116,7.398143e-03
24,116,5.017070e-03
25,116,6.086472e-03
26,116,3.407675e-03
27,116,3.096145e-03
28,116,2.248642e-03
29,116,1.080420e-03
30,116,5.603208e-03
47,116,1.927706e-03
48,116,3.742372e-03
49,116,6.787952e-03
50,116,8.552808e-03
51,116,1.262682e-02
52,116,1.475814e-02
53,116,1.666723e-02
54,116,1.868294e-02
55,116,2.288154e-02
56,116,2.295369e-02
57,116,2.234244e-02
58,116,2.113085e-02
59,116,1.626185e-02
60,116,1.186639e-02
62,116,1.029481e-02
63,116,1.673244e-02
64,116,2.210164e-02
65,116,2.477791e-02
66,116,2.523747e-02
67,116,2.127636e-02
68,116,1.906867e-02
69,116,1.867142e-02
70,116,1.460089e-02
71,116,1.278406e-02
72,116,8.571602e-03
73,116,7.999021e-03
74,116,5.562110e-03
75,116,2.613172e-03
76,116,1.118650e-02
151,116,8.470069e-04
152,116,2.623117e-03
153,116,2.970832e-03
154,116,2.711842e-03
155,116,4.007553e-03
156,116,4.362788e-03
157,116,5.560044e-03
158,116,4.325603e-03
159,116,4.467348e-03
160,116,5.038416e-03
161,116,3.401822e-03
162,116,2.604068e-03
163,116,2.139497e-03
164,116,1.016858e-03
1,117,1.256323e-03
2,117,1.987711e-03
3,117,2.639982e-03
4,117,2.904734e-03
5,117,2.650271e-03
6,117,4.224660e-03
7,117,4.900181e-03
8,117,4.290951e-03
9,117,4.340105e-03
10,117,4.882482e-03
11,117,4.584372e-03
12,117,2.516639e-03
13,117,2.626385e-03
14,117,9.962390e-04
16,117,1.015596e-03
17,117,2.665384e-03
18,117,3.710496e-03
19,117,5.076506e-03
20,117,4.213661e-03
21,117,5.066081e-03
22,117,4.925704e-03
23,117,4.175961e-03
24,117,4.818700e-03
25,117,4.097575e-03
26,117,2.973104e-03
27,117,2.549568e-03
28,117,1.838181e-03
29,117,7.004661e-04
30,117,4.029207e-03
47,117,2.716331e-03
48,117,4.259133e-03
49,117,7.509773e-03
50,117,1.058620e-02
51,117,1.321160e-02
52,117,1.671674e-02
53,117,1.864049e-02
54,117,2.145901e-02
55,117,2.558891e-02
56,117,2.870083e-02
57,117,3.108904e-02
58,117,3.063654e-02
59,117,2.754103e-02
60,117,1.633108e-02
62,117,1.722769e-02
63,117,2.509344e-02
64,117,2.988652e-02
65,117,3.334748e-02
66,117,2.761361e-02
67,117,2.655379e-02
68,117,2.395942e-02
69,117,2.140677e-02
70,117,1.706278e-02
71,117,1.401601e-02
72,117,1.065663e-02
73,117,8.994594e-03
74,117,6.069357e-03
75,117,2.429468e-03
76,117,1.100920e-02
151,117,9.942147e-04
152,117,1.048201e-03
153,117,2.280636e-03
154,117,2.467948e-03
155,117,3.879798e-03
156,117,3.637123e-03
157,117,4.756916e-03
158,117,3.607279e-03
159,117,3.030204e-03
160,117,3.872019e-03
161,117,2.977210e-03
162,117,2.799304e-03
163,117,1.113238e-03
164,117,1.224921e-03
1,118,4.921011e-04
2,118,1.407090e-03
3,118,1.773184e-03
4,118,1.438457e-03
5,118,2.832615e-03
6,118,3.044944e-03
7,118,3.582482e-03
8,118,3.489192e-03
9,118,3.220306e-03
10,118,3.621262e-03
11,118,2.836128e-03
12,118,2.723620e-03
13,118,1.722992e-03
14,118,6.744485e-04
16,118,1.474719e-03
17,118,1.738894e-03
18,118,2.476227e-03
19,118,2.951909e-03
20,118,2.885784e-03
21,118,3.627696e-03
22,118,3.410774e-03
23,118,3.958557e-03
24,118,3.939712e-03
25,118,2.269823e-03
26,118,2.679749e-03
27,118,1.215039e-03
28,118,1.182336e-03
29,118,1.436382e-04
30,118,4.066117e-03
47,118,2.908242e-03
48,118,5.518685e-03
49,118,8.747526e-03
50,118,1.116904e-02
51,118,1.349882e-02
52,118,1.747965e-02
53,118,2.262817e-02
54,118,2.611217e-02
55,118,3.146038e-02
56,118,3.595163e-02
57,118,3.820796e-02
58,118,4.499546e-02
59,118,4.052112e-02
60,118,2.906600e-02
62,118,2.908669e-02
63,118,4.060881e-02
64,118,4.210394e-02
65,118,4.160903e-02
66,118,3.641026e-02
67,118,3.245658e-02
68,118,2.595071e-02
69,118,2.162575e-02
70,118,1.941606e-02
71,118,1.543907e-02
72,118,1.078094e-02
73,118,9.478522e-03
74,118,5.567009e-03
75,118,2.956563e-03
76,118,1.271207e-02
151,118,5.516730e-04
152,118,8.863257e-04
153,118,9.952393e-04
154,118,2.333948e-03
155,118,2.450192e-03
156,118,3.050759e-03
157,118,3.000718e-03
158,118,2.692543e-03
159,118,2.637718e-03
160,118,2.157763e-03
161,118,3.076380e-03
162,118,1.459663e-03
163,118,1.282768e-03
164,118,4.897221e-04
1,119,2.845264e-04
2,119,7.622914e-04
3,119,1.208542e-03
4,119,9.163795e-04
5,119,1.267685e-03
6,119,2.255382e-03
7,119,2.033510e-03
8,119,1.978033e-03
9,119,2.512091e-03
10,119,3.226504e-03
11,119,2.178492e-03
12,119,8.875125e-04
13,119,1.274959e-03
14,119,8.197276e-04
16,119,6.903110e-04
17,119,1.068697e-03
18,119,1.310602e-03
19,119,1.453758e-03
20,119,1.917877e-03
21,119,1.919227e-03
22,119,2.307461e-03
23,119,2.134935e-03
24,119,2.321558e-03
25,119,1.315966e-03
26,119,1.786962e-03
27,119,7.611268e-04
28,119,9.110832e-04
29,119,4.104480e-04
30,119,2.586039e-03
47,119,2.756547e-03
48,119,6.372379e-03
49,119,9.106763e-03
50,119,1.320076e-02
51,119,1.693802e-02
52,119,1.795380e-02
53,119,2.412442e-02
54,119,2.990658e-02
55,119,3.467853e-02
56,119,3.955194e-02
57,119,5.194501e-02
58,119,5.914920e-02
59,119,6.607699e-02
60,119,5.712101e-02
62,119,6.235537e-02
63,119,6.435841e-02
64,119,6.011702e-02
65,119,4.904878e-02
66,119,4.021723e-02
67,119,3.612205e-02
68,119,2.768043e-02
69,119,2.531240e-02
70,119,1.992919e-02
71,119,1.602116e-02
72,119,1.162361e-02
73,119,8.385444e-03
74,119,5.419832e-03
75,119,3.292445e-03
76,119,1.195104e-02
151,119,4.591930e-04
152,119,6.336868e-04
153,119,1.261193e-03
154,119,1.630829e-03
155,119,1.984034e-03
156,119,1.939170e-03
157,119,1.597382e-03
158,119,2.437991e-03
159,119,1.332858e-03
160,119,2.357964e-03
161,119,2.451857e-03
162,119,1.360446e-03
163,119,9.218767e-04
164,119,7.162954e-04
165,119,2.523329e-07
166,119,6.512305e-07
167,119,4.024182e-07
168,119,4.511361e-07
169,119,6.409161e-07
170,119,8.302886e-07
171,119,3.385578e-07
172,119,8.783150e-07
173,119,5.557698e-07
174,119,7.361474e-07
175,119,3.058260e-07
176,119,5.769770e-07
177,119,1.978517e-07
178,119,5.152752e-08
1,120,3.516171e-04
2,120,5.616477e-04
3,120,6.427088e-04
4,120,9.906291e-04
5,120,1.347076e-03
6,120,1.586464e-03
7,120,1.376076e-03
8,120,1.393611e-03
9,120,1.177887e-03
10,120,8.135965e-04
11,120,5.529154e-04
12,120,5.606097e-04
13,120,2.023133e-04
14,120,3.788201e-04
16,120,4.362716e-04
17,120,4.146916e-04
18,120,5.273613e-04
19,120,2.060643e-04
20,120,8.938843e-04
21,120,8.016019e-04
22,120,6.792144e-04
23,120,1.044378e-03
24,120,1.112246e-03
25,120,1.118319e-03
26,120,5.923712e-04
27,120,5.155440e-04
28,120,3.302150e-04
29,120,4.302274e-05
30,120,1.650775e-03
47,120,3.589094e-03
48,120,5.188339e-03
49,120,9.296713e-03
50,120,1.275776e-02
51,120,1.583426e-02
52,120,2.206901e-02
53,120,2.503528e-02
54,120,3.269647e-02
55,120,3.866560e-02
56,120,4.789977e-02
57,120,5.695068e-02
58,120,7.595240e-02
59,120,9.778784e-02
60,120,1.258656e-01
62,120,1.206909e-01
63,120,9.823792e-02
64,120,7.152560e-02
65,120,5.831813e-02
66,120,4.696410e-02
67,120,3.507823e-02
68,120,3.024967e-02
69,120,2.336976e-02
70,120,2.058845e-02
71,120,1.779149e-02
72,120,1.511357e-02
73,120,7.846233e-03
74,120,6.403104e-03
75,120,3.420513e-03
76,120,1.182768e-02
151,120,2.800632e-04
152,120,3.162221e-04
153,120,6.199758e-04
154,120,8.744345e-04
155,120,7.887655e-04
156,120,1.228554e-03
157,120,7.153106e-04
158,120,1.123999e-03
159,120,9.968450e-04
160,120,1.287500e-03
161,120,8.253138e-04
162,120,5.211190e-04
163,120,3.724169e-04
164,120,6.707860e-05
165,120,3.761704e-06
166,120,1.006297e-05
167,120,6.022786e-06
168,120,6.516028e-06
169,120,9.552904e-06
170,120,1.231523e-05
171,120,4.902070e-06
172,120,1.362206e-05
173,120,8.225982e-06
174,120,1.109799e-05
175,120,4.576988e-06
176,120,8.853242e-06
177,120,2.823980e-06
178,120,7.233145e-07
47,121,3.547266e-03
48,121,6.240100e-03
49,121,9.110195e-03
50,121,1.456423e-02
51,121,1.669472e-02
52,121,2.051643e-02
53,121,2.579581e-02
54,121,2.843915e-02
55,121,3.695858e-02
56,121,4.781012e-02
57,121,5.662542e-02
58,121,7.247066e-02
59,121,9.344309e-02
60,121,1.209459e-01
62,121,1.217765e-01
63,121,9.189478e-02
64,121,7.239782e-02
65,121,5.993447e-02
66,121,4.634731e-02
67,121,3.684109e-02
68,121,3.281388e-02
69,121,2.491297e-02
70,121,1.922559e-02
71,121,1.804040e-02
72,121,1.301993e-02
73,121,9.554797e-03
74,121,5.233257e-03
75,121,2.891211e-03
76,121,1.049026e-02
165,121,3.830081e-04
166,121,5.260730e-04
167,121,3.526006e-04
168,121,1.330185e-03
169,121,1.464570e-03
170,121,1.357016e-03
171,121,6.930599e-04
172,121,9.202445e-04
173,121,1.228400e-03
174,121,1.152681e-03
175,121,6.871016e-04
176,121,7.361750e-04
177,121,3.995856e-04
178,121,7.017873e-05
47,122,3.440742e-03
48,122,5.863783e-03
49,122,9.783907e-03
50,122,1.364099e-02
51,122,1.602129e-02
52,122,1.615969e-02
53,122,2.295345e-02
54,122,2.826955e-02
55,122,3.402363e-02
56,122,4.182022e-02
57,122,5.058116e-02
58,122,5.859067e-02
59,122,6.603650e-02
60,122,5.726198e-02
62,122,5.689538e-02
63,122,6.582634e-02
64,122,5.769329e-02
65,122,4.997036e-02
66,122,3.869156e-02
67,122,3.754907e-02
68,122,2.970016e-02
69,122,2.361332e-02
70,122,1.748247e-02
71,122,1.871478e-02
72,122,1.095328e-02
73,122,1.123994e-02
74,122,7.044287e-03
75,122,3.178482e-03
76,122,1.064630e-02
165,122,6.227916e-04
166,122,1.074228e-03
167,122,1.493740e-03
168,122,1.345955e-03
169,122,2.494325e-03
170,122,2.239977e-03
171,122,2.576794e-03
172,122,1.376894e-03
173,122,1.464969e-03
174,122,1.701629e-03
175,122,1.862316e-03
176,122,1.156703e-03
177,122,1.108774e-03
178,122,6.173920e-04
47,123,2.310298e-03
48,123,6.125932e-03
49,123,8.480963e-03
50,123,1.231137e-02
51,123,1.536112e-02
52,123,1.578763e-02
53,123,1.815238e-02
54,123,2.487367e-02
55,123,2.921653e-02
56,123,3.253487e-02
57,123,4.043103e-02
58,123,4.153328e-02
59,123,4.140483e-02
60,123,2.824615e-02
62,123,3.013576e-02
63,123,4.157365e-02
64,123,4.216473e-02
65,123,3.819737e-02
66,123,3.643249e-02
67,123,3.024337e-02
68,123,2.492861e-02
69,123,2.200203e-02
70,123,1.757281e-02
71,123,1.567435e-02
72,123,1.171139e-02
73,123,8.544856e-03
74,123,5.724202e-03
75,123,2.426740e-03
76,123,1.215826e-02
165,123,8.638144e-04
166,123,1.787321e-03
167,123,2.407376e-03
168,123,2.112279e-03
